"","storm","Ind_Var","NLCD_Class","T_Stat","p_val","R2","N"
"85","al022015","Mean_Slope","Shrub/Scrub",-0.143427656261932,0.885993602072667,2.93032617791401e-05,843
"86","al022015","Mean_Slope","Cultivated Crops",2.74753380082155,0.00687850710409579,0.0561055469868021,355
"87","al022015","Mean_Slope","Evergreen Forest",2.88978986725886,0.00397123509607969,0.0114970404027646,806
"88","al022015","Mean_Slope","Pasture/Hay",-9.78338198133088,1.64854001190154e-21,0.099628512650499,1244
"89","al022015","Mean_Slope","Developed, Medium Intensity",9.55529233027685,1.09908323053252e-12,0.655428890340536,57
"90","al022015","Mean_Slope","Grassland/Herbaceous",6.82563222247297,2.18476866937654e-11,0.0734163947025878,777
"91","al022015","Mean_Slope","Developed, Low Intensity",1.84588119760161,0.0702942142275873,0.05833652153614,69
"92","al022015","Mean_Slope","Developed, Open Space",2.47894522301626,0.0276649166884092,0.320977541870588,39
"93","al022015","Mean_Slope","Deciduous Forest",-3.84374689156605,0.000281227123743006,0.18755321539412,306
"94","al022015","Mean_Slope","Woody Wetlands",-2.78195511153854,0.00627731549611122,0.0605864898521044,160
"95","al022015","Mean_Slope","Emergent Herbaceous Wetlands",1.0745994883189,0.287422067409347,0.0213234067276064,69
"96","al022015","Mean_Slope","Mixed Forest",-5.24790203251356,1.03429764343334e-06,0.236316829559084,172
"97","al022016","ant_SM","Cultivated Crops",-0.726846142148405,0.46761145555249,0.000903814767484888,672
"98","al022016","ant_SM","Developed, Low Intensity",-3.56690804035145,0.00119713257008738,0.290988303011866,49
"99","al022016","ant_SM","Evergreen Forest",-10.4176080813558,4.99951368571099e-24,0.111021595508967,1198
"100","al022016","ant_SM","Deciduous Forest",-2.98183709574808,0.00311012369172596,0.0299481692266877,290
"101","al022016","ant_SM","Developed, Open Space",-1.54607840500154,0.127718678489445,0.0409375537075546,90
"102","al022016","ant_SM","Woody Wetlands",-4.0379150496564,6.00391065746609e-05,0.0233156685449699,1000
"103","al022016","ant_SM","Pasture/Hay",-6.53350514855794,7.53912347943866e-09,0.368985314568566,193
"104","al022016","ant_SM","Mixed Forest",-4.13278935938856,5.74947535948526e-05,0.0959116851253475,163
"105","al022016","ant_SM","Emergent Herbaceous Wetlands",1.92058835674347,0.0606129199821408,0.0700086064351916,61
"106","al022016","ppt_mm","Cultivated Crops",15.6315664175643,2.86173410650738e-46,0.294980488114239,672
"107","al022016","ppt_mm","Developed, Low Intensity",0.692102150451747,0.4940249701843,0.015216662050667,49
"108","al022016","ppt_mm","Evergreen Forest",11.2911963037082,1.10370912762216e-27,0.12794004099153,1198
"109","al022016","ppt_mm","Deciduous Forest",7.79208741807312,1.2052283356754e-13,0.174114515185978,290
"110","al022016","ppt_mm","Developed, Open Space",4.08241140098553,0.000142982279081935,0.2293516066087,90
"111","al022016","ppt_mm","Woody Wetlands",5.47808370848799,6.04972694047073e-08,0.0420883666753627,1000
"112","al022016","ppt_mm","Pasture/Hay",4.70731396073551,1.16350005430368e-05,0.232861318392841,193
"113","al022016","ppt_mm","Mixed Forest",2.23479632677614,0.0268068985069156,0.0300872631303062,163
"114","al022016","ppt_mm","Emergent Herbaceous Wetlands",-1.09984983617945,0.276771833354704,0.0240923644844453,61
"115","al022016","yDay","Cultivated Crops",NA,NA,0,672
"116","al022016","yDay","Developed, Low Intensity",NA,NA,0,49
"117","al022016","yDay","Evergreen Forest",NA,NA,0,1198
"118","al022016","yDay","Deciduous Forest",NA,NA,0,290
"119","al022016","yDay","Developed, Open Space",NA,NA,0,90
"120","al022016","yDay","Woody Wetlands",NA,NA,0,1000
"121","al022016","yDay","Pasture/Hay",NA,NA,0,193
"122","al022016","yDay","Mixed Forest",NA,NA,0,163
"123","al022016","yDay","Emergent Herbaceous Wetlands",NA,NA,0,61
"124","al022016","Mean_Slope","Cultivated Crops",3.47042982616868,0.000557977822415884,0.0202063698970251,672
"125","al022016","Mean_Slope","Developed, Low Intensity",1.31114005568972,0.199439883711755,0.0525408358792955,49
"126","al022016","Mean_Slope","Evergreen Forest",-7.35956533021375,4.27584154141733e-13,0.0586713180737283,1198
"127","al022016","Mean_Slope","Deciduous Forest",-1.67512410659612,0.0949952712433256,0.00964918323238906,290
"128","al022016","Mean_Slope","Developed, Open Space",-2.54642494799676,0.0136603906172083,0.10377458160905,90
"129","al022016","Mean_Slope","Woody Wetlands",5.78933879683552,1.07748787407266e-08,0.0467769358247487,1000
"130","al022016","Mean_Slope","Pasture/Hay",-3.76797306455221,0.000331022987286436,0.162821196838817,193
"131","al022016","Mean_Slope","Mixed Forest",-2.22750855450458,0.0272996848816281,0.029897208447966,163
"132","al022016","Mean_Slope","Emergent Herbaceous Wetlands",1.03578859074082,0.305385634963942,0.021425939070783,61
"133","al022019","ant_SM","Woody Wetlands",5.95368732071055,7.51045479896859e-09,0.108250979401933,646
"134","al022019","ant_SM","Pasture/Hay",-0.668687325041848,0.507535880405038,0.0110549895096572,189
"135","al022019","ant_SM","Evergreen Forest",6.06440534366089,2.50508061898124e-09,0.0643205504756203,1078
"136","al022019","ant_SM","Emergent Herbaceous Wetlands",-0.782977311334715,0.436669726877363,0.00995005823502634,147
"137","al022019","ant_SM","Developed, Low Intensity",0.131552148875117,0.897210362260028,0.00123461440545885,38
"138","al022019","ant_SM","Mixed Forest",3.719107897285,0.00186555200138285,0.463658929439447,113
"139","al022019","ant_SM","Cultivated Crops",13.7060957099092,1.52516599522717e-34,0.348621320365435,650
"140","al022019","ant_SM","Deciduous Forest",0.331216608347088,0.771965111743768,0.0519999102620324,124
"141","al022019","ppt_mm","Woody Wetlands",2.91149989774764,0.00387419573552014,0.0282112654340322,646
"142","al022019","ppt_mm","Pasture/Hay",1.10074294836558,0.277588696929316,0.0294003146744422,189
"143","al022019","ppt_mm","Evergreen Forest",4.02096583344046,6.62925826557092e-05,0.0293343614965604,1078
"144","al022019","ppt_mm","Emergent Herbaceous Wetlands",0.725499251607622,0.470920058464006,0.00855485773549658,147
"145","al022019","ppt_mm","Developed, Low Intensity",-0.348709480341993,0.732495996043629,0.00861080304670001,38
"146","al022019","ppt_mm","Mixed Forest",4.57227538195809,0.000313147088563609,0.566462658616647,113
"147","al022019","ppt_mm","Cultivated Crops",9.53885635850555,2.50678074539432e-19,0.205863991920532,650
"148","al022019","ppt_mm","Deciduous Forest",1.44640895577703,0.284980241252096,0.511253255399911,124
"149","al022019","yDay","Woody Wetlands",NA,NA,0,646
"150","al022019","yDay","Pasture/Hay",NA,NA,0,189
"151","al022019","yDay","Evergreen Forest",NA,NA,0,1078
"152","al022019","yDay","Emergent Herbaceous Wetlands",NA,NA,0,147
"153","al022019","yDay","Developed, Low Intensity",NA,NA,0,38
"154","al022019","yDay","Mixed Forest",NA,NA,0,113
"155","al022019","yDay","Cultivated Crops",NA,NA,0,650
"156","al022019","yDay","Deciduous Forest",NA,NA,0,124
"157","al022019","Mean_Slope","Woody Wetlands",7.96111047037124,3.8153909507576e-14,0.178342642642144,646
"158","al022019","Mean_Slope","Pasture/Hay",5.19757519210533,6.29602984857505e-06,0.403116815454744,189
"159","al022019","Mean_Slope","Evergreen Forest",8.00454410207347,7.50432168394101e-15,0.106953168573851,1078
"160","al022019","Mean_Slope","Emergent Herbaceous Wetlands",NA,NA,0,147
"161","al022019","Mean_Slope","Developed, Low Intensity",1.19090686981907,0.253490789815785,0.0919856876646809,38
"162","al022019","Mean_Slope","Mixed Forest",-0.302444787696177,0.766209357860569,0.00568455420206192,113
"163","al022019","Mean_Slope","Cultivated Crops",-13.1910613073398,1.51069747856912e-32,0.331433790592593,650
"164","al022019","Mean_Slope","Deciduous Forest",2.83731843854387,0.105012587570628,0.801002468407023,124
"165","al022020","ant_SM","Evergreen Forest",-0.946450218252509,0.345072604061548,0.00450370575788138,381
"166","al022020","ant_SM","Developed, Open Space",-1.85899447001429,0.0697239400108995,0.0728226273327464,62
"167","al022020","ant_SM","Developed, Low Intensity",0.996567380321631,0.338646111648787,0.076436184275651,28
"168","al022020","ant_SM","Deciduous Forest",3.00704660692765,0.0029391078817091,0.0388012311906683,226
"169","al022020","ant_SM","Pasture/Hay",-0.927764605415563,0.3563556184872,0.0107781005517566,86
"170","al022020","ant_SM","Mixed Forest",0.183479187097312,0.855698894464255,0.00115950268585326,31
"171","al022020","ant_SM","Woody Wetlands",2.75498644905875,0.00673253526960332,0.0563931431405838,375
"172","al022020","ant_SM","Cultivated Crops",0.513978158667519,0.607976380339124,0.00164836308539545,272
"173","al022020","ppt_mm","Evergreen Forest",4.86635504344242,2.3163138591242e-06,0.106826329092442,381
"174","al022020","ppt_mm","Developed, Open Space",-0.530295503059226,0.598573315932078,0.00635062365001273,62
"175","al022020","ppt_mm","Developed, Low Intensity",-1.49722101840438,0.160169528904915,0.157402232708699,28
"176","al022020","ppt_mm","Deciduous Forest",6.60301590461068,2.88621090992837e-10,0.162929179823503,226
"177","al022020","ppt_mm","Pasture/Hay",4.71349286976769,1.02903807837074e-05,0.219498816735807,86
"178","al022020","ppt_mm","Mixed Forest",0.455679192228258,0.652014508164845,0.00710921872363046,31
"179","al022020","ppt_mm","Woody Wetlands",2.24606375797363,0.0264278378853731,0.0382052327164985,375
"180","al022020","ppt_mm","Cultivated Crops",4.45939901629386,1.54091954419218e-05,0.110548976020802,272
"181","al022020","yDay","Evergreen Forest",NA,NA,0,381
"182","al022020","yDay","Developed, Open Space",NA,NA,0,62
"183","al022020","yDay","Developed, Low Intensity",NA,NA,0,28
"184","al022020","yDay","Deciduous Forest",NA,NA,0,226
"185","al022020","yDay","Pasture/Hay",NA,NA,0,86
"186","al022020","yDay","Mixed Forest",NA,NA,0,31
"187","al022020","yDay","Woody Wetlands",NA,NA,0,375
"188","al022020","yDay","Cultivated Crops",NA,NA,0,272
"189","al022020","Mean_Slope","Evergreen Forest",-1.16600202836502,0.24501621675396,0.0068196414818129,381
"190","al022020","Mean_Slope","Developed, Open Space",0.064553187622148,0.948822154428535,9.4698168502584e-05,62
"191","al022020","Mean_Slope","Developed, Low Intensity",0.315467323093953,0.757825668663195,0.00822508950498782,28
"192","al022020","Mean_Slope","Deciduous Forest",-8.89913228138133,1.93887302129874e-16,0.261200453507792,226
"193","al022020","Mean_Slope","Pasture/Hay",-1.74159333090249,0.0854720978465918,0.036974655111468,86
"194","al022020","Mean_Slope","Mixed Forest",-5.15952487868793,1.62807304517565e-05,0.478611351927852,31
"195","al022020","Mean_Slope","Woody Wetlands",-1.68202942190114,0.0950204141385149,0.0217918809901607,375
"196","al022020","Mean_Slope","Cultivated Crops",-3.43633330439528,0.000751388269020269,0.0687299777038161,272
"197","al032016","ant_SM","Emergent Herbaceous Wetlands",-2.01747042035056,0.0479112760452965,0.0606854861347071,72
"198","al032016","ant_SM","Evergreen Forest",-6.69911118745526,5.46927109109353e-11,0.0795882859112793,748
"199","al032016","ant_SM","Woody Wetlands",-6.1860079729404,1.15395014563549e-09,0.0609083609996725,889
"200","al032016","ant_SM","Developed, Low Intensity",-1.90509831958321,0.0699217428632332,0.141610793186432,46
"201","al032016","ant_SM","Cultivated Crops",-4.52437921601889,8.65913809915686e-06,0.062319258489405,352
"202","al032016","ant_SM","Developed, Open Space",-0.380362105671875,0.707324300453857,0.00653318819381367,60
"203","al032016","ant_SM","Pasture/Hay",-0.720358699677848,0.476879908005177,0.0170031152169392,221
"204","al032016","ppt_mm","Emergent Herbaceous Wetlands",0.951493571709809,0.344990124918173,0.0141668914798698,72
"205","al032016","ppt_mm","Evergreen Forest",4.81815776275674,1.90490153461157e-06,0.0428144914085022,748
"206","al032016","ppt_mm","Woody Wetlands",-2.96090653447968,0.00319065298755321,0.0146417020004326,889
"207","al032016","ppt_mm","Developed, Low Intensity",1.84433504558254,0.0786432643081297,0.133911861535737,46
"208","al032016","ppt_mm","Cultivated Crops",8.73647065967678,1.57001952799927e-16,0.198596856723418,352
"209","al032016","ppt_mm","Developed, Open Space",1.27256700298987,0.216457239318711,0.068563339507833,60
"210","al032016","ppt_mm","Pasture/Hay",3.03893605337004,0.00488588302041659,0.235379156039891,221
"211","al032016","yDay","Emergent Herbaceous Wetlands",NA,NA,0,72
"212","al032016","yDay","Evergreen Forest",NA,NA,0,748
"213","al032016","yDay","Woody Wetlands",NA,NA,0,889
"214","al032016","yDay","Developed, Low Intensity",NA,NA,0,46
"215","al032016","yDay","Cultivated Crops",NA,NA,0,352
"216","al032016","yDay","Developed, Open Space",NA,NA,0,60
"217","al032016","yDay","Pasture/Hay",NA,NA,0,221
"218","al032016","Mean_Slope","Emergent Herbaceous Wetlands",0.0203146626086772,0.983856562655698,6.55052085078226e-06,72
"219","al032016","Mean_Slope","Evergreen Forest",-10.8971540457782,4.84262667100758e-25,0.186198894505044,748
"220","al032016","Mean_Slope","Woody Wetlands",-5.31840348769406,1.48793497403902e-07,0.0457481527812167,889
"221","al032016","Mean_Slope","Developed, Low Intensity",-0.228935828640435,0.821033599561374,0.00237668399055622,46
"222","al032016","Mean_Slope","Cultivated Crops",-0.0650109703092497,0.948207440427395,1.3721974888426e-05,352
"223","al032016","Mean_Slope","Developed, Open Space",-0.459884702135533,0.650111589005191,0.00952182414369152,60
"224","al032016","Mean_Slope","Pasture/Hay",-3.94958599010698,0.00043851007522482,0.34209414647146,221
"225","al032017","ant_SM","Grassland/Herbaceous",-1.51564304738049,0.146973971481098,0.113177029688008,136
"226","al032017","ant_SM","Pasture/Hay",-1.5204016849681,0.129563153417946,0.0083659937027433,797
"227","al032017","ant_SM","Cultivated Crops",6.69652597380492,9.93915467377411e-11,0.125667036473177,501
"228","al032017","ant_SM","Developed, Open Space",-1.4718769772466,0.156615766389728,0.0977343953914848,46
"229","al032017","ant_SM","Evergreen Forest",-5.24566493131266,2.2146490916924e-07,0.046996074485865,1155
"230","al032017","ant_SM","Mixed Forest",0.728527834236531,0.467686651573171,0.00433158854496646,187
"231","al032017","ant_SM","Developed, Low Intensity",-3.2898078116544,0.002248120857636,0.231144383642476,84
"232","al032017","ant_SM","Deciduous Forest",-0.874711205287642,0.382965152992319,0.00448053849657835,554
"233","al032017","ant_SM","Emergent Herbaceous Wetlands",-4.37652008128714,2.73814281971787e-05,0.147163657009916,197
"234","al032017","ant_SM","Developed, Medium Intensity",-0.824715372400582,0.420328489052692,0.0364105880948991,40
"235","al032017","ant_SM","Woody Wetlands",-7.41716970293075,9.31955506610982e-13,0.137188104775752,575
"236","al032017","ppt_mm","Grassland/Herbaceous",1.39341128519439,0.180464262201451,0.097364077886546,136
"237","al032017","ppt_mm","Pasture/Hay",0.43289740581179,0.665429858578723,0.000683474747003383,797
"238","al032017","ppt_mm","Cultivated Crops",1.75415454709992,0.0803857804069536,0.00976604959095806,501
"239","al032017","ppt_mm","Developed, Open Space",1.6139024936104,0.122216032805275,0.115227515444768,46
"240","al032017","ppt_mm","Evergreen Forest",-10.1140195216378,3.4164339782205e-22,0.154921118848562,1155
"241","al032017","ppt_mm","Mixed Forest",1.95933342730539,0.0523544735785625,0.0305071389738102,187
"242","al032017","ppt_mm","Developed, Low Intensity",-2.25634767610362,0.030217494140995,0.123897978792359,84
"243","al032017","ppt_mm","Deciduous Forest",6.55722262055124,6.31618905540553e-10,0.201867324336678,554
"244","al032017","ppt_mm","Emergent Herbaceous Wetlands",2.51977177542985,0.0131659024984531,0.0541055849190375,197
"245","al032017","ppt_mm","Developed, Medium Intensity",-0.150720003485464,0.881872780512534,0.00126043814905157,40
"246","al032017","ppt_mm","Woody Wetlands",-7.48765160440957,5.88066113605118e-13,0.13944247022547,575
"247","al032017","yDay","Grassland/Herbaceous",NA,NA,0,136
"248","al032017","yDay","Pasture/Hay",NA,NA,0,797
"249","al032017","yDay","Cultivated Crops",NA,NA,0,501
"250","al032017","yDay","Developed, Open Space",NA,NA,0,46
"251","al032017","yDay","Evergreen Forest",NA,NA,0,1155
"252","al032017","yDay","Mixed Forest",NA,NA,0,187
"253","al032017","yDay","Developed, Low Intensity",NA,NA,0,84
"254","al032017","yDay","Deciduous Forest",NA,NA,0,554
"255","al032017","yDay","Emergent Herbaceous Wetlands",NA,NA,0,197
"256","al032017","yDay","Developed, Medium Intensity",NA,NA,0,40
"257","al032017","yDay","Woody Wetlands",NA,NA,0,575
"258","al032017","Mean_Slope","Grassland/Herbaceous",-0.759218748645297,0.457549759623221,0.0310293007016062,136
"259","al032017","Mean_Slope","Pasture/Hay",-3.49957323626761,0.000543712769927368,0.0427847707986991,797
"260","al032017","Mean_Slope","Cultivated Crops",-4.19530405881145,3.55603558972518e-05,0.0533997129243179,501
"261","al032017","Mean_Slope","Developed, Open Space",-2.4171749501434,0.0253156053958518,0.226088097814488,46
"262","al032017","Mean_Slope","Evergreen Forest",2.28296372388855,0.02280772252529,0.0092539293796469,1155
"263","al032017","Mean_Slope","Mixed Forest",-1.71908482916753,0.0881351898857099,0.023650487572176,187
"264","al032017","Mean_Slope","Developed, Low Intensity",-0.71921237261834,0.476653114630282,0.0141649824151193,84
"265","al032017","Mean_Slope","Deciduous Forest",-3.25601299630247,0.00136378959024605,0.0587016915738951,554
"266","al032017","Mean_Slope","Emergent Herbaceous Wetlands",0.664590629284209,0.507690691421848,0.0039633349186776,197
"267","al032017","Mean_Slope","Developed, Medium Intensity",0.982859058573423,0.338704170890643,0.050933845904723,40
"268","al032017","Mean_Slope","Woody Wetlands",7.6585983406753,1.90126797319762e-13,0.144948795542677,575
"269","al062017","ant_SM","Emergent Herbaceous Wetlands",-1.67575580118239,0.097690441523589,0.0339116047234864,125
"270","al062017","ant_SM","Woody Wetlands",-0.593883738851371,0.552922252899104,0.000872253102570937,643
"271","al062017","ant_SM","Evergreen Forest",-3.00146492429255,0.0028552487576208,0.0220259120946911,624
"272","al062017","ant_SM","Pasture/Hay",-2.75369600283479,0.00661650628355081,0.0478162807267601,260
"273","al062017","ant_SM","Developed, Open Space",-0.752599466746805,0.45521942659588,0.0112012302757949,69
"274","al062017","ant_SM","Cultivated Crops",-1.62641833287062,0.106830024414999,0.0243474695848374,157
"275","al062017","ant_SM","Developed, Low Intensity",-2.72121603848481,0.00975947916899153,0.163088073999609,56
"276","al062017","ppt_mm","Emergent Herbaceous Wetlands",-0.112532379705835,0.910683192512362,0.000158269152938325,125
"277","al062017","ppt_mm","Woody Wetlands",2.99536541816532,0.00290996218791714,0.0217259507647989,643
"278","al062017","ppt_mm","Evergreen Forest",-2.63505135015789,0.00873935337971978,0.0170625546119734,624
"279","al062017","ppt_mm","Pasture/Hay",-0.62652790501027,0.531914770453559,0.002592843894261,260
"280","al062017","ppt_mm","Developed, Open Space",1.34928110302356,0.183325170810869,0.0351319922578791,69
"281","al062017","ppt_mm","Cultivated Crops",1.62582623492464,0.106956151153768,0.0243301766408696,157
"282","al062017","ppt_mm","Developed, Low Intensity",-1.38541558908057,0.174004198300381,0.0480813211465081,56
"283","al062017","yDay","Emergent Herbaceous Wetlands",NA,NA,0,125
"284","al062017","yDay","Woody Wetlands",NA,NA,0,643
"285","al062017","yDay","Evergreen Forest",NA,NA,0,624
"286","al062017","yDay","Pasture/Hay",NA,NA,0,260
"287","al062017","yDay","Developed, Open Space",NA,NA,0,69
"288","al062017","yDay","Cultivated Crops",NA,NA,0,157
"289","al062017","yDay","Developed, Low Intensity",NA,NA,0,56
"290","al062017","Mean_Slope","Emergent Herbaceous Wetlands",-2.93048147161155,0.00440960867997641,0.0969403151472685,125
"291","al062017","Mean_Slope","Woody Wetlands",-2.43702767990601,0.0152393063585204,0.0144877711248885,643
"292","al062017","Mean_Slope","Evergreen Forest",8.26880199123884,2.02300760973912e-15,0.14597996417808,624
"293","al062017","Mean_Slope","Pasture/Hay",-2.43494133292862,0.0160595890539897,0.0377810448566544,260
"294","al062017","Mean_Slope","Developed, Open Space",-0.688340447907272,0.494419845010092,0.00938729507597997,69
"295","al062017","Mean_Slope","Cultivated Crops",-2.4163399062786,0.0173864305939911,0.0522064242409492,157
"296","al062017","Mean_Slope","Developed, Low Intensity",-0.93536139595224,0.355508496335662,0.0225055477919983,56
