"","Cell_ID","ant_SM_time","ant_SM","Peak_Time","Peak_SM","minSM_Time","min_SM","Rtrn_Time","Rtrn_Lngth","storm"
"65","x-78.9367218017578y37.7407035827637",2020-05-27 06:00:00,0.296332389116287,2020-05-28 12:00:00,0.30466639995575,2020-06-15 00:00:00,0.262511104345322,2020-05-31 21:00:00,81,"al022020"
"66","x-78.8433609008789y37.7407035827637",2020-05-27 06:00:00,0.276784211397171,2020-05-28 12:00:00,0.285300403833389,2020-06-15 00:00:00,0.243333771824837,2020-05-31 21:00:00,81,"al022020"
"67","x-78.75y37.7407035827637",2020-05-27 06:00:00,0.331762164831161,2020-05-28 12:00:00,0.339868754148483,2020-06-15 00:00:00,0.299241751432419,2020-05-31 21:00:00,81,"al022020"
"68","x-78.6566390991211y37.7407035827637",2020-05-27 06:00:00,0.356887936592102,2020-05-28 12:00:00,0.365336149930954,2020-06-15 18:00:00,0.320211499929428,2020-05-31 21:00:00,81,"al022020"
"69","x-78.5632781982422y37.7407035827637",2020-05-27 06:00:00,0.367418497800827,2020-05-28 12:00:00,0.375974535942078,2020-06-15 18:00:00,0.329164892435074,2020-05-31 21:00:00,81,"al022020"
"70","x-78.4699172973633y37.7407035827637",2020-05-27 06:00:00,0.35193943977356,2020-05-28 12:00:00,0.360764503479004,2020-06-15 18:00:00,0.311429142951965,2020-05-31 21:00:00,81,"al022020"
"71","x-78.3765563964844y37.7407035827637",2020-05-27 06:00:00,0.347303837537766,2020-05-28 12:00:00,0.355395287275314,2020-06-16 18:00:00,0.303817182779312,2020-05-31 18:00:00,78,"al022020"
"72","x-78.2831954956055y37.7407035827637",2020-05-27 06:00:00,0.3534314930439,2020-05-28 12:00:00,0.359490513801575,2020-06-16 18:00:00,0.310289889574051,2020-05-31 15:00:00,75,"al022020"
"73","x-78.1898345947266y37.7407035827637",2020-05-27 06:00:00,0.219677284359932,2020-05-28 12:00:00,0.224127426743507,2020-06-16 18:00:00,0.181388154625893,2020-05-30 21:00:00,57,"al022020"
"74","x-78.0964736938477y37.7407035827637",2020-05-27 06:00:00,0.232670411467552,2020-05-28 15:00:00,0.235485687851906,2020-06-16 18:00:00,0.196581780910492,2020-05-30 21:00:00,54,"al022020"
"75","x-78.0031127929688y37.7407035827637",2020-05-27 06:00:00,0.233157679438591,2020-05-29 12:00:00,0.236905202269554,2020-06-16 18:00:00,0.19608511030674,2020-05-30 21:00:00,33,"al022020"
"76","x-77.9097518920898y37.7407035827637",2020-05-27 06:00:00,0.228591859340668,2020-05-29 12:00:00,0.233717620372772,2020-06-16 18:00:00,0.196556702256203,2020-05-31 12:00:00,48,"al022020"
"77","x-77.8163909912109y37.7407035827637",2020-05-27 06:00:00,0.224454447627068,2020-05-29 12:00:00,0.230938091874123,2020-06-16 18:00:00,0.197253569960594,2020-05-31 18:00:00,54,"al022020"
"78","x-77.723030090332y37.7407035827637",2020-05-27 06:00:00,0.312860995531082,2020-05-29 12:00:00,0.323686331510544,2020-06-16 18:00:00,0.282104820013046,2020-06-01 00:00:00,60,"al022020"
"79","x-77.6296691894531y37.7407035827637",2020-05-27 06:00:00,0.312736570835114,2020-05-29 12:00:00,0.327077269554138,2020-06-17 00:00:00,0.286053746938705,2020-06-02 00:00:00,84,"al022020"
"80","x-77.5363082885742y37.7407035827637",2020-05-27 06:00:00,0.245898470282555,2020-05-29 12:00:00,0.263656884431839,2020-06-17 00:00:00,0.220777049660683,2020-06-02 21:00:00,105,"al022020"
"81","x-77.4429473876953y37.7407035827637",2020-05-27 06:00:00,0.204694345593452,2020-05-29 12:00:00,0.222643494606018,2020-06-17 00:00:00,0.181301951408386,2020-06-02 21:00:00,105,"al022020"
"82","x-77.3495864868164y37.7407035827637",2020-05-27 06:00:00,0.204745665192604,2020-05-29 12:00:00,0.221790850162506,2020-06-10 21:00:00,0.180797040462494,2020-06-02 18:00:00,102,"al022020"
"83","x-77.2562255859375y37.7407035827637",2020-05-27 06:00:00,0.207284867763519,2020-05-29 12:00:00,0.22397655248642,2020-06-10 21:00:00,0.184418097138405,2020-06-02 21:00:00,105,"al022020"
"84","x-77.1628646850586y37.7407035827637",2020-05-27 06:00:00,0.205057367682457,2020-05-29 12:00:00,0.22078812122345,2020-06-10 21:00:00,0.181765243411064,2020-06-02 18:00:00,102,"al022020"
"85","x-77.0695037841797y37.7407035827637",2020-05-27 06:00:00,0.207414865493774,2020-05-30 12:00:00,0.22185643017292,2020-06-10 21:00:00,0.184371367096901,2020-06-02 21:00:00,81,"al022020"
"86","x-76.9761428833008y37.7407035827637",2020-05-27 06:00:00,0.20949013531208,2020-05-30 12:00:00,0.225101515650749,2020-06-17 00:00:00,0.185077831149101,2020-06-03 00:00:00,84,"al022020"
"87","x-76.8827819824219y37.7407035827637",2020-05-27 06:00:00,0.19052666425705,2020-05-30 12:00:00,0.209286227822304,2020-06-17 00:00:00,0.173890396952629,2020-06-03 21:00:00,105,"al022020"
"88","x-76.789421081543y37.7407035827637",2020-05-27 06:00:00,0.170971259474754,2020-05-30 12:00:00,0.188359186053276,2020-06-17 00:00:00,0.15546427667141,2020-06-03 18:00:00,102,"al022020"
"89","x-76.6960601806641y37.7407035827637",2020-05-27 06:00:00,0.176114976406097,2020-05-30 12:00:00,0.192682445049286,2020-06-17 00:00:00,0.160602733492851,2020-06-03 18:00:00,102,"al022020"
"90","x-76.6026992797852y37.7407035827637",2020-05-27 06:00:00,0.2105762809515,2020-05-30 12:00:00,0.226451471447945,2020-06-17 00:00:00,0.195138439536095,2020-06-03 18:00:00,102,"al022020"
"91","x-76.5093383789062y37.7407035827637",2020-05-27 06:00:00,0.179159715771675,2020-05-30 12:00:00,0.194101855158806,2020-06-16 03:00:00,0.16309218108654,2020-06-03 15:00:00,99,"al022020"
"92","x-76.4159774780273y37.7407035827637",2020-05-27 06:00:00,0.175493970513344,2020-05-30 12:00:00,0.189353406429291,2020-06-16 03:00:00,0.157436743378639,2020-06-02 21:00:00,81,"al022020"
"93","x-76.3226165771484y37.7407035827637",2020-05-27 06:00:00,0.200984075665474,2020-05-30 12:00:00,0.21416537463665,2020-06-16 03:00:00,0.18143504858017,2020-06-02 18:00:00,78,"al022020"
"94","x-75.8558120727539y37.7407035827637",2020-05-27 06:00:00,0.260308861732483,2020-05-27 12:00:00,0.260456055402756,2020-06-16 00:00:00,0.213886752724648,2020-05-27 15:00:00,3,"al022020"
"95","x-75.762451171875y37.7407035827637",2020-05-27 06:00:00,0.224497392773628,2020-05-28 12:00:00,0.227042123675346,2020-06-16 00:00:00,0.189983904361725,2020-05-30 21:00:00,57,"al022020"
"96","x-75.6690902709961y37.7407035827637",2020-05-27 06:00:00,0.235424995422363,2020-05-28 12:00:00,0.239548340439796,2020-06-16 18:00:00,0.202756986021996,2020-05-31 00:00:00,60,"al022020"
"97","x-75.5757293701172y37.7407035827637",2020-05-27 06:00:00,0.178151860833168,2020-05-28 12:00:00,0.18276409804821,2020-06-16 18:00:00,0.15334714949131,2020-05-31 15:00:00,75,"al022020"
"98","x-75.4823684692383y37.7407035827637",2020-05-27 06:00:00,NA,NA,NA,NA,NA,NA,NA,"al022020"
"99","x-80.3371429443359y37.651912689209",2020-05-27 06:00:00,0.264879167079926,2020-06-18 06:00:00,0.271301031112671,2020-06-25 09:00:00,0.254412800073624,2020-06-20 21:00:00,63,"al022020"
"100","x-80.243782043457y37.651912689209",2020-05-27 06:00:00,0.369631856679916,2020-06-18 06:00:00,0.377156257629395,2020-06-25 03:00:00,0.362916111946106,2020-06-21 21:00:00,87,"al022020"
"101","x-80.1504211425781y37.651912689209",2020-05-27 06:00:00,0.26044499874115,2020-06-18 06:00:00,0.266959935426712,2020-06-25 03:00:00,0.250893235206604,2020-06-21 00:00:00,66,"al022020"
"102","x-80.0570526123047y37.651912689209",2020-05-27 06:00:00,0.258117318153381,2020-05-28 12:00:00,0.264719873666763,2020-06-14 18:00:00,0.220733866095543,2020-05-30 18:00:00,54,"al022020"
"103","x-79.9636917114258y37.651912689209",2020-05-27 06:00:00,0.299682945013046,2020-05-28 12:00:00,0.306888699531555,2020-06-14 18:00:00,0.260812908411026,2020-05-30 21:00:00,57,"al022020"
"104","x-79.8703308105469y37.651912689209",2020-05-27 06:00:00,0.288880050182343,2020-06-18 06:00:00,0.296356469392776,2020-06-25 06:00:00,0.281981289386749,2020-06-21 21:00:00,87,"al022020"
"105","x-79.776969909668y37.651912689209",2020-05-27 06:00:00,0.290607511997223,2020-05-28 12:00:00,0.298058539628983,2020-06-14 00:00:00,0.251465082168579,2020-05-30 21:00:00,57,"al022020"
"106","x-79.6836090087891y37.651912689209",2020-05-27 06:00:00,0.283288568258286,2020-05-28 12:00:00,0.29082515835762,2020-06-14 00:00:00,0.242375090718269,2020-05-30 21:00:00,57,"al022020"
"107","x-79.5902481079102y37.651912689209",2020-05-27 06:00:00,0.409018903970718,2020-05-28 12:00:00,0.416554689407349,2020-06-14 00:00:00,0.367936611175537,2020-05-31 03:00:00,63,"al022020"
"108","x-79.4968872070312y37.651912689209",2020-05-27 06:00:00,0.475355505943298,2020-05-28 12:00:00,0.482970684766769,2020-06-14 21:00:00,0.436316221952438,2020-05-31 18:00:00,78,"al022020"
"109","x-79.4035263061523y37.651912689209",2020-05-27 06:00:00,0.236312925815582,2020-05-28 12:00:00,0.244150102138519,2020-06-14 21:00:00,0.199561879038811,2020-05-31 18:00:00,78,"al022020"
"110","x-79.3101654052734y37.651912689209",2020-05-27 06:00:00,0.199060454964638,2020-05-28 12:00:00,0.207234814763069,2020-06-14 21:00:00,0.168908670544624,2020-05-31 21:00:00,81,"al022020"
"111","x-79.2168045043945y37.651912689209",2020-05-27 06:00:00,0.319700717926025,2020-05-28 12:00:00,0.327651470899582,2020-06-14 21:00:00,0.283371180295944,2020-05-31 21:00:00,81,"al022020"
"112","x-79.1234436035156y37.651912689209",2020-05-27 06:00:00,0.438908100128174,2020-05-28 12:00:00,0.446939557790756,2020-06-14 21:00:00,0.39764130115509,2020-05-31 21:00:00,81,"al022020"
"113","x-79.0300827026367y37.651912689209",2020-05-27 06:00:00,0.433640986680984,2020-05-28 12:00:00,0.441595762968063,2020-06-14 21:00:00,0.392405182123184,2020-05-31 21:00:00,81,"al022020"
"114","x-78.9367218017578y37.651912689209",2020-05-27 06:00:00,0.347291737794876,2020-05-28 12:00:00,0.355083107948303,2020-06-14 21:00:00,0.307591170072556,2020-05-31 18:00:00,78,"al022020"
"115","x-78.8433609008789y37.651912689209",2020-05-27 06:00:00,0.321676880121231,2020-05-28 12:00:00,0.329726547002792,2020-06-14 21:00:00,0.286283582448959,2020-05-31 18:00:00,78,"al022020"
"116","x-78.75y37.651912689209",2020-05-27 06:00:00,0.353906720876694,2020-05-28 12:00:00,0.361246019601822,2020-06-14 21:00:00,0.317260593175888,2020-05-31 18:00:00,78,"al022020"
"117","x-78.6566390991211y37.651912689209",2020-05-27 06:00:00,0.338402181863785,2020-05-28 12:00:00,0.346471548080444,2020-06-14 21:00:00,0.297795474529266,2020-05-31 18:00:00,78,"al022020"
"118","x-78.5632781982422y37.651912689209",2020-05-27 06:00:00,0.366562336683273,2020-05-28 12:00:00,0.374770134687424,2020-06-14 21:00:00,0.325583338737488,2020-05-31 18:00:00,78,"al022020"
"119","x-78.4699172973633y37.651912689209",2020-05-27 06:00:00,0.368337422609329,2020-05-28 12:00:00,0.376703947782516,2020-06-14 21:00:00,0.325905203819275,2020-05-31 21:00:00,81,"al022020"
"120","x-78.3765563964844y37.651912689209",2020-05-27 06:00:00,0.363108545541763,2020-05-28 12:00:00,0.37083974480629,2020-06-15 15:00:00,0.319694727659225,2020-05-31 18:00:00,78,"al022020"
"121","x-78.2831954956055y37.651912689209",2020-05-27 06:00:00,0.221175387501717,2020-05-28 12:00:00,0.227111354470253,2020-06-15 00:00:00,0.183549627661705,2020-05-31 15:00:00,75,"al022020"
"122","x-78.1898345947266y37.651912689209",2020-05-27 06:00:00,0.24120144546032,2020-05-28 12:00:00,0.245293915271759,2020-06-15 15:00:00,0.199763283133507,2020-05-30 21:00:00,57,"al022020"
"123","x-78.0964736938477y37.651912689209",2020-05-27 06:00:00,0.239455416798592,2020-05-28 15:00:00,0.242488995194435,2020-06-15 15:00:00,0.199086531996727,2020-05-30 21:00:00,54,"al022020"
"124","x-78.0031127929688y37.651912689209",2020-05-27 06:00:00,0.234885677695274,2020-05-29 12:00:00,0.239178478717804,2020-06-16 18:00:00,0.198292568325996,2020-05-31 00:00:00,36,"al022020"
"125","x-77.9097518920898y37.651912689209",2020-05-27 06:00:00,0.342150807380676,2020-05-29 12:00:00,0.348316073417664,2020-06-16 18:00:00,0.308161288499832,2020-05-31 18:00:00,54,"al022020"
"126","x-77.8163909912109y37.651912689209",2020-05-27 06:00:00,0.339183241128922,2020-05-29 12:00:00,0.346879512071609,2020-06-16 18:00:00,0.309532970190048,2020-05-31 21:00:00,57,"al022020"
"127","x-77.723030090332y37.651912689209",2020-05-27 06:00:00,0.314612627029419,2020-05-29 12:00:00,0.325810581445694,2020-06-16 18:00:00,0.286342531442642,2020-06-01 18:00:00,78,"al022020"
"128","x-77.6296691894531y37.651912689209",2020-05-27 06:00:00,0.251839190721512,2020-05-29 12:00:00,0.266053527593613,2020-06-15 06:00:00,0.234491899609566,2020-06-02 15:00:00,99,"al022020"
"129","x-77.5363082885742y37.651912689209",2020-05-27 06:00:00,0.261539816856384,2020-05-29 12:00:00,0.279220044612885,2020-06-15 06:00:00,0.250646084547043,2020-06-03 21:00:00,129,"al022020"
"130","x-77.4429473876953y37.651912689209",2020-05-27 06:00:00,0.21485923230648,2020-05-29 12:00:00,0.233220398426056,2020-06-10 21:00:00,0.203247234225273,2020-06-03 21:00:00,129,"al022020"
"131","x-77.3495864868164y37.651912689209",2020-05-27 06:00:00,0.210641860961914,2020-05-29 12:00:00,0.228813007473946,2020-06-10 21:00:00,0.190264344215393,2020-06-03 00:00:00,108,"al022020"
"132","x-77.2562255859375y37.651912689209",2020-05-27 06:00:00,0.210635244846344,2020-05-29 12:00:00,0.229046761989594,2020-06-10 21:00:00,0.190956890583038,2020-06-03 15:00:00,123,"al022020"
"133","x-77.1628646850586y37.651912689209",2020-05-27 06:00:00,0.180811032652855,2020-05-29 12:00:00,0.197809830307961,2020-06-10 21:00:00,0.160511434078217,2020-06-03 00:00:00,108,"al022020"
