"","Cell_ID","ant_SM_time","ant_SM","Peak_Time","Peak_SM","minSM_Time","min_SM","Rtrn_Time","Rtrn_Lngth","storm"
"14","x-79.0300827026367y37.8296012878418",2019-09-17 12:00:00,0.189570859074593,2019-09-17 12:00:00,0.189570859074593,2019-09-30 03:00:00,0.179155424237251,2019-09-17 15:00:00,3,"al112019"
"15","x-78.9367218017578y37.8296012878418",2019-09-17 12:00:00,0.195342347025871,2019-09-17 12:00:00,0.195342347025871,2019-09-30 00:00:00,0.188442155718803,2019-09-17 15:00:00,3,"al112019"
"16","x-78.8433609008789y37.8296012878418",2019-09-17 12:00:00,0.213842108845711,2019-09-17 12:00:00,0.213842108845711,2019-09-30 00:00:00,0.2057825922966,2019-09-17 15:00:00,3,"al112019"
"17","x-78.75y37.8296012878418",2019-09-17 12:00:00,0.211951673030853,2019-09-17 12:00:00,0.211951673030853,2019-09-30 00:00:00,0.204754158854485,2019-09-17 15:00:00,3,"al112019"
"18","x-78.6566390991211y37.8296012878418",2019-09-17 12:00:00,0.245598658919334,2019-09-17 12:00:00,0.245598658919334,2019-09-30 00:00:00,0.237606763839722,2019-09-17 15:00:00,3,"al112019"
"19","x-78.5632781982422y37.8296012878418",2019-09-17 12:00:00,0.258364170789719,2019-09-17 12:00:00,0.258364170789719,2019-09-30 00:00:00,0.249665662646294,2019-09-17 15:00:00,3,"al112019"
"20","x-78.4699172973633y37.8296012878418",2019-09-17 12:00:00,0.242664441466331,2019-09-17 12:00:00,0.242664441466331,2019-09-30 00:00:00,0.235634312033653,2019-09-17 15:00:00,3,"al112019"
"21","x-78.3765563964844y37.8296012878418",2019-09-17 12:00:00,0.263945877552032,2019-09-17 12:00:00,0.263945877552032,2019-10-02 18:00:00,0.252596348524094,2019-09-17 15:00:00,3,"al112019"
"22","x-78.2831954956055y37.8296012878418",2019-09-17 12:00:00,0.250923961400986,2019-09-17 12:00:00,0.250923961400986,2019-10-02 18:00:00,0.239555135369301,2019-09-17 15:00:00,3,"al112019"
"23","x-78.1898345947266y37.8296012878418",2019-09-17 12:00:00,0.24577896296978,2019-09-17 12:00:00,0.24577896296978,2019-10-02 18:00:00,0.233395829796791,2019-09-17 15:00:00,3,"al112019"
"24","x-78.0964736938477y37.8296012878418",2019-09-17 12:00:00,0.246609568595886,2019-09-17 12:00:00,0.246609568595886,2019-10-02 18:00:00,0.233480021357536,2019-09-17 15:00:00,3,"al112019"
"25","x-78.0031127929688y37.8296012878418",2019-09-17 12:00:00,0.16951148211956,2019-09-17 12:00:00,0.16951148211956,2019-10-02 18:00:00,0.156401842832565,2019-09-17 15:00:00,3,"al112019"
"26","x-77.9097518920898y37.8296012878418",2019-09-17 12:00:00,0.146404713392258,2019-09-17 12:00:00,0.146404713392258,2019-10-02 18:00:00,0.138065844774246,2019-09-17 15:00:00,3,"al112019"
"27","x-77.8163909912109y37.8296012878418",2019-09-17 12:00:00,0.143602207303047,2019-09-17 12:00:00,0.143602207303047,2019-10-02 03:00:00,0.136241242289543,2019-09-17 15:00:00,3,"al112019"
"28","x-77.723030090332y37.8296012878418",2019-09-17 12:00:00,0.142484232783318,2019-09-17 12:00:00,0.142484232783318,2019-10-02 00:00:00,0.135459959506989,2019-09-17 15:00:00,3,"al112019"
"29","x-77.6296691894531y37.8296012878418",2019-09-17 12:00:00,0.143139526247978,2019-09-17 12:00:00,0.143139526247978,2019-10-02 18:00:00,0.135604605078697,2019-09-17 15:00:00,3,"al112019"
"30","x-77.5363082885742y37.8296012878418",2019-09-17 12:00:00,0.216576561331749,2019-09-17 12:00:00,0.216576561331749,2019-10-02 18:00:00,0.205691754817963,2019-09-17 15:00:00,3,"al112019"
"31","x-77.4429473876953y37.8296012878418",2019-09-17 12:00:00,0.128043368458748,2019-09-17 12:00:00,0.128043368458748,2019-10-02 18:00:00,0.11912939697504,2019-09-17 15:00:00,3,"al112019"
"32","x-77.3495864868164y37.8296012878418",2019-09-17 12:00:00,0.138025030493736,2019-09-17 12:00:00,0.138025030493736,2019-10-02 18:00:00,0.127550885081291,2019-09-17 15:00:00,3,"al112019"
"33","x-77.2562255859375y37.8296012878418",2019-09-17 12:00:00,0.259711772203445,2019-09-17 12:00:00,0.259711772203445,2019-10-02 18:00:00,0.242752313613892,2019-09-17 15:00:00,3,"al112019"
"34","x-77.1628646850586y37.8296012878418",2019-09-17 12:00:00,0.14052577316761,2019-09-17 12:00:00,0.14052577316761,2019-10-02 18:00:00,0.128956317901611,2019-09-17 15:00:00,3,"al112019"
"35","x-77.0695037841797y37.8296012878418",2019-09-17 12:00:00,0.143398866057396,2019-09-17 12:00:00,0.143398866057396,2019-10-02 18:00:00,0.132067337632179,2019-09-17 15:00:00,3,"al112019"
"36","x-76.9761428833008y37.8296012878418",2019-09-17 12:00:00,0.125506892800331,2019-09-17 12:00:00,0.125506892800331,2019-10-02 18:00:00,0.117241926491261,2019-09-17 15:00:00,3,"al112019"
"37","x-76.8827819824219y37.8296012878418",2019-09-17 12:00:00,0.124591372907162,2019-09-17 12:00:00,0.124591372907162,2019-10-02 18:00:00,0.116564564406872,2019-09-17 15:00:00,3,"al112019"
"38","x-76.789421081543y37.8296012878418",2019-09-17 12:00:00,0.121135115623474,2019-09-17 12:00:00,0.121135115623474,2019-10-02 18:00:00,0.113946408033371,2019-09-17 15:00:00,3,"al112019"
"39","x-76.6960601806641y37.8296012878418",2019-09-17 12:00:00,0.151286154985428,2019-09-17 12:00:00,0.151286154985428,2019-10-02 18:00:00,0.141934618353844,2019-09-17 15:00:00,3,"al112019"
"40","x-76.6026992797852y37.8296012878418",2019-09-17 12:00:00,0.145490005612373,2019-09-17 12:00:00,0.145490005612373,2019-10-02 18:00:00,0.13717944920063,2019-09-17 15:00:00,3,"al112019"
"41","x-76.5093383789062y37.8296012878418",2019-09-17 12:00:00,0.118878573179245,2019-09-17 12:00:00,0.118878573179245,2019-10-01 03:00:00,0.112337164580822,2019-09-17 15:00:00,3,"al112019"
"42","x-76.4159774780273y37.8296012878418",2019-09-17 12:00:00,0.124693654477596,2019-09-17 12:00:00,0.124693654477596,2019-10-02 18:00:00,0.116613991558552,2019-09-17 15:00:00,3,"al112019"
"43","x-76.3226165771484y37.8296012878418",2019-09-17 12:00:00,0.149995103478432,2019-09-17 12:00:00,0.149995103478432,2019-10-02 18:00:00,0.140680983662605,2019-09-17 15:00:00,3,"al112019"
"44","x-76.2292556762695y37.8296012878418",2019-09-17 12:00:00,0.14976467192173,2019-09-17 12:00:00,0.14976467192173,2019-10-02 18:00:00,0.139897808432579,2019-09-17 15:00:00,3,"al112019"
"45","x-75.8558120727539y37.8296012878418",2019-09-17 12:00:00,NA,NA,NA,NA,NA,NA,NA,"al112019"
"46","x-75.762451171875y37.8296012878418",2019-09-17 12:00:00,0.20537281036377,2019-09-17 12:00:00,0.20537281036377,2019-10-02 18:00:00,0.192090705037117,2019-09-17 15:00:00,3,"al112019"
"47","x-75.6690902709961y37.8296012878418",2019-09-17 12:00:00,0.196775019168854,2019-09-17 12:00:00,0.196775019168854,2019-10-02 18:00:00,0.183667853474617,2019-09-17 15:00:00,3,"al112019"
"48","x-75.5757293701172y37.8296012878418",2019-09-17 12:00:00,0.109635449945927,2019-09-17 12:00:00,0.109635449945927,2019-10-02 18:00:00,0.0972963348031044,2019-09-17 15:00:00,3,"al112019"
"49","x-75.4823684692383y37.8296012878418",2019-09-17 12:00:00,0.201629117131233,2019-09-17 12:00:00,0.201629117131233,2019-10-02 18:00:00,0.188722833991051,2019-09-17 15:00:00,3,"al112019"
"50","x-75.3890075683594y37.8296012878418",2019-09-17 12:00:00,0.0680230632424355,2019-09-17 12:00:00,0.0680230632424355,2019-10-02 18:00:00,0.0594535283744335,2019-09-17 15:00:00,3,"al112019"
"51","x-80.243782043457y37.7407035827637",2019-09-17 12:00:00,0.118519954383373,2019-09-17 12:00:00,0.118519954383373,2019-09-30 12:00:00,0.112481601536274,2019-09-17 15:00:00,3,"al112019"
"52","x-80.1504211425781y37.7407035827637",2019-09-17 12:00:00,0.118792831897736,2019-09-17 12:00:00,0.118792831897736,2019-09-30 00:00:00,0.112082898616791,2019-09-17 15:00:00,3,"al112019"
"53","x-80.0570526123047y37.7407035827637",2019-09-17 12:00:00,0.149101853370667,2019-09-17 12:00:00,0.149101853370667,2019-09-30 00:00:00,0.14076079428196,2019-09-17 15:00:00,3,"al112019"
"54","x-79.9636917114258y37.7407035827637",2019-09-17 12:00:00,0.146382436156273,2019-09-17 12:00:00,0.146382436156273,2019-09-30 00:00:00,0.138173997402191,2019-09-17 15:00:00,3,"al112019"
"55","x-79.8703308105469y37.7407035827637",2019-09-17 12:00:00,0.143713235855103,2019-09-17 12:00:00,0.143713235855103,2019-09-30 00:00:00,0.135988742113113,2019-09-17 15:00:00,3,"al112019"
"56","x-79.776969909668y37.7407035827637",2019-09-17 12:00:00,0.14915406703949,2019-09-17 12:00:00,0.14915406703949,2019-09-30 00:00:00,0.141090646386147,2019-09-17 15:00:00,3,"al112019"
"57","x-79.6836090087891y37.7407035827637",2019-09-17 12:00:00,0.118192702531815,2019-09-17 12:00:00,0.118192702531815,2019-09-30 00:00:00,0.111286379396915,2019-09-17 15:00:00,3,"al112019"
"58","x-79.5902481079102y37.7407035827637",2019-09-17 12:00:00,0.292846947908401,2019-09-17 12:00:00,0.292846947908401,2019-09-30 06:00:00,0.279626607894897,2019-09-17 15:00:00,3,"al112019"
"59","x-79.4968872070312y37.7407035827637",2019-09-17 12:00:00,0.312479078769684,2019-09-17 12:00:00,0.312479078769684,2019-10-02 18:00:00,0.298145264387131,2019-09-17 15:00:00,3,"al112019"
"60","x-79.4035263061523y37.7407035827637",2019-09-17 12:00:00,0.307504326105118,2019-09-17 12:00:00,0.307504326105118,2019-10-02 18:00:00,0.292489230632782,2019-09-17 15:00:00,3,"al112019"
"61","x-79.3101654052734y37.7407035827637",2019-09-17 12:00:00,0.0997937619686127,2019-09-17 12:00:00,0.0997937619686127,2019-09-30 00:00:00,0.094476044178009,2019-09-17 15:00:00,3,"al112019"
"62","x-79.2168045043945y37.7407035827637",2019-09-17 12:00:00,0.166255578398705,2019-09-17 12:00:00,0.166255578398705,2019-09-30 03:00:00,0.158237352967262,2019-09-17 15:00:00,3,"al112019"
"63","x-79.1234436035156y37.7407035827637",2019-09-17 12:00:00,0.189496636390686,2019-09-17 12:00:00,0.189496636390686,2019-09-30 03:00:00,0.17886246740818,2019-09-17 15:00:00,3,"al112019"
"64","x-79.0300827026367y37.7407035827637",2019-09-17 12:00:00,0.223514273762703,2019-09-17 12:00:00,0.223514273762703,2019-09-30 00:00:00,0.213200405240059,2019-09-17 15:00:00,3,"al112019"
"65","x-78.9367218017578y37.7407035827637",2019-09-17 12:00:00,0.202402159571648,2019-09-17 12:00:00,0.202402159571648,2019-09-30 00:00:00,0.195318415760994,2019-09-17 15:00:00,3,"al112019"
"66","x-78.8433609008789y37.7407035827637",2019-09-17 12:00:00,0.198044955730438,2019-09-17 12:00:00,0.198044955730438,2019-09-30 00:00:00,0.191929534077644,2019-09-17 15:00:00,3,"al112019"
"67","x-78.75y37.7407035827637",2019-09-17 12:00:00,0.244212329387665,2019-09-17 12:00:00,0.244212329387665,2019-09-30 00:00:00,0.235793307423592,2019-09-17 15:00:00,3,"al112019"
"68","x-78.6566390991211y37.7407035827637",2019-09-17 12:00:00,0.253102451562881,2019-09-17 12:00:00,0.253102451562881,2019-09-30 00:00:00,0.244715377688408,2019-09-17 15:00:00,3,"al112019"
"69","x-78.5632781982422y37.7407035827637",2019-09-17 12:00:00,0.255249738693237,2019-09-17 12:00:00,0.255249738693237,2019-09-30 00:00:00,0.246782958507538,2019-09-17 15:00:00,3,"al112019"
"70","x-78.4699172973633y37.7407035827637",2019-09-17 12:00:00,0.240865960717201,2019-09-17 12:00:00,0.240865960717201,2019-10-02 18:00:00,0.233740046620369,2019-09-17 15:00:00,3,"al112019"
"71","x-78.3765563964844y37.7407035827637",2019-09-17 12:00:00,0.240012645721436,2019-09-17 12:00:00,0.240012645721436,2019-10-02 18:00:00,0.232032641768456,2019-09-17 15:00:00,3,"al112019"
"72","x-78.2831954956055y37.7407035827637",2019-09-17 12:00:00,0.248361751437187,2019-09-17 12:00:00,0.248361751437187,2019-10-02 18:00:00,0.237670063972473,2019-09-17 15:00:00,3,"al112019"
"73","x-78.1898345947266y37.7407035827637",2019-09-17 12:00:00,0.141258016228676,2019-09-17 12:00:00,0.141258016228676,2019-10-02 18:00:00,0.134578749537468,2019-09-17 15:00:00,3,"al112019"
"74","x-78.0964736938477y37.7407035827637",2019-09-17 12:00:00,0.158679842948914,2019-09-17 12:00:00,0.158679842948914,2019-10-02 18:00:00,0.149066418409348,2019-09-17 15:00:00,3,"al112019"
"75","x-78.0031127929688y37.7407035827637",2019-09-17 12:00:00,0.156730353832245,2019-09-17 12:00:00,0.156730353832245,2019-10-02 18:00:00,0.147214189171791,2019-09-17 15:00:00,3,"al112019"
"76","x-77.9097518920898y37.7407035827637",2019-09-17 12:00:00,0.157602459192276,2019-09-17 12:00:00,0.157602459192276,2019-10-02 18:00:00,0.14789305627346,2019-09-17 15:00:00,3,"al112019"
"77","x-77.8163909912109y37.7407035827637",2019-09-17 12:00:00,0.158496752381325,2019-09-17 12:00:00,0.158496752381325,2019-10-02 03:00:00,0.148725852370262,2019-09-17 15:00:00,3,"al112019"
"78","x-77.723030090332y37.7407035827637",2019-09-17 12:00:00,0.236722692847252,2019-09-17 12:00:00,0.236722692847252,2019-10-02 18:00:00,0.225159004330635,2019-09-17 15:00:00,3,"al112019"
"79","x-77.6296691894531y37.7407035827637",2019-09-17 12:00:00,0.236171409487724,2019-09-17 12:00:00,0.236171409487724,2019-10-02 18:00:00,0.221487805247307,2019-09-17 15:00:00,3,"al112019"
"80","x-77.5363082885742y37.7407035827637",2019-09-17 12:00:00,0.178638771176338,2019-09-17 12:00:00,0.178638771176338,2019-10-02 18:00:00,0.166268870234489,2019-09-17 15:00:00,3,"al112019"
"81","x-77.4429473876953y37.7407035827637",2019-09-17 12:00:00,0.14216236770153,2019-09-17 12:00:00,0.14216236770153,2019-10-02 18:00:00,0.130926549434662,2019-09-17 15:00:00,3,"al112019"
"82","x-77.3495864868164y37.7407035827637",2019-09-17 12:00:00,0.141119971871376,2019-09-17 12:00:00,0.141119971871376,2019-10-02 18:00:00,0.129762515425682,2019-09-17 15:00:00,3,"al112019"
"83","x-77.2562255859375y37.7407035827637",2019-09-17 12:00:00,0.144522204995155,2019-09-17 12:00:00,0.144522204995155,2019-10-02 18:00:00,0.132475093007088,2019-09-17 15:00:00,3,"al112019"
"84","x-77.1628646850586y37.7407035827637",2019-09-17 12:00:00,0.144037261605263,2019-09-17 12:00:00,0.144037261605263,2019-10-02 18:00:00,0.13194639980793,2019-09-17 15:00:00,3,"al112019"
"85","x-77.0695037841797y37.7407035827637",2019-09-17 12:00:00,0.142060592770576,2019-09-17 12:00:00,0.142060592770576,2019-10-02 18:00:00,0.130609586834908,2019-09-17 15:00:00,3,"al112019"
"86","x-76.9761428833008y37.7407035827637",2019-09-17 12:00:00,0.141387388110161,2019-09-17 12:00:00,0.141387388110161,2019-10-02 18:00:00,0.130422055721283,2019-09-17 15:00:00,3,"al112019"
"87","x-76.8827819824219y37.7407035827637",2019-09-17 12:00:00,0.145180389285088,2019-09-17 12:00:00,0.145180389285088,2019-10-02 18:00:00,0.133124709129333,2019-09-17 15:00:00,3,"al112019"
"88","x-76.789421081543y37.7407035827637",2019-09-17 12:00:00,0.126658782362938,2019-09-17 12:00:00,0.126658782362938,2019-10-02 18:00:00,0.118224047124386,2019-09-17 15:00:00,3,"al112019"
"89","x-76.6960601806641y37.7407035827637",2019-09-17 12:00:00,0.124535299837589,2019-09-17 12:00:00,0.124535299837589,2019-10-02 18:00:00,0.116783432662487,2019-09-17 15:00:00,3,"al112019"
"90","x-76.6026992797852y37.7407035827637",2019-09-17 12:00:00,0.147171452641487,2019-09-17 12:00:00,0.147171452641487,2019-10-01 06:00:00,0.139283061027527,2019-09-17 15:00:00,3,"al112019"
"91","x-76.5093383789062y37.7407035827637",2019-09-17 12:00:00,0.124407827854156,2019-09-17 12:00:00,0.124407827854156,2019-10-01 03:00:00,0.117042124271393,2019-09-17 15:00:00,3,"al112019"
"92","x-76.4159774780273y37.7407035827637",2019-09-17 12:00:00,0.125718683004379,2019-09-17 12:00:00,0.125718683004379,2019-10-02 18:00:00,0.117531709372997,2019-09-17 15:00:00,3,"al112019"
"93","x-76.3226165771484y37.7407035827637",2019-09-17 12:00:00,0.149926260113716,2019-09-17 12:00:00,0.149926260113716,2019-10-02 18:00:00,0.140359550714493,2019-09-17 15:00:00,3,"al112019"
"94","x-75.8558120727539y37.7407035827637",2019-09-17 12:00:00,0.196128129959106,2019-09-17 12:00:00,0.196128129959106,2019-10-02 18:00:00,0.181610584259033,2019-09-17 15:00:00,3,"al112019"
"95","x-75.762451171875y37.7407035827637",2019-09-17 12:00:00,0.16665968298912,2019-09-17 12:00:00,0.16665968298912,2019-10-02 18:00:00,0.151881724596024,2019-09-17 15:00:00,3,"al112019"
"96","x-75.6690902709961y37.7407035827637",2019-09-17 12:00:00,0.169837832450867,2019-09-17 12:00:00,0.169837832450867,2019-10-02 18:00:00,0.154526069760323,2019-09-17 15:00:00,3,"al112019"
"97","x-75.5757293701172y37.7407035827637",2019-09-17 12:00:00,0.122488029301167,2019-09-17 12:00:00,0.122488029301167,2019-10-02 18:00:00,0.108315818011761,2019-09-17 15:00:00,3,"al112019"
"98","x-75.4823684692383y37.7407035827637",2019-09-17 12:00:00,NA,NA,NA,NA,NA,NA,NA,"al112019"
"99","x-80.3371429443359y37.651912689209",2019-09-17 12:00:00,0.115914590656757,2019-09-17 12:00:00,0.115914590656757,2019-10-02 18:00:00,0.110055513679981,2019-09-17 15:00:00,3,"al112019"
"100","x-80.243782043457y37.651912689209",2019-09-17 12:00:00,0.191654935479164,2019-09-17 12:00:00,0.191654935479164,2019-10-02 18:00:00,0.182819128036499,2019-09-17 15:00:00,3,"al112019"
"101","x-80.1504211425781y37.651912689209",2019-09-17 12:00:00,0.115081258118153,2019-09-17 12:00:00,0.115081258118153,2019-09-30 00:00:00,0.109190545976162,2019-09-17 15:00:00,3,"al112019"
"102","x-80.0570526123047y37.651912689209",2019-09-17 12:00:00,0.115122191607952,2019-09-17 12:00:00,0.115122191607952,2019-09-30 00:00:00,0.108806289732456,2019-09-17 15:00:00,3,"al112019"
"103","x-79.9636917114258y37.651912689209",2019-09-17 12:00:00,0.144059464335442,2019-09-17 12:00:00,0.144059464335442,2019-09-30 00:00:00,0.13642880320549,2019-09-17 15:00:00,3,"al112019"
"104","x-79.8703308105469y37.651912689209",2019-09-17 12:00:00,0.150161221623421,2019-09-17 12:00:00,0.150161221623421,2019-09-30 00:00:00,0.142043471336365,2019-09-17 15:00:00,3,"al112019"
"105","x-79.776969909668y37.651912689209",2019-09-17 12:00:00,0.144253090023994,2019-09-17 12:00:00,0.144253090023994,2019-09-30 00:00:00,0.137059390544891,2019-09-17 15:00:00,3,"al112019"
"106","x-79.6836090087891y37.651912689209",2019-09-17 12:00:00,0.142372667789459,2019-09-17 12:00:00,0.142372667789459,2019-09-30 00:00:00,0.134859845042229,2019-09-17 15:00:00,3,"al112019"
"107","x-79.5902481079102y37.651912689209",2019-09-17 12:00:00,0.248780831694603,2019-09-17 12:00:00,0.248780831694603,2019-09-30 06:00:00,0.238070264458656,2019-09-17 15:00:00,3,"al112019"
"108","x-79.4968872070312y37.651912689209",2019-09-17 12:00:00,0.296459048986435,2019-09-17 12:00:00,0.296459048986435,2019-09-30 03:00:00,0.282761663198471,2019-09-17 15:00:00,3,"al112019"
"109","x-79.4035263061523y37.651912689209",2019-09-17 12:00:00,0.118824549019337,2019-09-17 12:00:00,0.118824549019337,2019-09-30 00:00:00,0.111040614545345,2019-09-17 15:00:00,3,"al112019"
"110","x-79.3101654052734y37.651912689209",2019-09-17 12:00:00,0.102473236620426,2019-09-17 12:00:00,0.102473236620426,2019-09-30 00:00:00,0.0960837304592133,2019-09-17 15:00:00,3,"al112019"
"111","x-79.2168045043945y37.651912689209",2019-09-17 12:00:00,0.200674533843994,2019-09-17 12:00:00,0.200674533843994,2019-09-30 03:00:00,0.19291090965271,2019-09-17 15:00:00,3,"al112019"
"112","x-79.1234436035156y37.651912689209",2019-09-17 12:00:00,0.279524177312851,2019-09-17 12:00:00,0.279524177312851,2019-09-30 03:00:00,0.26775786280632,2019-09-17 15:00:00,3,"al112019"
"113","x-79.0300827026367y37.651912689209",2019-09-17 12:00:00,0.28291067481041,2019-09-17 12:00:00,0.28291067481041,2019-09-30 00:00:00,0.271099835634232,2019-09-17 15:00:00,3,"al112019"
"114","x-78.9367218017578y37.651912689209",2019-09-17 12:00:00,0.235928490757942,2019-09-17 12:00:00,0.235928490757942,2019-09-30 00:00:00,0.227678462862968,2019-09-17 15:00:00,3,"al112019"
"115","x-78.8433609008789y37.651912689209",2019-09-17 12:00:00,0.24078194797039,2019-09-17 12:00:00,0.24078194797039,2019-09-30 00:00:00,0.232053771615028,2019-09-17 15:00:00,3,"al112019"
"116","x-78.75y37.651912689209",2019-09-17 12:00:00,0.254281580448151,2019-09-17 12:00:00,0.254281580448151,2019-09-30 00:00:00,0.244885683059692,2019-09-17 15:00:00,3,"al112019"
"117","x-78.6566390991211y37.651912689209",2019-09-17 12:00:00,0.238322451710701,2019-09-17 12:00:00,0.238322451710701,2019-09-30 00:00:00,0.23112328350544,2019-09-17 15:00:00,3,"al112019"
"118","x-78.5632781982422y37.651912689209",2019-09-17 12:00:00,0.253322690725327,2019-09-17 12:00:00,0.253322690725327,2019-09-30 00:00:00,0.245191693305969,2019-09-17 15:00:00,3,"al112019"
"119","x-78.4699172973633y37.651912689209",2019-09-17 12:00:00,0.252425760030746,2019-09-17 12:00:00,0.252425760030746,2019-10-02 18:00:00,0.243876382708549,2019-09-17 15:00:00,3,"al112019"
"120","x-78.3765563964844y37.651912689209",2019-09-17 12:00:00,0.251059204339981,2019-09-17 12:00:00,0.251059204339981,2019-10-02 18:00:00,0.241850033402443,2019-09-17 15:00:00,3,"al112019"
"121","x-78.2831954956055y37.651912689209",2019-09-17 12:00:00,0.140504702925682,2019-09-17 12:00:00,0.140504702925682,2019-10-02 18:00:00,0.134056314826012,2019-09-17 15:00:00,3,"al112019"
"122","x-78.1898345947266y37.651912689209",2019-09-17 12:00:00,0.156458988785744,2019-09-17 12:00:00,0.156458988785744,2019-10-02 18:00:00,0.147330582141876,2019-09-17 15:00:00,3,"al112019"
"123","x-78.0964736938477y37.651912689209",2019-09-17 12:00:00,0.158138126134872,2019-09-17 12:00:00,0.158138126134872,2019-10-02 18:00:00,0.148393198847771,2019-09-17 15:00:00,3,"al112019"
"124","x-78.0031127929688y37.651912689209",2019-09-17 12:00:00,0.157241269946098,2019-09-17 12:00:00,0.157241269946098,2019-10-02 18:00:00,0.147457495331764,2019-09-17 15:00:00,3,"al112019"
"125","x-77.9097518920898y37.651912689209",2019-09-17 12:00:00,0.252265244722366,2019-09-17 12:00:00,0.252265244722366,2019-10-02 18:00:00,0.238944694399834,2019-09-17 15:00:00,3,"al112019"
"126","x-77.8163909912109y37.651912689209",2019-09-17 12:00:00,0.252506494522095,2019-09-17 12:00:00,0.252506494522095,2019-10-02 18:00:00,0.238321959972382,2019-09-17 15:00:00,3,"al112019"
"127","x-77.723030090332y37.651912689209",2019-09-17 12:00:00,0.233569577336311,2019-09-17 12:00:00,0.233569577336311,2019-10-02 18:00:00,0.219233438372612,2019-09-17 15:00:00,3,"al112019"
"128","x-77.6296691894531y37.651912689209",2019-09-17 12:00:00,0.195802316069603,2019-09-17 12:00:00,0.195802316069603,2019-10-02 18:00:00,0.181061983108521,2019-09-17 15:00:00,3,"al112019"
"129","x-77.5363082885742y37.651912689209",2019-09-17 12:00:00,0.208997383713722,2019-09-17 12:00:00,0.208997383713722,2019-10-02 18:00:00,0.191757217049599,2019-09-17 15:00:00,3,"al112019"
"130","x-77.4429473876953y37.651912689209",2019-09-17 12:00:00,0.16415773332119,2019-09-17 12:00:00,0.16415773332119,2019-10-02 18:00:00,0.149472236633301,2019-09-17 15:00:00,3,"al112019"
"131","x-77.3495864868164y37.651912689209",2019-09-17 12:00:00,0.144349083304405,2019-09-17 12:00:00,0.144349083304405,2019-10-02 18:00:00,0.132500097155571,2019-09-17 15:00:00,3,"al112019"
"132","x-77.2562255859375y37.651912689209",2019-09-17 12:00:00,0.143448173999786,2019-09-17 12:00:00,0.143448173999786,2019-10-02 18:00:00,0.131619915366173,2019-09-17 15:00:00,3,"al112019"
"133","x-77.1628646850586y37.651912689209",2019-09-17 12:00:00,0.110648162662983,2019-09-17 12:00:00,0.110648162662983,2019-10-02 18:00:00,0.0995887592434883,2019-09-17 15:00:00,3,"al112019"
