"","Cell_ID","ant_SM_time","ant_SM","Peak_Time","Peak_SM","minSM_Time","min_SM","Rtrn_Time","Rtrn_Lngth","storm"
"39","x-76.6960601806641y37.8296012878418",2019-09-24 12:00:00,0.145932927727699,2019-09-22 12:00:00,0.147570893168449,2019-10-07 21:00:00,0.139718011021614,2019-09-24 00:00:00,36,"al122019"
"40","x-76.6026992797852y37.8296012878418",2019-09-24 12:00:00,0.14055709540844,2019-09-22 12:00:00,0.141990497708321,2019-10-08 00:00:00,0.135198369622231,2019-09-24 00:00:00,36,"al122019"
"41","x-76.5093383789062y37.8296012878418",2019-09-24 12:00:00,0.114817477762699,2019-09-22 12:00:00,0.116342931985855,2019-10-07 21:00:00,0.110822536051273,2019-09-24 00:00:00,36,"al122019"
"42","x-76.4159774780273y37.8296012878418",2019-09-24 12:00:00,0.119519673287868,2019-09-22 12:00:00,0.121102653443813,2019-10-08 00:00:00,0.114597894251347,2019-09-24 00:00:00,36,"al122019"
"43","x-76.3226165771484y37.8296012878418",2019-09-24 12:00:00,0.144080951809883,2019-09-22 12:00:00,0.145755842328072,2019-10-08 00:00:00,0.138295590877533,2019-09-24 00:00:00,36,"al122019"
"44","x-76.2292556762695y37.8296012878418",2019-09-24 12:00:00,0.143512055277824,2019-09-22 12:00:00,0.145275309681892,2019-10-08 00:00:00,0.137447103857994,2019-09-24 00:00:00,36,"al122019"
"45","x-75.8558120727539y37.8296012878418",2019-09-24 12:00:00,NA,NA,NA,NA,NA,NA,NA,"al122019"
"46","x-75.762451171875y37.8296012878418",2019-09-24 12:00:00,0.198368921875954,2019-09-22 12:00:00,0.200645327568054,2019-10-11 06:00:00,0.188541233539581,2019-09-23 21:00:00,33,"al122019"
"47","x-75.6690902709961y37.8296012878418",2019-09-24 12:00:00,0.189565613865852,2019-09-22 12:00:00,0.191927805542946,2019-10-11 06:00:00,0.180219903588295,2019-09-23 21:00:00,33,"al122019"
"48","x-75.5757293701172y37.8296012878418",2019-09-24 12:00:00,0.1025146022439,2019-09-22 12:00:00,0.104663215577602,2019-10-11 09:00:00,0.093620240688324,2019-09-23 21:00:00,33,"al122019"
"49","x-75.4823684692383y37.8296012878418",2019-09-24 12:00:00,0.194663032889366,2019-09-22 12:00:00,0.196609243750572,2019-10-11 12:00:00,0.184925094246864,2019-09-23 21:00:00,33,"al122019"
"50","x-75.3890075683594y37.8296012878418",2019-09-24 12:00:00,0.0635947808623314,2019-09-22 12:00:00,0.0649653896689415,2019-10-11 00:00:00,0.0561320073902607,2019-09-23 18:00:00,30,"al122019"
"51","x-80.243782043457y37.7407035827637",2019-09-24 12:00:00,0.115411229431629,2019-10-09 00:00:00,0.134280040860176,2019-10-11 09:00:00,0.129672557115555,NA,NA,"al122019"
"52","x-80.1504211425781y37.7407035827637",2019-09-24 12:00:00,0.115212820470333,2019-10-09 06:00:00,0.130742594599724,2019-10-11 09:00:00,0.126752495765686,NA,NA,"al122019"
"53","x-80.0570526123047y37.7407035827637",2019-09-24 12:00:00,0.144666075706482,2019-10-09 06:00:00,0.156813219189644,2019-10-11 09:00:00,0.153395965695381,NA,NA,"al122019"
"54","x-79.9636917114258y37.7407035827637",2019-09-24 12:00:00,0.141994416713715,2019-10-09 06:00:00,0.15114638209343,2019-10-11 09:00:00,0.148452296853065,NA,NA,"al122019"
"55","x-79.8703308105469y37.7407035827637",2019-09-24 12:00:00,0.139492675662041,2019-10-09 06:00:00,0.146763041615486,2019-10-11 09:00:00,0.144497737288475,NA,NA,"al122019"
"56","x-79.776969909668y37.7407035827637",2019-09-24 12:00:00,0.144445106387138,2019-10-09 06:00:00,0.147564947605133,2019-10-11 09:00:00,0.145656988024712,NA,NA,"al122019"
"57","x-79.6836090087891y37.7407035827637",2019-09-24 12:00:00,0.113901890814304,2019-09-22 12:00:00,0.115354843437672,2019-10-08 00:00:00,0.109422273933887,2019-09-23 21:00:00,33,"al122019"
"58","x-79.5902481079102y37.7407035827637",2019-09-24 12:00:00,0.285616934299469,2019-09-22 09:00:00,0.288239806890488,2019-10-08 03:00:00,0.274888455867767,2019-09-24 12:00:00,51,"al122019"
"59","x-79.4968872070312y37.7407035827637",2019-09-24 12:00:00,0.304879873991013,2019-09-22 09:00:00,0.307593286037445,2019-10-08 03:00:00,0.293082296848297,2019-09-24 00:00:00,39,"al122019"
"60","x-79.4035263061523y37.7407035827637",2019-09-24 12:00:00,0.299608528614044,2019-09-22 09:00:00,0.302165538072586,2019-10-11 09:00:00,0.286383837461472,2019-09-24 00:00:00,39,"al122019"
"61","x-79.3101654052734y37.7407035827637",2019-09-24 12:00:00,0.0968398153781891,2019-09-22 12:00:00,0.0979913473129272,2019-10-05 03:00:00,0.0932773426175117,2019-09-23 21:00:00,33,"al122019"
"62","x-79.2168045043945y37.7407035827637",2019-09-24 12:00:00,0.161903366446495,2019-09-22 09:00:00,0.163567677140236,2019-10-08 21:00:00,0.156504333019257,2019-09-23 21:00:00,36,"al122019"
"63","x-79.1234436035156y37.7407035827637",2019-09-24 12:00:00,0.183649972081184,2019-09-22 09:00:00,0.185920849442482,2019-10-08 21:00:00,0.176419958472252,2019-09-23 21:00:00,36,"al122019"
"64","x-79.0300827026367y37.7407035827637",2019-09-24 12:00:00,0.217723608016968,2019-09-22 12:00:00,0.219722077250481,2019-10-08 21:00:00,0.210884615778923,2019-09-23 21:00:00,33,"al122019"
"65","x-78.9367218017578y37.7407035827637",2019-09-24 12:00:00,0.198480263352394,2019-09-22 12:00:00,0.199827909469604,2019-10-08 06:00:00,0.194422706961632,2019-09-23 21:00:00,33,"al122019"
"66","x-78.8433609008789y37.7407035827637",2019-09-24 12:00:00,0.194807335734367,2019-09-22 12:00:00,0.195906683802605,2019-10-11 09:00:00,0.190989375114441,2019-09-23 21:00:00,33,"al122019"
"67","x-78.75y37.7407035827637",2019-09-24 12:00:00,0.239825427532196,2019-09-22 12:00:00,0.241310119628906,2019-10-11 09:00:00,0.232957318425179,2019-09-23 21:00:00,33,"al122019"
"68","x-78.6566390991211y37.7407035827637",2019-09-24 12:00:00,0.248770952224731,2019-09-22 12:00:00,0.25018772482872,2019-10-11 09:00:00,0.24127684533596,2019-09-23 21:00:00,33,"al122019"
"69","x-78.5632781982422y37.7407035827637",2019-09-24 12:00:00,0.25080931186676,2019-09-22 12:00:00,0.252188980579376,2019-10-11 09:00:00,0.242447569966316,2019-09-23 21:00:00,33,"al122019"
"70","x-78.4699172973633y37.7407035827637",2019-09-24 12:00:00,0.237148940563202,2019-09-22 12:00:00,0.238218173384666,2019-10-11 06:00:00,0.229789510369301,2019-09-23 21:00:00,33,"al122019"
"71","x-78.3765563964844y37.7407035827637",2019-09-24 12:00:00,0.236077487468719,2019-09-22 12:00:00,0.237107768654823,2019-10-11 03:00:00,0.227929785847664,2019-09-23 18:00:00,30,"al122019"
"72","x-78.2831954956055y37.7407035827637",2019-09-24 12:00:00,0.243194997310638,2019-09-22 12:00:00,0.244602337479591,2019-10-11 09:00:00,0.232472121715546,2019-09-23 21:00:00,33,"al122019"
"73","x-78.1898345947266y37.7407035827637",2019-09-24 12:00:00,0.137900680303574,2019-09-22 12:00:00,0.138909742236137,2019-10-10 21:00:00,0.131784543395042,2019-09-23 18:00:00,30,"al122019"
"74","x-78.0964736938477y37.7407035827637",2019-09-24 12:00:00,0.153775781393051,2019-09-22 12:00:00,0.155393734574318,2019-10-10 21:00:00,0.14519989490509,2019-09-23 21:00:00,33,"al122019"
"75","x-78.0031127929688y37.7407035827637",2019-09-24 12:00:00,0.1516372859478,2019-09-22 12:00:00,0.153404459357262,2019-10-11 12:00:00,0.143633604049683,2019-09-23 21:00:00,33,"al122019"
"76","x-77.9097518920898y37.7407035827637",2019-09-24 12:00:00,0.152344822883606,2019-09-22 00:00:00,0.154182583093643,2019-10-11 12:00:00,0.144163370132446,2019-09-24 00:00:00,48,"al122019"
"77","x-77.8163909912109y37.7407035827637",2019-09-24 12:00:00,0.153153195977211,2019-09-22 00:00:00,0.155010014772415,2019-10-11 12:00:00,0.14483480155468,2019-09-24 00:00:00,48,"al122019"
"78","x-77.723030090332y37.7407035827637",2019-09-24 12:00:00,0.230603694915771,2019-09-22 00:00:00,0.232802331447601,2019-10-11 12:00:00,0.219961002469063,2019-09-24 12:00:00,60,"al122019"
"79","x-77.6296691894531y37.7407035827637",2019-09-24 12:00:00,0.228505849838257,2019-09-22 00:00:00,0.231255248188972,2019-10-11 12:00:00,0.215548515319824,2019-09-24 12:00:00,60,"al122019"
"80","x-77.5363082885742y37.7407035827637",2019-09-24 12:00:00,0.171900868415833,2019-09-22 00:00:00,0.174101054668427,2019-10-11 12:00:00,0.162123307585716,2019-09-24 03:00:00,51,"al122019"
"81","x-77.4429473876953y37.7407035827637",2019-09-24 12:00:00,0.136069074273109,2019-09-22 12:00:00,0.138158395886421,2019-10-11 12:00:00,0.127949699759483,2019-09-24 00:00:00,36,"al122019"
"82","x-77.3495864868164y37.7407035827637",2019-09-24 12:00:00,0.135028004646301,2019-09-22 12:00:00,0.137086570262909,2019-10-08 00:00:00,0.127084478735924,2019-09-24 00:00:00,36,"al122019"
"83","x-77.2562255859375y37.7407035827637",2019-09-24 12:00:00,0.138057634234428,2019-09-22 12:00:00,0.140250965952873,2019-10-08 00:00:00,0.129699751734734,2019-09-24 00:00:00,36,"al122019"
"84","x-77.1628646850586y37.7407035827637",2019-09-24 12:00:00,0.137609332799911,2019-09-22 12:00:00,0.139823243021965,2019-10-07 21:00:00,0.128964811563492,2019-09-24 00:00:00,36,"al122019"
"85","x-77.0695037841797y37.7407035827637",2019-09-24 12:00:00,0.135952860116959,2019-09-22 12:00:00,0.138058304786682,2019-10-07 21:00:00,0.127772092819214,2019-09-24 00:00:00,36,"al122019"
"86","x-76.9761428833008y37.7407035827637",2019-09-24 12:00:00,0.135582312941551,2019-09-22 12:00:00,0.137535735964775,2019-10-07 21:00:00,0.12767468392849,2019-09-24 00:00:00,36,"al122019"
"87","x-76.8827819824219y37.7407035827637",2019-09-24 12:00:00,0.13858862221241,2019-09-22 12:00:00,0.140445366501808,2019-10-07 21:00:00,0.130268678069115,2019-09-24 00:00:00,36,"al122019"
"88","x-76.789421081543y37.7407035827637",2019-09-24 12:00:00,0.121882550418377,2019-09-22 12:00:00,0.123267076909542,2019-10-07 21:00:00,0.116209603846073,2019-09-23 21:00:00,33,"al122019"
"89","x-76.6960601806641y37.7407035827637",2019-09-24 12:00:00,0.120008669793606,2019-09-22 12:00:00,0.121336989104748,2019-10-07 21:00:00,0.114873327314854,2019-09-24 00:00:00,36,"al122019"
"90","x-76.6026992797852y37.7407035827637",2019-09-24 12:00:00,0.14246954023838,2019-09-22 12:00:00,0.14379720389843,2019-10-08 00:00:00,0.137121096253395,2019-09-24 00:00:00,36,"al122019"
"91","x-76.5093383789062y37.7407035827637",2019-09-24 12:00:00,0.119715958833694,2019-09-22 12:00:00,0.121145784854889,2019-10-07 21:00:00,0.115140505135059,2019-09-24 00:00:00,36,"al122019"
"92","x-76.4159774780273y37.7407035827637",2019-09-24 12:00:00,0.120428763329983,2019-09-22 12:00:00,0.122056573629379,2019-10-08 00:00:00,0.115368783473969,2019-09-24 03:00:00,39,"al122019"
"93","x-76.3226165771484y37.7407035827637",2019-09-24 12:00:00,0.14375813305378,2019-09-22 12:00:00,0.145529463887215,2019-10-08 00:00:00,0.137856394052505,2019-09-24 03:00:00,39,"al122019"
"94","x-75.8558120727539y37.7407035827637",2019-09-24 12:00:00,0.188203617930412,2019-09-22 12:00:00,0.190913677215576,2019-10-11 12:00:00,0.178064987063408,2019-09-24 00:00:00,36,"al122019"
"95","x-75.762451171875y37.7407035827637",2019-09-24 12:00:00,0.15792715549469,2019-09-22 12:00:00,0.16057114303112,2019-10-11 12:00:00,0.147643506526947,2019-09-24 00:00:00,36,"al122019"
"96","x-75.6690902709961y37.7407035827637",2019-09-24 12:00:00,0.160740435123444,2019-09-22 12:00:00,0.16343642771244,2019-10-11 12:00:00,0.150049224495888,2019-09-24 03:00:00,39,"al122019"
"97","x-75.5757293701172y37.7407035827637",2019-09-24 12:00:00,0.114291429519653,2019-09-22 12:00:00,0.116692446172237,2019-10-11 12:00:00,0.103691212832928,2019-09-23 21:00:00,33,"al122019"
"98","x-75.4823684692383y37.7407035827637",2019-09-24 12:00:00,NA,NA,NA,NA,NA,NA,NA,"al122019"
"99","x-80.3371429443359y37.651912689209",2019-09-24 12:00:00,0.11294811218977,2019-10-09 00:00:00,0.134392037987709,2019-10-11 12:00:00,0.128686785697937,NA,NA,"al122019"
"100","x-80.243782043457y37.651912689209",2019-09-24 12:00:00,0.186825469136238,2019-10-09 00:00:00,0.204433277249336,2019-10-11 09:00:00,0.20006699860096,NA,NA,"al122019"
"101","x-80.1504211425781y37.651912689209",2019-09-24 12:00:00,0.111860513687134,2019-10-09 03:00:00,0.128155946731567,2019-10-11 09:00:00,0.12407048791647,NA,NA,"al122019"
"102","x-80.0570526123047y37.651912689209",2019-09-24 12:00:00,0.111853301525116,2019-10-09 06:00:00,0.12503807246685,2019-10-11 09:00:00,0.12136448174715,NA,NA,"al122019"
"103","x-79.9636917114258y37.651912689209",2019-09-24 12:00:00,0.140006005764008,2019-10-09 06:00:00,0.14960353076458,2019-10-11 09:00:00,0.146635457873344,NA,NA,"al122019"
"104","x-79.8703308105469y37.651912689209",2019-09-24 12:00:00,0.145664721727371,2019-10-09 06:00:00,0.152711555361748,2019-10-11 09:00:00,0.149874523282051,NA,NA,"al122019"
"105","x-79.776969909668y37.651912689209",2019-09-24 12:00:00,0.140233293175697,2019-10-09 06:00:00,0.144284874200821,2019-10-11 09:00:00,0.142272517085075,NA,NA,"al122019"
"106","x-79.6836090087891y37.651912689209",2019-09-24 12:00:00,0.137971490621567,2019-09-22 12:00:00,0.139780625700951,2019-10-08 00:00:00,0.132664367556572,2019-09-24 12:00:00,48,"al122019"
"107","x-79.5902481079102y37.651912689209",2019-09-24 12:00:00,0.242687955498695,2019-09-22 00:00:00,0.245009556412697,2019-10-08 00:00:00,0.234812423586845,2019-09-24 12:00:00,60,"al122019"
"108","x-79.4968872070312y37.651912689209",2019-09-24 12:00:00,0.289014756679535,2019-09-22 09:00:00,0.291689783334732,2019-10-08 03:00:00,0.27850067615509,2019-09-24 12:00:00,51,"al122019"
"109","x-79.4035263061523y37.651912689209",2019-09-24 12:00:00,0.114317484200001,2019-09-22 12:00:00,0.115730226039886,2019-10-05 21:00:00,0.109270356595516,2019-09-23 21:00:00,33,"al122019"
"110","x-79.3101654052734y37.651912689209",2019-09-24 12:00:00,0.0987674593925476,2019-09-22 12:00:00,0.0999606475234032,2019-10-05 03:00:00,0.0948019996285439,2019-09-23 21:00:00,33,"al122019"
"111","x-79.2168045043945y37.651912689209",2019-09-24 12:00:00,0.19630666077137,2019-09-22 09:00:00,0.197861611843109,2019-10-08 18:00:00,0.191799461841583,2019-09-23 21:00:00,36,"al122019"
"112","x-79.1234436035156y37.651912689209",2019-09-24 12:00:00,0.272911608219147,2019-09-22 09:00:00,0.275214225053787,2019-10-08 18:00:00,0.265070110559464,2019-09-23 21:00:00,36,"al122019"
"113","x-79.0300827026367y37.651912689209",2019-09-24 12:00:00,0.27617996931076,2019-09-22 09:00:00,0.27850267291069,2019-10-11 09:00:00,0.268425434827805,2019-09-23 21:00:00,36,"al122019"
"114","x-78.9367218017578y37.651912689209",2019-09-24 12:00:00,0.231142118573189,2019-09-22 12:00:00,0.232793092727661,2019-10-11 09:00:00,0.226424172520638,2019-09-23 21:00:00,33,"al122019"
"115","x-78.8433609008789y37.651912689209",2019-09-24 12:00:00,0.235655188560486,2019-09-22 12:00:00,0.237193420529366,2019-10-11 09:00:00,0.229831591248512,2019-09-23 21:00:00,33,"al122019"
"116","x-78.75y37.651912689209",2019-09-24 12:00:00,0.249111607670784,2019-09-22 12:00:00,0.250839740037918,2019-10-11 09:00:00,0.241896197199821,2019-09-24 00:00:00,36,"al122019"
"117","x-78.6566390991211y37.651912689209",2019-09-24 12:00:00,0.23438036441803,2019-09-22 12:00:00,0.235668316483498,2019-10-11 09:00:00,0.22860498726368,2019-09-23 21:00:00,33,"al122019"
"118","x-78.5632781982422y37.651912689209",2019-09-24 12:00:00,0.2489163428545,2019-09-22 12:00:00,0.25036546587944,2019-10-11 06:00:00,0.241145849227905,2019-09-23 21:00:00,33,"al122019"
"119","x-78.4699172973633y37.651912689209",2019-09-24 12:00:00,0.2479277998209,2019-09-22 12:00:00,0.249333694577217,2019-10-11 06:00:00,0.239195346832275,2019-09-23 21:00:00,33,"al122019"
"120","x-78.3765563964844y37.651912689209",2019-09-24 12:00:00,0.246450021862984,2019-09-22 12:00:00,0.247828841209412,2019-10-11 00:00:00,0.236979410052299,2019-09-23 21:00:00,33,"al122019"
"121","x-78.2831954956055y37.651912689209",2019-09-24 12:00:00,0.137171909213066,2019-09-22 12:00:00,0.138192072510719,2019-10-10 21:00:00,0.131166011095047,2019-09-23 18:00:00,30,"al122019"
"122","x-78.1898345947266y37.651912689209",2019-09-24 12:00:00,0.151970282196999,2019-09-22 12:00:00,0.15346597135067,2019-10-11 00:00:00,0.143635720014572,2019-09-23 18:00:00,30,"al122019"
"123","x-78.0964736938477y37.651912689209",2019-09-24 12:00:00,0.153275370597839,2019-09-22 12:00:00,0.154980927705765,2019-10-10 21:00:00,0.144479915499687,2019-09-23 21:00:00,33,"al122019"
"124","x-78.0031127929688y37.651912689209",2019-09-24 12:00:00,0.152229890227318,2019-09-22 12:00:00,0.154094845056534,2019-10-11 00:00:00,0.14353708922863,2019-09-23 21:00:00,33,"al122019"
"125","x-77.9097518920898y37.651912689209",2019-09-24 12:00:00,0.245524570345879,2019-09-22 12:00:00,0.247990384697914,2019-10-11 12:00:00,0.232928171753883,2019-09-24 00:00:00,36,"al122019"
"126","x-77.8163909912109y37.651912689209",2019-09-24 12:00:00,0.245345637202263,2019-09-22 12:00:00,0.247970089316368,2019-10-11 12:00:00,0.23209835588932,2019-09-24 12:00:00,48,"al122019"
"127","x-77.723030090332y37.651912689209",2019-09-24 12:00:00,0.226195499300957,2019-09-22 00:00:00,0.22886735200882,2019-10-11 12:00:00,0.213537380099297,2019-09-24 12:00:00,60,"al122019"
"128","x-77.6296691894531y37.651912689209",2019-09-24 12:00:00,0.187635898590088,2019-09-22 00:00:00,0.190144002437592,2019-10-11 12:00:00,0.17592716217041,2019-09-24 12:00:00,60,"al122019"
"129","x-77.5363082885742y37.651912689209",2019-09-24 12:00:00,0.199648857116699,2019-09-22 00:00:00,0.202560856938362,2019-10-11 12:00:00,0.186080098152161,2019-09-24 12:00:00,60,"al122019"
"130","x-77.4429473876953y37.651912689209",2019-09-24 12:00:00,0.156070291996002,2019-09-22 12:00:00,0.158486440777779,2019-10-11 12:00:00,0.145261183381081,2019-09-24 12:00:00,48,"al122019"
"131","x-77.3495864868164y37.651912689209",2019-09-24 12:00:00,0.138011649250984,2019-09-22 12:00:00,0.140243679285049,2019-10-08 00:00:00,0.129909992218018,2019-09-24 00:00:00,36,"al122019"
"132","x-77.2562255859375y37.651912689209",2019-09-24 12:00:00,0.137134417891502,2019-09-22 12:00:00,0.139349430799484,2019-10-08 00:00:00,0.129153206944466,2019-09-24 00:00:00,36,"al122019"
"133","x-77.1628646850586y37.651912689209",2019-09-24 12:00:00,0.104718007147312,2019-09-22 12:00:00,0.107020311057568,2019-10-07 21:00:00,0.0971368029713631,2019-09-24 00:00:00,36,"al122019"
"134","x-77.0695037841797y37.651912689209",2019-09-24 12:00:00,0.135861530900002,2019-09-22 12:00:00,0.138082697987556,2019-10-07 21:00:00,0.127657577395439,2019-09-24 00:00:00,36,"al122019"
