"","Cell_ID","ant_SM_time","ant_SM","Peak_Time","Peak_SM","minSM_Time","min_SM","Rtrn_Time","Rtrn_Lngth","storm"
"16","x-78.8433609008789y37.8296012878418",2019-10-19 06:00:00,0.210216328501701,2019-11-01 03:00:00,0.295225441455841,2019-11-04 00:00:00,0.28780409693718,NA,NA,"al162019"
"17","x-78.75y37.8296012878418",2019-10-19 06:00:00,0.209434077143669,2019-11-01 03:00:00,0.290931403636932,2019-11-04 00:00:00,0.284207671880722,NA,NA,"al162019"
"18","x-78.6566390991211y37.8296012878418",2019-10-19 06:00:00,0.239311397075653,2019-11-01 03:00:00,0.325485855340958,2019-11-04 00:00:00,0.319279551506042,NA,NA,"al162019"
"19","x-78.5632781982422y37.8296012878418",2019-10-19 06:00:00,0.249086871743202,2019-11-01 03:00:00,0.337000340223312,2019-11-04 00:00:00,0.33068922162056,NA,NA,"al162019"
"20","x-78.4699172973633y37.8296012878418",2019-10-19 06:00:00,0.235029384493828,2019-11-01 03:00:00,0.317136764526367,2019-11-04 00:00:00,0.308948040008545,NA,NA,"al162019"
"21","x-78.3765563964844y37.8296012878418",2019-10-19 06:00:00,0.249221920967102,2019-11-01 03:00:00,0.335362643003464,2019-11-04 00:00:00,0.328890860080719,NA,NA,"al162019"
"22","x-78.2831954956055y37.8296012878418",2019-10-19 06:00:00,0.237103387713432,2019-11-01 03:00:00,0.311926007270813,2019-11-04 00:00:00,0.304205298423767,NA,NA,"al162019"
"23","x-78.1898345947266y37.8296012878418",2019-10-19 06:00:00,0.230742037296295,2019-11-01 03:00:00,0.299412995576859,2019-11-03 09:00:00,0.292094588279724,NA,NA,"al162019"
"24","x-78.0964736938477y37.8296012878418",2019-10-19 06:00:00,0.231091216206551,2019-11-01 03:00:00,0.294109016656876,2019-11-03 09:00:00,0.287479847669601,NA,NA,"al162019"
"25","x-78.0031127929688y37.8296012878418",2019-10-19 06:00:00,0.156487226486206,2019-11-01 03:00:00,0.21581794321537,2019-11-03 09:00:00,0.210888847708702,NA,NA,"al162019"
"26","x-77.9097518920898y37.8296012878418",2019-10-19 06:00:00,0.141520634293556,2019-11-01 03:00:00,0.187286674976349,2019-11-03 09:00:00,0.181487336754799,NA,NA,"al162019"
"27","x-77.8163909912109y37.8296012878418",2019-10-19 06:00:00,0.141726478934288,2019-11-01 03:00:00,0.182417035102844,2019-11-03 09:00:00,0.17759245634079,NA,NA,"al162019"
"28","x-77.723030090332y37.8296012878418",2019-10-19 06:00:00,0.14424341917038,2019-11-01 03:00:00,0.184465661644936,2019-11-03 09:00:00,0.179736211895943,NA,NA,"al162019"
"29","x-77.6296691894531y37.8296012878418",2019-10-19 06:00:00,0.148262411355972,2019-11-01 03:00:00,0.186659395694733,2019-11-04 00:00:00,0.181487858295441,NA,NA,"al162019"
"30","x-77.5363082885742y37.8296012878418",2019-10-19 06:00:00,0.221207454800606,2019-11-01 03:00:00,0.265010416507721,2019-11-04 00:00:00,0.260253220796585,NA,NA,"al162019"
"31","x-77.4429473876953y37.8296012878418",2019-10-19 06:00:00,0.134846732020378,2019-11-01 03:00:00,0.170672237873077,2019-11-04 00:00:00,0.164852470159531,NA,NA,"al162019"
"32","x-77.3495864868164y37.8296012878418",2019-10-19 06:00:00,0.149686112999916,2019-11-01 03:00:00,0.196281030774117,2019-11-04 00:00:00,0.192477464675903,NA,NA,"al162019"
"33","x-77.2562255859375y37.8296012878418",2019-10-19 06:00:00,0.266754925251007,2019-11-01 03:00:00,0.3216812312603,2019-11-03 09:00:00,0.319032192230225,NA,NA,"al162019"
"34","x-77.1628646850586y37.8296012878418",2019-10-19 06:00:00,0.154326722025871,2019-11-01 03:00:00,0.201129958033562,2019-11-03 09:00:00,0.197932466864586,NA,NA,"al162019"
"35","x-77.0695037841797y37.8296012878418",2019-10-19 06:00:00,0.152838960289955,2019-11-01 06:00:00,0.195806190371513,2019-11-03 09:00:00,0.192710027098656,NA,NA,"al162019"
"36","x-76.9761428833008y37.8296012878418",2019-10-19 06:00:00,0.13220526278019,2019-11-01 06:00:00,0.16385518014431,2019-11-03 09:00:00,0.160046920180321,NA,NA,"al162019"
"37","x-76.8827819824219y37.8296012878418",2019-10-19 06:00:00,0.127177253365517,2019-11-01 06:00:00,0.155035361647606,2019-11-04 00:00:00,0.15096028149128,NA,NA,"al162019"
"38","x-76.789421081543y37.8296012878418",2019-10-19 06:00:00,0.123652815818787,2019-11-01 06:00:00,0.148626267910004,2019-11-04 00:00:00,0.14409926533699,NA,NA,"al162019"
"39","x-76.6960601806641y37.8296012878418",2019-10-19 06:00:00,0.149518325924873,2019-11-01 06:00:00,0.172586381435394,2019-11-04 00:00:00,0.167521372437477,NA,NA,"al162019"
"40","x-76.6026992797852y37.8296012878418",2019-10-19 06:00:00,0.144396305084229,2019-11-01 06:00:00,0.165152624249458,2019-11-04 00:00:00,0.160019263625145,NA,NA,"al162019"
"41","x-76.5093383789062y37.8296012878418",2019-10-19 06:00:00,0.119911395013332,2019-11-01 06:00:00,0.139055177569389,2019-11-04 00:00:00,0.134189546108246,NA,NA,"al162019"
"42","x-76.4159774780273y37.8296012878418",2019-10-19 06:00:00,0.121315151453018,2019-11-01 06:00:00,0.13891476392746,2019-11-04 00:00:00,0.133644223213196,NA,NA,"al162019"
"43","x-76.3226165771484y37.8296012878418",2019-10-19 06:00:00,0.143939599394798,2019-11-01 06:00:00,0.161511555314064,2019-11-04 00:00:00,0.156206533312798,NA,NA,"al162019"
"44","x-76.2292556762695y37.8296012878418",2019-10-19 06:00:00,0.141511142253876,2019-11-01 06:00:00,0.157828137278557,2019-11-04 00:00:00,0.152530565857887,NA,NA,"al162019"
"45","x-75.8558120727539y37.8296012878418",2019-10-19 06:00:00,NA,NA,NA,NA,NA,NA,NA,"al162019"
"46","x-75.762451171875y37.8296012878418",2019-10-19 06:00:00,0.186722338199615,2019-11-01 06:00:00,0.199230566620827,2019-11-04 00:00:00,0.194680035114288,NA,NA,"al162019"
"47","x-75.6690902709961y37.8296012878418",2019-10-19 06:00:00,0.17841500043869,2019-11-01 06:00:00,0.18945737183094,2019-11-04 00:00:00,0.185485005378723,NA,NA,"al162019"
"48","x-75.5757293701172y37.8296012878418",2019-10-19 06:00:00,0.0907032191753387,2019-11-01 06:00:00,0.0995891317725182,2019-11-04 00:00:00,0.0943935737013817,NA,NA,"al162019"
"49","x-75.4823684692383y37.8296012878418",2019-10-19 06:00:00,0.182404816150665,2019-11-01 12:00:00,0.191898941993713,2019-11-04 00:00:00,0.188318803906441,NA,NA,"al162019"
"50","x-75.3890075683594y37.8296012878418",2019-10-19 06:00:00,0.0536416210234165,2019-11-01 06:00:00,0.0600873492658138,2019-11-04 00:00:00,0.0553402937948704,NA,NA,"al162019"
"51","x-80.243782043457y37.7407035827637",2019-10-19 06:00:00,0.140119299292564,2019-11-01 00:00:00,0.182367548346519,2019-11-04 00:00:00,0.174690827727318,NA,NA,"al162019"
"52","x-80.1504211425781y37.7407035827637",2019-10-19 06:00:00,0.136938974261284,2019-11-01 00:00:00,0.180123284459114,2019-11-04 00:00:00,0.172389760613441,NA,NA,"al162019"
"53","x-80.0570526123047y37.7407035827637",2019-10-19 06:00:00,0.163767695426941,2019-11-01 00:00:00,0.210571572184563,2019-11-04 00:00:00,0.203510954976082,NA,NA,"al162019"
"54","x-79.9636917114258y37.7407035827637",2019-10-19 06:00:00,0.159128934144974,2019-11-01 00:00:00,0.206861197948456,2019-11-04 00:00:00,0.200721517205238,NA,NA,"al162019"
"55","x-79.8703308105469y37.7407035827637",2019-10-19 06:00:00,0.152640879154205,2019-11-01 00:00:00,0.199473038315773,2019-11-04 00:00:00,0.193740174174309,NA,NA,"al162019"
"56","x-79.776969909668y37.7407035827637",2019-10-19 06:00:00,0.151465833187103,2019-11-01 00:00:00,0.196495696902275,2019-11-04 00:00:00,0.19100022315979,NA,NA,"al162019"
"57","x-79.6836090087891y37.7407035827637",2019-10-19 06:00:00,0.117660790681839,2019-11-01 00:00:00,0.160871013998985,2019-11-04 00:00:00,0.154855743050575,NA,NA,"al162019"
"58","x-79.5902481079102y37.7407035827637",2019-10-19 06:00:00,0.282206416130066,2019-11-01 00:00:00,0.349206566810608,2019-11-04 00:00:00,0.343228340148926,NA,NA,"al162019"
"59","x-79.4968872070312y37.7407035827637",2019-10-19 06:00:00,0.298628836870193,2019-11-01 00:00:00,0.384495228528976,2019-11-04 00:00:00,0.375355839729309,NA,NA,"al162019"
"60","x-79.4035263061523y37.7407035827637",2019-10-19 06:00:00,0.291532784700394,2019-11-01 03:00:00,0.393568068742752,2019-11-04 00:00:00,0.383150070905685,NA,NA,"al162019"
"61","x-79.3101654052734y37.7407035827637",2019-10-19 06:00:00,0.100346602499485,2019-11-01 00:00:00,0.177221655845642,2019-11-04 00:00:00,0.16259840130806,NA,NA,"al162019"
"62","x-79.2168045043945y37.7407035827637",2019-10-19 06:00:00,0.164139524102211,2019-11-01 00:00:00,0.255983263254166,2019-11-04 00:00:00,0.242977723479271,NA,NA,"al162019"
"63","x-79.1234436035156y37.7407035827637",2019-10-19 06:00:00,0.1832125633955,2019-11-01 03:00:00,0.278415143489838,2019-11-04 00:00:00,0.268621921539307,NA,NA,"al162019"
"64","x-79.0300827026367y37.7407035827637",2019-10-19 06:00:00,0.217067316174507,2019-11-01 03:00:00,0.31351426243782,2019-11-04 00:00:00,0.304436862468719,NA,NA,"al162019"
"65","x-78.9367218017578y37.7407035827637",2019-10-19 06:00:00,0.200540840625763,2019-11-01 03:00:00,0.277039796113968,2019-11-04 00:00:00,0.266412079334259,NA,NA,"al162019"
"66","x-78.8433609008789y37.7407035827637",2019-10-19 06:00:00,0.197054281830788,2019-11-01 03:00:00,0.271251291036606,2019-11-04 00:00:00,0.261415719985962,NA,NA,"al162019"
"67","x-78.75y37.7407035827637",2019-10-19 06:00:00,0.238571047782898,2019-11-01 03:00:00,0.32735875248909,2019-11-04 00:00:00,0.320833504199982,NA,NA,"al162019"
"68","x-78.6566390991211y37.7407035827637",2019-10-19 06:00:00,0.245949611067772,2019-11-01 03:00:00,0.33271998167038,2019-11-04 00:00:00,0.326505482196808,NA,NA,"al162019"
"69","x-78.5632781982422y37.7407035827637",2019-10-19 06:00:00,0.24617312848568,2019-11-01 03:00:00,0.33008947968483,2019-11-04 00:00:00,0.323983669281006,NA,NA,"al162019"
"70","x-78.4699172973633y37.7407035827637",2019-10-19 06:00:00,0.233165502548218,2019-11-01 03:00:00,0.309132307767868,2019-11-04 00:00:00,0.301475018262863,NA,NA,"al162019"
"71","x-78.3765563964844y37.7407035827637",2019-10-19 06:00:00,0.231342688202858,2019-11-01 03:00:00,0.304813772439957,2019-11-04 00:00:00,0.297623127698898,NA,NA,"al162019"
"72","x-78.2831954956055y37.7407035827637",2019-10-19 06:00:00,0.235418125987053,2019-11-01 03:00:00,0.308034896850586,2019-11-03 18:00:00,0.303218930959702,NA,NA,"al162019"
"73","x-78.1898345947266y37.7407035827637",2019-10-19 06:00:00,0.136160984635353,2019-11-01 03:00:00,0.190955683588982,2019-11-03 09:00:00,0.183780446648598,NA,NA,"al162019"
"74","x-78.0964736938477y37.7407035827637",2019-10-19 06:00:00,0.149584650993347,2019-11-01 03:00:00,0.20798522233963,2019-11-03 09:00:00,0.2036402374506,NA,NA,"al162019"
"75","x-78.0031127929688y37.7407035827637",2019-10-19 06:00:00,0.150747075676918,2019-11-01 03:00:00,0.205883085727692,2019-11-03 09:00:00,0.20181231200695,NA,NA,"al162019"
"76","x-77.9097518920898y37.7407035827637",2019-10-19 06:00:00,0.153776243329048,2019-11-01 03:00:00,0.205569013953209,2019-11-03 09:00:00,0.201835468411446,NA,NA,"al162019"
"77","x-77.8163909912109y37.7407035827637",2019-10-19 06:00:00,0.156903132796288,2019-11-01 03:00:00,0.204723075032234,2019-11-03 09:00:00,0.201319262385368,NA,NA,"al162019"
"78","x-77.723030090332y37.7407035827637",2019-10-19 06:00:00,0.235596284270287,2019-11-01 03:00:00,0.281862050294876,2019-11-03 09:00:00,0.278106868267059,NA,NA,"al162019"
"79","x-77.6296691894531y37.7407035827637",2019-10-19 06:00:00,0.237878575921059,2019-11-01 03:00:00,0.289789885282516,2019-11-04 00:00:00,0.286198228597641,NA,NA,"al162019"
"80","x-77.5363082885742y37.7407035827637",2019-10-19 06:00:00,0.189507320523262,2019-11-01 03:00:00,0.238973721861839,2019-11-04 00:00:00,0.234285071492195,NA,NA,"al162019"
"81","x-77.4429473876953y37.7407035827637",2019-10-19 06:00:00,0.156227082014084,2019-11-01 03:00:00,0.202297925949097,2019-11-04 00:00:00,0.197313323616982,NA,NA,"al162019"
"82","x-77.3495864868164y37.7407035827637",2019-10-19 06:00:00,0.158286675810814,2019-11-01 03:00:00,0.205427154898643,2019-11-04 00:00:00,0.20121331512928,NA,NA,"al162019"
"83","x-77.2562255859375y37.7407035827637",2019-10-19 06:00:00,0.163761019706726,2019-11-01 03:00:00,0.210374891757965,2019-11-04 00:00:00,0.206733509898186,NA,NA,"al162019"
"84","x-77.1628646850586y37.7407035827637",2019-10-19 06:00:00,0.163513675332069,2019-11-01 06:00:00,0.208742782473564,2019-11-03 09:00:00,0.205584809184074,NA,NA,"al162019"
"85","x-77.0695037841797y37.7407035827637",2019-10-19 06:00:00,0.157056093215942,2019-11-01 06:00:00,0.199004486203194,2019-11-03 09:00:00,0.195996358990669,NA,NA,"al162019"
"86","x-76.9761428833008y37.7407035827637",2019-10-19 06:00:00,0.151506051421165,2019-11-01 06:00:00,0.189193740487099,2019-11-03 09:00:00,0.186375126242638,NA,NA,"al162019"
"87","x-76.8827819824219y37.7407035827637",2019-10-19 06:00:00,0.146813109517097,2019-11-01 06:00:00,0.177306070923805,2019-11-04 00:00:00,0.174235597252846,NA,NA,"al162019"
"88","x-76.789421081543y37.7407035827637",2019-10-19 06:00:00,0.129511430859566,2019-11-01 06:00:00,0.151979342103004,2019-11-04 00:00:00,0.147786930203438,NA,NA,"al162019"
"89","x-76.6960601806641y37.7407035827637",2019-10-19 06:00:00,0.127317473292351,2019-11-01 06:00:00,0.147953942418098,2019-11-04 00:00:00,0.1431954652071,NA,NA,"al162019"
"90","x-76.6026992797852y37.7407035827637",2019-10-19 06:00:00,0.149737849831581,2019-11-01 06:00:00,0.170331284403801,2019-11-04 00:00:00,0.165248975157738,NA,NA,"al162019"
"91","x-76.5093383789062y37.7407035827637",2019-10-19 06:00:00,0.125757023692131,2019-11-01 06:00:00,0.144025966525078,2019-11-04 00:00:00,0.138618916273117,NA,NA,"al162019"
"92","x-76.4159774780273y37.7407035827637",2019-10-19 06:00:00,0.124082393944263,2019-11-01 06:00:00,0.141176804900169,2019-11-04 00:00:00,0.135892614722252,NA,NA,"al162019"
"93","x-76.3226165771484y37.7407035827637",2019-10-19 06:00:00,0.145098835229874,2019-11-01 06:00:00,0.16214282810688,2019-11-04 00:00:00,0.156985551118851,NA,NA,"al162019"
"94","x-75.8558120727539y37.7407035827637",2019-10-19 06:00:00,0.177247479557991,2019-11-01 06:00:00,0.188113510608673,2019-11-04 00:00:00,0.184216186404228,NA,NA,"al162019"
"95","x-75.762451171875y37.7407035827637",2019-10-19 06:00:00,0.145737662911415,2019-11-01 06:00:00,0.154046818614006,2019-11-04 00:00:00,0.149573102593422,NA,NA,"al162019"
"96","x-75.6690902709961y37.7407035827637",2019-10-19 06:00:00,0.147771552205086,2019-11-01 06:00:00,0.155027762055397,2019-11-04 00:00:00,0.150666892528534,NA,NA,"al162019"
"97","x-75.5757293701172y37.7407035827637",2019-10-19 06:00:00,0.100541047751904,2019-11-01 06:00:00,0.10678692907095,2019-11-04 00:00:00,0.101848281919956,NA,NA,"al162019"
"98","x-75.4823684692383y37.7407035827637",2019-10-19 06:00:00,NA,NA,NA,NA,NA,NA,NA,"al162019"
"99","x-80.3371429443359y37.651912689209",2019-10-19 06:00:00,0.142721965909004,2019-11-01 00:00:00,0.186398968100548,2019-11-04 00:00:00,0.17831152677536,NA,NA,"al162019"
"100","x-80.243782043457y37.651912689209",2019-10-19 06:00:00,0.21511135995388,2019-11-01 00:00:00,0.265097767114639,2019-11-04 00:00:00,0.25797113776207,NA,NA,"al162019"
"101","x-80.1504211425781y37.651912689209",2019-10-19 06:00:00,0.136627241969109,2019-11-01 00:00:00,0.181602671742439,2019-11-04 00:00:00,0.173854097723961,NA,NA,"al162019"
"102","x-80.0570526123047y37.651912689209",2019-10-19 06:00:00,0.13325397670269,2019-11-01 00:00:00,0.179327681660652,2019-11-04 00:00:00,0.171723380684853,NA,NA,"al162019"
"103","x-79.9636917114258y37.651912689209",2019-10-19 06:00:00,0.158630207180977,2019-11-01 00:00:00,0.208666682243347,2019-11-04 00:00:00,0.202199816703796,NA,NA,"al162019"
"104","x-79.8703308105469y37.651912689209",2019-10-19 06:00:00,0.158770814538002,2019-11-01 00:00:00,0.207210898399353,2019-11-04 00:00:00,0.200975492596626,NA,NA,"al162019"
"105","x-79.776969909668y37.651912689209",2019-10-19 06:00:00,0.151176333427429,2019-11-01 00:00:00,0.199338212609291,2019-11-04 00:00:00,0.193663880228996,NA,NA,"al162019"
"106","x-79.6836090087891y37.651912689209",2019-10-19 06:00:00,0.14501716196537,2019-11-01 00:00:00,0.193639993667603,2019-11-04 00:00:00,0.188318505883217,NA,NA,"al162019"
"107","x-79.5902481079102y37.651912689209",2019-10-19 06:00:00,0.246457144618034,2019-11-01 00:00:00,0.315352499485016,2019-11-04 00:00:00,0.308975785970688,NA,NA,"al162019"
"108","x-79.4968872070312y37.651912689209",2019-10-19 06:00:00,0.287203013896942,2019-11-01 00:00:00,0.375683158636093,2019-11-04 00:00:00,0.367319136857986,NA,NA,"al162019"
"109","x-79.4035263061523y37.651912689209",2019-10-19 06:00:00,0.118378199636936,2019-11-01 00:00:00,0.205488368868828,2019-11-04 00:00:00,0.194297537207603,NA,NA,"al162019"
"110","x-79.3101654052734y37.651912689209",2019-10-19 06:00:00,0.102905355393887,2019-11-01 00:00:00,0.17816536128521,2019-11-04 00:00:00,0.163761913776398,NA,NA,"al162019"
"111","x-79.2168045043945y37.651912689209",2019-10-19 06:00:00,0.200676217675209,2019-11-01 03:00:00,0.283360153436661,2019-11-04 00:00:00,0.271422177553177,NA,NA,"al162019"
"112","x-79.1234436035156y37.651912689209",2019-10-19 06:00:00,0.272258639335632,2019-11-01 03:00:00,0.374938488006592,2019-11-04 00:00:00,0.364771634340286,NA,NA,"al162019"
"113","x-79.0300827026367y37.651912689209",2019-10-19 06:00:00,0.275230467319489,2019-11-01 03:00:00,0.374858379364014,2019-11-04 00:00:00,0.365217000246048,NA,NA,"al162019"
"114","x-78.9367218017578y37.651912689209",2019-10-19 06:00:00,0.233897402882576,2019-11-01 03:00:00,0.31763032078743,2019-11-04 00:00:00,0.307476788759232,NA,NA,"al162019"
"115","x-78.8433609008789y37.651912689209",2019-10-19 06:00:00,0.236681267619133,2019-11-01 03:00:00,0.315777868032455,2019-11-04 00:00:00,0.306263715028763,NA,NA,"al162019"
"116","x-78.75y37.651912689209",2019-10-19 06:00:00,0.249765202403069,2019-11-01 03:00:00,0.332343548536301,2019-11-04 00:00:00,0.325974762439728,NA,NA,"al162019"
"117","x-78.6566390991211y37.651912689209",2019-10-19 06:00:00,0.235585525631905,2019-11-01 03:00:00,0.312037646770477,2019-11-04 00:00:00,0.304234772920609,NA,NA,"al162019"
"118","x-78.5632781982422y37.651912689209",2019-10-19 06:00:00,0.246736407279968,2019-11-01 03:00:00,0.323477476835251,2019-11-04 00:00:00,0.316422432661057,NA,NA,"al162019"
"119","x-78.4699172973633y37.651912689209",2019-10-19 06:00:00,0.24405013024807,2019-11-01 03:00:00,0.319880217313766,2019-11-04 00:00:00,0.313018649816513,NA,NA,"al162019"
"120","x-78.3765563964844y37.651912689209",2019-10-19 06:00:00,0.241998791694641,2019-11-01 03:00:00,0.314473807811737,2019-11-04 00:00:00,0.308005690574646,NA,NA,"al162019"
"121","x-78.2831954956055y37.651912689209",2019-10-19 06:00:00,0.137432262301445,2019-11-01 03:00:00,0.195946022868156,2019-11-04 00:00:00,0.188383862376213,NA,NA,"al162019"
"122","x-78.1898345947266y37.651912689209",2019-10-19 06:00:00,0.150079131126404,2019-11-01 03:00:00,0.213822051882744,2019-11-03 09:00:00,0.209054127335548,NA,NA,"al162019"
"123","x-78.0964736938477y37.651912689209",2019-10-19 06:00:00,0.151738703250885,2019-11-01 03:00:00,0.211495399475098,2019-11-03 09:00:00,0.207211077213287,NA,NA,"al162019"
"124","x-78.0031127929688y37.651912689209",2019-10-19 06:00:00,0.153387621045113,2019-11-01 03:00:00,0.210229232907295,2019-11-03 09:00:00,0.206050992012024,NA,NA,"al162019"
"125","x-77.9097518920898y37.651912689209",2019-10-19 06:00:00,0.244305536150932,2019-11-01 03:00:00,0.300568908452988,2019-11-03 09:00:00,0.297014027833939,NA,NA,"al162019"
"126","x-77.8163909912109y37.651912689209",2019-10-19 06:00:00,0.245228126645088,2019-11-01 03:00:00,0.299275904893875,2019-11-03 09:00:00,0.295988529920578,NA,NA,"al162019"
"127","x-77.723030090332y37.651912689209",2019-10-19 06:00:00,0.23110519349575,2019-11-01 03:00:00,0.285614997148514,2019-11-03 09:00:00,0.28228759765625,NA,NA,"al162019"
"128","x-77.6296691894531y37.651912689209",2019-10-19 06:00:00,0.195865079760551,2019-11-01 03:00:00,0.244254067540169,2019-11-04 00:00:00,0.239193543791771,NA,NA,"al162019"
"129","x-77.5363082885742y37.651912689209",2019-10-19 06:00:00,0.207714542746544,2019-11-01 03:00:00,0.253981292247772,2019-11-04 00:00:00,0.248171344399452,NA,NA,"al162019"
"130","x-77.4429473876953y37.651912689209",2019-10-19 06:00:00,0.168061479926109,2019-11-01 03:00:00,0.211297571659088,2019-11-04 00:00:00,0.205580309033394,NA,NA,"al162019"
"131","x-77.3495864868164y37.651912689209",2019-10-19 06:00:00,0.157883942127228,2019-11-01 06:00:00,0.203236564993858,2019-11-04 00:00:00,0.198882400989532,NA,NA,"al162019"
"132","x-77.2562255859375y37.651912689209",2019-10-19 06:00:00,0.160041972994804,2019-11-01 06:00:00,0.204942211508751,2019-11-04 00:00:00,0.201214089989662,NA,NA,"al162019"
"133","x-77.1628646850586y37.651912689209",2019-10-19 06:00:00,0.126041427254677,2019-11-01 06:00:00,0.166576027870178,2019-11-04 00:00:00,0.163036093115807,NA,NA,"al162019"
"134","x-77.0695037841797y37.651912689209",2019-10-19 06:00:00,0.155512973666191,2019-11-01 06:00:00,0.195801064372063,2019-11-03 09:00:00,0.192610457539558,NA,NA,"al162019"
"135","x-76.9761428833008y37.651912689209",2019-10-19 06:00:00,0.155236408114433,2019-11-01 06:00:00,0.189713135361671,2019-11-04 00:00:00,0.186183109879494,NA,NA,"al162019"
"136","x-76.8827819824219y37.651912689209",2019-10-19 06:00:00,0.153713211417198,2019-11-01 06:00:00,0.183307960629463,2019-11-04 00:00:00,0.179732605814934,NA,NA,"al162019"
"137","x-76.789421081543y37.651912689209",2019-10-19 06:00:00,0.14954049885273,2019-11-01 06:00:00,0.176776424050331,2019-11-04 00:00:00,0.17296789586544,NA,NA,"al162019"
"138","x-76.6960601806641y37.651912689209",2019-10-19 06:00:00,0.132548809051514,2019-11-01 06:00:00,0.154001250863075,2019-11-04 00:00:00,0.149082615971565,NA,NA,"al162019"
"139","x-76.6026992797852y37.651912689209",2019-10-19 06:00:00,0.132110521197319,2019-11-01 06:00:00,0.152482837438583,2019-11-04 00:00:00,0.146989747881889,NA,NA,"al162019"
"140","x-76.5093383789062y37.651912689209",2019-10-19 06:00:00,0.154650375247002,2019-11-01 06:00:00,0.174662783741951,2019-11-04 00:00:00,0.168924868106842,NA,NA,"al162019"
"141","x-76.4159774780273y37.651912689209",2019-10-19 06:00:00,0.151574343442917,2019-11-01 06:00:00,0.17029595375061,2019-11-04 00:00:00,0.164730221033096,NA,NA,"al162019"
"142","x-76.3226165771484y37.651912689209",2019-10-19 06:00:00,0.152328565716743,2019-11-01 06:00:00,0.169988989830017,2019-11-04 00:00:00,0.164665758609772,NA,NA,"al162019"
"143","x-75.9491729736328y37.651912689209",2019-10-19 06:00:00,0.209776684641838,2019-11-01 06:00:00,0.22066293656826,2019-11-04 00:00:00,0.215490818023682,NA,NA,"al162019"
"144","x-75.8558120727539y37.651912689209",2019-10-19 06:00:00,0.0924767926335335,2019-11-01 06:00:00,0.101991273462772,2019-11-04 00:00:00,0.0967270359396935,NA,NA,"al162019"
"145","x-75.762451171875y37.651912689209",2019-10-19 06:00:00,0.14977054297924,2019-11-01 06:00:00,0.158880323171616,2019-11-04 00:00:00,0.154242739081383,NA,NA,"al162019"
