"","Cell_ID","ant_SM_time","ant_SM","Peak_Time","Peak_SM","minSM_Time","min_SM","Rtrn_Time","Rtrn_Lngth","storm"
"21","x-78.3765563964844y37.8296012878418",2015-05-09 21:00:00,0.387325406074524,2015-05-06 12:00:00,0.398311942815781,2015-05-26 18:00:00,0.342035412788391,2015-05-09 21:00:00,81,"al012015"
"22","x-78.2831954956055y37.8296012878418",2015-05-09 21:00:00,0.361039668321609,2015-05-06 12:00:00,0.372064262628555,2015-05-26 18:00:00,0.316975802183151,2015-05-09 21:00:00,81,"al012015"
"23","x-78.1898345947266y37.8296012878418",2015-05-09 21:00:00,0.351185083389282,2015-05-06 12:00:00,0.362646222114563,2015-05-26 18:00:00,0.307443380355835,2015-05-09 21:00:00,81,"al012015"
"24","x-78.0964736938477y37.8296012878418",2015-05-09 21:00:00,0.351631790399551,2015-05-06 12:00:00,0.363518565893173,2015-05-26 18:00:00,0.307631760835648,2015-05-09 21:00:00,81,"al012015"
"25","x-78.0031127929688y37.8296012878418",2015-05-09 21:00:00,0.259958207607269,2015-05-06 12:00:00,0.272369116544724,2015-05-26 18:00:00,0.216909393668175,2015-05-09 21:00:00,81,"al012015"
"26","x-77.9097518920898y37.8296012878418",2015-05-09 21:00:00,0.228642180562019,2015-05-06 09:00:00,0.23946787416935,2015-05-26 18:00:00,0.193089067935944,2015-05-09 21:00:00,84,"al012015"
"27","x-77.8163909912109y37.8296012878418",2015-05-09 21:00:00,0.225403651595116,2015-05-06 09:00:00,0.236678913235664,2015-05-26 18:00:00,0.19051867723465,2015-05-09 21:00:00,84,"al012015"
"28","x-77.723030090332y37.8296012878418",2015-05-09 21:00:00,0.225488066673279,2015-05-06 09:00:00,0.237237647175789,2015-05-26 18:00:00,0.191008523106575,2015-05-09 21:00:00,84,"al012015"
"29","x-77.6296691894531y37.8296012878418",2015-05-09 21:00:00,0.227121114730835,2015-05-06 09:00:00,0.239013567566872,2015-05-26 18:00:00,0.193221524357796,2015-05-09 21:00:00,84,"al012015"
"30","x-77.5363082885742y37.8296012878418",2015-05-09 21:00:00,0.310491949319839,2015-05-06 09:00:00,0.323688834905624,2015-05-26 18:00:00,0.271919876337051,2015-05-09 21:00:00,84,"al012015"
"31","x-77.4429473876953y37.8296012878418",2015-05-09 21:00:00,0.20180569589138,2015-05-06 09:00:00,0.21258707344532,2015-05-26 18:00:00,0.171865582466125,2015-05-09 21:00:00,84,"al012015"
"32","x-77.3495864868164y37.8296012878418",2015-05-09 21:00:00,0.232138231396675,2015-05-06 09:00:00,0.246194824576378,2015-05-26 18:00:00,0.193467304110527,2015-05-09 21:00:00,84,"al012015"
"33","x-77.2562255859375y37.8296012878418",2015-05-09 21:00:00,0.374035745859146,2015-05-06 09:00:00,0.389188855886459,2015-05-26 18:00:00,0.332964330911636,2015-05-09 21:00:00,84,"al012015"
"34","x-77.1628646850586y37.8296012878418",2015-05-09 21:00:00,0.234988078474998,2015-05-06 09:00:00,0.249088779091835,2015-05-26 18:00:00,0.196031764149666,2015-05-09 21:00:00,84,"al012015"
"35","x-77.0695037841797y37.8296012878418",2015-05-09 21:00:00,0.239468082785606,2015-05-06 09:00:00,0.252407073974609,2015-05-26 18:00:00,0.205124616622925,2015-05-09 21:00:00,84,"al012015"
"36","x-76.9761428833008y37.8296012878418",2015-05-09 21:00:00,0.210531875491142,2015-05-06 09:00:00,0.221189513802528,2015-05-26 18:00:00,0.184790179133415,2015-05-09 21:00:00,84,"al012015"
"37","x-76.8827819824219y37.8296012878418",2015-05-09 21:00:00,0.208492681384087,2015-05-06 12:00:00,0.219222366809845,2015-05-26 18:00:00,0.186137184500694,2015-05-09 21:00:00,81,"al012015"
"38","x-76.789421081543y37.8296012878418",2015-05-09 21:00:00,0.206965193152428,2015-05-06 12:00:00,0.217083588242531,2015-05-26 18:00:00,0.187287569046021,2015-05-09 21:00:00,81,"al012015"
"39","x-76.6960601806641y37.8296012878418",2015-05-09 21:00:00,0.237033918499947,2015-05-06 12:00:00,0.246907755732536,2015-05-26 18:00:00,0.219675973057747,2015-05-09 21:00:00,81,"al012015"
"40","x-76.6026992797852y37.8296012878418",2015-05-09 21:00:00,0.228356525301933,2015-05-06 12:00:00,0.238429144024849,2015-05-26 18:00:00,0.210042715072632,2015-05-09 21:00:00,81,"al012015"
"41","x-76.5093383789062y37.8296012878418",2015-05-09 21:00:00,0.20917122066021,2015-05-06 12:00:00,0.218158721923828,2015-05-26 18:00:00,0.191900715231895,2015-05-09 21:00:00,81,"al012015"
"42","x-76.4159774780273y37.8296012878418",2015-05-09 21:00:00,0.203160807490349,2015-05-06 12:00:00,0.211133658885956,2015-05-26 18:00:00,0.184737205505371,2015-05-09 21:00:00,81,"al012015"
"43","x-76.3226165771484y37.8296012878418",2015-05-09 21:00:00,0.233784571290016,2015-05-06 12:00:00,0.240970239043236,2015-05-26 18:00:00,0.215602204203606,2015-05-09 21:00:00,81,"al012015"
"44","x-76.2292556762695y37.8296012878418",2015-05-09 21:00:00,0.228796377778053,2015-05-06 12:00:00,0.235866561532021,2015-05-26 18:00:00,0.207804009318352,2015-05-09 21:00:00,81,"al012015"
"45","x-75.8558120727539y37.8296012878418",2015-05-09 21:00:00,NA,NA,NA,NA,NA,NA,NA,"al012015"
"46","x-75.762451171875y37.8296012878418",2015-05-09 21:00:00,0.308578312397003,2015-05-06 12:00:00,0.316279083490372,2015-05-26 18:00:00,0.284718751907349,2015-05-09 21:00:00,81,"al012015"
"47","x-75.6690902709961y37.8296012878418",2015-05-09 21:00:00,0.303678691387177,2015-05-06 12:00:00,0.311038255691528,2015-05-26 18:00:00,0.2757947742939,2015-05-09 21:00:00,81,"al012015"
"48","x-75.5757293701172y37.8296012878418",2015-05-09 21:00:00,0.18368498980999,2015-05-06 12:00:00,0.187450051307678,2015-05-26 18:00:00,0.167672097682953,2015-05-09 21:00:00,81,"al012015"
"49","x-75.4823684692383y37.8296012878418",2015-05-09 21:00:00,0.322929471731186,2015-05-06 12:00:00,0.328943908214569,2015-05-26 18:00:00,0.29666605591774,2015-05-09 21:00:00,81,"al012015"
"50","x-75.3890075683594y37.8296012878418",2015-05-09 21:00:00,0.0895442590117455,2015-05-22 03:00:00,0.0962834730744362,2015-05-26 18:00:00,0.0827434733510017,2015-05-23 06:00:00,27,"al012015"
"51","x-80.243782043457y37.7407035827637",2015-05-09 21:00:00,0.231047138571739,2015-05-06 12:00:00,0.239551171660423,2015-05-26 18:00:00,0.196744620800018,2015-05-09 21:00:00,81,"al012015"
"52","x-80.1504211425781y37.7407035827637",2015-05-09 21:00:00,0.229561224579811,2015-05-06 12:00:00,0.238205030560493,2015-05-26 18:00:00,0.194710969924927,2015-05-09 21:00:00,81,"al012015"
"53","x-80.0570526123047y37.7407035827637",2015-05-09 21:00:00,0.269486933946609,2015-05-06 12:00:00,0.27943280339241,2015-05-26 18:00:00,0.230723798274994,2015-05-09 21:00:00,81,"al012015"
"54","x-79.9636917114258y37.7407035827637",2015-05-09 21:00:00,0.264391392469406,2015-05-06 12:00:00,0.274744629859924,2015-05-26 18:00:00,0.228488966822624,2015-05-09 21:00:00,81,"al012015"
"55","x-79.8703308105469y37.7407035827637",2015-05-09 21:00:00,0.260784089565277,2015-05-06 12:00:00,0.271580964326859,2015-05-26 18:00:00,0.224587634205818,2015-05-09 21:00:00,81,"al012015"
"56","x-79.776969909668y37.7407035827637",2015-05-09 21:00:00,0.26515856385231,2015-05-06 12:00:00,0.275482207536697,2015-05-26 18:00:00,0.225973144173622,2015-05-09 21:00:00,81,"al012015"
"57","x-79.6836090087891y37.7407035827637",2015-05-09 21:00:00,0.228449642658234,2015-05-06 12:00:00,0.237735792994499,2015-05-26 18:00:00,0.189704611897469,2015-05-09 21:00:00,81,"al012015"
"58","x-79.5902481079102y37.7407035827637",2015-05-09 21:00:00,0.453356593847275,2015-05-06 12:00:00,0.464613825082779,2015-05-26 18:00:00,0.412836641073227,2015-05-09 21:00:00,81,"al012015"
"59","x-79.4968872070312y37.7407035827637",2015-05-09 21:00:00,0.470769613981247,2015-05-06 12:00:00,0.481815218925476,2015-05-26 18:00:00,0.431756049394608,2015-05-09 21:00:00,81,"al012015"
"60","x-79.4035263061523y37.7407035827637",2015-05-09 21:00:00,0.446749895811081,2015-05-06 12:00:00,0.45716854929924,2015-05-26 18:00:00,0.406652182340622,2015-05-09 21:00:00,81,"al012015"
"61","x-79.3101654052734y37.7407035827637",2015-05-09 21:00:00,0.18852274119854,2015-05-06 12:00:00,0.197363078594208,2015-05-26 18:00:00,0.158821538090706,2015-05-09 21:00:00,81,"al012015"
"62","x-79.2168045043945y37.7407035827637",2015-05-09 21:00:00,0.269698798656464,2015-05-06 12:00:00,0.280170291662216,2015-05-26 18:00:00,0.232561096549034,2015-05-09 21:00:00,81,"al012015"
"63","x-79.1234436035156y37.7407035827637",2015-05-09 21:00:00,0.302676945924759,2015-05-06 12:00:00,0.314540445804596,2015-05-26 18:00:00,0.262522608041763,2015-05-09 21:00:00,81,"al012015"
"64","x-79.0300827026367y37.7407035827637",2015-05-09 21:00:00,0.335581868886948,2015-05-06 12:00:00,0.347285062074661,2015-05-26 18:00:00,0.294330269098282,2015-05-09 21:00:00,81,"al012015"
"65","x-78.9367218017578y37.7407035827637",2015-05-09 21:00:00,0.295566976070404,2015-05-06 12:00:00,0.305479198694229,2015-05-26 18:00:00,0.260366469621658,2015-05-09 21:00:00,81,"al012015"
"66","x-78.8433609008789y37.7407035827637",2015-05-09 21:00:00,0.281990349292755,2015-05-06 12:00:00,0.292133986949921,2015-05-26 18:00:00,0.246212735772133,2015-05-09 21:00:00,81,"al012015"
"67","x-78.75y37.7407035827637",2015-05-09 21:00:00,0.34333062171936,2015-05-06 12:00:00,0.354639858007431,2015-05-26 18:00:00,0.303843140602112,2015-05-09 21:00:00,81,"al012015"
"68","x-78.6566390991211y37.7407035827637",2015-05-09 21:00:00,0.37077072262764,2015-05-06 12:00:00,0.38259693980217,2015-05-26 18:00:00,0.327452570199966,2015-05-09 21:00:00,81,"al012015"
"69","x-78.5632781982422y37.7407035827637",2015-05-09 21:00:00,0.382254511117935,2015-05-06 12:00:00,0.394127011299133,2015-05-26 18:00:00,0.337821394205093,2015-05-09 21:00:00,81,"al012015"
"70","x-78.4699172973633y37.7407035827637",2015-05-09 21:00:00,0.368932008743286,2015-05-06 12:00:00,0.380636125802994,2015-05-26 18:00:00,0.324785023927689,2015-05-09 21:00:00,81,"al012015"
"71","x-78.3765563964844y37.7407035827637",2015-05-09 21:00:00,0.365517407655716,2015-05-06 12:00:00,0.377691119909286,2015-05-26 18:00:00,0.319664508104324,2015-05-09 21:00:00,81,"al012015"
"72","x-78.2831954956055y37.7407035827637",2015-05-09 21:00:00,0.374651163816452,2015-05-06 12:00:00,0.387110561132431,2015-05-26 18:00:00,0.32822373509407,2015-05-09 21:00:00,81,"al012015"
"73","x-78.1898345947266y37.7407035827637",2015-05-09 21:00:00,0.2400231808424,2015-05-06 12:00:00,0.251812905073166,2015-05-26 18:00:00,0.202414438128471,2015-05-09 21:00:00,81,"al012015"
"74","x-78.0964736938477y37.7407035827637",2015-05-09 21:00:00,0.254852443933487,2015-05-06 12:00:00,0.26735907793045,2015-05-26 18:00:00,0.215110883116722,2015-05-09 21:00:00,81,"al012015"
"75","x-78.0031127929688y37.7407035827637",2015-05-09 21:00:00,0.2590471804142,2015-05-06 12:00:00,0.272156000137329,2015-05-26 18:00:00,0.215674802660942,2015-05-09 21:00:00,81,"al012015"
"76","x-77.9097518920898y37.7407035827637",2015-05-09 21:00:00,0.256565541028976,2015-05-06 12:00:00,0.269376158714294,2015-05-26 18:00:00,0.214695796370506,2015-05-09 21:00:00,81,"al012015"
"77","x-77.8163909912109y37.7407035827637",2015-05-09 21:00:00,0.253762274980545,2015-05-06 09:00:00,0.266894191503525,2015-05-26 18:00:00,0.213224396109581,2015-05-09 21:00:00,84,"al012015"
"78","x-77.723030090332y37.7407035827637",2015-05-09 21:00:00,0.341349452733994,2015-05-06 09:00:00,0.353927105665207,2015-05-26 18:00:00,0.301291435956955,2015-05-09 21:00:00,84,"al012015"
"79","x-77.6296691894531y37.7407035827637",2015-05-09 21:00:00,0.340858101844788,2015-05-06 09:00:00,0.354991793632507,2015-05-26 18:00:00,0.299551606178284,2015-05-09 21:00:00,84,"al012015"
"80","x-77.5363082885742y37.7407035827637",2015-05-09 21:00:00,0.273461222648621,2015-05-06 09:00:00,0.287805050611496,2015-05-26 18:00:00,0.233432114124298,2015-05-09 21:00:00,84,"al012015"
"81","x-77.4429473876953y37.7407035827637",2015-05-09 21:00:00,0.231841400265694,2015-05-06 09:00:00,0.245308712124825,2015-05-26 18:00:00,0.194569230079651,2015-05-09 21:00:00,84,"al012015"
"82","x-77.3495864868164y37.7407035827637",2015-05-09 21:00:00,0.235000267624855,2015-05-06 09:00:00,0.248778894543648,2015-05-26 18:00:00,0.196253910660744,2015-05-09 21:00:00,84,"al012015"
"83","x-77.2562255859375y37.7407035827637",2015-05-09 21:00:00,0.241454258561134,2015-05-06 09:00:00,0.25484710931778,2015-05-26 18:00:00,0.2027557939291,2015-05-09 21:00:00,84,"al012015"
"84","x-77.1628646850586y37.7407035827637",2015-05-09 21:00:00,0.241206184029579,2015-05-06 09:00:00,0.25480642914772,2015-05-26 18:00:00,0.201789513230324,2015-05-09 21:00:00,84,"al012015"
"85","x-77.0695037841797y37.7407035827637",2015-05-09 21:00:00,0.240254297852516,2015-05-06 09:00:00,0.253501623868942,2015-05-26 18:00:00,0.202966287732124,2015-05-09 21:00:00,84,"al012015"
"86","x-76.9761428833008y37.7407035827637",2015-05-09 21:00:00,0.238624081015587,2015-05-06 09:00:00,0.251646667718887,2015-05-26 18:00:00,0.205157399177551,2015-05-09 21:00:00,84,"al012015"
"87","x-76.8827819824219y37.7407035827637",2015-05-09 21:00:00,0.224061489105225,2015-05-06 09:00:00,0.237470075488091,2015-05-26 18:00:00,0.195119753479958,2015-05-09 21:00:00,84,"al012015"
"88","x-76.789421081543y37.7407035827637",2015-05-09 21:00:00,0.199777781963348,2015-05-06 12:00:00,0.210399150848389,2015-05-26 18:00:00,0.177583053708076,2015-05-09 21:00:00,81,"al012015"
"89","x-76.6960601806641y37.7407035827637",2015-05-09 21:00:00,0.202639266848564,2015-05-06 12:00:00,0.21230448782444,2015-05-26 18:00:00,0.183877989649773,2015-05-09 21:00:00,81,"al012015"
"90","x-76.6026992797852y37.7407035827637",2015-05-09 21:00:00,0.236862361431122,2015-05-06 12:00:00,0.246348083019257,2015-05-26 18:00:00,0.220917820930481,2015-05-09 21:00:00,81,"al012015"
"91","x-76.5093383789062y37.7407035827637",2015-05-09 21:00:00,0.206273272633553,2015-05-06 12:00:00,0.214791178703308,2015-05-26 18:00:00,0.190613389015198,2015-05-09 21:00:00,81,"al012015"
"92","x-76.4159774780273y37.7407035827637",2015-05-09 21:00:00,0.205188870429993,2015-05-06 12:00:00,0.213124692440033,2015-05-26 18:00:00,0.187861725687981,2015-05-09 21:00:00,81,"al012015"
"93","x-76.3226165771484y37.7407035827637",2015-05-09 21:00:00,0.23281766474247,2015-05-06 12:00:00,0.240075647830963,2015-05-26 18:00:00,0.215292856097221,2015-05-09 21:00:00,81,"al012015"
"94","x-75.8558120727539y37.7407035827637",2015-05-09 21:00:00,0.284141093492508,2015-05-06 12:00:00,0.294056564569473,2015-05-26 18:00:00,0.254493534564972,2015-05-09 21:00:00,81,"al012015"
"95","x-75.762451171875y37.7407035827637",2015-05-09 21:00:00,0.241110607981682,2015-05-06 09:00:00,0.246874257922173,2015-05-26 18:00:00,0.220110729336739,2015-05-09 21:00:00,84,"al012015"
"96","x-75.6690902709961y37.7407035827637",2015-05-09 21:00:00,0.247830033302307,2015-05-06 09:00:00,0.252461969852448,2015-05-26 18:00:00,0.228589728474617,2015-05-09 21:00:00,84,"al012015"
"97","x-75.5757293701172y37.7407035827637",2015-05-09 21:00:00,0.189645871520042,2015-05-12 12:00:00,0.193541690707207,2015-05-26 18:00:00,0.175834611058235,2015-05-13 09:00:00,21,"al012015"
"98","x-75.4823684692383y37.7407035827637",2015-05-09 21:00:00,NA,NA,NA,NA,NA,NA,NA,"al012015"
"99","x-80.3371429443359y37.651912689209",2015-05-09 21:00:00,0.230754002928734,2015-05-06 12:00:00,0.239137277007103,2015-05-26 18:00:00,0.201917931437492,2015-05-09 21:00:00,81,"al012015"
"100","x-80.243782043457y37.651912689209",2015-05-09 21:00:00,0.332592815160751,2015-05-06 12:00:00,0.342335551977158,2015-05-26 18:00:00,0.298027724027634,2015-05-09 21:00:00,81,"al012015"
"101","x-80.1504211425781y37.651912689209",2015-05-09 21:00:00,0.225154563784599,2015-05-06 12:00:00,0.233385816216469,2015-05-26 18:00:00,0.193023607134819,2015-05-09 21:00:00,81,"al012015"
"102","x-80.0570526123047y37.651912689209",2015-05-09 21:00:00,0.221423804759979,2015-05-06 12:00:00,0.229402720928192,2015-05-26 18:00:00,0.188148364424706,2015-05-09 21:00:00,81,"al012015"
"103","x-79.9636917114258y37.651912689209",2015-05-09 21:00:00,0.26114746928215,2015-05-07 12:00:00,0.270121544599533,2015-05-26 18:00:00,0.224569320678711,2015-05-09 21:00:00,57,"al012015"
"104","x-79.8703308105469y37.651912689209",2015-05-09 21:00:00,0.264191955327988,2015-05-07 12:00:00,0.273412615060806,2015-05-26 18:00:00,0.224324449896812,2015-05-09 21:00:00,57,"al012015"
"105","x-79.776969909668y37.651912689209",2015-05-09 21:00:00,0.273382753133774,2015-05-07 12:00:00,0.283053547143936,2015-05-26 18:00:00,0.234287321567535,2015-05-09 21:00:00,57,"al012015"
"106","x-79.6836090087891y37.651912689209",2015-05-09 21:00:00,0.268854707479477,2015-05-07 12:00:00,0.278929382562637,2015-05-26 18:00:00,0.228341802954674,2015-05-09 21:00:00,57,"al012015"
"107","x-79.5902481079102y37.651912689209",2015-05-09 21:00:00,0.389464139938354,2015-05-07 12:00:00,0.399512082338333,2015-05-26 18:00:00,0.346868366003036,2015-05-09 21:00:00,57,"al012015"
"108","x-79.4968872070312y37.651912689209",2015-05-09 21:00:00,0.450216054916382,2015-05-06 12:00:00,0.46072444319725,2015-05-26 18:00:00,0.409170031547546,2015-05-09 21:00:00,81,"al012015"
"109","x-79.4035263061523y37.651912689209",2015-05-09 21:00:00,0.21524977684021,2015-05-06 12:00:00,0.225623086094856,2015-05-26 18:00:00,0.175852417945862,2015-05-09 21:00:00,81,"al012015"
"110","x-79.3101654052734y37.651912689209",2015-05-09 21:00:00,0.181525990366936,2015-05-06 12:00:00,0.190449893474579,2015-05-26 18:00:00,0.149672031402588,2015-05-09 21:00:00,81,"al012015"
"111","x-79.2168045043945y37.651912689209",2015-05-09 21:00:00,0.30015766620636,2015-05-06 12:00:00,0.310796231031418,2015-05-26 18:00:00,0.26285907626152,2015-05-09 21:00:00,81,"al012015"
"112","x-79.1234436035156y37.651912689209",2015-05-09 21:00:00,0.413916826248169,2015-05-06 12:00:00,0.425797134637833,2015-05-26 18:00:00,0.370803683996201,2015-05-09 21:00:00,81,"al012015"
"113","x-79.0300827026367y37.651912689209",2015-05-09 21:00:00,0.415875464677811,2015-05-06 12:00:00,0.427524536848068,2015-05-26 18:00:00,0.373326182365417,2015-05-09 21:00:00,81,"al012015"
"114","x-78.9367218017578y37.651912689209",2015-05-09 21:00:00,0.342653661966324,2015-05-06 12:00:00,0.353342682123184,2015-05-26 18:00:00,0.303040653467178,2015-05-09 21:00:00,81,"al012015"
"115","x-78.8433609008789y37.651912689209",2015-05-09 21:00:00,0.329739093780518,2015-05-06 12:00:00,0.340307623147964,2015-05-26 18:00:00,0.29024401307106,2015-05-09 21:00:00,81,"al012015"
"116","x-78.75y37.651912689209",2015-05-09 21:00:00,0.368061691522598,2015-05-06 12:00:00,0.379624873399734,2015-05-26 18:00:00,0.327120095491409,2015-05-09 21:00:00,81,"al012015"
"117","x-78.6566390991211y37.651912689209",2015-05-09 21:00:00,0.35405245423317,2015-05-06 12:00:00,0.365719795227051,2015-05-26 18:00:00,0.311316639184952,2015-05-09 21:00:00,81,"al012015"
"118","x-78.5632781982422y37.651912689209",2015-05-09 21:00:00,0.381437629461288,2015-05-06 12:00:00,0.393326997756958,2015-05-26 18:00:00,0.339462399482727,2015-05-09 21:00:00,81,"al012015"
"119","x-78.4699172973633y37.651912689209",2015-05-09 21:00:00,0.38070821762085,2015-05-06 12:00:00,0.393139809370041,2015-05-26 18:00:00,0.337995558977127,2015-05-09 21:00:00,81,"al012015"
"120","x-78.3765563964844y37.651912689209",2015-05-09 21:00:00,0.375557869672775,2015-05-06 12:00:00,0.38819232583046,2015-05-26 18:00:00,0.332770228385925,2015-05-09 21:00:00,81,"al012015"
"121","x-78.2831954956055y37.651912689209",2015-05-09 21:00:00,0.236150324344635,2015-05-06 12:00:00,0.248108744621277,2015-05-26 18:00:00,0.19999860227108,2015-05-09 21:00:00,81,"al012015"
"122","x-78.1898345947266y37.651912689209",2015-05-09 21:00:00,0.261208146810532,2015-05-06 12:00:00,0.274516195058823,2015-05-26 18:00:00,0.218861356377602,2015-05-09 21:00:00,81,"al012015"
"123","x-78.0964736938477y37.651912689209",2015-05-09 21:00:00,0.261519402265549,2015-05-06 12:00:00,0.275033891201019,2015-05-26 18:00:00,0.220015048980713,2015-05-09 21:00:00,81,"al012015"
"124","x-78.0031127929688y37.651912689209",2015-05-09 21:00:00,0.256218582391739,2015-05-06 12:00:00,0.269839018583298,2015-05-26 18:00:00,0.215262591838837,2015-05-09 21:00:00,81,"al012015"
"125","x-77.9097518920898y37.651912689209",2015-05-09 21:00:00,0.365617841482162,2015-05-06 12:00:00,0.37877556681633,2015-05-26 18:00:00,0.325445055961609,2015-05-09 21:00:00,81,"al012015"
"126","x-77.8163909912109y37.651912689209",2015-05-09 21:00:00,0.36276587843895,2015-05-06 09:00:00,0.375990062952042,2015-05-26 18:00:00,0.323817044496536,2015-05-09 21:00:00,84,"al012015"
"127","x-77.723030090332y37.651912689209",2015-05-09 21:00:00,0.341685205698013,2015-05-06 09:00:00,0.356011897325516,2015-05-26 18:00:00,0.301012933254242,2015-05-09 21:00:00,84,"al012015"
"128","x-77.6296691894531y37.651912689209",2015-05-09 21:00:00,0.28297421336174,2015-05-06 09:00:00,0.295491874217987,2015-05-26 18:00:00,0.247352883219719,2015-05-09 21:00:00,84,"al012015"
"129","x-77.5363082885742y37.651912689209",2015-05-09 21:00:00,0.28774482011795,2015-05-06 09:00:00,0.299344211816788,2015-05-26 18:00:00,0.25892761349678,2015-05-09 21:00:00,84,"al012015"
"130","x-77.4429473876953y37.651912689209",2015-05-09 21:00:00,0.243165448307991,2015-05-06 09:00:00,0.254420429468155,2015-05-26 18:00:00,0.214054688811302,2015-05-09 21:00:00,84,"al012015"
"131","x-77.3495864868164y37.651912689209",2015-05-09 21:00:00,0.241151943802834,2015-05-06 09:00:00,0.254504501819611,2015-05-26 18:00:00,0.20520955324173,2015-05-09 21:00:00,84,"al012015"
"132","x-77.2562255859375y37.651912689209",2015-05-09 21:00:00,0.245149731636047,2015-05-06 09:00:00,0.258641213178635,2015-05-26 18:00:00,0.207408502697945,2015-05-09 21:00:00,84,"al012015"
"133","x-77.1628646850586y37.651912689209",2015-05-09 21:00:00,0.210609510540962,2015-05-06 09:00:00,0.222583904862404,2015-05-26 18:00:00,0.177300453186035,2015-05-09 21:00:00,84,"al012015"
