"","Cell_ID","ant_SM_time","ant_SM","Peak_Time","Peak_SM","minSM_Time","min_SM","Rtrn_Time","Rtrn_Lngth","storm"
"48","x-75.5757293701172y37.8296012878418",2015-06-16 03:00:00,0.156145215034485,2015-06-21 12:00:00,0.16219525039196,2015-07-02 00:00:00,0.142322584986687,2015-06-22 00:00:00,12,"al022015"
"49","x-75.4823684692383y37.8296012878418",2015-06-16 03:00:00,0.270765274763107,2015-06-21 12:00:00,0.273200005292892,2015-07-02 00:00:00,0.244091868400574,2015-06-21 18:00:00,6,"al022015"
"50","x-75.3890075683594y37.8296012878418",2015-06-16 03:00:00,0.0802105739712715,2015-06-26 15:00:00,0.0921600759029388,2015-07-02 00:00:00,0.0767055526375771,2015-06-29 21:00:00,78,"al022015"
"51","x-80.243782043457y37.7407035827637",2015-06-16 03:00:00,0.171182930469513,2015-06-27 18:00:00,0.182723164558411,2015-07-02 03:00:00,0.171334207057953,NA,NA,"al022015"
"52","x-80.1504211425781y37.7407035827637",2015-06-16 03:00:00,0.17087334394455,2015-06-27 18:00:00,0.179802536964417,2015-07-02 03:00:00,0.167596086859703,2015-06-29 21:00:00,51,"al022015"
"53","x-80.0570526123047y37.7407035827637",2015-06-16 03:00:00,0.207949206233025,2015-06-27 18:00:00,0.214035585522652,2015-07-03 09:00:00,0.201005086302757,2015-06-29 00:00:00,30,"al022015"
"54","x-79.9636917114258y37.7407035827637",2015-06-16 03:00:00,0.206641390919685,2015-06-27 18:00:00,0.210930153727531,2015-07-03 09:00:00,0.198361173272133,2015-06-28 21:00:00,27,"al022015"
"55","x-79.8703308105469y37.7407035827637",2015-06-16 03:00:00,0.203571125864983,2015-06-27 18:00:00,0.210279539227486,2015-07-03 09:00:00,0.197180792689323,2015-06-29 15:00:00,45,"al022015"
"56","x-79.776969909668y37.7407035827637",2015-06-16 03:00:00,0.207254305481911,2015-06-27 18:00:00,0.216343656182289,2015-07-03 09:00:00,0.201994583010674,2015-06-29 21:00:00,51,"al022015"
"57","x-79.6836090087891y37.7407035827637",2015-06-16 03:00:00,0.171001777052879,2015-06-27 18:00:00,0.183017089962959,2015-07-03 18:00:00,0.166983291506767,2015-06-30 18:00:00,72,"al022015"
"58","x-79.5902481079102y37.7407035827637",2015-06-16 03:00:00,0.389834642410278,2015-06-27 18:00:00,0.396464854478836,2015-07-03 18:00:00,0.380782455205917,2015-06-29 15:00:00,45,"al022015"
"59","x-79.4968872070312y37.7407035827637",2015-06-16 03:00:00,0.410372138023376,2015-06-27 18:00:00,0.417122513055801,2015-07-03 18:00:00,0.400803714990616,2015-06-29 15:00:00,45,"al022015"
"60","x-79.4035263061523y37.7407035827637",2015-06-16 03:00:00,0.390515685081482,2015-06-27 18:00:00,0.401581257581711,2015-07-03 18:00:00,0.385066896677017,2015-06-30 18:00:00,72,"al022015"
"61","x-79.3101654052734y37.7407035827637",2015-06-16 03:00:00,0.143175885081291,2015-06-27 15:00:00,0.157461419701576,2015-07-03 18:00:00,0.138308435678482,2015-06-30 21:00:00,78,"al022015"
"62","x-79.2168045043945y37.7407035827637",2015-06-16 03:00:00,0.21339063346386,2015-06-27 18:00:00,0.232982859015465,2015-07-03 18:00:00,0.212164625525475,2015-07-02 21:00:00,123,"al022015"
"63","x-79.1234436035156y37.7407035827637",2015-06-16 03:00:00,0.244425222277641,2015-06-27 18:00:00,0.266428500413895,2015-07-03 18:00:00,0.246396839618683,NA,NA,"al022015"
"64","x-79.0300827026367y37.7407035827637",2015-06-16 03:00:00,0.274453341960907,2015-06-27 18:00:00,0.299163788557053,2015-07-03 18:00:00,0.278644561767578,NA,NA,"al022015"
"65","x-78.9367218017578y37.7407035827637",2015-06-16 03:00:00,0.241410076618195,2015-06-27 21:00:00,0.263267606496811,2015-07-03 18:00:00,0.241750732064247,NA,NA,"al022015"
"66","x-78.8433609008789y37.7407035827637",2015-06-16 03:00:00,0.230478510260582,2015-06-27 21:00:00,0.25482103228569,2015-07-03 18:00:00,0.233194231987,NA,NA,"al022015"
"67","x-78.75y37.7407035827637",2015-06-16 03:00:00,0.290992885828018,2015-06-27 21:00:00,0.315806210041046,2015-07-03 21:00:00,0.296742171049118,NA,NA,"al022015"
"68","x-78.6566390991211y37.7407035827637",2015-06-16 03:00:00,0.311224788427353,2015-06-27 21:00:00,0.338900774717331,2015-07-04 00:00:00,0.317387074232101,NA,NA,"al022015"
"69","x-78.5632781982422y37.7407035827637",2015-06-16 03:00:00,0.321018606424332,2015-06-27 21:00:00,0.351912945508957,2015-07-04 18:00:00,0.328730821609497,NA,NA,"al022015"
"70","x-78.4699172973633y37.7407035827637",2015-06-16 03:00:00,0.302971988916397,2015-06-27 21:00:00,0.335322707891464,2015-07-04 18:00:00,0.307880491018295,NA,NA,"al022015"
"71","x-78.3765563964844y37.7407035827637",2015-06-16 03:00:00,0.299107819795609,2015-06-27 21:00:00,0.334549278020859,2015-07-04 18:00:00,0.306682109832764,NA,NA,"al022015"
"72","x-78.2831954956055y37.7407035827637",2015-06-16 03:00:00,0.313728243112564,2015-06-27 21:00:00,0.350865006446838,2015-07-04 18:00:00,0.326497346162796,NA,NA,"al022015"
"73","x-78.1898345947266y37.7407035827637",2015-06-16 03:00:00,0.185957744717598,2015-06-28 00:00:00,0.220771208405495,2015-07-04 18:00:00,0.193272307515144,NA,NA,"al022015"
"74","x-78.0964736938477y37.7407035827637",2015-06-16 03:00:00,0.206985369324684,2015-06-28 00:00:00,0.247644424438477,2015-07-04 18:00:00,0.2239128947258,NA,NA,"al022015"
"75","x-78.0031127929688y37.7407035827637",2015-06-16 03:00:00,0.207150042057037,2015-06-28 00:00:00,0.252765148878098,2015-07-04 21:00:00,0.227654621005058,NA,NA,"al022015"
"76","x-77.9097518920898y37.7407035827637",2015-06-16 03:00:00,0.208305239677429,2015-06-28 00:00:00,0.2575763463974,2015-07-04 21:00:00,0.232399046421051,NA,NA,"al022015"
"77","x-77.8163909912109y37.7407035827637",2015-06-16 03:00:00,0.208623364567757,2015-06-28 00:00:00,0.261424511671066,2015-07-05 00:00:00,0.236258462071419,NA,NA,"al022015"
"78","x-77.723030090332y37.7407035827637",2015-06-16 03:00:00,0.292067915201187,2015-06-28 00:00:00,0.344356536865234,2015-07-05 00:00:00,0.320061057806015,NA,NA,"al022015"
"79","x-77.6296691894531y37.7407035827637",2015-06-16 03:00:00,0.295292764902115,2015-06-28 00:00:00,0.350926369428635,2015-07-05 00:00:00,0.331585198640823,NA,NA,"al022015"
"80","x-77.5363082885742y37.7407035827637",2015-06-16 03:00:00,0.227174863219261,2015-06-28 00:00:00,0.28149288892746,2015-07-01 00:00:00,0.261980086565018,NA,NA,"al022015"
"81","x-77.4429473876953y37.7407035827637",2015-06-16 03:00:00,0.18666185438633,2015-06-28 00:00:00,0.235431730747223,2015-07-01 00:00:00,0.216687276959419,NA,NA,"al022015"
"82","x-77.3495864868164y37.7407035827637",2015-06-16 03:00:00,0.187461897730827,2015-06-28 03:00:00,0.236998334527016,2015-07-01 00:00:00,0.217945501208305,NA,NA,"al022015"
"83","x-77.2562255859375y37.7407035827637",2015-06-16 03:00:00,0.193105757236481,2015-06-28 06:00:00,0.239154413342476,2015-07-01 00:00:00,0.220255240797997,NA,NA,"al022015"
"84","x-77.1628646850586y37.7407035827637",2015-06-16 03:00:00,0.191402658820152,2015-06-28 06:00:00,0.235885992646217,2015-07-04 21:00:00,0.216403916478157,NA,NA,"al022015"
"85","x-77.0695037841797y37.7407035827637",2015-06-16 03:00:00,0.191752210259438,2015-06-28 06:00:00,0.231973648071289,2015-07-04 21:00:00,0.212540104985237,NA,NA,"al022015"
"86","x-76.9761428833008y37.7407035827637",2015-06-16 03:00:00,0.193059325218201,2015-06-28 06:00:00,0.228608623147011,2015-07-04 21:00:00,0.209676563739777,NA,NA,"al022015"
"87","x-76.8827819824219y37.7407035827637",2015-06-16 03:00:00,0.190193310379982,2015-06-28 06:00:00,0.225627347826958,2015-07-04 21:00:00,0.207183942198753,NA,NA,"al022015"
"88","x-76.789421081543y37.7407035827637",2015-06-16 03:00:00,0.173122212290764,2015-06-28 06:00:00,0.200699612498283,2015-07-04 00:00:00,0.181166902184486,NA,NA,"al022015"
"89","x-76.6960601806641y37.7407035827637",2015-06-16 03:00:00,0.18099544942379,2015-06-28 06:00:00,0.204616948962212,2015-07-02 03:00:00,0.185419127345085,NA,NA,"al022015"
"90","x-76.6026992797852y37.7407035827637",2015-06-16 03:00:00,0.219686031341553,2015-06-28 06:00:00,0.239253744482994,2015-07-02 03:00:00,0.220214203000069,NA,NA,"al022015"
"91","x-76.5093383789062y37.7407035827637",2015-06-16 03:00:00,0.189886972308159,2015-06-28 09:00:00,0.204058453440666,2015-07-02 03:00:00,0.184696033596992,2015-06-30 18:00:00,57,"al022015"
"92","x-76.4159774780273y37.7407035827637",2015-06-16 03:00:00,0.186930790543556,2015-06-28 09:00:00,0.195914268493652,2015-07-02 03:00:00,0.177270010113716,2015-06-29 18:00:00,33,"al022015"
"93","x-76.3226165771484y37.7407035827637",2015-06-16 03:00:00,0.215570673346519,2015-06-28 09:00:00,0.219318047165871,2015-07-02 03:00:00,0.201474919915199,2015-06-28 21:00:00,12,"al022015"
"94","x-75.8558120727539y37.7407035827637",2015-06-16 03:00:00,0.225618675351143,2015-06-28 09:00:00,0.229878053069115,2015-07-02 00:00:00,0.211239472031593,2015-06-28 21:00:00,12,"al022015"
"95","x-75.762451171875y37.7407035827637",2015-06-16 03:00:00,0.203367486596107,2015-06-28 09:00:00,0.206844553351402,2015-07-02 00:00:00,0.189654931426048,2015-06-28 21:00:00,12,"al022015"
"96","x-75.6690902709961y37.7407035827637",2015-06-16 03:00:00,0.212238773703575,2015-06-26 15:00:00,0.215106472373009,2015-07-02 03:00:00,0.197923198342323,2015-06-27 21:00:00,30,"al022015"
"97","x-75.5757293701172y37.7407035827637",2015-06-16 03:00:00,0.163582310080528,2015-06-26 15:00:00,0.168460264801979,2015-07-02 00:00:00,0.151869878172874,2015-06-28 21:00:00,54,"al022015"
"98","x-75.4823684692383y37.7407035827637",2015-06-16 03:00:00,NA,NA,NA,NA,NA,NA,NA,"al022015"
"99","x-80.3371429443359y37.651912689209",2015-06-16 03:00:00,0.175607070326805,2015-06-27 15:00:00,0.181978046894073,2015-07-02 03:00:00,0.171512842178345,2015-06-29 18:00:00,51,"al022015"
"100","x-80.243782043457y37.651912689209",2015-06-16 03:00:00,0.270900338888168,2015-06-27 18:00:00,0.2743199467659,2015-07-02 03:00:00,0.263009369373322,2015-06-28 21:00:00,27,"al022015"
"101","x-80.1504211425781y37.651912689209",2015-06-16 03:00:00,0.173329278826714,2015-06-27 18:00:00,0.176340892910957,2015-07-02 03:00:00,0.164534494280815,2015-06-28 18:00:00,24,"al022015"
"102","x-80.0570526123047y37.651912689209",2015-06-16 03:00:00,0.171873793005943,2015-06-27 18:00:00,0.1733288615942,2015-07-03 00:00:00,0.160726830363274,2015-06-28 00:00:00,6,"al022015"
"103","x-79.9636917114258y37.651912689209",2015-06-16 03:00:00,0.210125997662544,2015-06-16 12:00:00,0.210240140557289,2015-06-26 00:00:00,0.188685595989227,2015-06-16 15:00:00,3,"al022015"
"104","x-79.8703308105469y37.651912689209",2015-06-16 03:00:00,0.213916644454002,2015-06-27 18:00:00,0.215736076235771,2015-07-03 03:00:00,0.201103568077087,2015-06-28 09:00:00,15,"al022015"
"105","x-79.776969909668y37.651912689209",2015-06-16 03:00:00,0.21931155025959,2015-06-16 12:00:00,0.219377100467682,2015-06-26 00:00:00,0.193752482533455,2015-06-16 15:00:00,3,"al022015"
"106","x-79.6836090087891y37.651912689209",2015-06-16 03:00:00,0.215458631515503,2015-06-27 18:00:00,0.215779349207878,2015-07-03 18:00:00,0.200239539146423,2015-06-27 21:00:00,3,"al022015"
"107","x-79.5902481079102y37.651912689209",2015-06-16 03:00:00,0.333094984292984,2015-06-27 18:00:00,0.335098475217819,2015-07-03 18:00:00,0.318742543458939,2015-06-28 12:00:00,18,"al022015"
"108","x-79.4968872070312y37.651912689209",2015-06-16 03:00:00,0.394899040460587,2015-06-27 18:00:00,0.398516774177551,2015-07-03 18:00:00,0.381587654352188,2015-06-28 18:00:00,24,"al022015"
"109","x-79.4035263061523y37.651912689209",2015-06-16 03:00:00,0.167073920369148,2015-06-27 18:00:00,0.179410681128502,2015-07-03 18:00:00,0.16184164583683,2015-06-30 21:00:00,75,"al022015"
"110","x-79.3101654052734y37.651912689209",2015-06-16 03:00:00,0.141009226441383,2015-06-27 15:00:00,0.155773937702179,2015-07-03 18:00:00,0.136182755231857,2015-07-01 00:00:00,81,"al022015"
"111","x-79.2168045043945y37.651912689209",2015-06-16 03:00:00,0.247080981731415,2015-06-27 18:00:00,0.26269468665123,2015-07-03 18:00:00,0.242284551262856,2015-07-01 18:00:00,96,"al022015"
"112","x-79.1234436035156y37.651912689209",2015-06-16 03:00:00,0.348852187395096,2015-06-27 18:00:00,0.366283029317856,2015-07-03 18:00:00,0.3450688123703,2015-07-02 00:00:00,102,"al022015"
"113","x-79.0300827026367y37.651912689209",2015-06-16 03:00:00,0.350733876228333,2015-06-27 18:00:00,0.369622856378555,2015-07-03 18:00:00,0.348233133554459,2015-07-02 18:00:00,120,"al022015"
"114","x-78.9367218017578y37.651912689209",2015-06-16 03:00:00,0.283622682094574,2015-06-27 21:00:00,0.304043084383011,2015-07-03 18:00:00,0.282672613859177,2015-07-03 15:00:00,138,"al022015"
"115","x-78.8433609008789y37.651912689209",2015-06-16 03:00:00,0.278928607702255,2015-06-27 21:00:00,0.304379999637604,2015-07-03 18:00:00,0.283086627721786,NA,NA,"al022015"
"116","x-78.75y37.651912689209",2015-06-16 03:00:00,0.312709718942642,2015-06-27 21:00:00,0.334139108657837,2015-07-03 18:00:00,0.314879834651947,NA,NA,"al022015"
"117","x-78.6566390991211y37.651912689209",2015-06-16 03:00:00,0.29149541258812,2015-06-27 21:00:00,0.317074745893478,2015-07-03 18:00:00,0.293476909399033,NA,NA,"al022015"
"118","x-78.5632781982422y37.651912689209",2015-06-16 03:00:00,0.318584412336349,2015-06-27 21:00:00,0.345764666795731,2015-07-03 18:00:00,0.321869701147079,NA,NA,"al022015"
"119","x-78.4699172973633y37.651912689209",2015-06-16 03:00:00,0.317480832338333,2015-06-27 21:00:00,0.349316000938416,2015-07-04 00:00:00,0.324333488941193,NA,NA,"al022015"
"120","x-78.3765563964844y37.651912689209",2015-06-16 03:00:00,0.314053505659103,2015-06-27 21:00:00,0.347374200820923,2015-07-04 18:00:00,0.322217673063278,NA,NA,"al022015"
"121","x-78.2831954956055y37.651912689209",2015-06-16 03:00:00,0.184583902359009,2015-06-27 21:00:00,0.218357726931572,2015-07-04 00:00:00,0.192429080605507,NA,NA,"al022015"
"122","x-78.1898345947266y37.651912689209",2015-06-16 03:00:00,0.207139983773232,2015-06-28 00:00:00,0.246750250458717,2015-07-04 18:00:00,0.222915217280388,NA,NA,"al022015"
"123","x-78.0964736938477y37.651912689209",2015-06-16 03:00:00,0.209320068359375,2015-06-28 00:00:00,0.251572757959366,2015-07-04 18:00:00,0.228019714355469,NA,NA,"al022015"
"124","x-78.0031127929688y37.651912689209",2015-06-16 03:00:00,0.208047464489937,2015-06-28 00:00:00,0.254555374383926,2015-07-04 21:00:00,0.231354773044586,NA,NA,"al022015"
"125","x-77.9097518920898y37.651912689209",2015-06-16 03:00:00,0.319289714097977,2015-06-28 00:00:00,0.367691785097122,2015-07-04 21:00:00,0.34573495388031,NA,NA,"al022015"
"126","x-77.8163909912109y37.651912689209",2015-06-16 03:00:00,0.321130067110062,2015-06-28 00:00:00,0.373523026704788,2015-07-04 21:00:00,0.351982831954956,NA,NA,"al022015"
"127","x-77.723030090332y37.651912689209",2015-06-16 03:00:00,0.296893626451492,2015-06-28 00:00:00,0.353343099355698,2015-07-04 21:00:00,0.333049774169922,NA,NA,"al022015"
"128","x-77.6296691894531y37.651912689209",2015-06-16 03:00:00,0.248077437281609,2015-06-28 00:00:00,0.304436296224594,2015-07-01 00:00:00,0.286769777536392,NA,NA,"al022015"
"129","x-77.5363082885742y37.651912689209",2015-06-16 03:00:00,0.262509524822235,2015-06-28 03:00:00,0.318652957677841,2015-07-01 00:00:00,0.301963955163956,NA,NA,"al022015"
"130","x-77.4429473876953y37.651912689209",2015-06-16 03:00:00,0.214932858943939,2015-06-28 06:00:00,0.267103612422943,2015-07-01 00:00:00,0.250170141458511,NA,NA,"al022015"
"131","x-77.3495864868164y37.651912689209",2015-06-16 03:00:00,0.194789871573448,2015-06-28 06:00:00,0.245640590786934,2015-07-01 00:00:00,0.226535573601723,NA,NA,"al022015"
"132","x-77.2562255859375y37.651912689209",2015-06-16 03:00:00,0.195369407534599,2015-06-28 06:00:00,0.242849662899971,2015-07-04 00:00:00,0.223115608096123,NA,NA,"al022015"
"133","x-77.1628646850586y37.651912689209",2015-06-16 03:00:00,0.163763284683228,2015-06-28 06:00:00,0.203507244586945,2015-07-04 00:00:00,0.183342948555946,NA,NA,"al022015"
"134","x-77.0695037841797y37.651912689209",2015-06-16 03:00:00,0.192013084888458,2015-06-28 06:00:00,0.232707560062408,2015-07-04 00:00:00,0.2134730219841,NA,NA,"al022015"
"135","x-76.9761428833008y37.651912689209",2015-06-16 03:00:00,0.193388104438782,2015-06-28 06:00:00,0.232840821146965,2015-07-01 00:00:00,0.215328633785248,NA,NA,"al022015"
"136","x-76.8827819824219y37.651912689209",2015-06-16 03:00:00,0.198707714676857,2015-06-28 09:00:00,0.231041148304939,2015-07-01 00:00:00,0.214394971728325,NA,NA,"al022015"
"137","x-76.789421081543y37.651912689209",2015-06-16 03:00:00,0.198283731937408,2015-06-28 09:00:00,0.227318987250328,2015-07-02 06:00:00,0.210620880126953,NA,NA,"al022015"
"138","x-76.6960601806641y37.651912689209",2015-06-16 03:00:00,0.181274220347404,2015-06-28 06:00:00,0.203388258814812,2015-07-02 06:00:00,0.185398176312447,NA,NA,"al022015"
"139","x-76.6026992797852y37.651912689209",2015-06-16 03:00:00,0.191909536719322,2015-06-28 09:00:00,0.21038044989109,2015-07-02 03:00:00,0.192563459277153,NA,NA,"al022015"
"140","x-76.5093383789062y37.651912689209",2015-06-16 03:00:00,0.226766303181648,2015-06-28 09:00:00,0.241488412022591,2015-07-02 03:00:00,0.224174484610558,2015-06-30 21:00:00,60,"al022015"
"141","x-76.4159774780273y37.651912689209",2015-06-16 03:00:00,0.217868506908417,2015-06-28 09:00:00,0.227409020066261,2015-07-02 03:00:00,0.209686145186424,2015-06-29 18:00:00,33,"al022015"
