"","Cell_ID","ant_SM_time","ant_SM","Peak_Time","Peak_SM","minSM_Time","min_SM","Rtrn_Time","Rtrn_Lngth","storm"
"18","x-78.6566390991211y37.8296012878418",2016-06-06 18:00:00,0.366022914648056,2016-06-05 12:00:00,0.369236141443253,2016-06-22 00:00:00,0.315576821565628,2016-06-06 18:00:00,30,"al032016"
"19","x-78.5632781982422y37.8296012878418",2016-06-06 18:00:00,0.395771890878677,2016-06-05 12:00:00,0.398766160011292,2016-06-22 00:00:00,0.344947010278702,2016-06-06 18:00:00,30,"al032016"
"20","x-78.4699172973633y37.8296012878418",2016-06-06 18:00:00,0.374389678239822,2016-06-06 03:00:00,0.377474695444107,2016-06-22 00:00:00,0.323131650686264,2016-06-06 18:00:00,15,"al032016"
"21","x-78.3765563964844y37.8296012878418",2016-06-06 18:00:00,0.400017380714417,2016-06-06 03:00:00,0.402824252843857,2016-06-22 18:00:00,0.347127437591553,2016-06-06 18:00:00,15,"al032016"
"22","x-78.2831954956055y37.8296012878418",2016-06-06 18:00:00,0.377488046884537,2016-06-05 12:00:00,0.380452632904053,2016-06-22 18:00:00,0.324840992689133,2016-06-06 18:00:00,30,"al032016"
"23","x-78.1898345947266y37.8296012878418",2016-06-06 18:00:00,0.369071394205093,2016-06-05 12:00:00,0.372076749801636,2016-06-22 18:00:00,0.316400349140167,2016-06-06 18:00:00,30,"al032016"
"24","x-78.0964736938477y37.8296012878418",2016-06-06 18:00:00,0.371377974748611,2016-06-05 12:00:00,0.374558061361313,2016-06-22 18:00:00,0.317710995674133,2016-06-06 18:00:00,30,"al032016"
"25","x-78.0031127929688y37.8296012878418",2016-06-06 18:00:00,0.279839605093002,2016-06-05 12:00:00,0.283499926328659,2016-06-22 18:00:00,0.226137459278107,2016-06-06 18:00:00,30,"al032016"
"26","x-77.9097518920898y37.8296012878418",2016-06-06 18:00:00,0.249050930142403,2016-06-05 12:00:00,0.253518670797348,2016-06-22 18:00:00,0.203612729907036,2016-06-06 18:00:00,30,"al032016"
"27","x-77.8163909912109y37.8296012878418",2016-06-06 18:00:00,0.249031499028206,2016-06-05 12:00:00,0.254125654697418,2016-06-22 18:00:00,0.203792676329613,2016-06-06 18:00:00,30,"al032016"
"28","x-77.723030090332y37.8296012878418",2016-06-06 18:00:00,0.255061775445938,2016-06-05 12:00:00,0.260508358478546,2016-06-22 18:00:00,0.209093689918518,2016-06-06 18:00:00,30,"al032016"
"29","x-77.6296691894531y37.8296012878418",2016-06-06 18:00:00,0.259829491376877,2016-06-05 12:00:00,0.265754073858261,2016-06-22 18:00:00,0.21457414329052,2016-06-06 18:00:00,30,"al032016"
"30","x-77.5363082885742y37.8296012878418",2016-06-06 18:00:00,0.358994632959366,2016-06-05 12:00:00,0.364800244569778,2016-06-22 18:00:00,0.306348651647568,2016-06-06 18:00:00,30,"al032016"
"31","x-77.4429473876953y37.8296012878418",2016-06-06 18:00:00,0.240590929985046,2016-06-05 12:00:00,0.247028291225433,2016-06-22 18:00:00,0.20101971924305,2016-06-06 18:00:00,30,"al032016"
"32","x-77.3495864868164y37.8296012878418",2016-06-06 18:00:00,0.280523031949997,2016-06-05 12:00:00,0.286506712436676,2016-06-22 18:00:00,0.224001094698906,2016-06-06 18:00:00,30,"al032016"
"33","x-77.2562255859375y37.8296012878418",2016-06-06 18:00:00,0.434286564588547,2016-06-05 12:00:00,0.440058976411819,2016-06-22 18:00:00,0.372353076934814,2016-06-06 18:00:00,30,"al032016"
"34","x-77.1628646850586y37.8296012878418",2016-06-06 18:00:00,0.286214023828506,2016-06-05 12:00:00,0.292118728160858,2016-06-22 18:00:00,0.228727206587791,2016-06-06 18:00:00,30,"al032016"
"35","x-77.0695037841797y37.8296012878418",2016-06-06 18:00:00,0.287456005811691,2016-06-05 12:00:00,0.292690843343735,2016-06-22 18:00:00,0.233886495232582,2016-06-06 18:00:00,30,"al032016"
"36","x-76.9761428833008y37.8296012878418",2016-06-06 18:00:00,0.247161328792572,2016-06-05 12:00:00,0.252219289541245,2016-06-22 18:00:00,0.205653607845306,2016-06-06 18:00:00,30,"al032016"
"37","x-76.8827819824219y37.8296012878418",2016-06-06 18:00:00,0.24180956184864,2016-06-05 12:00:00,0.246552422642708,2016-06-22 18:00:00,0.201219439506531,2016-06-06 18:00:00,30,"al032016"
"38","x-76.789421081543y37.8296012878418",2016-06-06 18:00:00,0.23808778822422,2016-06-05 12:00:00,0.242391780018806,2016-06-22 18:00:00,0.199514016509056,2016-06-06 18:00:00,30,"al032016"
"39","x-76.6960601806641y37.8296012878418",2016-06-06 18:00:00,0.27125272154808,2016-06-05 12:00:00,0.274371117353439,2016-06-21 21:00:00,0.2359379529953,2016-06-06 18:00:00,30,"al032016"
"40","x-76.6026992797852y37.8296012878418",2016-06-06 18:00:00,0.262442052364349,2016-06-05 12:00:00,0.264850586652756,2016-06-21 21:00:00,0.223422929644585,2016-06-06 18:00:00,30,"al032016"
"41","x-76.5093383789062y37.8296012878418",2016-06-06 18:00:00,0.236510038375854,2016-06-06 06:00:00,0.238981351256371,2016-06-21 21:00:00,0.198077246546745,2016-06-06 18:00:00,12,"al032016"
"42","x-76.4159774780273y37.8296012878418",2016-06-06 18:00:00,0.2326270788908,2016-06-06 06:00:00,0.234806999564171,2016-06-21 21:00:00,0.195139065384865,2016-06-06 18:00:00,12,"al032016"
"43","x-76.3226165771484y37.8296012878418",2016-06-06 18:00:00,0.26436111330986,2016-06-06 06:00:00,0.266391307115555,2016-06-21 21:00:00,0.227893456816673,2016-06-06 18:00:00,12,"al032016"
"44","x-76.2292556762695y37.8296012878418",2016-06-06 18:00:00,0.258682578802109,2016-06-06 06:00:00,0.260779649019241,2016-06-21 21:00:00,0.219304814934731,2016-06-06 18:00:00,12,"al032016"
"45","x-75.8558120727539y37.8296012878418",2016-06-06 18:00:00,NA,NA,NA,NA,NA,NA,NA,"al032016"
"46","x-75.762451171875y37.8296012878418",2016-06-06 18:00:00,0.332117229700089,2016-06-06 06:00:00,0.335485905408859,2016-06-21 21:00:00,0.290540009737015,2016-06-06 18:00:00,12,"al032016"
"47","x-75.6690902709961y37.8296012878418",2016-06-06 18:00:00,0.323720097541809,2016-06-06 06:00:00,0.327270895242691,2016-06-21 21:00:00,0.274533182382584,2016-06-06 18:00:00,12,"al032016"
"48","x-75.5757293701172y37.8296012878418",2016-06-06 18:00:00,0.203052818775177,2016-06-06 06:00:00,0.206469938158989,2016-06-21 21:00:00,0.172439947724342,2016-06-06 18:00:00,12,"al032016"
"49","x-75.4823684692383y37.8296012878418",2016-06-06 18:00:00,0.337577491998672,2016-06-06 09:00:00,0.341001898050308,2016-06-21 21:00:00,0.292124658823013,2016-06-06 18:00:00,9,"al032016"
"50","x-75.3890075683594y37.8296012878418",2016-06-06 18:00:00,0.10164538025856,2016-06-22 06:00:00,0.107282988727093,2016-06-22 18:00:00,0.101808965206146,NA,NA,"al032016"
"51","x-80.243782043457y37.7407035827637",2016-06-06 18:00:00,0.217403709888458,2016-06-06 00:00:00,0.220894888043404,2016-06-21 03:00:00,0.177038237452507,2016-06-06 18:00:00,18,"al032016"
"52","x-80.1504211425781y37.7407035827637",2016-06-06 18:00:00,0.216555699706078,2016-06-05 12:00:00,0.220669865608215,2016-06-21 03:00:00,0.174690067768097,2016-06-06 18:00:00,30,"al032016"
"53","x-80.0570526123047y37.7407035827637",2016-06-06 18:00:00,0.25236651301384,2016-06-05 12:00:00,0.256545126438141,2016-06-21 03:00:00,0.208405449986458,2016-06-06 18:00:00,30,"al032016"
"54","x-79.9636917114258y37.7407035827637",2016-06-06 18:00:00,0.25458899140358,2016-06-05 12:00:00,0.259364664554596,2016-06-21 03:00:00,0.210086598992348,2016-06-06 18:00:00,30,"al032016"
"55","x-79.8703308105469y37.7407035827637",2016-06-06 18:00:00,0.249032184481621,2016-06-05 12:00:00,0.254100650548935,2016-06-21 03:00:00,0.204336568713188,2016-06-06 18:00:00,30,"al032016"
"56","x-79.776969909668y37.7407035827637",2016-06-06 18:00:00,0.24574638903141,2016-06-05 12:00:00,0.250480979681015,2016-06-21 03:00:00,0.20178247988224,2016-06-06 18:00:00,30,"al032016"
"57","x-79.6836090087891y37.7407035827637",2016-06-06 18:00:00,0.210368260741234,2016-06-05 12:00:00,0.215951859951019,2016-06-21 03:00:00,0.165338262915611,2016-06-06 18:00:00,30,"al032016"
"58","x-79.5902481079102y37.7407035827637",2016-06-06 18:00:00,0.443605870008469,2016-06-05 12:00:00,0.449653655290604,2016-06-21 03:00:00,0.391773462295532,2016-06-06 18:00:00,30,"al032016"
"59","x-79.4968872070312y37.7407035827637",2016-06-06 18:00:00,0.464136004447937,2016-06-05 12:00:00,0.470881551504135,2016-06-21 03:00:00,0.414584666490555,2016-06-06 18:00:00,30,"al032016"
"60","x-79.4035263061523y37.7407035827637",2016-06-06 18:00:00,0.441975802183151,2016-06-05 12:00:00,0.448496967554092,2016-06-21 03:00:00,0.395353198051453,2016-06-06 18:00:00,30,"al032016"
"61","x-79.3101654052734y37.7407035827637",2016-06-06 18:00:00,0.185630202293396,2016-06-05 12:00:00,0.193171754479408,2016-06-21 00:00:00,0.147505640983582,2016-06-06 18:00:00,30,"al032016"
"62","x-79.2168045043945y37.7407035827637",2016-06-06 18:00:00,0.278381675481796,2016-06-05 12:00:00,0.285331577062607,2016-06-21 00:00:00,0.229747876524925,2016-06-06 18:00:00,30,"al032016"
"63","x-79.1234436035156y37.7407035827637",2016-06-06 18:00:00,0.313814848661423,2016-06-05 12:00:00,0.319198995828629,2016-06-21 21:00:00,0.261301606893539,2016-06-06 18:00:00,30,"al032016"
"64","x-79.0300827026367y37.7407035827637",2016-06-06 18:00:00,0.346234321594238,2016-06-05 12:00:00,0.351361781358719,2016-06-21 21:00:00,0.292526751756668,2016-06-06 18:00:00,30,"al032016"
"65","x-78.9367218017578y37.7407035827637",2016-06-06 18:00:00,0.307522147893906,2016-06-05 12:00:00,0.312729865312576,2016-06-21 21:00:00,0.260155588388443,2016-06-06 18:00:00,30,"al032016"
"66","x-78.8433609008789y37.7407035827637",2016-06-06 18:00:00,0.294252008199692,2016-06-05 12:00:00,0.298666208982468,2016-06-21 21:00:00,0.245601579546928,2016-06-06 18:00:00,30,"al032016"
"67","x-78.75y37.7407035827637",2016-06-06 18:00:00,0.35891118645668,2016-06-06 03:00:00,0.361865878105164,2016-06-22 00:00:00,0.306950300931931,2016-06-06 18:00:00,15,"al032016"
"68","x-78.6566390991211y37.7407035827637",2016-06-06 18:00:00,0.386624306440353,2016-06-06 03:00:00,0.389696389436722,2016-06-22 00:00:00,0.331184297800064,2016-06-06 18:00:00,15,"al032016"
"69","x-78.5632781982422y37.7407035827637",2016-06-06 18:00:00,0.395665198564529,2016-06-06 03:00:00,0.398699641227722,2016-06-22 00:00:00,0.340549200773239,2016-06-06 18:00:00,15,"al032016"
"70","x-78.4699172973633y37.7407035827637",2016-06-06 18:00:00,0.382283449172974,2016-06-06 03:00:00,0.385405421257019,2016-06-22 00:00:00,0.327922135591507,2016-06-06 18:00:00,15,"al032016"
"71","x-78.3765563964844y37.7407035827637",2016-06-06 18:00:00,0.380559056997299,2016-06-05 12:00:00,0.383664131164551,2016-06-22 00:00:00,0.324429899454117,2016-06-06 18:00:00,30,"al032016"
"72","x-78.2831954956055y37.7407035827637",2016-06-06 18:00:00,0.388154894113541,2016-06-05 12:00:00,0.391183137893677,2016-06-22 18:00:00,0.332112073898315,2016-06-06 18:00:00,30,"al032016"
"73","x-78.1898345947266y37.7407035827637",2016-06-06 18:00:00,0.248382985591888,2016-06-05 12:00:00,0.251848846673965,2016-06-22 18:00:00,0.202447235584259,2016-06-06 18:00:00,30,"al032016"
"74","x-78.0964736938477y37.7407035827637",2016-06-06 18:00:00,0.269614428281784,2016-06-05 12:00:00,0.27308514714241,2016-06-22 18:00:00,0.219564601778984,2016-06-06 18:00:00,30,"al032016"
"75","x-78.0031127929688y37.7407035827637",2016-06-06 18:00:00,0.27764967083931,2016-06-05 12:00:00,0.281808704137802,2016-06-22 18:00:00,0.221725508570671,2016-06-06 18:00:00,30,"al032016"
"76","x-77.9097518920898y37.7407035827637",2016-06-06 18:00:00,0.280014365911484,2016-06-05 12:00:00,0.284794360399246,2016-06-22 18:00:00,0.223974764347076,2016-06-06 18:00:00,30,"al032016"
"77","x-77.8163909912109y37.7407035827637",2016-06-06 18:00:00,0.282079637050629,2016-06-05 12:00:00,0.287490457296371,2016-06-22 18:00:00,0.226188227534294,2016-06-06 18:00:00,30,"al032016"
"78","x-77.723030090332y37.7407035827637",2016-06-06 18:00:00,0.37964716553688,2016-06-05 12:00:00,0.385483384132385,2016-06-22 18:00:00,0.325498938560486,2016-06-06 18:00:00,30,"al032016"
"79","x-77.6296691894531y37.7407035827637",2016-06-06 18:00:00,0.389228254556656,2016-06-05 12:00:00,0.395184874534607,2016-06-22 18:00:00,0.328350275754929,2016-06-06 18:00:00,30,"al032016"
"80","x-77.5363082885742y37.7407035827637",2016-06-06 18:00:00,0.324043601751328,2016-06-05 12:00:00,0.330292016267776,2016-06-22 18:00:00,0.263377547264099,2016-06-06 18:00:00,30,"al032016"
"81","x-77.4429473876953y37.7407035827637",2016-06-06 18:00:00,0.280296862125397,2016-06-05 12:00:00,0.286750078201294,2016-06-22 18:00:00,0.224676385521889,2016-06-06 18:00:00,30,"al032016"
"82","x-77.3495864868164y37.7407035827637",2016-06-06 18:00:00,0.284333497285843,2016-06-05 12:00:00,0.290825545787811,2016-06-22 18:00:00,0.22648124396801,2016-06-06 18:00:00,30,"al032016"
"83","x-77.2562255859375y37.7407035827637",2016-06-06 18:00:00,0.289747178554535,2016-06-05 12:00:00,0.296077370643616,2016-06-22 18:00:00,0.233317241072655,2016-06-06 18:00:00,30,"al032016"
"84","x-77.1628646850586y37.7407035827637",2016-06-06 18:00:00,0.290261089801788,2016-06-05 12:00:00,0.296356588602066,2016-06-22 18:00:00,0.232910454273224,2016-06-06 18:00:00,30,"al032016"
"85","x-77.0695037841797y37.7407035827637",2016-06-06 18:00:00,0.287349432706833,2016-06-05 12:00:00,0.292839258909225,2016-06-22 18:00:00,0.23125547170639,2016-06-06 18:00:00,30,"al032016"
"86","x-76.9761428833008y37.7407035827637",2016-06-06 18:00:00,0.284176468849182,2016-06-05 12:00:00,0.289072543382645,2016-06-22 18:00:00,0.229797169566154,2016-06-06 18:00:00,30,"al032016"
"87","x-76.8827819824219y37.7407035827637",2016-06-06 18:00:00,0.270100891590118,2016-06-05 12:00:00,0.274020671844482,2016-06-22 18:00:00,0.216984987258911,2016-06-06 18:00:00,30,"al032016"
"88","x-76.789421081543y37.7407035827637",2016-06-06 18:00:00,0.237960264086723,2016-06-05 12:00:00,0.241667464375496,2016-06-22 18:00:00,0.196270123124123,2016-06-06 18:00:00,30,"al032016"
"89","x-76.6960601806641y37.7407035827637",2016-06-06 18:00:00,0.239183843135834,2016-06-05 12:00:00,0.242275297641754,2016-06-22 18:00:00,0.201439753174782,2016-06-06 18:00:00,30,"al032016"
"90","x-76.6026992797852y37.7407035827637",2016-06-06 18:00:00,0.274865299463272,2016-06-06 06:00:00,0.277348071336746,2016-06-22 18:00:00,0.238244161009789,2016-06-06 18:00:00,12,"al032016"
"91","x-76.5093383789062y37.7407035827637",2016-06-06 18:00:00,0.241606593132019,2016-06-06 06:00:00,0.24423249065876,2016-06-22 18:00:00,0.205288782715797,2016-06-06 18:00:00,12,"al032016"
"92","x-76.4159774780273y37.7407035827637",2016-06-06 18:00:00,0.239858821034431,2016-06-06 06:00:00,0.242290675640106,2016-06-22 00:00:00,0.202701210975647,2016-06-06 18:00:00,12,"al032016"
"93","x-76.3226165771484y37.7407035827637",2016-06-06 18:00:00,0.268774121999741,2016-06-06 06:00:00,0.271114230155945,2016-06-22 00:00:00,0.231420353055,2016-06-06 18:00:00,12,"al032016"
"94","x-75.8558120727539y37.7407035827637",2016-06-06 18:00:00,0.310395270586014,2016-06-06 06:00:00,0.314174354076385,2016-06-21 21:00:00,0.260365039110184,2016-06-06 18:00:00,12,"al032016"
"95","x-75.762451171875y37.7407035827637",2016-06-06 18:00:00,0.268962770700455,2016-06-06 06:00:00,0.272025614976883,2016-06-21 21:00:00,0.232439145445824,2016-06-06 18:00:00,12,"al032016"
"96","x-75.6690902709961y37.7407035827637",2016-06-06 18:00:00,0.273241490125656,2016-06-06 06:00:00,0.276524633169174,2016-06-21 21:00:00,0.238277480006218,2016-06-06 18:00:00,12,"al032016"
"97","x-75.5757293701172y37.7407035827637",2016-06-06 18:00:00,0.207573130726814,2016-06-06 06:00:00,0.211274489760399,2016-06-21 21:00:00,0.18117667734623,2016-06-06 18:00:00,12,"al032016"
"98","x-75.4823684692383y37.7407035827637",2016-06-06 18:00:00,NA,NA,NA,NA,NA,NA,NA,"al032016"
"99","x-80.3371429443359y37.651912689209",2016-06-06 18:00:00,0.217927649617195,2016-06-06 00:00:00,0.221161022782326,2016-06-21 00:00:00,0.181506440043449,2016-06-06 18:00:00,18,"al032016"
"100","x-80.243782043457y37.651912689209",2016-06-06 18:00:00,0.315681368112564,2016-06-06 00:00:00,0.31897184252739,2016-06-21 03:00:00,0.274848014116287,2016-06-06 18:00:00,18,"al032016"
"101","x-80.1504211425781y37.651912689209",2016-06-06 18:00:00,0.211252197623253,2016-06-05 12:00:00,0.21503472328186,2016-06-21 03:00:00,0.173114791512489,2016-06-06 18:00:00,30,"al032016"
"102","x-80.0570526123047y37.651912689209",2016-06-06 18:00:00,0.208486795425415,2016-06-05 12:00:00,0.212930858135223,2016-06-21 03:00:00,0.169137060642242,2016-06-06 18:00:00,30,"al032016"
"103","x-79.9636917114258y37.651912689209",2016-06-06 18:00:00,0.249434784054756,2016-06-05 12:00:00,0.254179030656815,2016-06-21 03:00:00,0.206756815314293,2016-06-06 18:00:00,30,"al032016"
"104","x-79.8703308105469y37.651912689209",2016-06-06 18:00:00,0.244254529476166,2016-06-05 12:00:00,0.24873511493206,2016-06-21 03:00:00,0.203975215554237,2016-06-06 18:00:00,30,"al032016"
"105","x-79.776969909668y37.651912689209",2016-06-06 18:00:00,0.250922292470932,2016-06-05 12:00:00,0.255269527435303,2016-06-21 03:00:00,0.208248019218445,2016-06-06 18:00:00,30,"al032016"
"106","x-79.6836090087891y37.651912689209",2016-06-06 18:00:00,0.250367254018784,2016-06-05 12:00:00,0.255304843187332,2016-06-21 03:00:00,0.206617131829262,2016-06-06 18:00:00,30,"al032016"
"107","x-79.5902481079102y37.651912689209",2016-06-06 18:00:00,0.3737773001194,2016-06-05 12:00:00,0.378678232431412,2016-06-21 03:00:00,0.327541947364807,2016-06-06 18:00:00,30,"al032016"
"108","x-79.4968872070312y37.651912689209",2016-06-06 18:00:00,0.444737076759338,2016-06-05 12:00:00,0.449999541044235,2016-06-21 03:00:00,0.397401243448257,2016-06-06 18:00:00,30,"al032016"
"109","x-79.4035263061523y37.651912689209",2016-06-06 18:00:00,0.206733167171478,2016-06-05 12:00:00,0.211810827255249,2016-06-21 03:00:00,0.166469857096672,2016-06-06 18:00:00,30,"al032016"
"110","x-79.3101654052734y37.651912689209",2016-06-06 18:00:00,0.18327808380127,2016-06-05 12:00:00,0.189491048455238,2016-06-21 00:00:00,0.145725473761559,2016-06-06 18:00:00,30,"al032016"
"111","x-79.2168045043945y37.651912689209",2016-06-06 18:00:00,0.307780116796494,2016-06-05 12:00:00,0.312878996133804,2016-06-21 00:00:00,0.262258619070053,2016-06-06 18:00:00,30,"al032016"
"112","x-79.1234436035156y37.651912689209",2016-06-06 18:00:00,0.441009134054184,2016-06-05 12:00:00,0.445732861757278,2016-06-21 03:00:00,0.386179357767105,2016-06-06 18:00:00,30,"al032016"
"113","x-79.0300827026367y37.651912689209",2016-06-06 18:00:00,0.447855561971664,2016-06-05 12:00:00,0.452061742544174,2016-06-21 21:00:00,0.393130749464035,2016-06-06 18:00:00,30,"al032016"
"114","x-78.9367218017578y37.651912689209",2016-06-06 18:00:00,0.365082144737244,2016-06-06 03:00:00,0.368667602539062,2016-06-21 21:00:00,0.313296675682068,2016-06-06 18:00:00,15,"al032016"
"115","x-78.8433609008789y37.651912689209",2016-06-06 18:00:00,0.355925798416138,2016-06-06 03:00:00,0.359513252973557,2016-06-21 21:00:00,0.303502529859543,2016-06-06 18:00:00,15,"al032016"
"116","x-78.75y37.651912689209",2016-06-06 18:00:00,0.392323642969131,2016-06-06 03:00:00,0.395639181137085,2016-06-22 00:00:00,0.335799187421799,2016-06-06 18:00:00,15,"al032016"
"117","x-78.6566390991211y37.651912689209",2016-06-06 18:00:00,0.380392521619797,2016-06-06 03:00:00,0.383989185094833,2016-06-22 00:00:00,0.32306432723999,2016-06-06 18:00:00,15,"al032016"
"118","x-78.5632781982422y37.651912689209",2016-06-06 18:00:00,0.406244486570358,2016-06-06 03:00:00,0.409713536500931,2016-06-22 00:00:00,0.351426213979721,2016-06-06 18:00:00,15,"al032016"
"119","x-78.4699172973633y37.651912689209",2016-06-06 18:00:00,0.404944390058517,2016-06-06 03:00:00,0.408352464437485,2016-06-22 00:00:00,0.349295645952225,2016-06-06 18:00:00,15,"al032016"
"120","x-78.3765563964844y37.651912689209",2016-06-06 18:00:00,0.402305692434311,2016-06-06 03:00:00,0.405480533838272,2016-06-22 00:00:00,0.347205728292465,2016-06-06 18:00:00,15,"al032016"
"121","x-78.2831954956055y37.651912689209",2016-06-06 18:00:00,0.250810205936432,2016-06-06 03:00:00,0.253956943750381,2016-06-22 00:00:00,0.204561427235603,2016-06-06 18:00:00,15,"al032016"
"122","x-78.1898345947266y37.651912689209",2016-06-06 18:00:00,0.280912011861801,2016-06-06 03:00:00,0.283794194459915,2016-06-22 18:00:00,0.226455628871918,2016-06-06 18:00:00,15,"al032016"
"123","x-78.0964736938477y37.651912689209",2016-06-06 18:00:00,0.283856153488159,2016-06-06 03:00:00,0.286733418703079,2016-06-22 18:00:00,0.229029789566994,2016-06-06 18:00:00,15,"al032016"
"124","x-78.0031127929688y37.651912689209",2016-06-06 18:00:00,0.2820043861866,2016-06-05 12:00:00,0.285177439451218,2016-06-22 18:00:00,0.22595202922821,2016-06-06 18:00:00,30,"al032016"
"125","x-77.9097518920898y37.651912689209",2016-06-06 18:00:00,0.397519618272781,2016-06-05 12:00:00,0.401186466217041,2016-06-22 18:00:00,0.341516017913818,2016-06-06 18:00:00,30,"al032016"
"126","x-77.8163909912109y37.651912689209",2016-06-06 18:00:00,0.398424714803696,2016-06-05 12:00:00,0.402515053749084,2016-06-22 18:00:00,0.343266725540161,2016-06-06 18:00:00,30,"al032016"
"127","x-77.723030090332y37.651912689209",2016-06-06 18:00:00,0.383095592260361,2016-06-05 12:00:00,0.387345641851425,2016-06-22 18:00:00,0.323625177145004,2016-06-06 18:00:00,30,"al032016"
"128","x-77.6296691894531y37.651912689209",2016-06-06 18:00:00,0.328828036785126,2016-06-05 12:00:00,0.333222478628159,2016-06-22 18:00:00,0.278869986534119,2016-06-06 18:00:00,30,"al032016"
"129","x-77.5363082885742y37.651912689209",2016-06-06 18:00:00,0.339045077562332,2016-06-05 12:00:00,0.344228118658066,2016-06-22 18:00:00,0.293777406215668,2016-06-06 18:00:00,30,"al032016"
"130","x-77.4429473876953y37.651912689209",2016-06-06 18:00:00,0.292476028203964,2016-06-05 12:00:00,0.297957539558411,2016-06-22 18:00:00,0.248899891972542,2016-06-06 18:00:00,30,"al032016"
"131","x-77.3495864868164y37.651912689209",2016-06-06 18:00:00,0.289884895086288,2016-06-05 12:00:00,0.295639395713806,2016-06-22 18:00:00,0.236981764435768,2016-06-06 18:00:00,30,"al032016"
"132","x-77.2562255859375y37.651912689209",2016-06-06 18:00:00,0.292025446891785,2016-06-05 12:00:00,0.297471702098846,2016-06-22 18:00:00,0.237687692046165,2016-06-06 18:00:00,30,"al032016"
"133","x-77.1628646850586y37.651912689209",2016-06-06 18:00:00,0.253240317106247,2016-06-05 12:00:00,0.258987843990326,2016-06-22 18:00:00,0.205117300152779,2016-06-06 18:00:00,30,"al032016"
