"","Cell_ID","ant_SM_time","ant_SM","Peak_Time","Peak_SM","minSM_Time","min_SM","Rtrn_Time","Rtrn_Lngth","storm"
"31","x-77.4429473876953y37.8296012878418",2017-09-19 21:00:00,0.151207998394966,2017-10-30 06:00:00,0.181826338171959,2017-10-30 12:00:00,0.181115791201591,NA,NA,"al152017"
"32","x-77.3495864868164y37.8296012878418",2017-09-19 21:00:00,0.17066054046154,2017-10-30 09:00:00,0.208173453807831,2017-10-30 12:00:00,0.207923159003258,NA,NA,"al152017"
"33","x-77.2562255859375y37.8296012878418",2017-09-19 21:00:00,0.299498319625854,2017-10-30 09:00:00,0.340600609779358,2017-10-30 12:00:00,0.340260177850723,NA,NA,"al152017"
"34","x-77.1628646850586y37.8296012878418",2017-09-19 21:00:00,0.169622600078583,2017-10-30 09:00:00,0.212647795677185,2017-10-30 12:00:00,0.212252736091614,NA,NA,"al152017"
"35","x-77.0695037841797y37.8296012878418",2017-09-19 21:00:00,0.174374774098396,2017-10-30 09:00:00,0.213522687554359,2017-10-30 12:00:00,0.21312789618969,NA,NA,"al152017"
"36","x-76.9761428833008y37.8296012878418",2017-09-19 21:00:00,0.150281727313995,2017-10-30 06:00:00,0.183888748288155,2017-10-30 12:00:00,0.182900056242943,NA,NA,"al152017"
"37","x-76.8827819824219y37.8296012878418",2017-09-19 21:00:00,0.151202499866486,2017-10-30 06:00:00,0.178822383284569,2017-10-30 12:00:00,0.177867650985718,NA,NA,"al152017"
"38","x-76.789421081543y37.8296012878418",2017-09-19 21:00:00,0.152292132377625,2017-10-30 06:00:00,0.178801998496056,2017-10-30 12:00:00,0.177831754088402,NA,NA,"al152017"
"39","x-76.6960601806641y37.8296012878418",2017-09-19 21:00:00,0.189692631363869,2017-10-30 06:00:00,0.209652662277222,2017-10-30 12:00:00,0.208836808800697,NA,NA,"al152017"
"40","x-76.6026992797852y37.8296012878418",2017-09-19 21:00:00,0.185036346316338,2017-10-30 06:00:00,0.20517735183239,2017-10-30 12:00:00,0.204387784004211,NA,NA,"al152017"
"41","x-76.5093383789062y37.8296012878418",2017-09-19 21:00:00,0.160437047481537,2017-10-30 06:00:00,0.185250476002693,2017-10-30 12:00:00,0.184328988194466,NA,NA,"al152017"
"42","x-76.4159774780273y37.8296012878418",2017-09-19 21:00:00,0.164788767695427,2017-10-30 06:00:00,0.189069196581841,2017-10-30 12:00:00,0.187957689166069,NA,NA,"al152017"
"43","x-76.3226165771484y37.8296012878418",2017-09-19 21:00:00,0.193822011351585,2017-10-30 06:00:00,0.21921218931675,2017-10-30 12:00:00,0.218048736453056,NA,NA,"al152017"
"44","x-76.2292556762695y37.8296012878418",2017-09-19 21:00:00,0.190752729773521,2017-10-30 06:00:00,0.218074455857277,2017-10-30 12:00:00,0.216836392879486,NA,NA,"al152017"
"45","x-75.8558120727539y37.8296012878418",2017-09-19 21:00:00,NA,NA,NA,NA,NA,NA,NA,"al152017"
"46","x-75.762451171875y37.8296012878418",2017-09-19 21:00:00,0.273807406425476,2017-10-30 03:00:00,0.308208584785461,2017-10-30 12:00:00,0.306575566530228,NA,NA,"al152017"
"47","x-75.6690902709961y37.8296012878418",2017-09-19 21:00:00,0.259114474058151,2017-10-30 03:00:00,0.29816871881485,2017-10-30 12:00:00,0.295952260494232,NA,NA,"al152017"
"48","x-75.5757293701172y37.8296012878418",2017-09-19 21:00:00,0.168439105153084,2017-10-30 03:00:00,0.199613034725189,2017-10-30 12:00:00,0.196435555815697,NA,NA,"al152017"
"49","x-75.4823684692383y37.8296012878418",2017-09-19 21:00:00,0.273989617824554,2017-10-30 03:00:00,0.311505645513535,2017-10-30 12:00:00,0.309074491262436,NA,NA,"al152017"
"50","x-75.3890075683594y37.8296012878418",2017-09-19 21:00:00,0.0967111513018608,2017-10-30 00:00:00,0.131974413990974,2017-10-30 12:00:00,0.12350457906723,NA,NA,"al152017"
"51","x-80.243782043457y37.7407035827637",2017-09-19 21:00:00,0.135519206523895,2017-10-29 15:00:00,0.202441439032555,2017-10-30 12:00:00,0.199165269732475,NA,NA,"al152017"
"52","x-80.1504211425781y37.7407035827637",2017-09-19 21:00:00,0.135497614741325,2017-10-29 15:00:00,0.203424081206322,2017-10-30 12:00:00,0.199878320097923,NA,NA,"al152017"
"53","x-80.0570526123047y37.7407035827637",2017-09-19 21:00:00,0.167059913277626,2017-10-29 15:00:00,0.235799327492714,2017-10-30 12:00:00,0.232320189476013,NA,NA,"al152017"
"54","x-79.9636917114258y37.7407035827637",2017-09-19 21:00:00,0.168820083141327,2017-10-29 15:00:00,0.239165887236595,2017-10-30 12:00:00,0.235846027731895,NA,NA,"al152017"
"55","x-79.8703308105469y37.7407035827637",2017-09-19 21:00:00,0.167300343513489,2017-10-29 15:00:00,0.234415367245674,2017-10-30 12:00:00,0.231335923075676,NA,NA,"al152017"
"56","x-79.776969909668y37.7407035827637",2017-09-19 21:00:00,0.16996543109417,2017-10-29 15:00:00,0.228001460433006,2017-10-30 12:00:00,0.225392863154411,NA,NA,"al152017"
"57","x-79.6836090087891y37.7407035827637",2017-09-19 21:00:00,0.139590814709663,2017-10-29 15:00:00,0.194315731525421,2017-10-30 12:00:00,0.191762611269951,NA,NA,"al152017"
"58","x-79.5902481079102y37.7407035827637",2017-09-19 21:00:00,0.327961266040802,2017-10-30 00:00:00,0.382247537374496,2017-10-30 12:00:00,0.381752043962479,NA,NA,"al152017"
"59","x-79.4968872070312y37.7407035827637",2017-09-19 21:00:00,0.351492881774902,2017-10-30 09:00:00,0.395180374383926,2017-10-30 12:00:00,0.394811779260635,NA,NA,"al152017"
"60","x-79.4035263061523y37.7407035827637",2017-09-19 21:00:00,0.349460989236832,2017-10-30 09:00:00,0.381143927574158,2017-10-30 12:00:00,0.380799174308777,NA,NA,"al152017"
"61","x-79.3101654052734y37.7407035827637",2017-09-19 21:00:00,0.126830413937569,2017-10-30 00:00:00,0.15686123073101,2017-10-30 12:00:00,0.156064182519913,NA,NA,"al152017"
"62","x-79.2168045043945y37.7407035827637",2017-09-19 21:00:00,0.197258666157722,2017-10-30 00:00:00,0.231815740466118,2017-10-30 12:00:00,0.230986192822456,NA,NA,"al152017"
"63","x-79.1234436035156y37.7407035827637",2017-09-19 21:00:00,0.224193200469017,2017-10-30 00:00:00,0.262136965990067,2017-10-30 12:00:00,0.261300206184387,NA,NA,"al152017"
"64","x-79.0300827026367y37.7407035827637",2017-09-19 21:00:00,0.257493883371353,2017-10-30 03:00:00,0.295918047428131,2017-10-30 12:00:00,0.295208901166916,NA,NA,"al152017"
"65","x-78.9367218017578y37.7407035827637",2017-09-19 21:00:00,0.229117289185524,2017-10-30 03:00:00,0.262885272502899,2017-10-30 12:00:00,0.261736840009689,NA,NA,"al152017"
"66","x-78.8433609008789y37.7407035827637",2017-09-19 21:00:00,0.224992826581001,2017-10-30 03:00:00,0.258416265249252,2017-10-30 12:00:00,0.257161825895309,NA,NA,"al152017"
"67","x-78.75y37.7407035827637",2017-09-19 21:00:00,0.282746821641922,2017-10-30 03:00:00,0.319961905479431,2017-10-30 12:00:00,0.319210410118103,NA,NA,"al152017"
"68","x-78.6566390991211y37.7407035827637",2017-09-19 21:00:00,0.293699026107788,2017-10-30 03:00:00,0.328073531389236,2017-10-30 12:00:00,0.327528923749924,NA,NA,"al152017"
"69","x-78.5632781982422y37.7407035827637",2017-09-19 21:00:00,0.297734707593918,2017-10-30 09:00:00,0.327948361635208,2017-10-30 12:00:00,0.327469706535339,NA,NA,"al152017"
"70","x-78.4699172973633y37.7407035827637",2017-09-19 21:00:00,0.276799023151398,2017-10-30 09:00:00,0.304490834474564,2017-10-30 12:00:00,0.303836911916733,NA,NA,"al152017"
"71","x-78.3765563964844y37.7407035827637",2017-09-19 21:00:00,0.274640291929245,2017-10-30 09:00:00,0.303123205900192,2017-10-30 12:00:00,0.302456468343735,NA,NA,"al152017"
"72","x-78.2831954956055y37.7407035827637",2017-09-19 21:00:00,0.288155108690262,2017-10-30 09:00:00,0.317802995443344,2017-10-30 12:00:00,0.317342728376389,NA,NA,"al152017"
"73","x-78.1898345947266y37.7407035827637",2017-09-19 21:00:00,0.165599972009659,2017-10-30 03:00:00,0.201346412301064,2017-10-30 12:00:00,0.200040385127068,NA,NA,"al152017"
"74","x-78.0964736938477y37.7407035827637",2017-09-19 21:00:00,0.192225933074951,2017-10-30 09:00:00,0.22868911921978,2017-10-30 12:00:00,0.228350296616554,NA,NA,"al152017"
"75","x-78.0031127929688y37.7407035827637",2017-09-19 21:00:00,0.19112628698349,2017-10-30 09:00:00,0.229444399476051,2017-10-30 12:00:00,0.229181170463562,NA,NA,"al152017"
"76","x-77.9097518920898y37.7407035827637",2017-09-19 21:00:00,0.192467212677002,2017-10-30 09:00:00,0.229806542396545,2017-10-30 12:00:00,0.229661479592323,NA,NA,"al152017"
"77","x-77.8163909912109y37.7407035827637",2017-09-19 21:00:00,0.192869320511818,2017-10-30 09:00:00,0.228935837745667,2017-10-30 12:00:00,0.228894308209419,NA,NA,"al152017"
"78","x-77.723030090332y37.7407035827637",2017-09-19 21:00:00,0.271202594041824,2017-10-30 09:00:00,0.304772764444351,2017-10-30 12:00:00,0.30452099442482,NA,NA,"al152017"
"79","x-77.6296691894531y37.7407035827637",2017-09-19 21:00:00,0.276234328746796,2017-10-30 12:00:00,0.308065921068192,NA,NA,NA,NA,"al152017"
"80","x-77.5363082885742y37.7407035827637",2017-09-19 21:00:00,0.212872326374054,2017-10-30 12:00:00,0.246730268001556,NA,NA,NA,NA,"al152017"
"81","x-77.4429473876953y37.7407035827637",2017-09-19 21:00:00,0.172179564833641,2017-10-30 12:00:00,0.207684591412544,NA,NA,NA,NA,"al152017"
"82","x-77.3495864868164y37.7407035827637",2017-09-19 21:00:00,0.169884741306305,2017-10-30 09:00:00,0.210981532931328,2017-10-30 12:00:00,0.21086460351944,NA,NA,"al152017"
"83","x-77.2562255859375y37.7407035827637",2017-09-19 21:00:00,0.171604558825493,2017-10-30 09:00:00,0.216089800000191,2017-10-30 12:00:00,0.215864017605782,NA,NA,"al152017"
"84","x-77.1628646850586y37.7407035827637",2017-09-19 21:00:00,0.170385375618935,2017-10-30 09:00:00,0.214930430054665,2017-10-30 12:00:00,0.214631035923958,NA,NA,"al152017"
"85","x-77.0695037841797y37.7407035827637",2017-09-19 21:00:00,0.171348571777344,2017-10-30 09:00:00,0.209189593791962,2017-10-30 12:00:00,0.208873853087425,NA,NA,"al152017"
"86","x-76.9761428833008y37.7407035827637",2017-09-19 21:00:00,0.173803374171257,2017-10-30 09:00:00,0.203397333621979,2017-10-30 12:00:00,0.20308418571949,NA,NA,"al152017"
"87","x-76.8827819824219y37.7407035827637",2017-09-19 21:00:00,0.176184430718422,2017-10-30 09:00:00,0.19256180524826,2017-10-30 12:00:00,0.192254826426506,NA,NA,"al152017"
"88","x-76.789421081543y37.7407035827637",2017-09-19 21:00:00,0.156139209866524,2017-10-30 06:00:00,0.173623144626617,2017-10-30 12:00:00,0.17287103831768,NA,NA,"al152017"
"89","x-76.6960601806641y37.7407035827637",2017-09-19 21:00:00,0.160369530320168,2017-10-30 06:00:00,0.177130296826363,2017-10-30 12:00:00,0.176256224513054,NA,NA,"al152017"
"90","x-76.6026992797852y37.7407035827637",2017-09-19 21:00:00,0.191818162798882,2017-10-30 06:00:00,0.207788050174713,2017-10-30 12:00:00,0.206950142979622,NA,NA,"al152017"
"91","x-76.5093383789062y37.7407035827637",2017-09-19 21:00:00,0.169020354747772,2017-10-30 06:00:00,0.187431037425995,2017-10-30 12:00:00,0.186366617679596,NA,NA,"al152017"
"92","x-76.4159774780273y37.7407035827637",2017-09-19 21:00:00,0.169580057263374,2017-10-30 06:00:00,0.189927145838737,2017-10-30 12:00:00,0.188675925135612,NA,NA,"al152017"
"93","x-76.3226165771484y37.7407035827637",2017-09-19 21:00:00,0.194027081131935,2017-10-30 06:00:00,0.217284142971039,2017-10-30 12:00:00,0.215982392430305,NA,NA,"al152017"
"94","x-75.8558120727539y37.7407035827637",2017-09-19 21:00:00,0.251095771789551,2017-10-30 03:00:00,0.282536834478378,2017-10-30 12:00:00,0.28063115477562,NA,NA,"al152017"
"95","x-75.762451171875y37.7407035827637",2017-09-19 21:00:00,0.215843364596367,2017-10-30 03:00:00,0.242219045758247,2017-10-30 12:00:00,0.239891812205315,NA,NA,"al152017"
"96","x-75.6690902709961y37.7407035827637",2017-09-19 21:00:00,0.221233919262886,2017-10-30 03:00:00,0.249800071120262,2017-10-30 12:00:00,0.24696296453476,NA,NA,"al152017"
"97","x-75.5757293701172y37.7407035827637",2017-09-19 21:00:00,0.171483114361763,2017-10-30 03:00:00,0.20155493915081,2017-10-30 12:00:00,0.198140144348145,NA,NA,"al152017"
"98","x-75.4823684692383y37.7407035827637",2017-09-19 21:00:00,NA,NA,NA,NA,NA,NA,NA,"al152017"
"99","x-80.3371429443359y37.651912689209",2017-09-19 21:00:00,0.142987295985222,2017-10-29 12:00:00,0.201192870736122,2017-10-30 12:00:00,0.197684809565544,NA,NA,"al152017"
"100","x-80.243782043457y37.651912689209",2017-09-19 21:00:00,0.225134089589119,2017-10-29 15:00:00,0.290615826845169,2017-10-30 12:00:00,0.287125617265701,NA,NA,"al152017"
"101","x-80.1504211425781y37.651912689209",2017-09-19 21:00:00,0.142248302698135,2017-10-29 15:00:00,0.202931761741638,2017-10-30 12:00:00,0.199312806129456,NA,NA,"al152017"
"102","x-80.0570526123047y37.651912689209",2017-09-19 21:00:00,0.142751216888428,2017-10-29 15:00:00,0.20280534029007,2017-10-30 12:00:00,0.199039399623871,NA,NA,"al152017"
"103","x-79.9636917114258y37.651912689209",2017-09-19 21:00:00,0.174911811947823,2017-10-29 15:00:00,0.238196313381195,2017-10-30 12:00:00,0.234684899449348,NA,NA,"al152017"
"104","x-79.8703308105469y37.651912689209",2017-09-19 21:00:00,0.176759615540504,2017-10-29 15:00:00,0.232477381825447,2017-10-30 12:00:00,0.229236349463463,NA,NA,"al152017"
"105","x-79.776969909668y37.651912689209",2017-09-19 21:00:00,0.175081804394722,2017-10-29 15:00:00,0.227405741810799,2017-10-30 12:00:00,0.224436223506927,NA,NA,"al152017"
"106","x-79.6836090087891y37.651912689209",2017-09-19 21:00:00,0.174526050686836,2017-10-29 15:00:00,0.228594020009041,2017-10-30 12:00:00,0.2259391695261,NA,NA,"al152017"
"107","x-79.5902481079102y37.651912689209",2017-09-19 21:00:00,0.28774020075798,2017-10-30 00:00:00,0.335118412971497,2017-10-30 12:00:00,0.334270119667053,NA,NA,"al152017"
"108","x-79.4968872070312y37.651912689209",2017-09-19 21:00:00,0.340787559747696,2017-10-30 00:00:00,0.379703670740128,2017-10-30 12:00:00,0.379110246896744,NA,NA,"al152017"
"109","x-79.4035263061523y37.651912689209",2017-09-19 21:00:00,0.150093674659729,2017-10-30 00:00:00,0.181167721748352,2017-10-30 12:00:00,0.180562093853951,NA,NA,"al152017"
"110","x-79.3101654052734y37.651912689209",2017-09-19 21:00:00,0.124062538146973,2017-10-30 00:00:00,0.150199875235558,2017-10-30 12:00:00,0.149204701185226,NA,NA,"al152017"
"111","x-79.2168045043945y37.651912689209",2017-09-19 21:00:00,0.227479055523872,2017-10-30 00:00:00,0.257859975099564,2017-10-30 12:00:00,0.256934374570847,NA,NA,"al152017"
"112","x-79.1234436035156y37.651912689209",2017-09-19 21:00:00,0.311462551355362,2017-10-30 00:00:00,0.345357030630112,2017-10-30 12:00:00,0.344584465026855,NA,NA,"al152017"
"113","x-79.0300827026367y37.651912689209",2017-09-19 21:00:00,0.312627702951431,2017-10-30 03:00:00,0.34750172495842,2017-10-30 12:00:00,0.346904426813126,NA,NA,"al152017"
"114","x-78.9367218017578y37.651912689209",2017-09-19 21:00:00,0.262790024280548,2017-10-30 03:00:00,0.297011256217957,2017-10-30 12:00:00,0.296020001173019,NA,NA,"al152017"
"115","x-78.8433609008789y37.651912689209",2017-09-19 21:00:00,0.266294151544571,2017-10-30 03:00:00,0.298654705286026,2017-10-30 12:00:00,0.297429740428925,NA,NA,"al152017"
"116","x-78.75y37.651912689209",2017-09-19 21:00:00,0.291581451892853,2017-10-30 03:00:00,0.328058272600174,2017-10-30 12:00:00,0.327165871858597,NA,NA,"al152017"
"117","x-78.6566390991211y37.651912689209",2017-09-19 21:00:00,0.272418826818466,2017-10-30 03:00:00,0.305371463298798,2017-10-30 12:00:00,0.304312825202942,NA,NA,"al152017"
"118","x-78.5632781982422y37.651912689209",2017-09-19 21:00:00,0.292125791311264,2017-10-30 03:00:00,0.319822877645493,2017-10-30 12:00:00,0.319144546985626,NA,NA,"al152017"
"119","x-78.4699172973633y37.651912689209",2017-09-19 21:00:00,0.29268690943718,2017-10-30 09:00:00,0.316038489341736,2017-10-30 12:00:00,0.315412551164627,NA,NA,"al152017"
"120","x-78.3765563964844y37.651912689209",2017-09-19 21:00:00,0.289041757583618,2017-10-30 09:00:00,0.313921898603439,2017-10-30 12:00:00,0.313249081373215,NA,NA,"al152017"
"121","x-78.2831954956055y37.651912689209",2017-09-19 21:00:00,0.166451960802078,2017-10-30 03:00:00,0.196569979190826,2017-10-30 12:00:00,0.195798262953758,NA,NA,"al152017"
"122","x-78.1898345947266y37.651912689209",2017-09-19 21:00:00,0.191622540354729,2017-10-30 09:00:00,0.225193202495575,2017-10-30 12:00:00,0.22471410036087,NA,NA,"al152017"
"123","x-78.0964736938477y37.651912689209",2017-09-19 21:00:00,0.193903341889381,2017-10-30 09:00:00,0.229576036334038,2017-10-30 12:00:00,0.229134559631348,NA,NA,"al152017"
"124","x-78.0031127929688y37.651912689209",2017-09-19 21:00:00,0.194563671946526,2017-10-30 09:00:00,0.228773906826973,2017-10-30 12:00:00,0.228423848748207,NA,NA,"al152017"
"125","x-77.9097518920898y37.651912689209",2017-09-19 21:00:00,0.296053260564804,2017-10-30 09:00:00,0.325247764587402,2017-10-30 12:00:00,0.324904531240463,NA,NA,"al152017"
"126","x-77.8163909912109y37.651912689209",2017-09-19 21:00:00,0.298508822917938,2017-10-30 09:00:00,0.323123544454575,2017-10-30 12:00:00,0.322859674692154,NA,NA,"al152017"
"127","x-77.723030090332y37.651912689209",2017-09-19 21:00:00,0.277383923530579,2017-10-30 09:00:00,0.304586499929428,2017-10-30 12:00:00,0.304470747709274,NA,NA,"al152017"
"128","x-77.6296691894531y37.651912689209",2017-09-19 21:00:00,0.230056121945381,2017-10-30 09:00:00,0.256051540374756,2017-10-30 12:00:00,0.255958735942841,NA,NA,"al152017"
"129","x-77.5363082885742y37.651912689209",2017-09-19 21:00:00,0.243685245513916,2017-10-30 09:00:00,0.265418082475662,2017-10-30 12:00:00,0.265366762876511,NA,NA,"al152017"
"130","x-77.4429473876953y37.651912689209",2017-09-19 21:00:00,0.194255352020264,2017-10-30 09:00:00,0.219458177685738,2017-10-30 12:00:00,0.219384491443634,NA,NA,"al152017"
"131","x-77.3495864868164y37.651912689209",2017-09-19 21:00:00,0.176493510603905,2017-10-30 09:00:00,0.210788652300835,2017-10-30 12:00:00,0.21070259809494,NA,NA,"al152017"
"132","x-77.2562255859375y37.651912689209",2017-09-19 21:00:00,0.175465047359467,2017-10-30 09:00:00,0.210855290293694,2017-10-30 12:00:00,0.210766956210136,NA,NA,"al152017"
"133","x-77.1628646850586y37.651912689209",2017-09-19 21:00:00,0.141710951924324,2017-10-30 09:00:00,0.17365837097168,2017-10-30 12:00:00,0.173500180244446,NA,NA,"al152017"
"134","x-77.0695037841797y37.651912689209",2017-09-19 21:00:00,0.175377622246742,2017-10-30 09:00:00,0.203652933239937,2017-10-30 12:00:00,0.203518390655518,NA,NA,"al152017"
"135","x-76.9761428833008y37.651912689209",2017-09-19 21:00:00,0.179624915122986,2017-10-30 09:00:00,0.198222026228905,2017-10-30 12:00:00,0.198043465614319,NA,NA,"al152017"
"136","x-76.8827819824219y37.651912689209",2017-09-19 21:00:00,0.184752717614174,2017-10-30 09:00:00,0.196499586105347,2017-10-30 12:00:00,0.196285858750343,NA,NA,"al152017"
"137","x-76.789421081543y37.651912689209",2017-09-19 21:00:00,0.187954246997833,2017-10-30 09:00:00,0.199072480201721,2017-10-30 12:00:00,0.198767498135567,NA,NA,"al152017"
"138","x-76.6960601806641y37.651912689209",2017-09-19 21:00:00,0.168140068650246,2017-10-30 09:00:00,0.182854950428009,2017-10-30 12:00:00,0.182189121842384,NA,NA,"al152017"
"139","x-76.6026992797852y37.651912689209",2017-09-19 21:00:00,0.176226019859314,2017-10-30 06:00:00,0.191469445824623,2017-10-30 12:00:00,0.190660834312439,NA,NA,"al152017"
"140","x-76.5093383789062y37.651912689209",2017-09-19 21:00:00,0.207127824425697,2017-10-30 09:00:00,0.223242834210396,2017-10-30 12:00:00,0.222417488694191,NA,NA,"al152017"
"141","x-76.4159774780273y37.651912689209",2017-09-19 21:00:00,0.204323992133141,2017-10-30 06:00:00,0.222035527229309,2017-10-30 12:00:00,0.221066176891327,NA,NA,"al152017"
"142","x-76.3226165771484y37.651912689209",2017-09-19 21:00:00,0.206344768404961,2017-10-30 06:00:00,0.227106750011444,2017-10-30 12:00:00,0.226016268134117,NA,NA,"al152017"
"143","x-75.9491729736328y37.651912689209",2017-09-19 21:00:00,0.291317075490952,2017-10-30 03:00:00,0.310360759496689,2017-10-30 12:00:00,0.308939307928085,NA,NA,"al152017"
"144","x-75.8558120727539y37.651912689209",2017-09-19 21:00:00,0.149552851915359,2017-10-30 03:00:00,0.173061951994896,2017-10-30 12:00:00,0.170695438981056,NA,NA,"al152017"
"145","x-75.762451171875y37.651912689209",2017-09-19 21:00:00,0.217678532004356,2017-10-30 03:00:00,0.241180419921875,2017-10-30 12:00:00,0.238773718476295,NA,NA,"al152017"
"146","x-75.6690902709961y37.651912689209",2017-09-19 21:00:00,0.217677727341652,2017-10-30 03:00:00,0.24323658645153,2017-10-30 12:00:00,0.240624606609344,NA,NA,"al152017"
