"","Cell_ID","ant_SM_time","ant_SM","Peak_Time","Peak_SM","minSM_Time","min_SM","Rtrn_Time","Rtrn_Lngth","storm"
"26","x-77.9097518920898y37.8296012878418",2018-09-14,0.18127878010273,2018-09-28 09:00:00,0.229609623551369,2018-10-01 18:00:00,0.217886552214622,NA,NA,"al062018"
"27","x-77.8163909912109y37.8296012878418",2018-09-14,0.181342899799347,2018-09-18 06:00:00,0.227503836154938,2018-09-23 00:00:00,0.208949029445648,NA,NA,"al062018"
"28","x-77.723030090332y37.8296012878418",2018-09-14,0.186304077506065,2018-09-18 09:00:00,0.230189189314842,2018-09-23 00:00:00,0.211864873766899,NA,NA,"al062018"
"29","x-77.6296691894531y37.8296012878418",2018-09-14,0.193543329834938,2018-09-18 09:00:00,0.23574660718441,2018-09-23 00:00:00,0.216740772128105,NA,NA,"al062018"
"30","x-77.5363082885742y37.8296012878418",2018-09-14,0.284177631139755,2018-09-18 09:00:00,0.32764208316803,2018-09-23 00:00:00,0.309098094701767,NA,NA,"al062018"
"31","x-77.4429473876953y37.8296012878418",2018-09-14,0.187296807765961,2018-09-18 09:00:00,0.221372649073601,2018-09-23 00:00:00,0.204052522778511,NA,NA,"al062018"
"32","x-77.3495864868164y37.8296012878418",2018-09-14,0.190706729888916,2018-09-18 09:00:00,0.226001098752022,2018-09-22 21:00:00,0.211200311779976,NA,NA,"al062018"
"33","x-77.2562255859375y37.8296012878418",2018-09-14,0.323862463235855,2018-09-28 09:00:00,0.363345265388489,2018-10-01 18:00:00,0.354704618453979,NA,NA,"al062018"
"34","x-77.1628646850586y37.8296012878418",2018-09-14,0.179889068007469,2018-09-18 09:00:00,0.210789576172829,2018-09-22 21:00:00,0.197170212864876,NA,NA,"al062018"
"35","x-77.0695037841797y37.8296012878418",2018-09-14,0.188784673810005,2018-09-25 12:00:00,0.216859832406044,2018-10-01 18:00:00,0.20843006670475,NA,NA,"al062018"
"36","x-76.9761428833008y37.8296012878418",2018-09-14,0.166572198271751,2018-09-24 09:00:00,0.188865706324577,2018-10-01 18:00:00,0.178508654236794,NA,NA,"al062018"
"37","x-76.8827819824219y37.8296012878418",2018-09-14,0.166336700320244,2018-09-24 09:00:00,0.185474693775177,2018-10-01 18:00:00,0.173958301544189,NA,NA,"al062018"
"38","x-76.789421081543y37.8296012878418",2018-09-14,0.180214181542397,2018-09-24 09:00:00,0.195563152432442,2018-10-01 18:00:00,0.182502508163452,NA,NA,"al062018"
"39","x-76.6960601806641y37.8296012878418",2018-09-14,0.245873853564262,2018-09-24 09:00:00,0.25742369890213,2018-10-01 18:00:00,0.243960782885551,2018-09-30 21:00:00,156,"al062018"
"40","x-76.6026992797852y37.8296012878418",2018-09-14,0.240792974829674,2018-09-12 12:00:00,0.253846853971481,2018-09-23 03:00:00,0.228150650858879,2018-09-14 00:00:00,36,"al062018"
"41","x-76.5093383789062y37.8296012878418",2018-09-14,0.201148942112923,2018-09-12 12:00:00,0.215296491980553,2018-09-23 03:00:00,0.186389550566673,2018-09-14 00:00:00,36,"al062018"
"42","x-76.4159774780273y37.8296012878418",2018-09-14,0.207454919815063,2018-09-12 12:00:00,0.219652488827705,2018-09-23 03:00:00,0.1922277957201,2018-09-14 00:00:00,36,"al062018"
"43","x-76.3226165771484y37.8296012878418",2018-09-14,0.226992264389992,2018-09-12 12:00:00,0.236382499337196,2018-09-23 06:00:00,0.212074100971222,2018-09-14 00:00:00,36,"al062018"
"44","x-76.2292556762695y37.8296012878418",2018-09-14,0.209778130054474,2018-09-10 09:00:00,0.218250215053558,2018-09-23 06:00:00,0.195577517151833,2018-09-14 00:00:00,87,"al062018"
"45","x-75.8558120727539y37.8296012878418",2018-09-14,NA,NA,NA,NA,NA,NA,NA,"al062018"
"46","x-75.762451171875y37.8296012878418",2018-09-14,0.254364460706711,2018-09-12 12:00:00,0.262576460838318,2018-09-23 21:00:00,0.243006393313408,2018-09-14 00:00:00,36,"al062018"
"47","x-75.6690902709961y37.8296012878418",2018-09-14,0.237507238984108,2018-09-12 12:00:00,0.245649218559265,2018-09-23 21:00:00,0.227380827069283,2018-09-14 00:00:00,36,"al062018"
"48","x-75.5757293701172y37.8296012878418",2018-09-14,0.157677158713341,2018-09-10 09:00:00,0.164899989962578,2018-09-23 21:00:00,0.149249777197838,2018-09-14 00:00:00,87,"al062018"
"49","x-75.4823684692383y37.8296012878418",2018-09-14,0.24303112924099,2018-09-10 09:00:00,0.251865237951279,2018-09-24 00:00:00,0.233896687626839,2018-09-14 00:00:00,87,"al062018"
"50","x-75.3890075683594y37.8296012878418",2018-09-14,0.0859613940119743,2018-09-10 06:00:00,0.102129407227039,2018-09-23 21:00:00,0.0817224159836769,2018-09-14 00:00:00,90,"al062018"
"51","x-80.243782043457y37.7407035827637",2018-09-14,0.164044216275215,2018-09-28 06:00:00,0.209069773554802,2018-10-01 18:00:00,0.196864858269691,NA,NA,"al062018"
"52","x-80.1504211425781y37.7407035827637",2018-09-14,0.166165933012962,2018-09-28 06:00:00,0.217909708619118,2018-10-01 18:00:00,0.204791739583015,NA,NA,"al062018"
"53","x-80.0570526123047y37.7407035827637",2018-09-14,0.204458609223366,2018-09-28 06:00:00,0.26349350810051,2018-10-01 18:00:00,0.250719755887985,NA,NA,"al062018"
"54","x-79.9636917114258y37.7407035827637",2018-09-14,0.201202794909477,2018-09-28 06:00:00,0.2670858502388,2018-10-01 18:00:00,0.254539996385574,NA,NA,"al062018"
"55","x-79.8703308105469y37.7407035827637",2018-09-14,0.193659499287605,2018-09-28 06:00:00,0.263923287391663,2018-10-01 18:00:00,0.251512914896011,NA,NA,"al062018"
"56","x-79.776969909668y37.7407035827637",2018-09-14,0.194424867630005,2018-09-28 06:00:00,0.266357421875,2018-10-01 18:00:00,0.254391193389893,NA,NA,"al062018"
"57","x-79.6836090087891y37.7407035827637",2018-09-14,0.156308814883232,2018-09-28 06:00:00,0.230487808585167,2018-10-01 18:00:00,0.217790082097054,NA,NA,"al062018"
"58","x-79.5902481079102y37.7407035827637",2018-09-14,0.357461899518967,2018-09-28 06:00:00,0.442229628562927,2018-10-01 18:00:00,0.431966096162796,NA,NA,"al062018"
"59","x-79.4968872070312y37.7407035827637",2018-09-14,0.388235092163086,2018-09-28 06:00:00,0.465980023145676,2018-10-01 18:00:00,0.456340700387955,NA,NA,"al062018"
"60","x-79.4035263061523y37.7407035827637",2018-09-14,0.397940129041672,2018-09-28 06:00:00,0.46621909737587,2018-10-01 18:00:00,0.457777470350266,NA,NA,"al062018"
"61","x-79.3101654052734y37.7407035827637",2018-09-14,0.153104528784752,2018-09-23 09:00:00,0.199543192982674,2018-10-01 18:00:00,0.18592993915081,NA,NA,"al062018"
"62","x-79.2168045043945y37.7407035827637",2018-09-14,0.228086546063423,2018-09-23 09:00:00,0.279612749814987,2018-10-01 18:00:00,0.267009526491165,NA,NA,"al062018"
"63","x-79.1234436035156y37.7407035827637",2018-09-14,0.259318977594376,2018-09-23 09:00:00,0.310664117336273,2018-10-01 18:00:00,0.300102859735489,NA,NA,"al062018"
"64","x-79.0300827026367y37.7407035827637",2018-09-14,0.289631932973862,2018-09-23 09:00:00,0.339511066675186,2018-10-01 18:00:00,0.329591631889343,NA,NA,"al062018"
"65","x-78.9367218017578y37.7407035827637",2018-09-14,0.248343884944916,2018-09-23 09:00:00,0.286891728639603,2018-10-01 18:00:00,0.276533454656601,NA,NA,"al062018"
"66","x-78.8433609008789y37.7407035827637",2018-09-14,0.239241734147072,2018-09-17 15:00:00,0.274782508611679,2018-09-22 21:00:00,0.258404821157455,NA,NA,"al062018"
"67","x-78.75y37.7407035827637",2018-09-14,0.298395723104477,2018-09-17 21:00:00,0.331433206796646,2018-09-23 00:00:00,0.31913885474205,NA,NA,"al062018"
"68","x-78.6566390991211y37.7407035827637",2018-09-14,0.308449923992157,2018-09-28 06:00:00,0.350670248270035,2018-10-01 18:00:00,0.341483801603317,NA,NA,"al062018"
"69","x-78.5632781982422y37.7407035827637",2018-09-14,0.310595154762268,2018-09-28 09:00:00,0.361546605825424,2018-10-01 18:00:00,0.351184755563736,NA,NA,"al062018"
"70","x-78.4699172973633y37.7407035827637",2018-09-14,0.286433041095734,2018-09-28 09:00:00,0.342865347862244,2018-10-01 18:00:00,0.330049216747284,NA,NA,"al062018"
"71","x-78.3765563964844y37.7407035827637",2018-09-14,0.28619983792305,2018-09-28 09:00:00,0.345049411058426,2018-10-01 18:00:00,0.331961780786514,NA,NA,"al062018"
"72","x-78.2831954956055y37.7407035827637",2018-09-14,0.304686099290848,2018-09-28 09:00:00,0.36455163359642,2018-10-01 18:00:00,0.353450864553452,NA,NA,"al062018"
"73","x-78.1898345947266y37.7407035827637",2018-09-14,0.177301704883575,2018-09-28 09:00:00,0.225982129573822,2018-10-01 18:00:00,0.213300958275795,NA,NA,"al062018"
"74","x-78.0964736938477y37.7407035827637",2018-09-14,0.207633003592491,2018-09-28 09:00:00,0.259079992771149,2018-10-01 18:00:00,0.248742282390594,NA,NA,"al062018"
"75","x-78.0031127929688y37.7407035827637",2018-09-14,0.209608793258667,2018-09-28 09:00:00,0.260767370462418,2018-10-01 18:00:00,0.250368386507034,NA,NA,"al062018"
"76","x-77.9097518920898y37.7407035827637",2018-09-14,0.215012431144714,2018-09-18 21:00:00,0.263830989599228,2018-09-23 00:00:00,0.249325409531593,NA,NA,"al062018"
"77","x-77.8163909912109y37.7407035827637",2018-09-14,0.219919428229332,2018-09-18 21:00:00,0.269414395093918,2018-10-01 18:00:00,0.253827720880508,NA,NA,"al062018"
"78","x-77.723030090332y37.7407035827637",2018-09-14,0.301085412502289,2018-09-18 21:00:00,0.34967228770256,2018-09-23 00:00:00,0.333435922861099,NA,NA,"al062018"
"79","x-77.6296691894531y37.7407035827637",2018-09-14,0.315892726182938,2018-09-18 21:00:00,0.362536907196045,2018-09-23 00:00:00,0.347127467393875,NA,NA,"al062018"
"80","x-77.5363082885742y37.7407035827637",2018-09-14,0.246964946389198,2018-09-18 21:00:00,0.287014931440353,2018-09-23 00:00:00,0.271158367395401,NA,NA,"al062018"
"81","x-77.4429473876953y37.7407035827637",2018-09-14,0.197679743170738,2018-09-18 21:00:00,0.232301697134972,2018-09-23 00:00:00,0.217560589313507,NA,NA,"al062018"
"82","x-77.3495864868164y37.7407035827637",2018-09-14,0.188961267471313,2018-09-18 09:00:00,0.223544597625732,2018-09-22 21:00:00,0.208553612232208,NA,NA,"al062018"
"83","x-77.2562255859375y37.7407035827637",2018-09-14,0.182829514145851,2018-09-18 09:00:00,0.215726867318153,2018-09-22 21:00:00,0.200934126973152,NA,NA,"al062018"
"84","x-77.1628646850586y37.7407035827637",2018-09-14,0.174987092614174,2018-09-18 09:00:00,0.205539986491203,2018-09-22 21:00:00,0.191589817404747,NA,NA,"al062018"
"85","x-77.0695037841797y37.7407035827637",2018-09-14,0.177887633442879,2018-09-18 12:00:00,0.203780516982079,2018-09-22 21:00:00,0.190474614500999,NA,NA,"al062018"
"86","x-76.9761428833008y37.7407035827637",2018-09-14,0.181990027427673,2018-09-24 09:00:00,0.204776123166084,2018-10-01 18:00:00,0.195213302969933,NA,NA,"al062018"
"87","x-76.8827819824219y37.7407035827637",2018-09-14,0.194569751620293,2018-09-24 09:00:00,0.210610553622246,2018-10-01 18:00:00,0.199001669883728,NA,NA,"al062018"
"88","x-76.789421081543y37.7407035827637",2018-09-14,0.185599818825722,2018-09-24 09:00:00,0.197873219847679,2018-10-01 18:00:00,0.183983966708183,2018-09-30 21:00:00,156,"al062018"
"89","x-76.6960601806641y37.7407035827637",2018-09-14,0.200895234942436,2018-09-12 12:00:00,0.212521195411682,2018-09-23 03:00:00,0.190856575965881,2018-09-14 00:00:00,36,"al062018"
"90","x-76.6026992797852y37.7407035827637",2018-09-14,0.239483878016472,2018-09-12 12:00:00,0.251670926809311,2018-09-23 03:00:00,0.227216169238091,2018-09-14 00:00:00,36,"al062018"
"91","x-76.5093383789062y37.7407035827637",2018-09-14,0.208648517727852,2018-09-12 12:00:00,0.221307203173637,2018-09-23 03:00:00,0.194168567657471,2018-09-14 00:00:00,36,"al062018"
"92","x-76.4159774780273y37.7407035827637",2018-09-14,0.200220093131065,2018-09-12 12:00:00,0.211427047848701,2018-09-23 06:00:00,0.185420945286751,2018-09-14 00:00:00,36,"al062018"
"93","x-76.3226165771484y37.7407035827637",2018-09-14,0.213714063167572,2018-09-12 12:00:00,0.22240523993969,2018-09-23 06:00:00,0.199754908680916,2018-09-14 00:00:00,36,"al062018"
"94","x-75.8558120727539y37.7407035827637",2018-09-14,0.235016837716103,2018-09-12 12:00:00,0.243719801306725,2018-09-24 00:00:00,0.220014974474907,2018-09-14 00:00:00,36,"al062018"
"95","x-75.762451171875y37.7407035827637",2018-09-14,0.219728484749794,2018-09-12 12:00:00,0.226969555020332,2018-09-24 00:00:00,0.206424489617348,2018-09-14 00:00:00,36,"al062018"
"96","x-75.6690902709961y37.7407035827637",2018-09-14,0.220120668411255,2018-09-12 09:00:00,0.227183148264885,2018-09-24 00:00:00,0.208877131342888,2018-09-14 00:00:00,39,"al062018"
"97","x-75.5757293701172y37.7407035827637",2018-09-14,0.171221137046814,2018-09-10 03:00:00,0.178703248500824,2018-09-24 00:00:00,0.162114977836609,2018-09-14 00:00:00,93,"al062018"
"98","x-75.4823684692383y37.7407035827637",2018-09-14,NA,NA,NA,NA,NA,NA,NA,"al062018"
"99","x-80.3371429443359y37.651912689209",2018-09-14,0.168087646365166,2018-09-28 06:00:00,0.210537686944008,2018-10-01 18:00:00,0.198497250676155,NA,NA,"al062018"
"100","x-80.243782043457y37.651912689209",2018-09-14,0.256817102432251,2018-09-28 06:00:00,0.309096664190292,2018-10-01 18:00:00,0.297461152076721,NA,NA,"al062018"
"101","x-80.1504211425781y37.651912689209",2018-09-14,0.167908430099487,2018-09-28 06:00:00,0.221345648169518,2018-10-01 18:00:00,0.20864474773407,NA,NA,"al062018"
"102","x-80.0570526123047y37.651912689209",2018-09-14,0.168750926852226,2018-09-28 06:00:00,0.22829894721508,2018-10-01 18:00:00,0.215272203087807,NA,NA,"al062018"
"103","x-79.9636917114258y37.651912689209",2018-09-14,0.203277215361595,2018-09-28 06:00:00,0.272708892822266,2018-10-01 18:00:00,0.260163813829422,NA,NA,"al062018"
"104","x-79.8703308105469y37.651912689209",2018-09-14,0.205260500311852,2018-09-28 06:00:00,0.276703506708145,2018-10-01 18:00:00,0.264608711004257,NA,NA,"al062018"
"105","x-79.776969909668y37.651912689209",2018-09-14,0.192929208278656,2018-09-28 06:00:00,0.267476409673691,2018-10-01 18:00:00,0.255968123674393,NA,NA,"al062018"
"106","x-79.6836090087891y37.651912689209",2018-09-14,0.187213554978371,2018-09-28 06:00:00,0.270176589488983,2018-10-01 18:00:00,0.258940994739532,NA,NA,"al062018"
"107","x-79.5902481079102y37.651912689209",2018-09-14,0.31270843744278,2018-09-28 06:00:00,0.396278947591782,2018-10-01 18:00:00,0.386227399110794,NA,NA,"al062018"
"108","x-79.4968872070312y37.651912689209",2018-09-14,0.377410799264908,2018-09-28 06:00:00,0.459955364465714,2018-10-01 18:00:00,0.450722843408585,NA,NA,"al062018"
"109","x-79.4035263061523y37.651912689209",2018-09-14,0.186452493071556,2018-09-23 09:00:00,0.249702408909798,2018-10-01 18:00:00,0.237101674079895,NA,NA,"al062018"
"110","x-79.3101654052734y37.651912689209",2018-09-14,0.155888825654984,2018-09-23 09:00:00,0.209275081753731,2018-10-01 18:00:00,0.192446529865265,NA,NA,"al062018"
"111","x-79.2168045043945y37.651912689209",2018-09-14,0.256748169660568,2018-09-23 09:00:00,0.308704107999802,2018-09-26 21:00:00,0.29674768447876,NA,NA,"al062018"
"112","x-79.1234436035156y37.651912689209",2018-09-14,0.355147808790207,2018-09-28 06:00:00,0.417542934417725,2018-10-01 18:00:00,0.408183306455612,NA,NA,"al062018"
"113","x-79.0300827026367y37.651912689209",2018-09-14,0.356001347303391,2018-09-28 06:00:00,0.413625985383987,2018-10-01 18:00:00,0.404280334711075,NA,NA,"al062018"
"114","x-78.9367218017578y37.651912689209",2018-09-14,0.289607137441635,2018-09-28 06:00:00,0.336153537034988,2018-10-01 18:00:00,0.326229155063629,NA,NA,"al062018"
"115","x-78.8433609008789y37.651912689209",2018-09-14,0.296288132667542,2018-09-28 06:00:00,0.338809728622437,2018-10-01 18:00:00,0.328419029712677,NA,NA,"al062018"
"116","x-78.75y37.651912689209",2018-09-14,0.320325285196304,2018-09-28 06:00:00,0.363216310739517,2018-10-01 18:00:00,0.353854209184647,NA,NA,"al062018"
"117","x-78.6566390991211y37.651912689209",2018-09-14,0.290332734584808,2018-09-28 06:00:00,0.338472336530685,2018-10-01 18:00:00,0.326857686042786,NA,NA,"al062018"
"118","x-78.5632781982422y37.651912689209",2018-09-14,0.307735025882721,2018-09-28 06:00:00,0.364273339509964,2018-10-01 18:00:00,0.352397203445435,NA,NA,"al062018"
"119","x-78.4699172973633y37.651912689209",2018-09-14,0.303517907857895,2018-09-28 06:00:00,0.366766214370728,2018-10-01 18:00:00,0.354148864746094,NA,NA,"al062018"
"120","x-78.3765563964844y37.651912689209",2018-09-14,0.301593750715256,2018-09-28 06:00:00,0.366403311491013,2018-10-01 18:00:00,0.353765934705734,NA,NA,"al062018"
"121","x-78.2831954956055y37.651912689209",2018-09-14,0.178111746907234,2018-09-28 06:00:00,0.230267450213432,2018-10-01 18:00:00,0.217811182141304,NA,NA,"al062018"
"122","x-78.1898345947266y37.651912689209",2018-09-14,0.207864686846733,2018-09-28 09:00:00,0.265885084867477,2018-10-01 18:00:00,0.255038172006607,NA,NA,"al062018"
"123","x-78.0964736938477y37.651912689209",2018-09-14,0.212350487709045,2018-09-28 09:00:00,0.268793910741806,2018-10-01 18:00:00,0.258244901895523,NA,NA,"al062018"
"124","x-78.0031127929688y37.651912689209",2018-09-14,0.213933542370796,2018-09-18 21:00:00,0.267305165529251,2018-09-23 00:00:00,0.25247710943222,NA,NA,"al062018"
"125","x-77.9097518920898y37.651912689209",2018-09-14,0.323701828718185,2018-09-18 21:00:00,0.378112226724625,2018-09-23 00:00:00,0.363198190927505,NA,NA,"al062018"
"126","x-77.8163909912109y37.651912689209",2018-09-14,0.32782843708992,2018-09-18 21:00:00,0.383351594209671,2018-10-01 18:00:00,0.366093516349792,NA,NA,"al062018"
"127","x-77.723030090332y37.651912689209",2018-09-14,0.306190818548203,2018-09-18 21:00:00,0.357807189226151,2018-10-01 18:00:00,0.341518640518188,NA,NA,"al062018"
"128","x-77.6296691894531y37.651912689209",2018-09-14,0.270000368356705,2018-09-18 21:00:00,0.3109290599823,2018-10-01 18:00:00,0.29685640335083,NA,NA,"al062018"
"129","x-77.5363082885742y37.651912689209",2018-09-14,0.285649627447128,2018-09-18 21:00:00,0.320281773805618,2018-09-22 21:00:00,0.306623071432114,NA,NA,"al062018"
"130","x-77.4429473876953y37.651912689209",2018-09-14,0.233382984995842,2018-09-18 21:00:00,0.263313144445419,2018-09-22 21:00:00,0.250512391328812,NA,NA,"al062018"
"131","x-77.3495864868164y37.651912689209",2018-09-14,0.190196633338928,2018-09-18 21:00:00,0.221178770065308,2018-09-22 21:00:00,0.207901850342751,NA,NA,"al062018"
"132","x-77.2562255859375y37.651912689209",2018-09-14,0.180494368076324,2018-09-18 09:00:00,0.209268346428871,2018-09-22 21:00:00,0.196939766407013,NA,NA,"al062018"
"133","x-77.1628646850586y37.651912689209",2018-09-14,0.141698911786079,2018-09-18 09:00:00,0.165947034955025,2018-09-22 21:00:00,0.154454797506332,NA,NA,"al062018"
"134","x-77.0695037841797y37.651912689209",2018-09-14,0.17985212802887,2018-09-18 12:00:00,0.200210273265839,2018-09-22 21:00:00,0.188923165202141,NA,NA,"al062018"
"135","x-76.9761428833008y37.651912689209",2018-09-14,0.199639484286308,2018-09-18 12:00:00,0.212241128087044,2018-09-22 21:00:00,0.201005637645721,NA,NA,"al062018"
"136","x-76.8827819824219y37.651912689209",2018-09-14,0.207710519433022,2018-09-25 12:00:00,0.216142728924751,2018-10-01 18:00:00,0.205477729439735,2018-09-30 18:00:00,126,"al062018"
"137","x-76.789421081543y37.651912689209",2018-09-14,0.218381822109222,2018-09-12 12:00:00,0.225743234157562,2018-09-23 00:00:00,0.209135010838509,2018-09-14 00:00:00,36,"al062018"
"138","x-76.6960601806641y37.651912689209",2018-09-14,0.203962460160255,2018-09-12 12:00:00,0.214122235774994,2018-09-23 00:00:00,0.19293238222599,2018-09-14 00:00:00,36,"al062018"
"139","x-76.6026992797852y37.651912689209",2018-09-14,0.219834044575691,2018-09-12 12:00:00,0.231401741504669,2018-09-23 00:00:00,0.207243517041206,2018-09-14 00:00:00,36,"al062018"
"140","x-76.5093383789062y37.651912689209",2018-09-14,0.247945532202721,2018-09-12 12:00:00,0.259039372205734,2018-09-23 00:00:00,0.233866751194,2018-09-14 00:00:00,36,"al062018"
"141","x-76.4159774780273y37.651912689209",2018-09-14,0.23153156042099,2018-09-12 12:00:00,0.241626277565956,2018-09-23 03:00:00,0.216847345232964,2018-09-14 00:00:00,36,"al062018"
"142","x-76.3226165771484y37.651912689209",2018-09-14,0.221388831734657,2018-09-12 12:00:00,0.229607000946999,2018-09-23 03:00:00,0.207679629325867,2018-09-14 00:00:00,36,"al062018"
"143","x-75.9491729736328y37.651912689209",2018-09-14,0.297799408435822,2018-09-10 03:00:00,0.30751159787178,2018-09-24 00:00:00,0.283786863088608,2018-09-14 00:00:00,93,"al062018"
"144","x-75.8558120727539y37.651912689209",2018-09-14,0.169119656085968,2018-09-10 03:00:00,0.179124295711517,2018-09-24 00:00:00,0.156235292553902,2018-09-14 00:00:00,93,"al062018"
"145","x-75.762451171875y37.651912689209",2018-09-14,0.232169508934021,2018-09-10 03:00:00,0.240893617272377,2018-09-24 00:00:00,0.217663154006004,2018-09-14 00:00:00,93,"al062018"
"146","x-75.6690902709961y37.651912689209",2018-09-14,0.233364701271057,2018-09-10 03:00:00,0.241527482867241,2018-09-24 00:00:00,0.220245465636253,2018-09-14 00:00:00,93,"al062018"
"147","x-75.5757293701172y37.651912689209",2018-09-14,0.274766355752945,2018-09-10 03:00:00,0.284158557653427,2018-09-24 00:00:00,0.263034284114838,2018-09-14 00:00:00,93,"al062018"
"148","x-82.0176391601562y37.5632247924805",2018-09-14,0.16453392803669,2018-09-28 03:00:00,0.217411994934082,2018-10-01 18:00:00,0.203335598111153,NA,NA,"al062018"
"149","x-81.9242782592773y37.5632247924805",2018-09-14,0.169040381908417,2018-09-28 03:00:00,0.220130085945129,2018-10-01 18:00:00,0.206239387392998,NA,NA,"al062018"
"150","x-80.3371429443359y37.5632247924805",2018-09-14,0.17772513628006,2018-09-28 06:00:00,0.2227942943573,2018-10-01 18:00:00,0.209966436028481,NA,NA,"al062018"
"151","x-80.243782043457y37.5632247924805",2018-09-14,0.175825580954552,2018-09-28 06:00:00,0.226409539580345,2018-10-01 18:00:00,0.213198110461235,NA,NA,"al062018"
"152","x-80.1504211425781y37.5632247924805",2018-09-14,0.174032509326935,2018-09-28 06:00:00,0.231344357132912,2018-10-01 18:00:00,0.218073204159737,NA,NA,"al062018"
