"","Cell_ID","ant_SM_time","ant_SM","Peak_Time","Peak_SM","minSM_Time","min_SM","Rtrn_Time","Rtrn_Lngth","storm"
"20","x-78.4699172973633y37.8296012878418",2017-08-25 18:00:00,0.267124205827713,2017-09-07 00:00:00,0.306132376194,2017-09-29 21:00:00,0.264955312013626,2017-09-28 18:00:00,522,"al092017"
"21","x-78.3765563964844y37.8296012878418",2017-08-25 18:00:00,0.289900809526443,2017-09-07 00:00:00,0.326439529657364,2017-09-30 09:00:00,0.285539090633392,2017-09-27 18:00:00,498,"al092017"
"22","x-78.2831954956055y37.8296012878418",2017-08-25 18:00:00,0.266560584306717,2017-09-07 00:00:00,0.300355821847916,2017-09-30 03:00:00,0.261222928762436,2017-09-26 18:00:00,474,"al092017"
"23","x-78.1898345947266y37.8296012878418",2017-08-25 18:00:00,0.258524209260941,2017-09-07 00:00:00,0.289738982915878,2017-09-30 03:00:00,0.252074837684631,2017-09-25 21:00:00,453,"al092017"
"24","x-78.0964736938477y37.8296012878418",2017-08-25 18:00:00,0.258868783712387,2017-09-07 00:00:00,0.288652628660202,2017-09-30 03:00:00,0.251659542322159,2017-09-25 18:00:00,450,"al092017"
"25","x-78.0031127929688y37.8296012878418",2017-08-25 18:00:00,0.184646964073181,2017-09-02 18:00:00,0.215653851628304,2017-09-30 03:00:00,0.176753267645836,2017-09-25 00:00:00,534,"al092017"
"26","x-77.9097518920898y37.8296012878418",2017-08-25 18:00:00,0.160395190119743,2017-09-02 18:00:00,0.193353176116943,2017-09-30 00:00:00,0.153984665870667,2017-09-24 21:00:00,531,"al092017"
"27","x-77.8163909912109y37.8296012878418",2017-08-25 18:00:00,0.160408064723015,2017-09-02 18:00:00,0.195449650287628,2017-09-30 00:00:00,0.153745099902153,2017-09-24 18:00:00,528,"al092017"
"28","x-77.723030090332y37.8296012878418",2017-08-25 18:00:00,0.162660852074623,2017-09-02 18:00:00,0.198706090450287,2017-09-30 00:00:00,0.154848054051399,2017-09-23 21:00:00,507,"al092017"
"29","x-77.6296691894531y37.8296012878418",2017-08-25 18:00:00,0.165505155920982,2017-09-02 18:00:00,0.202770873904228,2017-09-30 00:00:00,0.156756460666656,2017-09-23 18:00:00,504,"al092017"
"30","x-77.5363082885742y37.8296012878418",2017-08-25 18:00:00,0.246708407998085,2017-09-02 18:00:00,0.28651562333107,2017-09-30 03:00:00,0.234198212623596,2017-09-21 21:00:00,459,"al092017"
"31","x-77.4429473876953y37.8296012878418",2017-08-25 18:00:00,0.15120542049408,2017-09-02 18:00:00,0.184070810675621,2017-09-30 03:00:00,0.138730779290199,2017-09-20 00:00:00,414,"al092017"
"32","x-77.3495864868164y37.8296012878418",2017-08-25 18:00:00,0.169128358364105,2017-09-02 18:00:00,0.204027578234673,2017-09-30 00:00:00,0.155196532607079,2017-09-20 21:00:00,435,"al092017"
"33","x-77.2562255859375y37.8296012878418",2017-08-25 18:00:00,0.299406230449677,2017-09-02 18:00:00,0.335028648376465,2017-09-30 06:00:00,0.278997927904129,2017-09-20 00:00:00,414,"al092017"
"34","x-77.1628646850586y37.8296012878418",2017-08-25 18:00:00,0.171993628144264,2017-09-03 00:00:00,0.204537138342857,2017-09-30 00:00:00,0.154140770435333,2017-09-18 18:00:00,378,"al092017"
"35","x-77.0695037841797y37.8296012878418",2017-08-25 18:00:00,0.176809772849083,2017-09-03 00:00:00,0.208685174584389,2017-09-30 03:00:00,0.158893689513206,2017-09-18 00:00:00,360,"al092017"
"36","x-76.9761428833008y37.8296012878418",2017-08-25 18:00:00,0.152197524905205,2017-09-03 00:00:00,0.18168842792511,2017-09-30 00:00:00,0.137782514095306,2017-09-17 21:00:00,357,"al092017"
"37","x-76.8827819824219y37.8296012878418",2017-08-25 18:00:00,0.152403429150581,2017-09-03 00:00:00,0.182467803359032,2017-09-30 00:00:00,0.138592049479485,2017-09-18 21:00:00,381,"al092017"
"38","x-76.789421081543y37.8296012878418",2017-08-25 18:00:00,0.150253400206566,2017-09-03 03:00:00,0.182320728898048,2017-09-30 00:00:00,0.139163419604301,2017-09-21 18:00:00,447,"al092017"
"39","x-76.6960601806641y37.8296012878418",2017-08-25 18:00:00,0.187339425086975,2017-09-03 03:00:00,0.220604956150055,2017-09-30 00:00:00,0.174328207969666,2017-09-21 18:00:00,447,"al092017"
"40","x-76.6026992797852y37.8296012878418",2017-08-25 18:00:00,0.180549502372742,2017-09-03 03:00:00,0.21603125333786,2017-09-30 06:00:00,0.169675171375275,2017-09-22 21:00:00,474,"al092017"
"41","x-76.5093383789062y37.8296012878418",2017-08-25 18:00:00,0.150877296924591,2017-09-07 03:00:00,0.188983201980591,2017-09-30 00:00:00,0.145959660410881,2017-09-27 18:00:00,495,"al092017"
"42","x-76.4159774780273y37.8296012878418",2017-08-25 18:00:00,0.157678380608559,2017-08-30 00:00:00,0.195122465491295,2017-09-30 00:00:00,0.149721458554268,2017-09-24 21:00:00,621,"al092017"
"43","x-76.3226165771484y37.8296012878418",2017-08-25 18:00:00,0.184718325734138,2017-09-07 00:00:00,0.224596723914146,2017-09-30 00:00:00,0.17761255800724,2017-09-26 18:00:00,474,"al092017"
"44","x-76.2292556762695y37.8296012878418",2017-08-25 18:00:00,0.183026984333992,2017-08-30 00:00:00,0.224959149956703,2017-09-30 00:00:00,0.174211874604225,2017-09-24 21:00:00,621,"al092017"
"45","x-75.8558120727539y37.8296012878418",2017-08-25 18:00:00,NA,NA,NA,NA,NA,NA,NA,"al092017"
"46","x-75.762451171875y37.8296012878418",2017-08-25 18:00:00,0.26117542386055,2017-08-30 00:00:00,0.308315128087997,2017-09-30 00:00:00,0.25202938914299,2017-09-25 18:00:00,642,"al092017"
"47","x-75.6690902709961y37.8296012878418",2017-08-25 18:00:00,0.247026026248932,2017-08-30 00:00:00,0.299433410167694,2017-09-30 00:00:00,0.235653385519981,2017-09-24 18:00:00,618,"al092017"
"48","x-75.5757293701172y37.8296012878418",2017-08-25 18:00:00,0.157559454441071,2017-08-30 00:00:00,0.200590923428535,2017-09-30 00:00:00,0.151536732912064,2017-09-27 18:00:00,690,"al092017"
"49","x-75.4823684692383y37.8296012878418",2017-08-25 18:00:00,0.257536381483078,2017-08-30 00:00:00,0.308426529169083,2017-09-30 00:00:00,0.251232594251633,2017-09-27 21:00:00,693,"al092017"
"50","x-75.3890075683594y37.8296012878418",2017-08-25 18:00:00,0.0933616161346436,2017-08-30 00:00:00,0.144952431321144,2017-09-30 00:00:00,0.0866787806153297,2017-09-17 15:00:00,447,"al092017"
"51","x-80.243782043457y37.7407035827637",2017-08-25 18:00:00,0.138140484690666,2017-08-16 09:00:00,0.151876404881477,2017-09-30 06:00:00,0.126495823264122,2017-08-25 18:00:00,225,"al092017"
"52","x-80.1504211425781y37.7407035827637",2017-08-25 18:00:00,0.136147528886795,2017-08-16 09:00:00,0.150179088115692,2017-09-30 06:00:00,0.12624280154705,2017-08-25 18:00:00,225,"al092017"
"53","x-80.0570526123047y37.7407035827637",2017-08-25 18:00:00,0.165972635149956,2017-08-16 09:00:00,0.18210457265377,2017-09-30 09:00:00,0.156300038099289,2017-08-25 18:00:00,225,"al092017"
"54","x-79.9636917114258y37.7407035827637",2017-08-25 18:00:00,0.163129523396492,2017-08-16 09:00:00,0.180241510272026,2017-09-30 06:00:00,0.156898215413094,2017-08-25 18:00:00,225,"al092017"
"55","x-79.8703308105469y37.7407035827637",2017-08-25 18:00:00,0.160545870661736,2017-09-06 18:00:00,0.17815275490284,2017-09-30 03:00:00,0.155267223715782,2017-09-25 21:00:00,459,"al092017"
"56","x-79.776969909668y37.7407035827637",2017-08-25 18:00:00,0.164522662758827,2017-09-06 18:00:00,0.18361534178257,2017-09-30 00:00:00,0.158162787556648,2017-09-24 21:00:00,435,"al092017"
"57","x-79.6836090087891y37.7407035827637",2017-08-25 18:00:00,0.133848771452904,2017-09-06 18:00:00,0.155154213309288,2017-09-30 00:00:00,0.128039911389351,2017-09-25 15:00:00,453,"al092017"
"58","x-79.5902481079102y37.7407035827637",2017-08-25 18:00:00,0.317995995283127,2017-09-06 18:00:00,0.345454454421997,2017-09-30 09:00:00,0.311221659183502,2017-09-26 15:00:00,477,"al092017"
"59","x-79.4968872070312y37.7407035827637",2017-08-25 18:00:00,0.338406920433044,2017-09-06 18:00:00,0.370638370513916,2017-09-30 06:00:00,0.33388164639473,2017-09-27 18:00:00,504,"al092017"
"60","x-79.4035263061523y37.7407035827637",2017-08-25 18:00:00,0.333897948265076,2017-09-06 18:00:00,0.370679378509521,2017-09-30 09:00:00,0.330836206674576,2017-09-28 18:00:00,528,"al092017"
"61","x-79.3101654052734y37.7407035827637",2017-08-25 18:00:00,0.111441008746624,2017-09-06 18:00:00,0.148290529847145,2017-09-30 03:00:00,0.114732526242733,NA,NA,"al092017"
"62","x-79.2168045043945y37.7407035827637",2017-08-25 18:00:00,0.1774972230196,2017-09-06 18:00:00,0.218330919742584,2017-09-30 09:00:00,0.18171364068985,NA,NA,"al092017"
"63","x-79.1234436035156y37.7407035827637",2017-08-25 18:00:00,0.19775116443634,2017-09-06 21:00:00,0.24114815890789,2017-09-30 12:00:00,0.206627026200294,NA,NA,"al092017"
"64","x-79.0300827026367y37.7407035827637",2017-08-25 18:00:00,0.229850187897682,2017-09-06 21:00:00,0.273431837558746,2017-09-30 12:00:00,0.240731820464134,NA,NA,"al092017"
"65","x-78.9367218017578y37.7407035827637",2017-08-25 18:00:00,0.206353828310966,2017-09-06 21:00:00,0.249042272567749,2017-09-29 21:00:00,0.216195225715637,NA,NA,"al092017"
"66","x-78.8433609008789y37.7407035827637",2017-08-25 18:00:00,0.20240817964077,2017-09-07 00:00:00,0.247092440724373,2017-09-29 21:00:00,0.212498486042023,NA,NA,"al092017"
"67","x-78.75y37.7407035827637",2017-08-25 18:00:00,0.252843171358109,2017-09-07 00:00:00,0.303036272525787,2017-09-30 09:00:00,0.267757326364517,NA,NA,"al092017"
"68","x-78.6566390991211y37.7407035827637",2017-08-25 18:00:00,0.268587201833725,2017-09-07 00:00:00,0.314792692661285,2017-09-29 21:00:00,0.278360933065414,NA,NA,"al092017"
"69","x-78.5632781982422y37.7407035827637",2017-08-25 18:00:00,0.278120785951614,2017-09-07 00:00:00,0.31940433382988,2017-09-30 09:00:00,0.281712919473648,NA,NA,"al092017"
"70","x-78.4699172973633y37.7407035827637",2017-08-25 18:00:00,0.264573752880096,2017-09-07 00:00:00,0.300669223070145,2017-09-30 03:00:00,0.26168566942215,2017-09-27 21:00:00,501,"al092017"
"71","x-78.3765563964844y37.7407035827637",2017-08-25 18:00:00,0.264601856470108,2017-09-07 00:00:00,0.296863853931427,2017-09-30 03:00:00,0.259264826774597,2017-09-25 21:00:00,453,"al092017"
"72","x-78.2831954956055y37.7407035827637",2017-08-25 18:00:00,0.275299847126007,2017-09-07 00:00:00,0.307398647069931,2017-09-30 09:00:00,0.270768016576767,2017-09-27 18:00:00,498,"al092017"
"73","x-78.1898345947266y37.7407035827637",2017-08-25 18:00:00,0.156482622027397,2017-09-02 15:00:00,0.185429558157921,2017-09-30 00:00:00,0.153206124901772,2017-09-27 00:00:00,585,"al092017"
"74","x-78.0964736938477y37.7407035827637",2017-08-25 18:00:00,0.179211676120758,2017-09-07 00:00:00,0.209345459938049,2017-09-30 03:00:00,0.176243230700493,2017-09-28 00:00:00,504,"al092017"
"75","x-78.0031127929688y37.7407035827637",2017-08-25 18:00:00,0.177727520465851,2017-09-02 18:00:00,0.212945833802223,2017-09-30 03:00:00,0.174264430999756,2017-09-27 21:00:00,603,"al092017"
"76","x-77.9097518920898y37.7407035827637",2017-08-25 18:00:00,0.178271368145943,2017-09-02 18:00:00,0.217446804046631,2017-09-30 03:00:00,0.175477579236031,2017-09-28 15:00:00,621,"al092017"
"77","x-77.8163909912109y37.7407035827637",2017-08-25 18:00:00,0.178059458732605,2017-09-02 18:00:00,0.22063772380352,2017-09-30 03:00:00,0.176015511155128,2017-09-28 21:00:00,627,"al092017"
"78","x-77.723030090332y37.7407035827637",2017-08-25 18:00:00,0.259150445461273,2017-09-02 18:00:00,0.303842961788177,2017-09-30 03:00:00,0.254182636737823,2017-09-26 21:00:00,579,"al092017"
"79","x-77.6296691894531y37.7407035827637",2017-08-25 18:00:00,0.264877080917358,2017-09-02 18:00:00,0.308982521295547,2017-09-30 06:00:00,0.256702810525894,2017-09-25 18:00:00,552,"al092017"
"80","x-77.5363082885742y37.7407035827637",2017-08-25 18:00:00,0.206299602985382,2017-09-02 18:00:00,0.24761837720871,2017-09-30 03:00:00,0.194901004433632,2017-09-23 15:00:00,501,"al092017"
"81","x-77.4429473876953y37.7407035827637",2017-08-25 18:00:00,0.167347326874733,2017-09-02 18:00:00,0.205773904919624,2017-09-30 00:00:00,0.156916603446007,2017-09-22 21:00:00,483,"al092017"
"82","x-77.3495864868164y37.7407035827637",2017-08-25 18:00:00,0.167708933353424,2017-09-02 18:00:00,0.204202353954315,2017-09-30 00:00:00,0.154763519763947,2017-09-21 00:00:00,438,"al092017"
"83","x-77.2562255859375y37.7407035827637",2017-08-25 18:00:00,0.170196771621704,2017-09-03 00:00:00,0.205212697386742,2017-09-30 00:00:00,0.15658013522625,2017-09-20 21:00:00,429,"al092017"
"84","x-77.1628646850586y37.7407035827637",2017-08-25 18:00:00,0.169646486639977,2017-09-03 00:00:00,0.204930707812309,2017-09-30 00:00:00,0.155375942587852,2017-09-20 18:00:00,426,"al092017"
"85","x-77.0695037841797y37.7407035827637",2017-08-25 18:00:00,0.170237064361572,2017-09-03 00:00:00,0.205257907509804,2017-09-30 00:00:00,0.15618559718132,2017-09-20 21:00:00,429,"al092017"
"86","x-76.9761428833008y37.7407035827637",2017-08-25 18:00:00,0.171820104122162,2017-09-03 00:00:00,0.206761196255684,2017-09-30 00:00:00,0.15863624215126,2017-09-21 00:00:00,432,"al092017"
"87","x-76.8827819824219y37.7407035827637",2017-08-25 18:00:00,0.177114471793175,2017-09-03 00:00:00,0.210927724838257,2017-09-30 06:00:00,0.160364404320717,2017-09-19 18:00:00,402,"al092017"
"88","x-76.789421081543y37.7407035827637",2017-08-25 18:00:00,0.152390256524086,2017-08-29 21:00:00,0.186766758561134,2017-09-30 00:00:00,0.14256526529789,2017-09-22 21:00:00,576,"al092017"
"89","x-76.6960601806641y37.7407035827637",2017-08-25 18:00:00,0.151389792561531,2017-08-29 21:00:00,0.189877450466156,2017-09-30 00:00:00,0.146338328719139,2017-09-27 18:00:00,693,"al092017"
"90","x-76.6026992797852y37.7407035827637",2017-08-25 18:00:00,0.177474081516266,2017-09-07 03:00:00,0.220910981297493,2017-09-30 00:00:00,0.176783084869385,2017-09-29 21:00:00,546,"al092017"
"91","x-76.5093383789062y37.7407035827637",2017-08-25 18:00:00,0.153385907411575,2017-09-07 03:00:00,0.198665991425514,2017-09-30 06:00:00,0.154229685664177,NA,NA,"al092017"
"92","x-76.4159774780273y37.7407035827637",2017-08-25 18:00:00,0.154872044920921,2017-08-30 00:00:00,0.20081390440464,2017-09-30 00:00:00,0.154208436608315,2017-09-29 18:00:00,738,"al092017"
"93","x-76.3226165771484y37.7407035827637",2017-08-25 18:00:00,0.179651841521263,2017-08-30 00:00:00,0.22737729549408,2017-09-30 00:00:00,0.178004503250122,2017-09-29 09:00:00,729,"al092017"
"94","x-75.8558120727539y37.7407035827637",2017-08-25 18:00:00,0.235695078969002,2017-08-30 00:00:00,0.297641485929489,2017-09-30 00:00:00,0.228158161044121,2017-09-26 21:00:00,669,"al092017"
"95","x-75.762451171875y37.7407035827637",2017-08-25 18:00:00,0.20256544649601,2017-08-30 00:00:00,0.249798953533173,2017-09-30 00:00:00,0.196975335478783,2017-09-27 21:00:00,693,"al092017"
"96","x-75.6690902709961y37.7407035827637",2017-08-25 18:00:00,0.205074667930603,2017-08-30 00:00:00,0.254065006971359,2017-09-30 00:00:00,0.201962843537331,2017-09-28 21:00:00,717,"al092017"
"97","x-75.5757293701172y37.7407035827637",2017-08-25 18:00:00,0.154763415455818,2017-08-30 00:00:00,0.200039312243462,2017-09-30 00:00:00,0.15564139187336,NA,NA,"al092017"
"98","x-75.4823684692383y37.7407035827637",2017-08-25 18:00:00,NA,NA,NA,NA,NA,NA,NA,"al092017"
"99","x-80.3371429443359y37.651912689209",2017-08-25 18:00:00,0.145828828215599,2017-08-16 12:00:00,0.161980614066124,2017-09-30 03:00:00,0.13214485347271,2017-08-25 18:00:00,222,"al092017"
"100","x-80.243782043457y37.651912689209",2017-08-25 18:00:00,0.227914929389954,2017-08-16 09:00:00,0.247813746333122,2017-09-30 06:00:00,0.210408076643944,2017-08-25 18:00:00,225,"al092017"
"101","x-80.1504211425781y37.651912689209",2017-08-25 18:00:00,0.140447363257408,2017-08-16 09:00:00,0.157314375042915,2017-09-30 06:00:00,0.131019309163094,2017-08-25 18:00:00,225,"al092017"
"102","x-80.0570526123047y37.651912689209",2017-08-25 18:00:00,0.138477981090546,2017-08-16 09:00:00,0.156084001064301,2017-09-30 06:00:00,0.130801901221275,2017-08-25 18:00:00,225,"al092017"
"103","x-79.9636917114258y37.651912689209",2017-08-25 18:00:00,0.168678387999535,2017-08-16 09:00:00,0.188858941197395,2017-09-30 06:00:00,0.160942196846008,2017-08-25 18:00:00,225,"al092017"
"104","x-79.8703308105469y37.651912689209",2017-08-25 18:00:00,0.172193363308907,2017-08-16 09:00:00,0.191133305430412,2017-09-30 03:00:00,0.163384810090065,2017-08-25 18:00:00,225,"al092017"
"105","x-79.776969909668y37.651912689209",2017-08-25 18:00:00,0.166418299078941,2017-09-06 18:00:00,0.188883259892464,2017-09-30 00:00:00,0.161439299583435,2017-09-26 18:00:00,480,"al092017"
"106","x-79.6836090087891y37.651912689209",2017-08-25 18:00:00,0.165152907371521,2017-09-06 18:00:00,0.190301060676575,2017-09-30 03:00:00,0.159891828894615,2017-09-26 18:00:00,480,"al092017"
"107","x-79.5902481079102y37.651912689209",2017-08-25 18:00:00,0.276920139789581,2017-09-06 18:00:00,0.305456966161728,2017-09-30 09:00:00,0.27101469039917,2017-09-26 21:00:00,483,"al092017"
"108","x-79.4968872070312y37.651912689209",2017-08-25 18:00:00,0.329160660505295,2017-09-06 18:00:00,0.359624177217484,2017-09-30 09:00:00,0.322001606225967,2017-09-26 18:00:00,480,"al092017"
"109","x-79.4035263061523y37.651912689209",2017-08-25 18:00:00,0.138243451714516,2017-09-06 18:00:00,0.171068727970123,2017-09-30 09:00:00,0.135517701506615,2017-09-28 03:00:00,513,"al092017"
"110","x-79.3101654052734y37.651912689209",2017-08-25 18:00:00,0.114649385213852,2017-09-06 18:00:00,0.146114975214005,2017-09-30 03:00:00,0.112393461167812,2017-09-27 21:00:00,507,"al092017"
"111","x-79.2168045043945y37.651912689209",2017-08-25 18:00:00,0.211142957210541,2017-09-06 21:00:00,0.246951043605804,2017-09-30 06:00:00,0.213325247168541,NA,NA,"al092017"
"112","x-79.1234436035156y37.651912689209",2017-08-25 18:00:00,0.290695279836655,2017-09-06 21:00:00,0.328704804182053,2017-09-30 09:00:00,0.294094890356064,NA,NA,"al092017"
"113","x-79.0300827026367y37.651912689209",2017-08-25 18:00:00,0.290353208780289,2017-09-06 21:00:00,0.329010725021362,2017-09-30 09:00:00,0.296075433492661,NA,NA,"al092017"
"114","x-78.9367218017578y37.651912689209",2017-08-25 18:00:00,0.241910114884377,2017-09-07 00:00:00,0.281316101551056,2017-09-30 09:00:00,0.249476432800293,NA,NA,"al092017"
"115","x-78.8433609008789y37.651912689209",2017-08-25 18:00:00,0.247605308890343,2017-09-07 00:00:00,0.287690371274948,2017-09-30 09:00:00,0.253279238939285,NA,NA,"al092017"
"116","x-78.75y37.651912689209",2017-08-25 18:00:00,0.266029357910156,2017-09-07 00:00:00,0.310778051614761,2017-09-30 09:00:00,0.276960015296936,NA,NA,"al092017"
"117","x-78.6566390991211y37.651912689209",2017-08-25 18:00:00,0.254338920116425,2017-09-07 00:00:00,0.295334249734879,2017-09-29 21:00:00,0.258386164903641,NA,NA,"al092017"
"118","x-78.5632781982422y37.651912689209",2017-08-25 18:00:00,0.277670294046402,2017-09-07 00:00:00,0.314981818199158,2017-09-30 03:00:00,0.276447206735611,2017-09-28 21:00:00,525,"al092017"
"119","x-78.4699172973633y37.651912689209",2017-08-25 18:00:00,0.282875090837479,2017-09-07 00:00:00,0.316243261098862,2017-09-30 03:00:00,0.275938123464584,2017-09-25 18:00:00,450,"al092017"
"120","x-78.3765563964844y37.651912689209",2017-08-25 18:00:00,0.2821204662323,2017-09-07 00:00:00,0.3112972676754,2017-09-30 03:00:00,0.272389084100723,2017-09-23 18:00:00,402,"al092017"
"121","x-78.2831954956055y37.651912689209",2017-08-25 18:00:00,0.16052483022213,2017-09-02 15:00:00,0.186880305409431,2017-09-30 00:00:00,0.153679132461548,2017-09-23 21:00:00,510,"al092017"
"122","x-78.1898345947266y37.651912689209",2017-08-25 18:00:00,0.183005690574646,2017-09-07 00:00:00,0.210997596383095,2017-09-30 03:00:00,0.175206109881401,2017-09-24 18:00:00,426,"al092017"
"123","x-78.0964736938477y37.651912689209",2017-08-25 18:00:00,0.184789001941681,2017-09-02 18:00:00,0.214933887124062,2017-09-30 03:00:00,0.176829919219017,2017-09-24 21:00:00,531,"al092017"
"124","x-78.0031127929688y37.651912689209",2017-08-25 18:00:00,0.185304403305054,2017-09-02 18:00:00,0.21870656311512,2017-09-30 03:00:00,0.176743507385254,2017-09-24 21:00:00,531,"al092017"
"125","x-77.9097518920898y37.651912689209",2017-08-25 18:00:00,0.284704983234406,2017-09-02 18:00:00,0.321302503347397,2017-09-30 03:00:00,0.276894837617874,2017-09-25 18:00:00,552,"al092017"
"126","x-77.8163909912109y37.651912689209",2017-08-25 18:00:00,0.28577533364296,2017-09-02 18:00:00,0.327265650033951,2017-09-30 03:00:00,0.278455495834351,2017-09-26 00:00:00,558,"al092017"
"127","x-77.723030090332y37.651912689209",2017-08-25 18:00:00,0.267724305391312,2017-09-02 18:00:00,0.308872014284134,2017-09-30 06:00:00,0.256907790899277,2017-09-24 18:00:00,528,"al092017"
"128","x-77.6296691894531y37.651912689209",2017-08-25 18:00:00,0.228084623813629,2017-09-02 18:00:00,0.263633608818054,2017-09-30 03:00:00,0.210871234536171,2017-09-20 21:00:00,435,"al092017"
"129","x-77.5363082885742y37.651912689209",2017-08-25 18:00:00,0.243667379021645,2017-09-02 18:00:00,0.278044492006302,2017-09-30 03:00:00,0.223827183246613,2017-09-20 00:00:00,414,"al092017"
"130","x-77.4429473876953y37.651912689209",2017-08-25 18:00:00,0.195648014545441,2017-09-02 18:00:00,0.229003503918648,2017-09-30 03:00:00,0.176528930664062,2017-09-19 15:00:00,405,"al092017"
"131","x-77.3495864868164y37.651912689209",2017-08-25 18:00:00,0.174823686480522,2017-09-02 18:00:00,0.211372300982475,2017-09-30 00:00:00,0.159867510199547,2017-09-20 21:00:00,435,"al092017"
"132","x-77.2562255859375y37.651912689209",2017-08-25 18:00:00,0.172713860869408,2017-09-03 00:00:00,0.2107053399086,2017-09-30 00:00:00,0.159015014767647,2017-09-21 18:00:00,450,"al092017"
"133","x-77.1628646850586y37.651912689209",2017-08-25 18:00:00,0.136285111308098,2017-09-03 00:00:00,0.17436246573925,2017-09-30 00:00:00,0.127144381403923,2017-09-23 18:00:00,498,"al092017"
"134","x-77.0695037841797y37.651912689209",2017-08-25 18:00:00,0.170417711138725,2017-09-03 00:00:00,0.209844827651978,2017-09-30 00:00:00,0.158796653151512,2017-09-22 18:00:00,474,"al092017"
"135","x-76.9761428833008y37.651912689209",2017-08-25 18:00:00,0.177562162280083,2017-09-03 00:00:00,0.214537084102631,2017-09-30 00:00:00,0.16284941136837,2017-09-21 00:00:00,432,"al092017"
