"","Cell_ID","ant_SM_time","ant_SM","Peak_Time","Peak_SM","minSM_Time","min_SM","Rtrn_Time","Rtrn_Lngth","storm"
"18","x-78.6566390991211y37.8296012878418",2019-10-26,0.268971294164658,2019-11-01 03:00:00,0.325485855340958,2019-11-10 18:00:00,0.315008252859116,NA,NA,"al172019"
"19","x-78.5632781982422y37.8296012878418",2019-10-26,0.278038114309311,2019-11-01 03:00:00,0.337000340223312,2019-11-10 18:00:00,0.327215671539307,NA,NA,"al172019"
"20","x-78.4699172973633y37.8296012878418",2019-10-26,0.261022657155991,2019-11-01 03:00:00,0.317136764526367,2019-11-10 18:00:00,0.305538564920425,NA,NA,"al172019"
"21","x-78.3765563964844y37.8296012878418",2019-10-26,0.276657313108444,2019-11-01 03:00:00,0.335362643003464,2019-11-10 18:00:00,0.32536455988884,NA,NA,"al172019"
"22","x-78.2831954956055y37.8296012878418",2019-10-26,0.261109381914139,2019-11-01 03:00:00,0.311926007270813,2019-11-10 18:00:00,0.300341486930847,NA,NA,"al172019"
"23","x-78.1898345947266y37.8296012878418",2019-10-26,0.253481566905975,2019-11-01 03:00:00,0.299412995576859,2019-11-10 18:00:00,0.288472920656204,NA,NA,"al172019"
"24","x-78.0964736938477y37.8296012878418",2019-10-26,0.253319263458252,2019-11-01 03:00:00,0.294109016656876,2019-11-10 18:00:00,0.284532755613327,NA,NA,"al172019"
"25","x-78.0031127929688y37.8296012878418",2019-10-26,0.179633736610413,2019-11-01 03:00:00,0.21581794321537,2019-11-10 18:00:00,0.20805436372757,NA,NA,"al172019"
"26","x-77.9097518920898y37.8296012878418",2019-10-26,0.160019367933273,2019-11-01 03:00:00,0.187286674976349,2019-11-10 18:00:00,0.17885459959507,NA,NA,"al172019"
"27","x-77.8163909912109y37.8296012878418",2019-10-26,0.159628063440323,2019-11-01 03:00:00,0.182417035102844,2019-11-10 18:00:00,0.175086215138435,NA,NA,"al172019"
"28","x-77.723030090332y37.8296012878418",2019-10-26,0.161251083016396,2019-11-01 03:00:00,0.184465661644936,2019-11-10 18:00:00,0.177018091082573,NA,NA,"al172019"
"29","x-77.6296691894531y37.8296012878418",2019-10-26,0.163616761565208,2019-11-01 03:00:00,0.186659395694733,2019-11-10 18:00:00,0.178722932934761,NA,NA,"al172019"
"30","x-77.5363082885742y37.8296012878418",2019-10-26,0.238570213317871,2019-11-01 03:00:00,0.265010416507721,2019-11-10 18:00:00,0.257181197404861,NA,NA,"al172019"
"31","x-77.4429473876953y37.8296012878418",2019-10-26,0.148755267262459,2019-11-01 03:00:00,0.170672237873077,2019-11-10 18:00:00,0.161408200860023,NA,NA,"al172019"
"32","x-77.3495864868164y37.8296012878418",2019-10-26,0.171829327940941,2019-11-01 03:00:00,0.196281030774117,2019-11-10 18:00:00,0.189095243811607,NA,NA,"al172019"
"33","x-77.2562255859375y37.8296012878418",2019-10-26,0.29569685459137,2019-11-01 03:00:00,0.3216812312603,2019-11-10 18:00:00,0.316136032342911,NA,NA,"al172019"
"34","x-77.1628646850586y37.8296012878418",2019-10-26,0.180533811450005,2019-11-01 03:00:00,0.201129958033562,2019-11-10 18:00:00,0.19444452226162,NA,NA,"al172019"
"35","x-77.0695037841797y37.8296012878418",2019-10-26,0.176773086190224,2019-11-01 06:00:00,0.195806190371513,2019-11-10 18:00:00,0.189503788948059,NA,NA,"al172019"
"36","x-76.9761428833008y37.8296012878418",2019-10-26,0.148535460233688,2019-11-01 06:00:00,0.16385518014431,2019-11-10 18:00:00,0.157304003834724,NA,NA,"al172019"
"37","x-76.8827819824219y37.8296012878418",2019-10-26,0.141470238566399,2019-11-01 06:00:00,0.155035361647606,2019-11-10 18:00:00,0.148498430848122,NA,NA,"al172019"
"38","x-76.789421081543y37.8296012878418",2019-10-26,0.135953396558762,2019-11-01 06:00:00,0.148626267910004,2019-11-08 00:00:00,0.141666933894157,NA,NA,"al172019"
"39","x-76.6960601806641y37.8296012878418",2019-10-26,0.160354644060135,2019-11-01 06:00:00,0.172586381435394,2019-11-10 18:00:00,0.164506793022156,NA,NA,"al172019"
"40","x-76.6026992797852y37.8296012878418",2019-10-26,0.153591141104698,2019-11-01 06:00:00,0.165152624249458,2019-11-10 18:00:00,0.157237306237221,NA,NA,"al172019"
"41","x-76.5093383789062y37.8296012878418",2019-10-26,0.127865135669708,2019-11-01 06:00:00,0.139055177569389,2019-11-10 18:00:00,0.132448896765709,NA,NA,"al172019"
"42","x-76.4159774780273y37.8296012878418",2019-10-26,0.128239944577217,2019-11-01 06:00:00,0.13891476392746,2019-11-10 18:00:00,0.131675556302071,NA,NA,"al172019"
"43","x-76.3226165771484y37.8296012878418",2019-10-26,0.150781363248825,2019-11-01 06:00:00,0.161511555314064,2019-11-10 18:00:00,0.154330313205719,NA,NA,"al172019"
"44","x-76.2292556762695y37.8296012878418",2019-10-26,0.147429645061493,2019-11-01 06:00:00,0.157828137278557,2019-11-10 18:00:00,0.150694191455841,NA,NA,"al172019"
"45","x-75.8558120727539y37.8296012878418",2019-10-26,NA,NA,NA,NA,NA,NA,NA,"al172019"
"46","x-75.762451171875y37.8296012878418",2019-10-26,0.188313826918602,2019-11-05 15:00:00,0.200198754668236,2019-11-10 18:00:00,0.196476921439171,NA,NA,"al172019"
"47","x-75.6690902709961y37.8296012878418",2019-10-26,0.179229065775871,2019-11-05 18:00:00,0.192600131034851,2019-11-10 18:00:00,0.188625529408455,NA,NA,"al172019"
"48","x-75.5757293701172y37.8296012878418",2019-10-26,0.0908951461315155,2019-11-05 18:00:00,0.101805754005909,2019-11-10 18:00:00,0.0966789945960045,NA,NA,"al172019"
"49","x-75.4823684692383y37.8296012878418",2019-10-26,0.181998670101166,2019-11-05 18:00:00,0.195966824889183,2019-11-10 18:00:00,0.191841676831245,NA,NA,"al172019"
"50","x-75.3890075683594y37.8296012878418",2019-10-26,0.0534968040883541,2019-11-05 18:00:00,0.0618208609521389,2019-11-09 21:00:00,0.0567665286362171,NA,NA,"al172019"
"51","x-80.243782043457y37.7407035827637",2019-10-26,0.161097422242165,2019-11-01 00:00:00,0.182367548346519,2019-11-06 00:00:00,0.173212766647339,NA,NA,"al172019"
"52","x-80.1504211425781y37.7407035827637",2019-10-26,0.156635612249374,2019-11-01 00:00:00,0.180123284459114,2019-11-10 18:00:00,0.170723497867584,NA,NA,"al172019"
"53","x-80.0570526123047y37.7407035827637",2019-10-26,0.183679521083832,2019-11-01 00:00:00,0.210571572184563,2019-11-10 18:00:00,0.20133638381958,NA,NA,"al172019"
"54","x-79.9636917114258y37.7407035827637",2019-10-26,0.178691267967224,2019-11-01 00:00:00,0.206861197948456,2019-11-10 18:00:00,0.198477759957314,NA,NA,"al172019"
"55","x-79.8703308105469y37.7407035827637",2019-10-26,0.172475874423981,2019-11-01 00:00:00,0.199473038315773,2019-11-09 21:00:00,0.191132768988609,NA,NA,"al172019"
"56","x-79.776969909668y37.7407035827637",2019-10-26,0.170581176877022,2019-11-01 00:00:00,0.196495696902275,2019-11-10 18:00:00,0.187807664275169,NA,NA,"al172019"
"57","x-79.6836090087891y37.7407035827637",2019-10-26,0.135930135846138,2019-11-01 00:00:00,0.160871013998985,2019-11-10 18:00:00,0.151799231767654,NA,NA,"al172019"
"58","x-79.5902481079102y37.7407035827637",2019-10-26,0.306995779275894,2019-11-01 00:00:00,0.349206566810608,2019-11-10 18:00:00,0.340253621339798,NA,NA,"al172019"
"59","x-79.4968872070312y37.7407035827637",2019-10-26,0.328560054302216,2019-11-01 00:00:00,0.384495228528976,2019-11-10 18:00:00,0.37192702293396,NA,NA,"al172019"
"60","x-79.4035263061523y37.7407035827637",2019-10-26,0.326993376016617,2019-11-01 03:00:00,0.393568068742752,2019-11-10 18:00:00,0.378336220979691,NA,NA,"al172019"
"61","x-79.3101654052734y37.7407035827637",2019-10-26,0.127888679504395,2019-11-01 00:00:00,0.177221655845642,2019-11-10 18:00:00,0.158190190792084,NA,NA,"al172019"
"62","x-79.2168045043945y37.7407035827637",2019-10-26,0.19649749994278,2019-11-01 00:00:00,0.255983263254166,2019-11-10 18:00:00,0.237549245357513,NA,NA,"al172019"
"63","x-79.1234436035156y37.7407035827637",2019-10-26,0.217369124293327,2019-11-01 03:00:00,0.278415143489838,2019-11-10 18:00:00,0.262665122747421,NA,NA,"al172019"
"64","x-79.0300827026367y37.7407035827637",2019-10-26,0.249970719218254,2019-11-01 03:00:00,0.31351426243782,2019-11-10 18:00:00,0.298106163740158,NA,NA,"al172019"
"65","x-78.9367218017578y37.7407035827637",2019-10-26,0.226763561367989,2019-11-01 03:00:00,0.277039796113968,2019-11-10 18:00:00,0.26115471124649,NA,NA,"al172019"
"66","x-78.8433609008789y37.7407035827637",2019-10-26,0.222712695598602,2019-11-01 03:00:00,0.271251291036606,2019-11-10 18:00:00,0.256236702203751,NA,NA,"al172019"
"67","x-78.75y37.7407035827637",2019-10-26,0.269393593072891,2019-11-01 03:00:00,0.32735875248909,2019-11-10 18:00:00,0.315818697214127,NA,NA,"al172019"
"68","x-78.6566390991211y37.7407035827637",2019-10-26,0.2761470079422,2019-11-01 03:00:00,0.33271998167038,2019-11-10 18:00:00,0.322794824838638,NA,NA,"al172019"
"69","x-78.5632781982422y37.7407035827637",2019-10-26,0.275691419839859,2019-11-01 03:00:00,0.33008947968483,2019-11-10 18:00:00,0.321008533239365,NA,NA,"al172019"
"70","x-78.4699172973633y37.7407035827637",2019-10-26,0.259335964918137,2019-11-01 03:00:00,0.309132307767868,2019-11-09 21:00:00,0.298549383878708,NA,NA,"al172019"
"71","x-78.3765563964844y37.7407035827637",2019-10-26,0.25697985291481,2019-11-01 03:00:00,0.304813772439957,2019-11-09 21:00:00,0.294360905885696,NA,NA,"al172019"
"72","x-78.2831954956055y37.7407035827637",2019-10-26,0.262472957372665,2019-11-01 03:00:00,0.308034896850586,2019-11-09 21:00:00,0.299901932477951,NA,NA,"al172019"
"73","x-78.1898345947266y37.7407035827637",2019-10-26,0.157308682799339,2019-11-01 03:00:00,0.190955683588982,2019-11-09 21:00:00,0.180541649460793,NA,NA,"al172019"
"74","x-78.0964736938477y37.7407035827637",2019-10-26,0.174538552761078,2019-11-01 03:00:00,0.20798522233963,2019-11-09 21:00:00,0.20109349489212,NA,NA,"al172019"
"75","x-78.0031127929688y37.7407035827637",2019-10-26,0.174750924110413,2019-11-01 03:00:00,0.205883085727692,2019-11-10 18:00:00,0.199595287442207,NA,NA,"al172019"
"76","x-77.9097518920898y37.7407035827637",2019-10-26,0.177513495087624,2019-11-01 03:00:00,0.205569013953209,2019-11-10 18:00:00,0.199463590979576,NA,NA,"al172019"
"77","x-77.8163909912109y37.7407035827637",2019-10-26,0.180150032043457,2019-11-01 03:00:00,0.204723075032234,2019-11-10 18:00:00,0.198732629418373,NA,NA,"al172019"
"78","x-77.723030090332y37.7407035827637",2019-10-26,0.256495326757431,2019-11-01 03:00:00,0.281862050294876,2019-11-10 18:00:00,0.274864763021469,NA,NA,"al172019"
"79","x-77.6296691894531y37.7407035827637",2019-10-26,0.260767012834549,2019-11-01 03:00:00,0.289789885282516,2019-11-10 18:00:00,0.281966537237167,NA,NA,"al172019"
"80","x-77.5363082885742y37.7407035827637",2019-10-26,0.210622563958168,2019-11-01 03:00:00,0.238973721861839,2019-11-10 18:00:00,0.229501083493233,NA,NA,"al172019"
"81","x-77.4429473876953y37.7407035827637",2019-10-26,0.177514389157295,2019-11-01 03:00:00,0.202297925949097,2019-11-10 18:00:00,0.192548513412476,NA,NA,"al172019"
"82","x-77.3495864868164y37.7407035827637",2019-10-26,0.182678714394569,2019-11-01 03:00:00,0.205427154898643,2019-11-10 18:00:00,0.196485415101051,NA,NA,"al172019"
"83","x-77.2562255859375y37.7407035827637",2019-10-26,0.190320327877998,2019-11-01 03:00:00,0.210374891757965,2019-11-10 18:00:00,0.201944664120674,NA,NA,"al172019"
"84","x-77.1628646850586y37.7407035827637",2019-10-26,0.191256955265999,2019-11-01 06:00:00,0.208742782473564,2019-11-10 18:00:00,0.200928330421448,NA,NA,"al172019"
"85","x-77.0695037841797y37.7407035827637",2019-10-26,0.182797566056252,2019-11-01 06:00:00,0.199004486203194,2019-11-10 18:00:00,0.191919788718224,NA,NA,"al172019"
"86","x-76.9761428833008y37.7407035827637",2019-10-26,0.174693033099174,2019-11-01 06:00:00,0.189193740487099,2019-11-10 18:00:00,0.182785928249359,NA,NA,"al172019"
"87","x-76.8827819824219y37.7407035827637",2019-10-26,0.16579307615757,2019-11-01 06:00:00,0.177306070923805,2019-11-10 18:00:00,0.170122012495995,NA,NA,"al172019"
"88","x-76.789421081543y37.7407035827637",2019-10-26,0.142073601484299,2019-11-01 06:00:00,0.151979342103004,2019-11-10 18:00:00,0.144262462854385,NA,NA,"al172019"
"89","x-76.6960601806641y37.7407035827637",2019-10-26,0.137880116701126,2019-11-01 06:00:00,0.147953942418098,2019-11-10 18:00:00,0.140090808272362,NA,NA,"al172019"
"90","x-76.6026992797852y37.7407035827637",2019-10-26,0.15965624153614,2019-11-01 06:00:00,0.170331284403801,2019-11-10 18:00:00,0.162335678935051,NA,NA,"al172019"
"91","x-76.5093383789062y37.7407035827637",2019-10-26,0.134031042456627,2019-11-01 06:00:00,0.144025966525078,2019-11-10 18:00:00,0.136228546500206,NA,NA,"al172019"
"92","x-76.4159774780273y37.7407035827637",2019-10-26,0.131807371973991,2019-11-01 06:00:00,0.141176804900169,2019-11-10 18:00:00,0.133931502699852,NA,NA,"al172019"
"93","x-76.3226165771484y37.7407035827637",2019-10-26,0.153043434023857,2019-11-01 06:00:00,0.16214282810688,2019-11-10 18:00:00,0.155209675431252,NA,NA,"al172019"
"94","x-75.8558120727539y37.7407035827637",2019-10-26,0.179695263504982,2019-11-05 15:00:00,0.189261436462402,2019-11-10 18:00:00,0.186079502105713,NA,NA,"al172019"
"95","x-75.762451171875y37.7407035827637",2019-10-26,0.146862432360649,2019-11-05 18:00:00,0.155804023146629,2019-11-10 18:00:00,0.151447713375092,NA,NA,"al172019"
"96","x-75.6690902709961y37.7407035827637",2019-10-26,0.148007854819298,2019-11-05 18:00:00,0.158563449978828,2019-11-10 18:00:00,0.153466120362282,NA,NA,"al172019"
"97","x-75.5757293701172y37.7407035827637",2019-10-26,0.100205160677433,2019-11-05 18:00:00,0.11004414409399,2019-11-10 18:00:00,0.104386419057846,NA,NA,"al172019"
"98","x-75.4823684692383y37.7407035827637",2019-10-26,NA,NA,NA,NA,NA,NA,NA,"al172019"
"99","x-80.3371429443359y37.651912689209",2019-10-26,0.165335610508919,2019-11-01 00:00:00,0.186398968100548,2019-11-10 18:00:00,0.176494792103767,NA,NA,"al172019"
"100","x-80.243782043457y37.651912689209",2019-10-26,0.241118356585503,2019-11-01 00:00:00,0.265097767114639,2019-11-10 18:00:00,0.255969911813736,NA,NA,"al172019"
"101","x-80.1504211425781y37.651912689209",2019-10-26,0.158543691039085,2019-11-01 00:00:00,0.181602671742439,2019-11-10 18:00:00,0.171848222613335,NA,NA,"al172019"
"102","x-80.0570526123047y37.651912689209",2019-10-26,0.154475644230843,2019-11-01 00:00:00,0.179327681660652,2019-11-10 18:00:00,0.169610366225243,NA,NA,"al172019"
"103","x-79.9636917114258y37.651912689209",2019-10-26,0.181286156177521,2019-11-01 00:00:00,0.208666682243347,2019-11-09 21:00:00,0.199705198407173,NA,NA,"al172019"
"104","x-79.8703308105469y37.651912689209",2019-10-26,0.181761607527733,2019-11-01 00:00:00,0.207210898399353,2019-11-09 21:00:00,0.197992369532585,NA,NA,"al172019"
"105","x-79.776969909668y37.651912689209",2019-10-26,0.174837931990623,2019-11-01 00:00:00,0.199338212609291,2019-11-09 21:00:00,0.190967246890068,NA,NA,"al172019"
"106","x-79.6836090087891y37.651912689209",2019-10-26,0.169810056686401,2019-11-01 00:00:00,0.193639993667603,2019-11-09 21:00:00,0.185654357075691,NA,NA,"al172019"
"107","x-79.5902481079102y37.651912689209",2019-10-26,0.276954293251038,2019-11-01 00:00:00,0.315352499485016,2019-11-10 18:00:00,0.305850595235825,NA,NA,"al172019"
"108","x-79.4968872070312y37.651912689209",2019-10-26,0.322741717100143,2019-11-01 00:00:00,0.375683158636093,2019-11-10 18:00:00,0.363824993371964,NA,NA,"al172019"
"109","x-79.4035263061523y37.651912689209",2019-10-26,0.155394271016121,2019-11-01 00:00:00,0.205488368868828,2019-11-10 18:00:00,0.188856467604637,NA,NA,"al172019"
"110","x-79.3101654052734y37.651912689209",2019-10-26,0.13149730861187,2019-11-01 00:00:00,0.17816536128521,2019-11-10 18:00:00,0.158830389380455,NA,NA,"al172019"
"111","x-79.2168045043945y37.651912689209",2019-10-26,0.232475399971008,2019-11-01 03:00:00,0.283360153436661,2019-11-10 18:00:00,0.266297549009323,NA,NA,"al172019"
"112","x-79.1234436035156y37.651912689209",2019-10-26,0.307035207748413,2019-11-01 03:00:00,0.374938488006592,2019-11-10 18:00:00,0.359207898378372,NA,NA,"al172019"
"113","x-79.0300827026367y37.651912689209",2019-10-26,0.308230578899384,2019-11-01 03:00:00,0.374858379364014,2019-11-10 18:00:00,0.359483957290649,NA,NA,"al172019"
"114","x-78.9367218017578y37.651912689209",2019-10-26,0.263044089078903,2019-11-01 03:00:00,0.31763032078743,2019-11-10 18:00:00,0.302000492811203,NA,NA,"al172019"
"115","x-78.8433609008789y37.651912689209",2019-10-26,0.264704257249832,2019-11-01 03:00:00,0.315777868032455,2019-11-10 18:00:00,0.300311088562012,NA,NA,"al172019"
"116","x-78.75y37.651912689209",2019-10-26,0.282260537147522,2019-11-01 03:00:00,0.332343548536301,2019-11-10 18:00:00,0.321695595979691,NA,NA,"al172019"
"117","x-78.6566390991211y37.651912689209",2019-10-26,0.264956027269363,2019-11-01 03:00:00,0.312037646770477,2019-11-10 18:00:00,0.300751060247421,NA,NA,"al172019"
"118","x-78.5632781982422y37.651912689209",2019-10-26,0.275808364152908,2019-11-01 03:00:00,0.323477476835251,2019-11-10 18:00:00,0.313574492931366,NA,NA,"al172019"
"119","x-78.4699172973633y37.651912689209",2019-10-26,0.272742539644241,2019-11-01 03:00:00,0.319880217313766,2019-11-10 18:00:00,0.310152322053909,NA,NA,"al172019"
"120","x-78.3765563964844y37.651912689209",2019-10-26,0.269733190536499,2019-11-01 03:00:00,0.314473807811737,2019-11-09 21:00:00,0.304713100194931,NA,NA,"al172019"
"121","x-78.2831954956055y37.651912689209",2019-10-26,0.160922989249229,2019-11-01 03:00:00,0.195946022868156,2019-11-09 21:00:00,0.184567138552666,NA,NA,"al172019"
"122","x-78.1898345947266y37.651912689209",2019-10-26,0.177539989352226,2019-11-01 03:00:00,0.213822051882744,2019-11-09 21:00:00,0.205099046230316,NA,NA,"al172019"
"123","x-78.0964736938477y37.651912689209",2019-10-26,0.178157731890678,2019-11-01 03:00:00,0.211495399475098,2019-11-09 21:00:00,0.203800842165947,NA,NA,"al172019"
"124","x-78.0031127929688y37.651912689209",2019-10-26,0.178836107254028,2019-11-01 03:00:00,0.210229232907295,2019-11-09 21:00:00,0.202986791729927,NA,NA,"al172019"
"125","x-77.9097518920898y37.651912689209",2019-10-26,0.269342541694641,2019-11-01 03:00:00,0.300568908452988,2019-11-10 18:00:00,0.294859141111374,NA,NA,"al172019"
"126","x-77.8163909912109y37.651912689209",2019-10-26,0.269997090101242,2019-11-01 03:00:00,0.299275904893875,2019-11-10 18:00:00,0.293371677398682,NA,NA,"al172019"
"127","x-77.723030090332y37.651912689209",2019-10-26,0.256322056055069,2019-11-01 03:00:00,0.285614997148514,2019-11-10 18:00:00,0.278570652008057,NA,NA,"al172019"
"128","x-77.6296691894531y37.651912689209",2019-10-26,0.217690825462341,2019-11-01 03:00:00,0.244254067540169,2019-11-10 18:00:00,0.233562424778938,NA,NA,"al172019"
"129","x-77.5363082885742y37.651912689209",2019-10-26,0.228347659111023,2019-11-01 03:00:00,0.253981292247772,2019-11-10 18:00:00,0.241810038685799,NA,NA,"al172019"
"130","x-77.4429473876953y37.651912689209",2019-10-26,0.188890680670738,2019-11-01 03:00:00,0.211297571659088,2019-11-10 18:00:00,0.199496448040009,NA,NA,"al172019"
"131","x-77.3495864868164y37.651912689209",2019-10-26,0.182741567492485,2019-11-01 06:00:00,0.203236564993858,2019-11-10 18:00:00,0.193657293915749,NA,NA,"al172019"
"132","x-77.2562255859375y37.651912689209",2019-10-26,0.186894759535789,2019-11-01 06:00:00,0.204942211508751,2019-11-10 18:00:00,0.196126699447632,NA,NA,"al172019"
"133","x-77.1628646850586y37.651912689209",2019-10-26,0.15142048895359,2019-11-01 06:00:00,0.166576027870178,2019-11-10 18:00:00,0.158739700913429,NA,NA,"al172019"
"134","x-77.0695037841797y37.651912689209",2019-10-26,0.181267097592354,2019-11-01 06:00:00,0.195801064372063,2019-11-10 18:00:00,0.188077941536903,NA,NA,"al172019"
"135","x-76.9761428833008y37.651912689209",2019-10-26,0.177197739481926,2019-11-01 06:00:00,0.189713135361671,2019-11-10 18:00:00,0.18115471303463,NA,NA,"al172019"
"136","x-76.8827819824219y37.651912689209",2019-10-26,0.172565892338753,2019-11-01 06:00:00,0.183307960629463,2019-11-10 18:00:00,0.175217911601067,NA,NA,"al172019"
"137","x-76.789421081543y37.651912689209",2019-10-26,0.166796430945396,2019-11-01 06:00:00,0.176776424050331,2019-11-10 18:00:00,0.168651580810547,NA,NA,"al172019"
"138","x-76.6960601806641y37.651912689209",2019-10-26,0.14455059170723,2019-11-01 06:00:00,0.154001250863075,2019-11-10 18:00:00,0.145710363984108,NA,NA,"al172019"
"139","x-76.6026992797852y37.651912689209",2019-10-26,0.14271055161953,2019-11-01 06:00:00,0.152482837438583,2019-11-10 18:00:00,0.144114345312119,NA,NA,"al172019"
"140","x-76.5093383789062y37.651912689209",2019-10-26,0.165335223078728,2019-11-01 06:00:00,0.174662783741951,2019-11-10 18:00:00,0.166429623961449,NA,NA,"al172019"
"141","x-76.4159774780273y37.651912689209",2019-10-26,0.161856129765511,2019-11-01 06:00:00,0.17029595375061,2019-11-10 18:00:00,0.162410154938698,NA,NA,"al172019"
"142","x-76.3226165771484y37.651912689209",2019-10-26,0.162236109375954,2019-11-01 06:00:00,0.169988989830017,2019-11-10 18:00:00,0.162513956427574,NA,NA,"al172019"
"143","x-75.9491729736328y37.651912689209",2019-10-26,0.213839069008827,2019-11-01 06:00:00,0.22066293656826,2019-11-05 06:00:00,0.214494660496712,NA,NA,"al172019"
"144","x-75.8558120727539y37.651912689209",2019-10-26,0.09520024061203,2019-11-05 18:00:00,0.102400660514832,2019-11-10 18:00:00,0.0975650250911713,NA,NA,"al172019"
"145","x-75.762451171875y37.651912689209",2019-10-26,0.152399346232414,2019-11-05 18:00:00,0.161011949181557,2019-11-10 18:00:00,0.156039834022522,NA,NA,"al172019"
"146","x-75.6690902709961y37.651912689209",2019-10-26,0.154704973101616,2019-11-05 18:00:00,0.164467453956604,2019-11-10 18:00:00,0.158905938267708,NA,NA,"al172019"
"147","x-75.5757293701172y37.651912689209",2019-10-26,0.20252026617527,2019-11-05 18:00:00,0.214085891842842,2019-11-10 18:00:00,0.208939850330353,NA,NA,"al172019"
"148","x-82.0176391601562y37.5632247924805",2019-10-26,0.157566905021667,2019-11-01 00:00:00,0.182164207100868,2019-11-07 12:00:00,0.170991837978363,NA,NA,"al172019"
"149","x-81.9242782592773y37.5632247924805",2019-10-26,0.159753814339638,2019-11-01 00:00:00,0.185556158423424,2019-11-07 12:00:00,0.173946991562843,NA,NA,"al172019"
"150","x-80.3371429443359y37.5632247924805",2019-10-26,0.169505730271339,2019-11-01 00:00:00,0.191187039017677,2019-11-10 18:00:00,0.180194243788719,NA,NA,"al172019"
"151","x-80.243782043457y37.5632247924805",2019-10-26,0.166738077998161,2019-11-01 00:00:00,0.188882037997246,2019-11-10 18:00:00,0.177757799625397,NA,NA,"al172019"
"152","x-80.1504211425781y37.5632247924805",2019-10-26,0.161637276411057,2019-11-01 00:00:00,0.185187101364136,2019-11-10 18:00:00,0.174224436283112,NA,NA,"al172019"
"153","x-80.0570526123047y37.5632247924805",2019-10-26,0.158239737153053,2019-11-01 00:00:00,0.182664051651955,2019-11-09 21:00:00,0.172313198447227,NA,NA,"al172019"
"154","x-79.9636917114258y37.5632247924805",2019-10-26,0.18542768061161,2019-11-01 00:00:00,0.211816534399986,2019-11-09 21:00:00,0.201987683773041,NA,NA,"al172019"
"155","x-79.8703308105469y37.5632247924805",2019-10-26,0.244521602988243,2019-11-01 00:00:00,0.270570784807205,2019-11-09 21:00:00,0.261911779642105,NA,NA,"al172019"
