"","Cell_ID","ant_SM_time","ant_SM","Peak_Time","Peak_SM","minSM_Time","min_SM","Rtrn_Time","Rtrn_Lngth","storm"
"16","x-78.8433609008789y37.8296012878418",2017-07-31 03:00:00,0.238092735409737,2017-08-08 03:00:00,0.247737288475037,2017-08-15 00:00:00,0.234039127826691,2017-08-13 00:00:00,117,"al062017"
"17","x-78.75y37.8296012878418",2017-07-31 03:00:00,0.236921057105064,2017-08-08 03:00:00,0.246355012059212,2017-08-15 00:00:00,0.232539221644402,2017-08-11 21:00:00,90,"al062017"
"18","x-78.6566390991211y37.8296012878418",2017-07-31 03:00:00,0.27510878443718,2017-08-08 03:00:00,0.287179470062256,2017-08-15 00:00:00,0.271788746118546,2017-08-13 18:00:00,135,"al062017"
"19","x-78.5632781982422y37.8296012878418",2017-07-31 03:00:00,0.291685342788696,2017-08-08 03:00:00,0.306462019681931,2017-08-15 00:00:00,0.28939750790596,2017-08-14 00:00:00,141,"al062017"
"20","x-78.4699172973633y37.8296012878418",2017-07-31 03:00:00,0.270223408937454,2017-08-08 03:00:00,0.28928729891777,2017-08-15 00:00:00,0.269837379455566,2017-08-14 21:00:00,162,"al062017"
"21","x-78.3765563964844y37.8296012878418",2017-07-31 03:00:00,0.291448801755905,2017-08-08 03:00:00,0.310296922922134,2017-08-15 00:00:00,0.292520761489868,NA,NA,"al062017"
"22","x-78.2831954956055y37.8296012878418",2017-07-31 03:00:00,0.267375200986862,2017-08-08 03:00:00,0.28620108962059,2017-08-15 00:00:00,0.267770946025848,NA,NA,"al062017"
"23","x-78.1898345947266y37.8296012878418",2017-07-31 03:00:00,0.258574038743973,2017-08-08 06:00:00,0.276586920022964,2017-08-15 12:00:00,0.258790016174316,NA,NA,"al062017"
"24","x-78.0964736938477y37.8296012878418",2017-07-31 03:00:00,0.258945614099503,2017-08-08 06:00:00,0.276019304990768,2017-08-15 12:00:00,0.259029507637024,NA,NA,"al062017"
"25","x-78.0031127929688y37.8296012878418",2017-07-31 03:00:00,0.183834865689278,2017-08-08 06:00:00,0.200534284114838,2017-08-15 12:00:00,0.186696156859398,NA,NA,"al062017"
"26","x-77.9097518920898y37.8296012878418",2017-07-31 03:00:00,0.164459139108658,2017-08-08 06:00:00,0.179529190063477,2017-08-12 00:00:00,0.164489015936852,NA,NA,"al062017"
"27","x-77.8163909912109y37.8296012878418",2017-07-31 03:00:00,0.166110500693321,2017-08-08 09:00:00,0.179314196109772,2017-08-12 00:00:00,0.164601668715477,2017-08-11 00:00:00,63,"al062017"
"28","x-77.723030090332y37.8296012878418",2017-07-31 03:00:00,0.16826631128788,2017-08-08 09:00:00,0.181469321250916,2017-08-12 00:00:00,0.166417121887207,2017-08-10 21:00:00,60,"al062017"
"29","x-77.6296691894531y37.8296012878418",2017-07-31 03:00:00,0.170775279402733,2017-08-08 09:00:00,0.183842048048973,2017-08-11 18:00:00,0.168304309248924,2017-08-10 21:00:00,60,"al062017"
"30","x-77.5363082885742y37.8296012878418",2017-07-31 03:00:00,0.250803858041763,2017-08-08 09:00:00,0.263702929019928,2017-08-11 18:00:00,0.248368322849274,2017-08-10 21:00:00,60,"al062017"
"31","x-77.4429473876953y37.8296012878418",2017-07-31 03:00:00,0.159160241484642,2017-08-08 09:00:00,0.166084840893745,2017-08-11 18:00:00,0.151592209935188,2017-08-09 18:00:00,33,"al062017"
"32","x-77.3495864868164y37.8296012878418",2017-07-31 03:00:00,0.170304417610168,2017-08-12 18:00:00,0.178845569491386,2017-08-15 06:00:00,0.171634078025818,NA,NA,"al062017"
"33","x-77.2562255859375y37.8296012878418",2017-07-31 03:00:00,0.292368769645691,2017-08-12 18:00:00,0.301867127418518,2017-08-15 06:00:00,0.295366913080215,NA,NA,"al062017"
"34","x-77.1628646850586y37.8296012878418",2017-07-31 03:00:00,0.166556745767593,2017-08-12 15:00:00,0.175432801246643,2017-08-15 03:00:00,0.16857784986496,NA,NA,"al062017"
"35","x-77.0695037841797y37.8296012878418",2017-07-31 03:00:00,0.169553205370903,2017-08-16 00:00:00,0.17944860458374,NA,NA,NA,NA,"al062017"
"36","x-76.9761428833008y37.8296012878418",2017-07-31 03:00:00,0.148391112685204,2017-08-08 12:00:00,0.159007981419563,2017-08-11 18:00:00,0.145304992794991,2017-08-10 18:00:00,54,"al062017"
"37","x-76.8827819824219y37.8296012878418",2017-07-31 03:00:00,0.147316306829453,2017-08-16 00:00:00,0.159702301025391,NA,NA,NA,NA,"al062017"
"38","x-76.789421081543y37.8296012878418",2017-07-31 03:00:00,0.145060315728188,2017-08-08 12:00:00,0.158052578568459,2017-08-11 21:00:00,0.142178699374199,2017-08-10 21:00:00,57,"al062017"
"39","x-76.6960601806641y37.8296012878418",2017-07-31 03:00:00,0.181063413619995,2017-08-08 12:00:00,0.193787142634392,2017-08-11 21:00:00,0.177173897624016,2017-08-10 18:00:00,54,"al062017"
"40","x-76.6026992797852y37.8296012878418",2017-07-31 03:00:00,0.172619923949242,2017-08-08 12:00:00,0.187852218747139,2017-08-11 21:00:00,0.170616686344147,2017-08-11 00:00:00,60,"al062017"
"41","x-76.5093383789062y37.8296012878418",2017-07-31 03:00:00,0.144053682684898,2017-08-08 12:00:00,0.162227779626846,2017-08-11 21:00:00,0.143926963210106,2017-08-11 21:00:00,81,"al062017"
"42","x-76.4159774780273y37.8296012878418",2017-07-31 03:00:00,0.15005998313427,2017-08-08 12:00:00,0.169903859496117,2017-08-11 21:00:00,0.150417342782021,NA,NA,"al062017"
"43","x-76.3226165771484y37.8296012878418",2017-07-31 03:00:00,0.177213728427887,2017-08-08 12:00:00,0.197301506996155,2017-08-11 21:00:00,0.177832141518593,NA,NA,"al062017"
"44","x-76.2292556762695y37.8296012878418",2017-07-31 03:00:00,0.174457684159279,2017-08-08 12:00:00,0.196888580918312,2017-08-12 00:00:00,0.17632257938385,NA,NA,"al062017"
"45","x-75.8558120727539y37.8296012878418",2017-07-31 03:00:00,NA,NA,NA,NA,NA,NA,NA,"al062017"
"46","x-75.762451171875y37.8296012878418",2017-07-31 03:00:00,0.243629917502403,2017-08-12 21:00:00,0.277794510126114,2017-08-15 03:00:00,0.265306562185287,NA,NA,"al062017"
"47","x-75.6690902709961y37.8296012878418",2017-07-31 03:00:00,0.233365252614021,2017-08-12 21:00:00,0.27002277970314,2017-08-15 00:00:00,0.256863862276077,NA,NA,"al062017"
"48","x-75.5757293701172y37.8296012878418",2017-07-31 03:00:00,0.1440100222826,2017-08-08 12:00:00,0.173287913203239,2017-08-12 00:00:00,0.148690983653069,NA,NA,"al062017"
"49","x-75.4823684692383y37.8296012878418",2017-07-31 03:00:00,0.244662269949913,2017-08-12 21:00:00,0.279624491930008,2017-08-15 00:00:00,0.267443269491196,NA,NA,"al062017"
"50","x-75.3890075683594y37.8296012878418",2017-07-31 03:00:00,0.0932173728942871,2017-08-08 12:00:00,0.13210628926754,2017-08-12 00:00:00,0.0941499099135399,NA,NA,"al062017"
"51","x-80.243782043457y37.7407035827637",2017-07-31 03:00:00,0.150035992264748,2017-08-08 03:00:00,0.163038790225983,2017-08-14 21:00:00,0.151006415486336,NA,NA,"al062017"
"52","x-80.1504211425781y37.7407035827637",2017-07-31 03:00:00,0.145807027816772,2017-08-08 03:00:00,0.160970374941826,2017-08-14 21:00:00,0.148524656891823,NA,NA,"al062017"
"53","x-80.0570526123047y37.7407035827637",2017-07-31 03:00:00,0.174458801746368,2017-08-08 06:00:00,0.192823991179466,2017-08-14 21:00:00,0.17961460351944,NA,NA,"al062017"
"54","x-79.9636917114258y37.7407035827637",2017-07-31 03:00:00,0.169387206435204,2017-08-08 06:00:00,0.190152764320374,2017-08-14 21:00:00,0.177260264754295,NA,NA,"al062017"
"55","x-79.8703308105469y37.7407035827637",2017-07-31 03:00:00,0.165121093392372,2017-08-08 06:00:00,0.188370630145073,2017-08-14 21:00:00,0.174366056919098,NA,NA,"al062017"
"56","x-79.776969909668y37.7407035827637",2017-07-31 03:00:00,0.168148756027222,2017-08-08 06:00:00,0.192542806267738,2017-08-14 21:00:00,0.177235558629036,NA,NA,"al062017"
"57","x-79.6836090087891y37.7407035827637",2017-07-31 03:00:00,0.136317372322083,2017-08-08 06:00:00,0.162402302026749,2017-08-14 21:00:00,0.145586177706718,NA,NA,"al062017"
"58","x-79.5902481079102y37.7407035827637",2017-07-31 03:00:00,0.327655494213104,2017-08-08 06:00:00,0.352676391601562,2017-08-14 21:00:00,0.335796326398849,NA,NA,"al062017"
"59","x-79.4968872070312y37.7407035827637",2017-07-31 03:00:00,0.351164668798447,2017-08-08 03:00:00,0.374663680791855,2017-08-14 21:00:00,0.356947153806686,NA,NA,"al062017"
"60","x-79.4035263061523y37.7407035827637",2017-07-31 03:00:00,0.345688432455063,2017-08-08 03:00:00,0.36901792883873,2017-08-15 00:00:00,0.351498246192932,NA,NA,"al062017"
"61","x-79.3101654052734y37.7407035827637",2017-07-31 03:00:00,0.1194032356143,2017-08-08 03:00:00,0.141322895884514,2017-08-15 00:00:00,0.121211528778076,NA,NA,"al062017"
"62","x-79.2168045043945y37.7407035827637",2017-07-31 03:00:00,0.189471587538719,2017-08-08 03:00:00,0.209244549274445,2017-08-15 00:00:00,0.189707592129707,NA,NA,"al062017"
"63","x-79.1234436035156y37.7407035827637",2017-07-31 03:00:00,0.213330313563347,2017-08-08 03:00:00,0.227612733840942,2017-08-15 00:00:00,0.211177155375481,2017-08-13 21:00:00,138,"al062017"
"64","x-79.0300827026367y37.7407035827637",2017-07-31 03:00:00,0.246487334370613,2017-08-08 03:00:00,0.258448421955109,2017-08-15 00:00:00,0.242762789130211,2017-08-13 15:00:00,132,"al062017"
"65","x-78.9367218017578y37.7407035827637",2017-07-31 03:00:00,0.216952279210091,2017-08-08 03:00:00,0.230895593762398,2017-08-15 00:00:00,0.214738592505455,2017-08-13 21:00:00,138,"al062017"
"66","x-78.8433609008789y37.7407035827637",2017-07-31 03:00:00,0.209245786070824,2017-08-08 03:00:00,0.223872467875481,2017-08-15 00:00:00,0.209091052412987,2017-08-15 00:00:00,165,"al062017"
"67","x-78.75y37.7407035827637",2017-07-31 03:00:00,0.259637236595154,2017-08-08 03:00:00,0.272764533758163,2017-08-15 00:00:00,0.26047882437706,NA,NA,"al062017"
"68","x-78.6566390991211y37.7407035827637",2017-07-31 03:00:00,0.271698564291,2017-08-08 03:00:00,0.288400202989578,2017-08-15 00:00:00,0.27405646443367,NA,NA,"al062017"
"69","x-78.5632781982422y37.7407035827637",2017-07-31 03:00:00,0.275923877954483,2017-08-08 03:00:00,0.296765595674515,2017-08-15 00:00:00,0.281155318021774,NA,NA,"al062017"
"70","x-78.4699172973633y37.7407035827637",2017-07-31 03:00:00,0.257270723581314,2017-08-08 03:00:00,0.283091068267822,2017-08-15 00:00:00,0.264892429113388,NA,NA,"al062017"
"71","x-78.3765563964844y37.7407035827637",2017-07-31 03:00:00,0.255919933319092,2017-08-08 03:00:00,0.282293945550919,2017-08-15 00:00:00,0.264462441205978,NA,NA,"al062017"
"72","x-78.2831954956055y37.7407035827637",2017-07-31 03:00:00,0.265956312417984,2017-08-08 09:00:00,0.289637476205826,2017-08-15 00:00:00,0.274993926286697,NA,NA,"al062017"
"73","x-78.1898345947266y37.7407035827637",2017-07-31 03:00:00,0.151493385434151,2017-08-08 09:00:00,0.173869475722313,2017-08-15 12:00:00,0.157030344009399,NA,NA,"al062017"
"74","x-78.0964736938477y37.7407035827637",2017-07-31 03:00:00,0.169720664620399,2017-08-08 09:00:00,0.191074252128601,2017-08-15 21:00:00,0.178142234683037,NA,NA,"al062017"
"75","x-78.0031127929688y37.7407035827637",2017-07-31 03:00:00,0.168745055794716,2017-08-08 09:00:00,0.191923037171364,2017-08-15 21:00:00,0.177821412682533,NA,NA,"al062017"
"76","x-77.9097518920898y37.7407035827637",2017-07-31 03:00:00,0.170325949788094,2017-08-08 09:00:00,0.192823991179466,2017-08-15 21:00:00,0.179239347577095,NA,NA,"al062017"
"77","x-77.8163909912109y37.7407035827637",2017-07-31 03:00:00,0.171796023845673,2017-08-08 09:00:00,0.193244501948357,2017-08-15 21:00:00,0.180198684334755,NA,NA,"al062017"
"78","x-77.723030090332y37.7407035827637",2017-07-31 03:00:00,0.252253949642181,2017-08-08 09:00:00,0.275084882974625,2017-08-15 12:00:00,0.260063171386719,NA,NA,"al062017"
"79","x-77.6296691894531y37.7407035827637",2017-07-31 03:00:00,0.253949493169785,2017-08-08 09:00:00,0.274368971586227,2017-08-12 00:00:00,0.262740701436996,NA,NA,"al062017"
"80","x-77.5363082885742y37.7407035827637",2017-07-31 03:00:00,0.194658294320107,2017-08-08 09:00:00,0.214323028922081,2017-08-12 00:00:00,0.202378466725349,NA,NA,"al062017"
"81","x-77.4429473876953y37.7407035827637",2017-07-31 03:00:00,0.15670208632946,2017-08-08 09:00:00,0.174395576119423,2017-08-11 18:00:00,0.162661597132683,NA,NA,"al062017"
"82","x-77.3495864868164y37.7407035827637",2017-07-31 03:00:00,0.154172971844673,2017-08-08 09:00:00,0.171654567122459,2017-08-11 18:00:00,0.160391300916672,NA,NA,"al062017"
"83","x-77.2562255859375y37.7407035827637",2017-07-31 03:00:00,0.154745027422905,2017-08-08 12:00:00,0.170302286744118,2017-08-11 18:00:00,0.159854039549828,NA,NA,"al062017"
"84","x-77.1628646850586y37.7407035827637",2017-07-31 03:00:00,0.152666166424751,2017-08-08 12:00:00,0.16808032989502,2017-08-11 18:00:00,0.157974004745483,NA,NA,"al062017"
"85","x-77.0695037841797y37.7407035827637",2017-07-31 03:00:00,0.153089985251427,2017-08-08 12:00:00,0.17000438272953,2017-08-11 18:00:00,0.159278407692909,NA,NA,"al062017"
"86","x-76.9761428833008y37.7407035827637",2017-07-31 03:00:00,0.154613122344017,2017-08-16 00:00:00,0.173952043056488,NA,NA,NA,NA,"al062017"
"87","x-76.8827819824219y37.7407035827637",2017-07-31 03:00:00,0.160820439457893,2017-08-16 00:00:00,0.181872263550758,NA,NA,NA,NA,"al062017"
"88","x-76.789421081543y37.7407035827637",2017-07-31 03:00:00,0.141502007842064,2017-08-16 00:00:00,0.162408545613289,NA,NA,NA,NA,"al062017"
"89","x-76.6960601806641y37.7407035827637",2017-07-31 03:00:00,0.141365811228752,2017-08-08 12:00:00,0.163968294858932,2017-08-12 00:00:00,0.145382329821587,NA,NA,"al062017"
"90","x-76.6026992797852y37.7407035827637",2017-07-31 03:00:00,0.16812938451767,2017-08-16 00:00:00,0.191506281495094,NA,NA,NA,NA,"al062017"
"91","x-76.5093383789062y37.7407035827637",2017-07-31 03:00:00,0.143436640501022,2017-08-08 12:00:00,0.169854521751404,2017-08-12 00:00:00,0.149199366569519,NA,NA,"al062017"
"92","x-76.4159774780273y37.7407035827637",2017-07-31 03:00:00,0.145232900977135,2017-08-08 12:00:00,0.173070952296257,2017-08-12 00:00:00,0.151386827230453,NA,NA,"al062017"
"93","x-76.3226165771484y37.7407035827637",2017-07-31 03:00:00,0.172132015228271,2017-08-08 12:00:00,0.198445796966553,2017-08-12 00:00:00,0.176819011569023,NA,NA,"al062017"
"94","x-75.8558120727539y37.7407035827637",2017-07-31 03:00:00,0.219175443053246,2017-08-08 12:00:00,0.26209631562233,2017-08-12 00:00:00,0.232399567961693,NA,NA,"al062017"
"95","x-75.762451171875y37.7407035827637",2017-07-31 03:00:00,0.185874402523041,2017-08-08 12:00:00,0.218534588813782,2017-08-12 00:00:00,0.194574996829033,NA,NA,"al062017"
"96","x-75.6690902709961y37.7407035827637",2017-07-31 03:00:00,0.187210083007812,2017-08-08 12:00:00,0.22206062078476,2017-08-12 00:00:00,0.198070093989372,NA,NA,"al062017"
"97","x-75.5757293701172y37.7407035827637",2017-07-31 03:00:00,0.140402048826218,2017-08-08 12:00:00,0.171056315302849,2017-08-12 00:00:00,0.148065716028214,NA,NA,"al062017"
"98","x-75.4823684692383y37.7407035827637",2017-07-31 03:00:00,NA,NA,NA,NA,NA,NA,NA,"al062017"
"99","x-80.3371429443359y37.651912689209",2017-07-31 03:00:00,0.158480986952782,2017-08-08 03:00:00,0.174827590584755,2017-08-14 21:00:00,0.160900980234146,NA,NA,"al062017"
"100","x-80.243782043457y37.651912689209",2017-07-31 03:00:00,0.242380157113075,2017-08-08 03:00:00,0.260527789592743,2017-08-14 21:00:00,0.246602132916451,NA,NA,"al062017"
"101","x-80.1504211425781y37.651912689209",2017-07-31 03:00:00,0.151470318436623,2017-08-08 03:00:00,0.169515073299408,2017-08-14 21:00:00,0.155474618077278,NA,NA,"al062017"
"102","x-80.0570526123047y37.651912689209",2017-07-31 03:00:00,0.148411557078362,2017-08-08 06:00:00,0.167707577347755,2017-08-14 21:00:00,0.153595089912415,NA,NA,"al062017"
"103","x-79.9636917114258y37.651912689209",2017-07-31 03:00:00,0.179256126284599,2017-08-08 06:00:00,0.200141549110413,2017-08-14 21:00:00,0.185789301991463,NA,NA,"al062017"
"104","x-79.8703308105469y37.651912689209",2017-07-31 03:00:00,0.180660784244537,2017-08-08 06:00:00,0.203097641468048,2017-08-14 21:00:00,0.187896564602852,NA,NA,"al062017"
"105","x-79.776969909668y37.651912689209",2017-07-31 03:00:00,0.174454137682915,2017-08-08 06:00:00,0.197527170181274,2017-08-14 21:00:00,0.182066038250923,NA,NA,"al062017"
"106","x-79.6836090087891y37.651912689209",2017-07-31 03:00:00,0.171824142336845,2017-08-08 06:00:00,0.196222901344299,2017-08-14 21:00:00,0.180737182497978,NA,NA,"al062017"
"107","x-79.5902481079102y37.651912689209",2017-07-31 03:00:00,0.285480886697769,2017-08-08 06:00:00,0.308417230844498,2017-08-14 21:00:00,0.293215900659561,NA,NA,"al062017"
"108","x-79.4968872070312y37.651912689209",2017-07-31 03:00:00,0.34243905544281,2017-08-08 03:00:00,0.361226081848145,2017-08-14 21:00:00,0.34575030207634,NA,NA,"al062017"
"109","x-79.4035263061523y37.651912689209",2017-07-31 03:00:00,0.143954247236252,2017-08-08 03:00:00,0.163495600223541,2017-08-15 00:00:00,0.147995442152023,NA,NA,"al062017"
"110","x-79.3101654052734y37.651912689209",2017-07-31 03:00:00,0.122410766780376,2017-08-08 03:00:00,0.140627488493919,2017-08-15 00:00:00,0.122239731252193,2017-08-15 00:00:00,165,"al062017"
"111","x-79.2168045043945y37.651912689209",2017-07-31 03:00:00,0.221139773726463,2017-08-08 03:00:00,0.238532081246376,2017-08-15 00:00:00,0.220838710665703,2017-08-14 21:00:00,162,"al062017"
"112","x-79.1234436035156y37.651912689209",2017-07-31 03:00:00,0.309369623661041,2017-08-08 03:00:00,0.321065604686737,2017-08-15 00:00:00,0.303789973258972,2017-08-11 03:00:00,72,"al062017"
"113","x-79.0300827026367y37.651912689209",2017-07-31 03:00:00,0.309792965650558,2017-08-08 03:00:00,0.319978445768356,2017-08-15 00:00:00,0.302852928638458,2017-08-10 18:00:00,63,"al062017"
"114","x-78.9367218017578y37.651912689209",2017-07-31 03:00:00,0.252281129360199,2017-08-08 03:00:00,0.265980303287506,2017-08-15 00:00:00,0.25001847743988,2017-08-13 21:00:00,138,"al062017"
"115","x-78.8433609008789y37.651912689209",2017-07-31 03:00:00,0.254883319139481,2017-08-08 09:00:00,0.269057899713516,2017-08-15 00:00:00,0.253920614719391,2017-08-14 18:00:00,153,"al062017"
"116","x-78.75y37.651912689209",2017-07-31 03:00:00,0.273042559623718,2017-08-08 09:00:00,0.286736011505127,2017-08-15 00:00:00,0.27307066321373,NA,NA,"al062017"
"117","x-78.6566390991211y37.651912689209",2017-07-31 03:00:00,0.25358060002327,2017-08-08 09:00:00,0.274226427078247,2017-08-15 00:00:00,0.257187873125076,NA,NA,"al062017"
"118","x-78.5632781982422y37.651912689209",2017-07-31 03:00:00,0.270526498556137,2017-08-08 09:00:00,0.295960754156113,2017-08-15 00:00:00,0.277784496545792,NA,NA,"al062017"
"119","x-78.4699172973633y37.651912689209",2017-07-31 03:00:00,0.268304973840714,2017-08-08 09:00:00,0.299538612365723,2017-08-15 00:00:00,0.28013888001442,NA,NA,"al062017"
"120","x-78.3765563964844y37.651912689209",2017-07-31 03:00:00,0.266303598880768,2017-08-08 09:00:00,0.299224704504013,2017-08-15 00:00:00,0.279245376586914,NA,NA,"al062017"
"121","x-78.2831954956055y37.651912689209",2017-07-31 03:00:00,0.15048012137413,2017-08-08 09:00:00,0.181297644972801,2017-08-15 00:00:00,0.159969210624695,NA,NA,"al062017"
"122","x-78.1898345947266y37.651912689209",2017-07-31 03:00:00,0.167542442679405,2017-08-08 09:00:00,0.198317036032677,2017-08-16 00:00:00,0.181065067648888,NA,NA,"al062017"
"123","x-78.0964736938477y37.651912689209",2017-07-31 03:00:00,0.168827712535858,2017-08-08 09:00:00,0.199294492602348,2017-08-16 00:00:00,0.182543754577637,NA,NA,"al062017"
"124","x-78.0031127929688y37.651912689209",2017-07-31 03:00:00,0.1687952876091,2017-08-08 09:00:00,0.199775412678719,2017-08-15 12:00:00,0.183529034256935,NA,NA,"al062017"
"125","x-77.9097518920898y37.651912689209",2017-07-31 03:00:00,0.270261317491531,2017-08-08 09:00:00,0.298611491918564,2017-08-15 12:00:00,0.283013552427292,NA,NA,"al062017"
"126","x-77.8163909912109y37.651912689209",2017-07-31 03:00:00,0.271935611963272,2017-08-08 09:00:00,0.299857586622238,2017-08-15 12:00:00,0.284919798374176,NA,NA,"al062017"
"127","x-77.723030090332y37.651912689209",2017-07-31 03:00:00,0.251797169446945,2017-08-08 09:00:00,0.279305160045624,2017-08-15 12:00:00,0.265557169914246,NA,NA,"al062017"
"128","x-77.6296691894531y37.651912689209",2017-07-31 03:00:00,0.214614376425743,2017-08-08 12:00:00,0.238970443606377,2017-08-15 12:00:00,0.224681451916695,NA,NA,"al062017"
"129","x-77.5363082885742y37.651912689209",2017-07-31 03:00:00,0.231675803661346,2017-08-08 12:00:00,0.253849625587463,2017-08-15 12:00:00,0.239827081561089,NA,NA,"al062017"
"130","x-77.4429473876953y37.651912689209",2017-07-31 03:00:00,0.18349777162075,2017-08-08 12:00:00,0.206091359257698,2017-08-15 06:00:00,0.191613122820854,NA,NA,"al062017"
"131","x-77.3495864868164y37.651912689209",2017-07-31 03:00:00,0.15889473259449,2017-08-08 12:00:00,0.184250608086586,2017-08-15 06:00:00,0.170573130249977,NA,NA,"al062017"
"132","x-77.2562255859375y37.651912689209",2017-07-31 03:00:00,0.155050948262215,2017-08-08 12:00:00,0.179562389850616,2017-08-11 18:00:00,0.166962131857872,NA,NA,"al062017"
"133","x-77.1628646850586y37.651912689209",2017-07-31 03:00:00,0.120770484209061,2017-08-08 12:00:00,0.144406393170357,2017-08-11 18:00:00,0.131016984581947,NA,NA,"al062017"
"134","x-77.0695037841797y37.651912689209",2017-07-31 03:00:00,0.152426034212112,2017-08-08 12:00:00,0.179068922996521,2017-08-11 18:00:00,0.165882721543312,NA,NA,"al062017"
"135","x-76.9761428833008y37.651912689209",2017-07-31 03:00:00,0.160747185349464,2017-08-08 12:00:00,0.187574192881584,2017-08-11 21:00:00,0.17323724925518,NA,NA,"al062017"
"136","x-76.8827819824219y37.651912689209",2017-07-31 03:00:00,0.164863035082817,2017-08-08 12:00:00,0.190889790654182,2017-08-11 21:00:00,0.175201997160912,NA,NA,"al062017"
"137","x-76.789421081543y37.651912689209",2017-07-31 03:00:00,0.162526428699493,2017-08-08 12:00:00,0.190626367926598,2017-08-11 21:00:00,0.174296095967293,NA,NA,"al062017"
"138","x-76.6960601806641y37.651912689209",2017-07-31 03:00:00,0.144920036196709,2017-08-08 12:00:00,0.173299446702003,2017-08-12 00:00:00,0.152145877480507,NA,NA,"al062017"
"139","x-76.6026992797852y37.651912689209",2017-07-31 03:00:00,0.14859114587307,2017-08-08 12:00:00,0.176194533705711,2017-08-12 00:00:00,0.154117718338966,NA,NA,"al062017"
"140","x-76.5093383789062y37.651912689209",2017-07-31 03:00:00,0.177244499325752,2017-08-08 12:00:00,0.203675135970116,2017-08-12 00:00:00,0.181755363941193,NA,NA,"al062017"
"141","x-76.4159774780273y37.651912689209",2017-07-31 03:00:00,0.174427568912506,2017-08-08 12:00:00,0.203383609652519,2017-08-12 00:00:00,0.180782854557037,NA,NA,"al062017"
"142","x-76.3226165771484y37.651912689209",2017-07-31 03:00:00,0.180654063820839,2017-08-08 12:00:00,0.207863435149193,2017-08-12 00:00:00,0.185099348425865,NA,NA,"al062017"
"143","x-75.9491729736328y37.651912689209",2017-07-31 03:00:00,0.256995111703873,2017-08-08 12:00:00,0.285920917987823,2017-08-12 00:00:00,0.264121800661087,NA,NA,"al062017"
