"","Cell_ID","ant_SM_time","ant_SM","Peak_Time","Peak_SM","minSM_Time","min_SM","Rtrn_Time","Rtrn_Lngth","storm"
"12","x-79.2168045043945y37.8296012878418",2016-09-01 18:00:00,0.121325828135014,2016-08-28 18:00:00,0.125385418534279,2016-09-18 21:00:00,0.103163160383701,2016-08-31 18:00:00,72,"al092016"
"13","x-79.1234436035156y37.8296012878418",2016-09-01 18:00:00,0.189435616135597,2016-08-28 18:00:00,0.193683788180351,2016-09-18 21:00:00,0.169510543346405,2016-08-31 15:00:00,69,"al092016"
"14","x-79.0300827026367y37.8296012878418",2016-09-01 18:00:00,0.189903870224953,2016-08-28 18:00:00,0.193703711032867,2016-09-18 21:00:00,0.170632794499397,2016-08-31 00:00:00,54,"al092016"
"15","x-78.9367218017578y37.8296012878418",2016-09-01 18:00:00,0.194683626294136,2016-08-28 18:00:00,0.196324035525322,2016-09-18 21:00:00,0.182902097702026,2016-08-30 18:00:00,48,"al092016"
"16","x-78.8433609008789y37.8296012878418",2016-09-01 18:00:00,0.213666081428528,2016-08-28 18:00:00,0.216558456420898,2016-09-18 21:00:00,0.198907613754272,2016-08-31 12:00:00,66,"al092016"
"17","x-78.75y37.8296012878418",2016-09-01 18:00:00,0.211579874157906,2016-08-28 18:00:00,0.214460298418999,2016-09-19 00:00:00,0.197611510753632,2016-08-31 15:00:00,69,"al092016"
"18","x-78.6566390991211y37.8296012878418",2016-09-01 18:00:00,0.249269604682922,2016-08-28 18:00:00,0.253090053796768,2016-09-19 00:00:00,0.232874467968941,2016-08-31 18:00:00,72,"al092016"
"19","x-78.5632781982422y37.8296012878418",2016-09-01 18:00:00,0.266494363546371,2016-09-19 21:00:00,0.279098451137543,2016-09-22 18:00:00,0.270952314138412,NA,NA,"al092016"
"20","x-78.4699172973633y37.8296012878418",2016-09-01 18:00:00,0.249169528484344,2016-09-19 21:00:00,0.274363428354263,2016-09-22 18:00:00,0.261784821748734,NA,NA,"al092016"
"21","x-78.3765563964844y37.8296012878418",2016-09-01 18:00:00,0.269828408956528,2016-09-19 21:00:00,0.296942085027695,2016-09-22 18:00:00,0.285822659730911,NA,NA,"al092016"
"22","x-78.2831954956055y37.8296012878418",2016-09-01 18:00:00,0.250962227582932,2016-09-19 21:00:00,0.286950647830963,2016-09-22 18:00:00,0.271590679883957,NA,NA,"al092016"
"23","x-78.1898345947266y37.8296012878418",2016-09-01 18:00:00,0.245397627353668,2016-09-19 21:00:00,0.286331951618195,2016-09-22 18:00:00,0.269647240638733,NA,NA,"al092016"
"24","x-78.0964736938477y37.8296012878418",2016-09-01 18:00:00,0.2473224401474,2016-09-19 21:00:00,0.289288073778152,2016-09-22 06:00:00,0.272919684648514,NA,NA,"al092016"
"25","x-78.0031127929688y37.8296012878418",2016-09-01 18:00:00,0.168667182326317,2016-09-19 21:00:00,0.210470497608185,2016-09-22 06:00:00,0.198758587241173,NA,NA,"al092016"
"26","x-77.9097518920898y37.8296012878418",2016-09-01 18:00:00,0.149569630622864,2016-09-19 21:00:00,0.191447511315346,2016-09-22 06:00:00,0.174586251378059,NA,NA,"al092016"
"27","x-77.8163909912109y37.8296012878418",2016-09-01 18:00:00,0.149398282170296,2016-09-19 21:00:00,0.190074756741524,2016-09-22 06:00:00,0.174646779894829,NA,NA,"al092016"
"28","x-77.723030090332y37.8296012878418",2016-09-01 18:00:00,0.147193506360054,2016-09-19 21:00:00,0.185591086745262,2016-09-22 06:00:00,0.17265410721302,NA,NA,"al092016"
"29","x-77.6296691894531y37.8296012878418",2016-09-01 18:00:00,0.146011456847191,2016-09-19 21:00:00,0.182321295142174,2016-09-21 21:00:00,0.172310471534729,NA,NA,"al092016"
"30","x-77.5363082885742y37.8296012878418",2016-09-01 18:00:00,0.219866454601288,2016-09-19 21:00:00,0.253811806440353,2016-09-21 21:00:00,0.247644916176796,NA,NA,"al092016"
"31","x-77.4429473876953y37.8296012878418",2016-09-01 18:00:00,0.132047712802887,2016-09-20 03:00:00,0.156299576163292,2016-09-21 21:00:00,0.151204735040665,NA,NA,"al092016"
"32","x-77.3495864868164y37.8296012878418",2016-09-01 18:00:00,0.135558977723122,2016-09-22 15:00:00,0.162788882851601,2016-09-22 18:00:00,0.162024438381195,NA,NA,"al092016"
"33","x-77.2562255859375y37.8296012878418",2016-09-01 18:00:00,0.261859774589539,2016-09-22 15:00:00,0.28411403298378,2016-09-22 18:00:00,0.28338435292244,NA,NA,"al092016"
"34","x-77.1628646850586y37.8296012878418",2016-09-01 18:00:00,0.135528802871704,2016-09-22 12:00:00,0.158197715878487,2016-09-22 18:00:00,0.157385587692261,NA,NA,"al092016"
"35","x-77.0695037841797y37.8296012878418",2016-09-01 18:00:00,0.135703831911087,2016-09-22 12:00:00,0.161819085478783,2016-09-22 18:00:00,0.16096405684948,NA,NA,"al092016"
"36","x-76.9761428833008y37.8296012878418",2016-09-01 18:00:00,0.117649763822556,2016-09-20 03:00:00,0.144857078790665,2016-09-22 18:00:00,0.14250636100769,NA,NA,"al092016"
"37","x-76.8827819824219y37.8296012878418",2016-09-01 18:00:00,0.114183433353901,2016-09-20 03:00:00,0.146312788128853,2016-09-22 18:00:00,0.142353475093842,NA,NA,"al092016"
"38","x-76.789421081543y37.8296012878418",2016-09-01 18:00:00,0.111943602561951,2016-09-21 06:00:00,0.145638644695282,2016-09-22 18:00:00,0.140907689929008,NA,NA,"al092016"
"39","x-76.6960601806641y37.8296012878418",2016-09-01 18:00:00,0.148715078830719,2016-09-21 06:00:00,0.180314183235168,2016-09-22 18:00:00,0.175703048706055,NA,NA,"al092016"
"40","x-76.6026992797852y37.8296012878418",2016-09-01 18:00:00,0.141695752739906,2016-09-21 03:00:00,0.175742581486702,2016-09-22 18:00:00,0.170420095324516,NA,NA,"al092016"
"41","x-76.5093383789062y37.8296012878418",2016-09-01 18:00:00,0.111019991338253,2016-09-21 03:00:00,0.149435356259346,2016-09-22 18:00:00,0.143380865454674,NA,NA,"al092016"
"42","x-76.4159774780273y37.8296012878418",2016-09-01 18:00:00,0.119111053645611,2016-09-21 03:00:00,0.15888811647892,2016-09-22 18:00:00,0.152340695261955,NA,NA,"al092016"
"43","x-76.3226165771484y37.8296012878418",2016-09-01 18:00:00,0.145774528384209,2016-09-21 12:00:00,0.190075874328613,2016-09-22 18:00:00,0.183607801795006,NA,NA,"al092016"
"44","x-76.2292556762695y37.8296012878418",2016-09-01 18:00:00,0.142295762896538,2016-09-21 12:00:00,0.190841153264046,2016-09-22 18:00:00,0.183911249041557,NA,NA,"al092016"
"45","x-75.8558120727539y37.8296012878418",2016-09-01 18:00:00,NA,NA,NA,NA,NA,NA,NA,"al092016"
"46","x-75.762451171875y37.8296012878418",2016-09-01 18:00:00,0.207415461540222,2016-09-21 12:00:00,0.249812260270119,2016-09-22 18:00:00,0.244229659438133,NA,NA,"al092016"
"47","x-75.6690902709961y37.8296012878418",2016-09-01 18:00:00,0.190390065312386,2016-09-21 12:00:00,0.234929740428925,2016-09-22 18:00:00,0.229351401329041,NA,NA,"al092016"
"48","x-75.5757293701172y37.8296012878418",2016-09-01 18:00:00,0.118525438010693,2016-09-21 12:00:00,0.144560113549232,2016-09-22 18:00:00,0.138510450720787,NA,NA,"al092016"
"49","x-75.4823684692383y37.8296012878418",2016-09-01 18:00:00,0.202057123184204,2016-09-21 12:00:00,0.242151722311974,2016-09-22 18:00:00,0.237297728657722,NA,NA,"al092016"
"50","x-75.3890075683594y37.8296012878418",2016-09-01 18:00:00,0.0609322153031826,2016-09-20 12:00:00,0.0852819308638573,2016-09-22 18:00:00,0.0781609117984772,NA,NA,"al092016"
"51","x-80.243782043457y37.7407035827637",2016-09-01 18:00:00,0.134842947125435,2016-08-28 18:00:00,0.138019785284996,2016-09-18 18:00:00,0.113245248794556,2016-08-31 21:00:00,75,"al092016"
"52","x-80.1504211425781y37.7407035827637",2016-09-01 18:00:00,0.130030989646912,2016-08-28 18:00:00,0.133576676249504,2016-09-18 21:00:00,0.110219441354275,2016-08-31 21:00:00,75,"al092016"
"53","x-80.0570526123047y37.7407035827637",2016-09-01 18:00:00,0.156672805547714,2016-08-28 18:00:00,0.160879015922546,2016-09-18 21:00:00,0.137071147561073,2016-08-31 21:00:00,75,"al092016"
"54","x-79.9636917114258y37.7407035827637",2016-09-01 18:00:00,0.148965656757355,2016-08-28 18:00:00,0.153706684708595,2016-09-18 21:00:00,0.130569145083427,2016-08-31 21:00:00,75,"al092016"
"55","x-79.8703308105469y37.7407035827637",2016-09-01 18:00:00,0.145443484187126,2016-08-28 18:00:00,0.150006085634232,2016-09-18 21:00:00,0.12746487557888,2016-08-31 21:00:00,75,"al092016"
"56","x-79.776969909668y37.7407035827637",2016-09-01 18:00:00,0.152296289801598,2016-08-28 18:00:00,0.156843066215515,2016-09-19 00:00:00,0.133373394608498,2016-09-01 18:00:00,96,"al092016"
"57","x-79.6836090087891y37.7407035827637",2016-09-01 18:00:00,0.119742006063461,2016-08-28 18:00:00,0.124107353389263,2016-09-19 00:00:00,0.102552033960819,2016-09-01 18:00:00,96,"al092016"
"58","x-79.5902481079102y37.7407035827637",2016-09-01 18:00:00,0.305846244096756,2016-08-28 18:00:00,0.31288731098175,2016-09-18 21:00:00,0.279664188623428,2016-08-31 21:00:00,75,"al092016"
"59","x-79.4968872070312y37.7407035827637",2016-09-01 18:00:00,0.327177166938782,2016-08-28 18:00:00,0.334177613258362,2016-09-18 21:00:00,0.299060851335526,2016-08-31 21:00:00,75,"al092016"
"60","x-79.4035263061523y37.7407035827637",2016-09-01 18:00:00,0.331612467765808,2016-08-28 18:00:00,0.338227897882462,2016-09-18 21:00:00,0.301465481519699,2016-08-31 18:00:00,72,"al092016"
"61","x-79.3101654052734y37.7407035827637",2016-09-01 18:00:00,0.0991291329264641,2016-08-28 18:00:00,0.101253591477871,2016-09-18 21:00:00,0.0868536606431007,2016-08-30 18:00:00,48,"al092016"
"62","x-79.2168045043945y37.7407035827637",2016-09-01 18:00:00,0.166805490851402,2016-08-28 18:00:00,0.169698461890221,2016-09-18 21:00:00,0.152039468288422,2016-08-30 21:00:00,51,"al092016"
"63","x-79.1234436035156y37.7407035827637",2016-09-01 18:00:00,0.18693707883358,2016-08-28 18:00:00,0.190918624401093,2016-09-18 21:00:00,0.168291017413139,2016-08-31 00:00:00,54,"al092016"
"64","x-79.0300827026367y37.7407035827637",2016-09-01 18:00:00,0.221601352095604,2016-08-28 18:00:00,0.224931344389915,2016-09-18 21:00:00,0.204536572098732,2016-08-30 21:00:00,51,"al092016"
"65","x-78.9367218017578y37.7407035827637",2016-09-01 18:00:00,0.200603529810905,2016-08-28 18:00:00,0.202423676848412,2016-09-18 21:00:00,0.189108088612556,2016-08-30 18:00:00,48,"al092016"
"66","x-78.8433609008789y37.7407035827637",2016-09-01 18:00:00,0.196268334984779,2016-08-28 18:00:00,0.198135629296303,2016-09-18 21:00:00,0.185720860958099,2016-08-30 21:00:00,51,"al092016"
"67","x-78.75y37.7407035827637",2016-09-01 18:00:00,0.244130730628967,2016-08-28 18:00:00,0.247572779655457,2016-09-19 00:00:00,0.228507921099663,2016-08-31 18:00:00,72,"al092016"
"68","x-78.6566390991211y37.7407035827637",2016-09-01 18:00:00,0.255588382482529,2016-09-19 21:00:00,0.26397380232811,2016-09-22 18:00:00,0.257926136255264,NA,NA,"al092016"
"69","x-78.5632781982422y37.7407035827637",2016-09-01 18:00:00,0.261393159627914,2016-09-19 21:00:00,0.282408863306046,2016-09-22 18:00:00,0.273179084062576,NA,NA,"al092016"
"70","x-78.4699172973633y37.7407035827637",2016-09-01 18:00:00,0.246401190757751,2016-09-19 21:00:00,0.280501842498779,2016-09-22 18:00:00,0.265729516744614,NA,NA,"al092016"
"71","x-78.3765563964844y37.7407035827637",2016-09-01 18:00:00,0.246315285563469,2016-09-19 21:00:00,0.286086589097977,2016-09-22 18:00:00,0.270385324954987,NA,NA,"al092016"
"72","x-78.2831954956055y37.7407035827637",2016-09-01 18:00:00,0.259352892637253,2016-09-19 21:00:00,0.298816502094269,2016-09-22 09:00:00,0.28702175617218,NA,NA,"al092016"
"73","x-78.1898345947266y37.7407035827637",2016-09-01 18:00:00,0.147114276885986,2016-09-19 21:00:00,0.191578581929207,2016-09-22 09:00:00,0.172612890601158,NA,NA,"al092016"
"74","x-78.0964736938477y37.7407035827637",2016-09-01 18:00:00,0.166973724961281,2016-09-19 21:00:00,0.211798503994942,2016-09-22 06:00:00,0.200574353337288,NA,NA,"al092016"
"75","x-78.0031127929688y37.7407035827637",2016-09-01 18:00:00,0.164714947342873,2016-09-19 21:00:00,0.209647059440613,2016-09-22 06:00:00,0.199143573641777,NA,NA,"al092016"
"76","x-77.9097518920898y37.7407035827637",2016-09-01 18:00:00,0.165437400341034,2016-09-19 21:00:00,0.206445336341858,2016-09-22 06:00:00,0.197919115424156,NA,NA,"al092016"
"77","x-77.8163909912109y37.7407035827637",2016-09-01 18:00:00,0.16593798995018,2016-09-19 21:00:00,0.201798155903816,2016-09-21 21:00:00,0.195144653320312,NA,NA,"al092016"
"78","x-77.723030090332y37.7407035827637",2016-09-01 18:00:00,0.24513703584671,2016-09-19 21:00:00,0.279060214757919,2016-09-21 21:00:00,0.270864576101303,NA,NA,"al092016"
"79","x-77.6296691894531y37.7407035827637",2016-09-01 18:00:00,0.24177785217762,2016-09-22 15:00:00,0.273258835077286,2016-09-22 18:00:00,0.272824138402939,NA,NA,"al092016"
"80","x-77.5363082885742y37.7407035827637",2016-09-01 18:00:00,0.177339985966682,2016-09-22 15:00:00,0.208723828196526,2016-09-22 18:00:00,0.208196580410004,NA,NA,"al092016"
"81","x-77.4429473876953y37.7407035827637",2016-09-01 18:00:00,0.136998489499092,2016-09-22 15:00:00,0.165153667330742,2016-09-22 18:00:00,0.164537385106087,NA,NA,"al092016"
"82","x-77.3495864868164y37.7407035827637",2016-09-01 18:00:00,0.135818138718605,2016-09-22 15:00:00,0.163240104913712,2016-09-22 18:00:00,0.16262648999691,NA,NA,"al092016"
"83","x-77.2562255859375y37.7407035827637",2016-09-01 18:00:00,0.138662353157997,2016-09-22 15:00:00,0.163779512047768,2016-09-22 18:00:00,0.163119539618492,NA,NA,"al092016"
"84","x-77.1628646850586y37.7407035827637",2016-09-01 18:00:00,0.137115105986595,2016-09-22 15:00:00,0.162300765514374,2016-09-22 18:00:00,0.161619320511818,NA,NA,"al092016"
"85","x-77.0695037841797y37.7407035827637",2016-09-01 18:00:00,0.132946014404297,2016-09-22 12:00:00,0.163420125842094,2016-09-22 18:00:00,0.162697196006775,NA,NA,"al092016"
"86","x-76.9761428833008y37.7407035827637",2016-09-01 18:00:00,0.130276694893837,2016-09-22 12:00:00,0.165949866175652,2016-09-22 18:00:00,0.165155842900276,NA,NA,"al092016"
"87","x-76.8827819824219y37.7407035827637",2016-09-01 18:00:00,0.134660512208939,2016-09-21 06:00:00,0.174351438879967,2016-09-22 03:00:00,0.171884894371033,NA,NA,"al092016"
"88","x-76.789421081543y37.7407035827637",2016-09-01 18:00:00,0.120756655931473,2016-09-21 06:00:00,0.157942697405815,2016-09-22 18:00:00,0.152962043881416,NA,NA,"al092016"
"89","x-76.6960601806641y37.7407035827637",2016-09-01 18:00:00,0.121108315885067,2016-09-21 03:00:00,0.158914133906364,2016-09-22 18:00:00,0.153348028659821,NA,NA,"al092016"
"90","x-76.6026992797852y37.7407035827637",2016-09-01 18:00:00,0.149022579193115,2016-09-21 03:00:00,0.187293186783791,2016-09-22 18:00:00,0.182166948914528,NA,NA,"al092016"
"91","x-76.5093383789062y37.7407035827637",2016-09-01 18:00:00,0.122395880520344,2016-09-21 03:00:00,0.163013845682144,2016-09-22 18:00:00,0.15686072409153,NA,NA,"al092016"
"92","x-76.4159774780273y37.7407035827637",2016-09-01 18:00:00,0.120745472609997,2016-09-21 12:00:00,0.16603396832943,2016-09-22 18:00:00,0.159282371401787,NA,NA,"al092016"
"93","x-76.3226165771484y37.7407035827637",2016-09-01 18:00:00,0.143735334277153,2016-09-21 12:00:00,0.195025458931923,2016-09-22 18:00:00,0.187889456748962,NA,NA,"al092016"
"94","x-75.8558120727539y37.7407035827637",2016-09-01 18:00:00,0.175450086593628,2016-09-21 12:00:00,0.234371617436409,2016-09-22 18:00:00,0.228422880172729,NA,NA,"al092016"
"95","x-75.762451171875y37.7407035827637",2016-09-01 18:00:00,0.164093613624573,2016-09-21 12:00:00,0.205291733145714,2016-09-22 18:00:00,0.199318885803223,NA,NA,"al092016"
"96","x-75.6690902709961y37.7407035827637",2016-09-01 18:00:00,0.172795057296753,2016-09-21 12:00:00,0.209017038345337,2016-09-22 18:00:00,0.203419744968414,NA,NA,"al092016"
"97","x-75.5757293701172y37.7407035827637",2016-09-01 18:00:00,0.132635727524757,2016-09-21 12:00:00,0.160110548138618,2016-09-22 18:00:00,0.154441505670547,NA,NA,"al092016"
"98","x-75.4823684692383y37.7407035827637",2016-09-01 18:00:00,NA,NA,NA,NA,NA,NA,NA,"al092016"
"99","x-80.3371429443359y37.651912689209",2016-09-01 18:00:00,0.13520485162735,2016-08-28 18:00:00,0.137723416090012,2016-09-18 21:00:00,0.112510807812214,2016-08-29 21:00:00,27,"al092016"
"100","x-80.243782043457y37.651912689209",2016-09-01 18:00:00,0.222596943378448,2016-08-28 18:00:00,0.226300165057182,2016-09-18 21:00:00,0.1954375654459,2016-08-31 18:00:00,72,"al092016"
"101","x-80.1504211425781y37.651912689209",2016-09-01 18:00:00,0.125589177012444,2016-08-28 18:00:00,0.128655731678009,2016-09-18 21:00:00,0.106313891708851,2016-08-31 15:00:00,69,"al092016"
"102","x-80.0570526123047y37.651912689209",2016-09-01 18:00:00,0.121034391224384,2016-08-28 18:00:00,0.124411337077618,2016-09-18 21:00:00,0.103339344263077,2016-08-31 15:00:00,69,"al092016"
"103","x-79.9636917114258y37.651912689209",2016-09-01 18:00:00,0.151238352060318,2016-08-28 18:00:00,0.155242666602135,2016-09-18 21:00:00,0.132013067603111,2016-08-31 15:00:00,69,"al092016"
"104","x-79.8703308105469y37.651912689209",2016-09-01 18:00:00,0.159191027283669,2016-08-28 18:00:00,0.162796571850777,2016-09-18 21:00:00,0.138639196753502,2016-08-31 00:00:00,54,"al092016"
"105","x-79.776969909668y37.651912689209",2016-09-01 18:00:00,0.147411003708839,2016-08-28 18:00:00,0.151018232107162,2016-09-18 21:00:00,0.128642842173576,2016-08-30 21:00:00,51,"al092016"
"106","x-79.6836090087891y37.651912689209",2016-09-01 18:00:00,0.146636873483658,2016-08-28 18:00:00,0.150496825575829,2016-09-18 21:00:00,0.127077162265778,2016-08-30 21:00:00,51,"al092016"
"107","x-79.5902481079102y37.651912689209",2016-09-01 18:00:00,0.26152092218399,2016-08-28 18:00:00,0.265622347593307,2016-09-18 21:00:00,0.239069744944572,2016-08-30 21:00:00,51,"al092016"
"108","x-79.4968872070312y37.651912689209",2016-09-01 18:00:00,0.317568719387054,2016-08-28 18:00:00,0.323061853647232,2016-09-18 21:00:00,0.288092851638794,2016-08-30 21:00:00,51,"al092016"
"109","x-79.4035263061523y37.651912689209",2016-09-01 18:00:00,0.125220373272896,2016-08-28 18:00:00,0.127240478992462,2016-09-18 21:00:00,0.105424880981445,2016-08-29 21:00:00,27,"al092016"
"110","x-79.3101654052734y37.651912689209",2016-09-01 18:00:00,0.106582880020142,2016-08-28 18:00:00,0.107412524521351,2016-09-18 21:00:00,0.0913897082209587,2016-08-29 00:00:00,6,"al092016"
"111","x-79.2168045043945y37.651912689209",2016-09-01 18:00:00,0.203251555562019,2016-08-28 18:00:00,0.204768314957619,2016-09-18 21:00:00,0.188872635364532,2016-08-29 18:00:00,24,"al092016"
"112","x-79.1234436035156y37.651912689209",2016-09-01 18:00:00,0.282317489385605,2016-08-28 18:00:00,0.286169975996017,2016-09-18 21:00:00,0.261940330266953,2016-08-30 21:00:00,51,"al092016"
"113","x-79.0300827026367y37.651912689209",2016-09-01 18:00:00,0.283249944448471,2016-08-28 18:00:00,0.287544965744019,2016-09-18 21:00:00,0.2630934715271,2016-08-31 00:00:00,54,"al092016"
"114","x-78.9367218017578y37.651912689209",2016-09-01 18:00:00,0.235397532582283,2016-09-19 18:00:00,0.238689363002777,2016-09-22 18:00:00,0.233912006020546,2016-09-21 03:00:00,33,"al092016"
"115","x-78.8433609008789y37.651912689209",2016-09-01 18:00:00,0.243186220526695,2016-09-19 21:00:00,0.247700974345207,2016-09-22 09:00:00,0.242059543728828,2016-09-21 15:00:00,42,"al092016"
"116","x-78.75y37.651912689209",2016-09-01 18:00:00,0.256806403398514,2016-09-19 21:00:00,0.262643605470657,2016-09-21 21:00:00,0.257768362760544,NA,NA,"al092016"
"117","x-78.6566390991211y37.651912689209",2016-09-01 18:00:00,0.240040481090546,2016-09-19 21:00:00,0.26442676782608,2016-09-22 09:00:00,0.254099309444427,NA,NA,"al092016"
"118","x-78.5632781982422y37.651912689209",2016-09-01 18:00:00,0.258132725954056,2016-09-19 21:00:00,0.294640749692917,2016-09-22 09:00:00,0.280420541763306,NA,NA,"al092016"
"119","x-78.4699172973633y37.651912689209",2016-09-01 18:00:00,0.257855504751205,2016-09-19 21:00:00,0.306729078292847,2016-09-22 09:00:00,0.289163619279861,NA,NA,"al092016"
"120","x-78.3765563964844y37.651912689209",2016-09-01 18:00:00,0.256722509860992,2016-09-19 21:00:00,0.307417899370193,2016-09-22 09:00:00,0.289587289094925,NA,NA,"al092016"
"121","x-78.2831954956055y37.651912689209",2016-09-01 18:00:00,0.142235770821571,2016-09-19 21:00:00,0.187180817127228,2016-09-22 09:00:00,0.169396162033081,NA,NA,"al092016"
"122","x-78.1898345947266y37.651912689209",2016-09-01 18:00:00,0.16070345044136,2016-09-19 21:00:00,0.204589322209358,2016-09-21 21:00:00,0.193242967128754,NA,NA,"al092016"
"123","x-78.0964736938477y37.651912689209",2016-09-01 18:00:00,0.163106933236122,2016-09-19 21:00:00,0.205307140946388,2016-09-21 21:00:00,0.19538651406765,NA,NA,"al092016"
"124","x-78.0031127929688y37.651912689209",2016-09-01 18:00:00,0.161771073937416,2016-09-19 21:00:00,0.201194956898689,2016-09-21 21:00:00,0.193439841270447,NA,NA,"al092016"
"125","x-77.9097518920898y37.651912689209",2016-09-01 18:00:00,0.262359529733658,2016-09-22 15:00:00,0.295801192522049,2016-09-22 18:00:00,0.295626193284988,NA,NA,"al092016"
"126","x-77.8163909912109y37.651912689209",2016-09-01 18:00:00,0.262103229761124,2016-09-22 15:00:00,0.294097810983658,2016-09-22 18:00:00,0.29386031627655,NA,NA,"al092016"
"127","x-77.723030090332y37.651912689209",2016-09-01 18:00:00,0.240134596824646,2016-09-22 15:00:00,0.274431794881821,2016-09-22 18:00:00,0.274268865585327,NA,NA,"al092016"
"128","x-77.6296691894531y37.651912689209",2016-09-01 18:00:00,0.206625819206238,2016-09-22 15:00:00,0.234760925173759,2016-09-22 18:00:00,0.234519109129906,NA,NA,"al092016"
"129","x-77.5363082885742y37.651912689209",2016-09-01 18:00:00,0.223662316799164,2016-09-22 15:00:00,0.246487036347389,2016-09-22 18:00:00,0.24625138938427,NA,NA,"al092016"
"130","x-77.4429473876953y37.651912689209",2016-09-01 18:00:00,0.173784539103508,2016-09-22 15:00:00,0.195577308535576,2016-09-22 18:00:00,0.195215508341789,NA,NA,"al092016"
"131","x-77.3495864868164y37.651912689209",2016-09-01 18:00:00,0.140197858214378,2016-09-22 15:00:00,0.171117186546326,2016-09-22 18:00:00,0.170675203204155,NA,NA,"al092016"
"132","x-77.2562255859375y37.651912689209",2016-09-01 18:00:00,0.137178212404251,2016-09-22 15:00:00,0.167486026883125,2016-09-22 18:00:00,0.166941210627556,NA,NA,"al092016"
"133","x-77.1628646850586y37.651912689209",2016-09-01 18:00:00,0.100114025175571,2016-09-22 15:00:00,0.1289332062006,2016-09-22 18:00:00,0.128261059522629,NA,NA,"al092016"
"134","x-77.0695037841797y37.651912689209",2016-09-01 18:00:00,0.13041640818119,2016-09-22 15:00:00,0.167424723505974,2016-09-22 18:00:00,0.166750013828278,NA,NA,"al092016"
"135","x-76.9761428833008y37.651912689209",2016-09-01 18:00:00,0.139007583260536,2016-09-22 15:00:00,0.177546009421349,2016-09-22 18:00:00,0.176827505230904,NA,NA,"al092016"
"136","x-76.8827819824219y37.651912689209",2016-09-01 18:00:00,0.13906018435955,2016-09-22 12:00:00,0.18328820168972,2016-09-22 18:00:00,0.182434514164925,NA,NA,"al092016"
"137","x-76.789421081543y37.651912689209",2016-09-01 18:00:00,0.135716423392296,2016-09-22 09:00:00,0.182661950588226,2016-09-22 18:00:00,0.181687295436859,NA,NA,"al092016"
"138","x-76.6960601806641y37.651912689209",2016-09-01 18:00:00,0.122112601995468,2016-09-21 12:00:00,0.166075140237808,2016-09-22 18:00:00,0.162442818284035,NA,NA,"al092016"
"139","x-76.6026992797852y37.651912689209",2016-09-01 18:00:00,0.125377282500267,2016-09-21 12:00:00,0.170488059520721,2016-09-22 18:00:00,0.166207507252693,NA,NA,"al092016"
"140","x-76.5093383789062y37.651912689209",2016-09-01 18:00:00,0.152229323983192,2016-09-21 12:00:00,0.199795201420784,2016-09-22 18:00:00,0.195540249347687,NA,NA,"al092016"
