"","Cell_ID","ant_SM_time","ant_SM","Peak_Time","Peak_SM","minSM_Time","min_SM","Rtrn_Time","Rtrn_Lngth","storm"
"12","x-79.2168045043945y37.8296012878418",2018-10-10 06:00:00,0.20902693271637,2018-10-12 00:00:00,0.2421705275774,2018-10-26 12:00:00,0.210469618439674,NA,NA,"al142018"
"13","x-79.1234436035156y37.8296012878418",2018-10-10 06:00:00,0.289809137582779,2018-10-12 00:00:00,0.323163002729416,2018-10-26 12:00:00,0.292750358581543,NA,NA,"al142018"
"14","x-79.0300827026367y37.8296012878418",2018-10-10 06:00:00,0.286362797021866,2018-10-12 00:00:00,0.317644506692886,2018-10-26 12:00:00,0.288571208715439,NA,NA,"al142018"
"15","x-78.9367218017578y37.8296012878418",2018-10-10 06:00:00,0.258325785398483,2018-10-12 00:00:00,0.286237090826035,2018-10-26 12:00:00,0.260389536619186,NA,NA,"al142018"
"16","x-78.8433609008789y37.8296012878418",2018-10-10 06:00:00,0.288845062255859,2018-11-06 18:00:00,0.320679932832718,2018-11-09 12:00:00,0.314163535833359,NA,NA,"al142018"
"17","x-78.75y37.8296012878418",2018-10-10 06:00:00,0.279863625764847,2018-11-06 18:00:00,0.313916981220245,2018-11-12 06:00:00,0.307090282440186,NA,NA,"al142018"
"18","x-78.6566390991211y37.8296012878418",2018-10-10 06:00:00,0.325448602437973,2018-11-06 18:00:00,0.37031352519989,2018-11-12 06:00:00,0.3631252348423,NA,NA,"al142018"
"19","x-78.5632781982422y37.8296012878418",2018-10-10 06:00:00,0.351275593042374,2018-11-06 18:00:00,0.402661174535751,2018-11-12 06:00:00,0.395371079444885,NA,NA,"al142018"
"20","x-78.4699172973633y37.8296012878418",2018-10-10 06:00:00,0.326845318078995,2018-11-05 15:00:00,0.380446642637253,2018-11-12 06:00:00,0.372130006551743,NA,NA,"al142018"
"21","x-78.3765563964844y37.8296012878418",2018-10-10 06:00:00,0.360519140958786,2018-11-05 15:00:00,0.418245881795883,2018-11-12 06:00:00,0.410602182149887,NA,NA,"al142018"
"22","x-78.2831954956055y37.8296012878418",2018-10-10 06:00:00,0.327871739864349,2018-11-05 15:00:00,0.386173248291016,2018-11-09 12:00:00,0.37632417678833,NA,NA,"al142018"
"23","x-78.1898345947266y37.8296012878418",2018-10-10 06:00:00,0.318464607000351,2018-11-05 15:00:00,0.378572583198547,2018-11-09 12:00:00,0.367835432291031,NA,NA,"al142018"
"24","x-78.0964736938477y37.8296012878418",2018-10-10 06:00:00,0.317862838506699,2018-11-05 15:00:00,0.376879245042801,2018-11-09 12:00:00,0.366108983755112,NA,NA,"al142018"
"25","x-78.0031127929688y37.8296012878418",2018-10-10 06:00:00,0.23980151116848,2018-11-05 15:00:00,0.296872317790985,2018-11-09 12:00:00,0.286635547876358,NA,NA,"al142018"
"26","x-77.9097518920898y37.8296012878418",2018-10-10 06:00:00,0.20497564971447,2018-11-05 15:00:00,0.25453308224678,2018-11-09 12:00:00,0.24254398047924,NA,NA,"al142018"
"27","x-77.8163909912109y37.8296012878418",2018-10-10 06:00:00,0.20308943092823,2018-11-05 15:00:00,0.250080972909927,2018-11-09 15:00:00,0.239476785063744,NA,NA,"al142018"
"28","x-77.723030090332y37.8296012878418",2018-10-10 06:00:00,0.205051973462105,2018-11-05 15:00:00,0.252958685159683,2018-11-09 15:00:00,0.242550000548363,NA,NA,"al142018"
"29","x-77.6296691894531y37.8296012878418",2018-10-10 06:00:00,0.209329590201378,2018-11-05 15:00:00,0.257860004901886,2018-11-09 15:00:00,0.248483702540398,NA,NA,"al142018"
"30","x-77.5363082885742y37.8296012878418",2018-10-10 06:00:00,0.299428731203079,2018-10-12 03:00:00,0.356155842542648,2018-10-26 12:00:00,0.321859359741211,NA,NA,"al142018"
"31","x-77.4429473876953y37.8296012878418",2018-10-10 06:00:00,0.197867795825005,2018-11-05 15:00:00,0.229659363627434,2018-11-09 06:00:00,0.221203222870827,NA,NA,"al142018"
"32","x-77.3495864868164y37.8296012878418",2018-10-10 06:00:00,0.201450571417809,2018-11-09 21:00:00,0.249316319823265,2018-11-12 06:00:00,0.2453942745924,NA,NA,"al142018"
"33","x-77.2562255859375y37.8296012878418",2018-10-10 06:00:00,0.337364196777344,2018-11-10 00:00:00,0.415276437997818,2018-11-12 06:00:00,0.411495447158813,NA,NA,"al142018"
"34","x-77.1628646850586y37.8296012878418",2018-10-10 06:00:00,0.188358306884766,2018-11-10 00:00:00,0.257939100265503,2018-11-12 06:00:00,0.253932982683182,NA,NA,"al142018"
"35","x-77.0695037841797y37.8296012878418",2018-10-10 06:00:00,0.194781079888344,2018-11-10 00:00:00,0.268227964639664,2018-11-12 06:00:00,0.26365652680397,NA,NA,"al142018"
"36","x-76.9761428833008y37.8296012878418",2018-10-10 06:00:00,0.166861891746521,2018-11-05 18:00:00,0.231826052069664,2018-11-09 15:00:00,0.223190724849701,NA,NA,"al142018"
"37","x-76.8827819824219y37.8296012878418",2018-10-10 06:00:00,0.162043541669846,2018-11-10 00:00:00,0.229035437107086,2018-11-12 06:00:00,0.223348215222359,NA,NA,"al142018"
"38","x-76.789421081543y37.8296012878418",2018-10-10 06:00:00,0.169522747397423,2018-11-10 00:00:00,0.232816711068153,2018-11-12 06:00:00,0.226556673645973,NA,NA,"al142018"
"39","x-76.6960601806641y37.8296012878418",2018-10-10 06:00:00,0.229775741696358,2018-11-10 00:00:00,0.278555810451508,2018-11-12 06:00:00,0.271429866552353,NA,NA,"al142018"
"40","x-76.6026992797852y37.8296012878418",2018-10-10 06:00:00,0.220251604914665,2018-11-10 00:00:00,0.267968654632568,2018-11-12 06:00:00,0.2610744535923,NA,NA,"al142018"
"41","x-76.5093383789062y37.8296012878418",2018-10-10 06:00:00,0.179064810276031,2018-11-10 00:00:00,0.233818009495735,2018-11-12 06:00:00,0.227092757821083,NA,NA,"al142018"
"42","x-76.4159774780273y37.8296012878418",2018-10-10 06:00:00,0.182465016841888,2018-10-12 06:00:00,0.229446113109589,2018-10-26 00:00:00,0.190626844763756,NA,NA,"al142018"
"43","x-76.3226165771484y37.8296012878418",2018-10-10 06:00:00,0.201798483729362,2018-11-10 03:00:00,0.248341143131256,2018-11-12 06:00:00,0.241475343704224,NA,NA,"al142018"
"44","x-76.2292556762695y37.8296012878418",2018-10-10 06:00:00,0.185039415955544,2018-11-10 03:00:00,0.232911288738251,2018-11-12 06:00:00,0.226020321249962,NA,NA,"al142018"
"45","x-75.8558120727539y37.8296012878418",2018-10-10 06:00:00,NA,NA,NA,NA,NA,NA,NA,"al142018"
"46","x-75.762451171875y37.8296012878418",2018-10-10 06:00:00,0.233363643288612,2018-11-10 03:00:00,0.282948940992355,2018-11-12 06:00:00,0.276784002780914,NA,NA,"al142018"
"47","x-75.6690902709961y37.8296012878418",2018-10-10 06:00:00,0.216893255710602,2018-11-10 12:00:00,0.263338297605515,2018-11-12 06:00:00,0.25749135017395,NA,NA,"al142018"
"48","x-75.5757293701172y37.8296012878418",2018-10-10 06:00:00,0.141753226518631,2018-10-12 09:00:00,0.168266430497169,2018-10-25 21:00:00,0.142384573817253,NA,NA,"al142018"
"49","x-75.4823684692383y37.8296012878418",2018-10-10 06:00:00,0.227313578128815,2018-11-10 12:00:00,0.270341008901596,2018-11-12 06:00:00,0.264178246259689,NA,NA,"al142018"
"50","x-75.3890075683594y37.8296012878418",2018-10-10 06:00:00,0.0790572389960289,2018-10-12 06:00:00,0.110888428986073,2018-10-26 00:00:00,0.0833250060677528,NA,NA,"al142018"
"51","x-80.243782043457y37.7407035827637",2018-10-10 06:00:00,0.184937015175819,2018-10-11 21:00:00,0.219782635569572,2018-10-26 12:00:00,0.202250316739082,NA,NA,"al142018"
"52","x-80.1504211425781y37.7407035827637",2018-10-10 06:00:00,0.192439034581184,2018-10-11 21:00:00,0.22882105410099,2018-10-26 12:00:00,0.208635866641998,NA,NA,"al142018"
"53","x-80.0570526123047y37.7407035827637",2018-10-10 06:00:00,0.237135633826256,2018-10-11 21:00:00,0.27606275677681,2018-10-26 12:00:00,0.253223747014999,NA,NA,"al142018"
"54","x-79.9636917114258y37.7407035827637",2018-10-10 06:00:00,0.240010604262352,2018-10-11 21:00:00,0.279173105955124,2018-10-26 12:00:00,0.25628650188446,NA,NA,"al142018"
"55","x-79.8703308105469y37.7407035827637",2018-10-10 06:00:00,0.236653804779053,2018-10-11 21:00:00,0.276032716035843,2018-10-26 12:00:00,0.250691175460815,NA,NA,"al142018"
"56","x-79.776969909668y37.7407035827637",2018-10-10 06:00:00,0.240602150559425,2018-10-11 21:00:00,0.276867538690567,2018-10-26 12:00:00,0.24914276599884,NA,NA,"al142018"
"57","x-79.6836090087891y37.7407035827637",2018-10-10 06:00:00,0.204297974705696,2018-10-11 21:00:00,0.241427645087242,2018-10-26 12:00:00,0.211733341217041,NA,NA,"al142018"
"58","x-79.5902481079102y37.7407035827637",2018-10-10 06:00:00,0.416989654302597,2018-10-12 00:00:00,0.46218529343605,2018-10-26 12:00:00,0.43586465716362,NA,NA,"al142018"
"59","x-79.4968872070312y37.7407035827637",2018-10-10 06:00:00,0.441849231719971,2018-10-12 00:00:00,0.488372057676315,2018-10-26 12:00:00,0.461061209440231,NA,NA,"al142018"
"60","x-79.4035263061523y37.7407035827637",2018-10-10 06:00:00,0.443091750144958,2018-10-12 00:00:00,0.487285584211349,2018-10-26 12:00:00,0.456579089164734,NA,NA,"al142018"
"61","x-79.3101654052734y37.7407035827637",2018-10-10 06:00:00,0.174209594726562,2018-10-12 00:00:00,0.212011829018593,2018-10-26 12:00:00,0.183218955993652,NA,NA,"al142018"
"62","x-79.2168045043945y37.7407035827637",2018-10-10 06:00:00,0.252109259366989,2018-10-12 00:00:00,0.290241986513138,2018-10-26 12:00:00,0.259978830814362,NA,NA,"al142018"
"63","x-79.1234436035156y37.7407035827637",2018-10-10 06:00:00,0.284011989831924,2018-10-12 00:00:00,0.31681814789772,2018-10-26 12:00:00,0.288893431425095,NA,NA,"al142018"
"64","x-79.0300827026367y37.7407035827637",2018-10-10 06:00:00,0.314419656991959,2018-10-12 00:00:00,0.346123427152634,2018-10-26 12:00:00,0.318599313497543,NA,NA,"al142018"
"65","x-78.9367218017578y37.7407035827637",2018-10-10 06:00:00,0.26516380906105,2018-11-06 18:00:00,0.295628905296326,2018-11-09 12:00:00,0.288522124290466,NA,NA,"al142018"
"66","x-78.8433609008789y37.7407035827637",2018-10-10 06:00:00,0.251858949661255,2018-11-06 18:00:00,0.283874362707138,2018-11-12 06:00:00,0.276679068803787,NA,NA,"al142018"
"67","x-78.75y37.7407035827637",2018-10-10 06:00:00,0.311901777982712,2018-11-06 18:00:00,0.353475719690323,2018-11-12 06:00:00,0.347152024507523,NA,NA,"al142018"
"68","x-78.6566390991211y37.7407035827637",2018-10-10 06:00:00,0.329571336507797,2018-11-06 18:00:00,0.382550805807114,2018-11-12 06:00:00,0.375613898038864,NA,NA,"al142018"
"69","x-78.5632781982422y37.7407035827637",2018-10-10 06:00:00,0.338818103075027,2018-11-06 18:00:00,0.399702101945877,2018-11-12 06:00:00,0.39228081703186,NA,NA,"al142018"
"70","x-78.4699172973633y37.7407035827637",2018-10-10 06:00:00,0.317826479673386,2018-11-05 15:00:00,0.382001429796219,2018-11-12 06:00:00,0.372899800539017,NA,NA,"al142018"
"71","x-78.3765563964844y37.7407035827637",2018-10-10 06:00:00,0.319021314382553,2018-11-05 15:00:00,0.385199457406998,2018-11-12 06:00:00,0.375645011663437,NA,NA,"al142018"
"72","x-78.2831954956055y37.7407035827637",2018-10-10 06:00:00,0.339518338441849,2018-11-05 15:00:00,0.40374681353569,2018-11-09 12:00:00,0.39643120765686,NA,NA,"al142018"
"73","x-78.1898345947266y37.7407035827637",2018-10-10 06:00:00,0.202727258205414,2018-11-05 15:00:00,0.259436577558517,2018-11-09 12:00:00,0.247881606221199,NA,NA,"al142018"
"74","x-78.0964736938477y37.7407035827637",2018-10-10 06:00:00,0.234839484095573,2018-11-05 15:00:00,0.289557904005051,2018-11-09 15:00:00,0.281389445066452,NA,NA,"al142018"
"75","x-78.0031127929688y37.7407035827637",2018-10-10 06:00:00,0.234802529215813,2018-11-05 15:00:00,0.291395455598831,2018-11-09 15:00:00,0.282308489084244,NA,NA,"al142018"
"76","x-77.9097518920898y37.7407035827637",2018-10-10 06:00:00,0.236874744296074,2018-11-05 15:00:00,0.288816511631012,2018-11-09 15:00:00,0.280292421579361,NA,NA,"al142018"
"77","x-77.8163909912109y37.7407035827637",2018-10-10 06:00:00,0.237292781472206,2018-11-09 21:00:00,0.284373968839645,2018-11-12 06:00:00,0.279611855745316,NA,NA,"al142018"
"78","x-77.723030090332y37.7407035827637",2018-10-10 06:00:00,0.318163156509399,2018-11-05 15:00:00,0.374794155359268,2018-11-09 15:00:00,0.365553706884384,NA,NA,"al142018"
"79","x-77.6296691894531y37.7407035827637",2018-10-10 06:00:00,0.328585714101791,2018-11-10 00:00:00,0.388685256242752,2018-11-12 06:00:00,0.384247392416,NA,NA,"al142018"
"80","x-77.5363082885742y37.7407035827637",2018-10-10 06:00:00,0.254229515790939,2018-11-05 15:00:00,0.309412896633148,2018-11-09 15:00:00,0.301525145769119,NA,NA,"al142018"
"81","x-77.4429473876953y37.7407035827637",2018-10-10 06:00:00,0.203873634338379,2018-11-05 15:00:00,0.254132032394409,2018-11-09 15:00:00,0.246778354048729,NA,NA,"al142018"
"82","x-77.3495864868164y37.7407035827637",2018-10-10 06:00:00,0.195474222302437,2018-11-05 18:00:00,0.256533592939377,2018-11-09 15:00:00,0.250195115804672,NA,NA,"al142018"
"83","x-77.2562255859375y37.7407035827637",2018-10-10 06:00:00,0.189914286136627,2018-11-10 00:00:00,0.256508827209473,2018-11-12 06:00:00,0.252617627382278,NA,NA,"al142018"
"84","x-77.1628646850586y37.7407035827637",2018-10-10 06:00:00,0.182117462158203,2018-11-10 00:00:00,0.254254698753357,2018-11-12 06:00:00,0.25025686621666,NA,NA,"al142018"
"85","x-77.0695037841797y37.7407035827637",2018-10-10 06:00:00,0.181935146450996,2018-11-10 00:00:00,0.260335236787796,2018-11-12 06:00:00,0.255878180265427,NA,NA,"al142018"
"86","x-76.9761428833008y37.7407035827637",2018-10-10 06:00:00,0.181932643055916,2018-11-10 00:00:00,0.264153033494949,2018-11-12 06:00:00,0.259300321340561,NA,NA,"al142018"
"87","x-76.8827819824219y37.7407035827637",2018-10-10 06:00:00,0.184634983539581,2018-11-10 00:00:00,0.261429667472839,2018-11-12 06:00:00,0.256369441747665,NA,NA,"al142018"
"88","x-76.789421081543y37.7407035827637",2018-10-10 06:00:00,0.170685648918152,2018-11-10 00:00:00,0.229651018977165,2018-11-12 06:00:00,0.22302533686161,NA,NA,"al142018"
"89","x-76.6960601806641y37.7407035827637",2018-10-10 06:00:00,0.183465048670769,2018-11-10 00:00:00,0.23616261780262,2018-11-12 06:00:00,0.228672042489052,NA,NA,"al142018"
"90","x-76.6026992797852y37.7407035827637",2018-10-10 06:00:00,0.220955491065979,2018-11-10 00:00:00,0.269360810518265,2018-11-12 06:00:00,0.262405723333359,NA,NA,"al142018"
"91","x-76.5093383789062y37.7407035827637",2018-10-10 06:00:00,0.187926054000854,2018-11-10 00:00:00,0.234079539775848,2018-11-12 06:00:00,0.226231291890144,NA,NA,"al142018"
"92","x-76.4159774780273y37.7407035827637",2018-10-10 06:00:00,0.1774071007967,2018-10-12 06:00:00,0.224055454134941,2018-10-26 00:00:00,0.186374381184578,NA,NA,"al142018"
"93","x-76.3226165771484y37.7407035827637",2018-10-10 06:00:00,0.191596999764442,2018-11-10 03:00:00,0.238649651408195,2018-11-12 06:00:00,0.231920674443245,NA,NA,"al142018"
"94","x-75.8558120727539y37.7407035827637",2018-10-10 06:00:00,0.213333860039711,2018-11-10 03:00:00,0.272756487131119,2018-11-12 06:00:00,0.265863001346588,NA,NA,"al142018"
"95","x-75.762451171875y37.7407035827637",2018-10-10 06:00:00,0.197524741292,2018-11-10 03:00:00,0.225218310952187,2018-11-12 06:00:00,0.218662694096565,NA,NA,"al142018"
"96","x-75.6690902709961y37.7407035827637",2018-10-10 06:00:00,0.199477195739746,2018-10-12 09:00:00,0.225126445293427,2018-10-26 00:00:00,0.198619410395622,2018-10-25 15:00:00,318,"al142018"
"97","x-75.5757293701172y37.7407035827637",2018-10-10 06:00:00,0.156031504273415,2018-10-12 09:00:00,0.17932003736496,2018-10-25 21:00:00,0.155443415045738,2018-10-25 18:00:00,321,"al142018"
"98","x-75.4823684692383y37.7407035827637",2018-10-10 06:00:00,NA,NA,NA,NA,NA,NA,NA,"al142018"
"99","x-80.3371429443359y37.651912689209",2018-10-10 06:00:00,0.186574578285217,2018-10-11 21:00:00,0.220363199710846,2018-11-02 00:00:00,0.203727841377258,NA,NA,"al142018"
"100","x-80.243782043457y37.651912689209",2018-10-10 06:00:00,0.28383281826973,2018-10-11 21:00:00,0.321154117584229,2018-10-26 12:00:00,0.301371395587921,NA,NA,"al142018"
"101","x-80.1504211425781y37.651912689209",2018-10-10 06:00:00,0.19624288380146,2018-10-11 21:00:00,0.233737528324127,2018-10-26 12:00:00,0.211926683783531,NA,NA,"al142018"
"102","x-80.0570526123047y37.651912689209",2018-10-10 06:00:00,0.202402651309967,2018-10-11 21:00:00,0.242228969931602,2018-10-26 12:00:00,0.217721223831177,NA,NA,"al142018"
"103","x-79.9636917114258y37.651912689209",2018-10-10 06:00:00,0.245994433760643,2018-10-11 21:00:00,0.288408637046814,2018-10-26 12:00:00,0.261363178491592,NA,NA,"al142018"
"104","x-79.8703308105469y37.651912689209",2018-10-10 06:00:00,0.250954389572144,2018-10-11 21:00:00,0.291004031896591,2018-10-26 12:00:00,0.260914474725723,NA,NA,"al142018"
"105","x-79.776969909668y37.651912689209",2018-10-10 06:00:00,0.242149844765663,2018-10-11 21:00:00,0.280289351940155,2018-10-26 12:00:00,0.254268020391464,NA,NA,"al142018"
"106","x-79.6836090087891y37.651912689209",2018-10-10 06:00:00,0.243981182575226,2018-10-11 21:00:00,0.285094738006592,2018-10-26 12:00:00,0.255622297525406,NA,NA,"al142018"
"107","x-79.5902481079102y37.651912689209",2018-10-10 06:00:00,0.371063441038132,2018-10-12 00:00:00,0.412366032600403,2018-10-26 12:00:00,0.383093953132629,NA,NA,"al142018"
"108","x-79.4968872070312y37.651912689209",2018-10-10 06:00:00,0.43648961186409,2018-10-12 00:00:00,0.478976368904114,2018-10-26 12:00:00,0.450442463159561,NA,NA,"al142018"
"109","x-79.4035263061523y37.651912689209",2018-10-10 06:00:00,0.224109455943108,2018-10-12 00:00:00,0.262589782476425,2018-10-26 12:00:00,0.227815926074982,NA,NA,"al142018"
"110","x-79.3101654052734y37.651912689209",2018-10-10 06:00:00,0.182249292731285,2018-10-12 00:00:00,0.218191921710968,2018-10-26 12:00:00,0.184639513492584,NA,NA,"al142018"
"111","x-79.2168045043945y37.651912689209",2018-10-10 06:00:00,0.283764988183975,2018-10-12 00:00:00,0.317340344190598,2018-10-26 12:00:00,0.288600534200668,NA,NA,"al142018"
"112","x-79.1234436035156y37.651912689209",2018-10-10 06:00:00,0.392530530691147,2018-11-06 18:00:00,0.429667323827744,2018-11-09 06:00:00,0.422626882791519,NA,NA,"al142018"
"113","x-79.0300827026367y37.651912689209",2018-10-10 06:00:00,0.389057964086533,2018-11-06 18:00:00,0.427103787660599,2018-11-09 06:00:00,0.420298606157303,NA,NA,"al142018"
"114","x-78.9367218017578y37.651912689209",2018-10-10 06:00:00,0.313001781702042,2018-11-06 18:00:00,0.349871844053268,2018-11-09 06:00:00,0.342728823423386,NA,NA,"al142018"
"115","x-78.8433609008789y37.651912689209",2018-10-10 06:00:00,0.31565198302269,2018-10-12 00:00:00,0.350441813468933,2018-10-26 12:00:00,0.318572551012039,NA,NA,"al142018"
"116","x-78.75y37.651912689209",2018-10-10 06:00:00,0.341002732515335,2018-11-06 18:00:00,0.385551899671555,2018-11-12 06:00:00,0.378688186407089,NA,NA,"al142018"
"117","x-78.6566390991211y37.651912689209",2018-10-10 06:00:00,0.313958287239075,2018-11-06 18:00:00,0.366721749305725,2018-11-12 06:00:00,0.3592229783535,NA,NA,"al142018"
"118","x-78.5632781982422y37.651912689209",2018-10-10 06:00:00,0.339349538087845,2018-11-06 18:00:00,0.402687519788742,2018-11-12 06:00:00,0.395774126052856,NA,NA,"al142018"
"119","x-78.4699172973633y37.651912689209",2018-10-10 06:00:00,0.340500980615616,2018-11-05 15:00:00,0.412692695856094,2018-11-09 12:00:00,0.4038065969944,NA,NA,"al142018"
"120","x-78.3765563964844y37.651912689209",2018-10-10 06:00:00,0.339940637350082,2018-11-05 15:00:00,0.411691099405289,2018-11-09 12:00:00,0.401661992073059,NA,NA,"al142018"
"121","x-78.2831954956055y37.651912689209",2018-10-10 06:00:00,0.206507384777069,2018-11-05 15:00:00,0.262956172227859,2018-11-09 12:00:00,0.251171559095383,NA,NA,"al142018"
"122","x-78.1898345947266y37.651912689209",2018-10-10 06:00:00,0.24016959965229,2018-11-05 15:00:00,0.299948126077652,2018-11-09 15:00:00,0.29070571064949,NA,NA,"al142018"
"123","x-78.0964736938477y37.651912689209",2018-10-10 06:00:00,0.242887541651726,2018-11-05 15:00:00,0.300243467092514,2018-11-09 15:00:00,0.291186183691025,NA,NA,"al142018"
"124","x-78.0031127929688y37.651912689209",2018-10-10 06:00:00,0.239791825413704,2018-11-05 15:00:00,0.29515129327774,2018-11-09 15:00:00,0.285831570625305,NA,NA,"al142018"
"125","x-77.9097518920898y37.651912689209",2018-10-10 06:00:00,0.348214745521545,2018-11-10 00:00:00,0.399890094995499,2018-11-12 06:00:00,0.395226955413818,NA,NA,"al142018"
"126","x-77.8163909912109y37.651912689209",2018-10-10 06:00:00,0.3492211997509,2018-11-10 00:00:00,0.406043082475662,2018-11-12 06:00:00,0.401288151741028,NA,NA,"al142018"
"127","x-77.723030090332y37.651912689209",2018-10-10 06:00:00,0.323362559080124,2018-11-10 00:00:00,0.384783118963242,2018-11-12 06:00:00,0.380234152078629,NA,NA,"al142018"
"128","x-77.6296691894531y37.651912689209",2018-10-10 06:00:00,0.280902981758118,2018-11-10 00:00:00,0.328447550535202,2018-11-12 06:00:00,0.323254376649857,NA,NA,"al142018"
"129","x-77.5363082885742y37.651912689209",2018-10-10 06:00:00,0.29071569442749,2018-10-12 12:00:00,0.342411756515503,2018-10-26 15:00:00,0.307979375123978,NA,NA,"al142018"
"130","x-77.4429473876953y37.651912689209",2018-10-10 06:00:00,0.23775939643383,2018-10-12 12:00:00,0.286171346902847,2018-10-26 15:00:00,0.254593819379807,NA,NA,"al142018"
"131","x-77.3495864868164y37.651912689209",2018-10-10 06:00:00,0.195367276668549,2018-11-10 00:00:00,0.261865705251694,2018-11-12 06:00:00,0.257483839988708,NA,NA,"al142018"
"132","x-77.2562255859375y37.651912689209",2018-10-10 06:00:00,0.185692265629768,2018-11-10 00:00:00,0.258903592824936,2018-11-12 06:00:00,0.254585027694702,NA,NA,"al142018"
"133","x-77.1628646850586y37.651912689209",2018-10-10 06:00:00,0.145222708582878,2018-11-10 00:00:00,0.2148427516222,2018-11-12 06:00:00,0.210326015949249,NA,NA,"al142018"
"134","x-77.0695037841797y37.651912689209",2018-10-10 06:00:00,0.178600445389748,2018-11-10 00:00:00,0.258894950151443,2018-11-12 06:00:00,0.254108637571335,NA,NA,"al142018"
"135","x-76.9761428833008y37.651912689209",2018-10-10 06:00:00,0.188236579298973,2018-11-10 00:00:00,0.261056452989578,2018-11-12 06:00:00,0.25588858127594,NA,NA,"al142018"
"136","x-76.8827819824219y37.651912689209",2018-10-10 06:00:00,0.191104099154472,2018-11-10 00:00:00,0.258585393428802,2018-11-12 06:00:00,0.253204375505447,NA,NA,"al142018"
"137","x-76.789421081543y37.651912689209",2018-10-10 06:00:00,0.19509893655777,2018-11-10 00:00:00,0.261473804712296,2018-11-12 06:00:00,0.25585263967514,NA,NA,"al142018"
"138","x-76.6960601806641y37.651912689209",2018-10-10 06:00:00,0.181600138545036,2018-11-10 00:00:00,0.232866123318672,2018-11-12 06:00:00,0.22543765604496,NA,NA,"al142018"
"139","x-76.6026992797852y37.651912689209",2018-10-10 06:00:00,0.196912214159966,2018-11-10 00:00:00,0.241597101092339,2018-11-12 06:00:00,0.233392670750618,NA,NA,"al142018"
"140","x-76.5093383789062y37.651912689209",2018-10-10 06:00:00,0.223494872450829,2018-11-10 00:00:00,0.26658096909523,2018-11-12 06:00:00,0.259221613407135,NA,NA,"al142018"
"141","x-76.4159774780273y37.651912689209",2018-10-10 06:00:00,0.20676152408123,2018-11-10 00:00:00,0.250018268823624,2018-11-12 06:00:00,0.242666140198708,NA,NA,"al142018"
"142","x-76.3226165771484y37.651912689209",2018-10-10 06:00:00,0.199668109416962,2018-11-10 00:00:00,0.243359461426735,2018-11-12 06:00:00,0.236796870827675,NA,NA,"al142018"
"143","x-75.9491729736328y37.651912689209",2018-10-10 06:00:00,0.274019598960876,2018-10-27 09:00:00,0.308088690042496,2018-11-02 09:00:00,0.289196372032166,NA,NA,"al142018"
"144","x-75.8558120727539y37.651912689209",2018-10-10 06:00:00,0.148842617869377,2018-10-27 09:00:00,0.171915352344513,2018-11-02 09:00:00,0.152426049113274,NA,NA,"al142018"
"145","x-75.762451171875y37.651912689209",2018-10-10 06:00:00,0.208106532692909,2018-10-12 09:00:00,0.230660676956177,2018-10-26 18:00:00,0.201470375061035,2018-10-22 15:00:00,246,"al142018"
