"","Cell_ID","ant_SM_time","ant_SM","Peak_Time","Peak_SM","minSM_Time","min_SM","Rtrn_Time","Rtrn_Lngth","storm"
"74","x-78.0964736938477y37.7407035827637",2019-07-13 03:00:00,0.186579987406731,2019-07-12 12:00:00,0.189508453011513,2019-07-23 00:00:00,0.16779799759388,2019-07-13 03:00:00,15,"al022019"
"75","x-78.0031127929688y37.7407035827637",2019-07-13 03:00:00,0.182662829756737,2019-07-12 12:00:00,0.185566231608391,2019-07-30 06:00:00,0.165321424603462,2019-07-13 03:00:00,15,"al022019"
"76","x-77.9097518920898y37.7407035827637",2019-07-13 03:00:00,0.182649329304695,2019-07-12 12:00:00,0.185508012771606,2019-07-30 06:00:00,0.166574314236641,2019-07-13 03:00:00,15,"al022019"
"77","x-77.8163909912109y37.7407035827637",2019-07-13 03:00:00,0.182910606265068,2019-07-19 09:00:00,0.186829388141632,2019-07-30 06:00:00,0.168068960309029,2019-07-20 15:00:00,30,"al022019"
"78","x-77.723030090332y37.7407035827637",2019-07-13 03:00:00,0.269042253494263,2019-07-12 12:00:00,0.272507101297379,2019-07-30 06:00:00,0.250838667154312,2019-07-13 03:00:00,15,"al022019"
"79","x-77.6296691894531y37.7407035827637",2019-07-13 03:00:00,0.276384472846985,2019-07-12 12:00:00,0.279619008302689,2019-07-30 06:00:00,0.255249947309494,2019-07-13 03:00:00,15,"al022019"
"80","x-77.5363082885742y37.7407035827637",2019-07-13 03:00:00,0.215981975197792,2019-07-12 12:00:00,0.219037160277367,2019-07-30 06:00:00,0.195490464568138,2019-07-13 03:00:00,15,"al022019"
"81","x-77.4429473876953y37.7407035827637",2019-07-13 03:00:00,0.175655409693718,2019-07-19 09:00:00,0.18111963570118,2019-07-30 06:00:00,0.157695263624191,2019-07-20 15:00:00,30,"al022019"
"82","x-77.3495864868164y37.7407035827637",2019-07-13 03:00:00,0.172460928559303,2019-07-19 09:00:00,0.183530256152153,2019-07-30 03:00:00,0.157103851437569,2019-07-21 06:00:00,45,"al022019"
"83","x-77.2562255859375y37.7407035827637",2019-07-13 03:00:00,0.17467974126339,2019-07-19 09:00:00,0.190401434898376,2019-07-30 06:00:00,0.16118012368679,2019-07-21 21:00:00,60,"al022019"
"84","x-77.1628646850586y37.7407035827637",2019-07-13 03:00:00,0.171182155609131,2019-07-19 09:00:00,0.189096435904503,2019-07-30 03:00:00,0.159429430961609,2019-07-22 15:00:00,78,"al022019"
"85","x-77.0695037841797y37.7407035827637",2019-07-13 03:00:00,0.171264514327049,2019-07-19 09:00:00,0.18053825199604,2019-07-30 03:00:00,0.155164748430252,2019-07-20 21:00:00,36,"al022019"
"86","x-76.9761428833008y37.7407035827637",2019-07-13 03:00:00,0.173335552215576,2019-07-10 12:00:00,0.179644927382469,2019-07-30 03:00:00,0.15212020277977,2019-07-11 21:00:00,33,"al022019"
"87","x-76.8827819824219y37.7407035827637",2019-07-13 03:00:00,0.178566709160805,2019-07-10 12:00:00,0.184959515929222,2019-07-30 06:00:00,0.15681765973568,2019-07-12 00:00:00,36,"al022019"
"88","x-76.789421081543y37.7407035827637",2019-07-13 03:00:00,0.154636979103088,2019-07-10 12:00:00,0.161033019423485,2019-07-30 03:00:00,0.135450378060341,2019-07-11 21:00:00,33,"al022019"
"89","x-76.6960601806641y37.7407035827637",2019-07-13 03:00:00,0.153613105416298,2019-07-10 12:00:00,0.159770637750626,2019-07-30 03:00:00,0.133758023381233,2019-07-11 21:00:00,33,"al022019"
"90","x-76.6026992797852y37.7407035827637",2019-07-13 03:00:00,0.181837633252144,2019-07-10 12:00:00,0.187684059143066,2019-07-30 03:00:00,0.159516260027885,2019-07-11 18:00:00,30,"al022019"
"91","x-76.5093383789062y37.7407035827637",2019-07-13 03:00:00,0.152341887354851,2019-07-10 12:00:00,0.157217666506767,2019-07-30 03:00:00,0.132586970925331,2019-07-11 15:00:00,27,"al022019"
"92","x-76.4159774780273y37.7407035827637",2019-07-13 03:00:00,0.152707442641258,2019-07-10 12:00:00,0.156413272023201,2019-07-30 03:00:00,0.133163958787918,2019-07-11 00:00:00,12,"al022019"
"93","x-76.3226165771484y37.7407035827637",2019-07-13 03:00:00,0.179697975516319,2019-07-12 12:00:00,0.182506695389748,2019-07-30 06:00:00,0.158739015460014,2019-07-13 03:00:00,15,"al022019"
"94","x-75.8558120727539y37.7407035827637",2019-07-13 03:00:00,0.233050107955933,2019-07-12 06:00:00,0.240465626120567,2019-07-23 00:00:00,0.200105503201485,2019-07-13 03:00:00,21,"al022019"
"95","x-75.762451171875y37.7407035827637",2019-07-13 03:00:00,0.196479916572571,2019-07-12 06:00:00,0.201866388320923,2019-07-23 03:00:00,0.174497678875923,2019-07-13 03:00:00,21,"al022019"
"96","x-75.6690902709961y37.7407035827637",2019-07-13 03:00:00,0.201367542147636,2019-07-12 06:00:00,0.206730470061302,2019-07-23 03:00:00,0.178900003433228,2019-07-13 03:00:00,21,"al022019"
"97","x-75.5757293701172y37.7407035827637",2019-07-13 03:00:00,0.153190791606903,2019-07-24 03:00:00,0.158859223127365,2019-07-30 00:00:00,0.136066600680351,2019-07-24 21:00:00,18,"al022019"
"98","x-75.4823684692383y37.7407035827637",2019-07-13 03:00:00,NA,NA,NA,NA,NA,NA,NA,"al022019"
"99","x-80.3371429443359y37.651912689209",2019-07-13 03:00:00,0.164317741990089,2019-07-23 18:00:00,0.173577308654785,2019-07-30 00:00:00,0.153611674904823,2019-07-26 00:00:00,54,"al022019"
"100","x-80.243782043457y37.651912689209",2019-07-13 03:00:00,0.255977123975754,2019-07-23 18:00:00,0.262282758951187,2019-07-30 03:00:00,0.241496130824089,2019-07-25 00:00:00,30,"al022019"
"101","x-80.1504211425781y37.651912689209",2019-07-13 03:00:00,0.159035012125969,2019-07-23 18:00:00,0.168757542967796,2019-07-30 03:00:00,0.149329856038094,2019-07-26 15:00:00,69,"al022019"
"102","x-80.0570526123047y37.651912689209",2019-07-13 03:00:00,0.157061338424683,2019-07-23 18:00:00,0.1677635461092,2019-07-30 03:00:00,0.148030146956444,2019-07-26 18:00:00,72,"al022019"
"103","x-79.9636917114258y37.651912689209",2019-07-13 03:00:00,0.196115076541901,2019-07-23 18:00:00,0.204993173480034,2019-07-30 03:00:00,0.183936357498169,2019-07-25 21:00:00,51,"al022019"
"104","x-79.8703308105469y37.651912689209",2019-07-13 03:00:00,0.203697860240936,2019-07-23 18:00:00,0.212055578827858,2019-07-30 03:00:00,0.190393194556236,2019-07-25 18:00:00,48,"al022019"
"105","x-79.776969909668y37.651912689209",2019-07-13 03:00:00,0.203516349196434,2019-07-23 18:00:00,0.207859113812447,2019-07-30 03:00:00,0.185804545879364,2019-07-24 18:00:00,24,"al022019"
"106","x-79.6836090087891y37.651912689209",2019-07-13 03:00:00,0.203891143202782,2019-07-12 00:00:00,0.208363994956017,2019-07-30 03:00:00,0.184659957885742,2019-07-13 03:00:00,27,"al022019"
"107","x-79.5902481079102y37.651912689209",2019-07-13 03:00:00,0.323437213897705,2019-07-12 00:00:00,0.328348606824875,2019-07-30 03:00:00,0.299681127071381,2019-07-13 03:00:00,27,"al022019"
"108","x-79.4968872070312y37.651912689209",2019-07-13 03:00:00,0.390585869550705,2019-07-12 00:00:00,0.396164149045944,2019-07-30 03:00:00,0.3603196144104,2019-07-13 03:00:00,27,"al022019"
"109","x-79.4035263061523y37.651912689209",2019-07-13 03:00:00,0.169711247086525,2019-07-12 00:00:00,0.174418911337852,2019-07-30 03:00:00,0.147712096571922,2019-07-13 03:00:00,27,"al022019"
"110","x-79.3101654052734y37.651912689209",2019-07-13 03:00:00,0.144323438405991,2019-07-12 00:00:00,0.149662956595421,2019-07-30 03:00:00,0.12272734194994,2019-07-13 03:00:00,27,"al022019"
"111","x-79.2168045043945y37.651912689209",2019-07-13 03:00:00,0.250690490007401,2019-07-12 00:00:00,0.25637224316597,2019-07-30 03:00:00,0.223251655697823,2019-07-13 03:00:00,27,"al022019"
"112","x-79.1234436035156y37.651912689209",2019-07-13 03:00:00,0.359754800796509,2019-07-12 00:00:00,0.366169899702072,2019-07-30 03:00:00,0.320035547018051,2019-07-13 03:00:00,27,"al022019"
"113","x-79.0300827026367y37.651912689209",2019-07-13 03:00:00,0.362455278635025,2019-07-12 00:00:00,0.368536680936813,2019-07-30 03:00:00,0.321849048137665,2019-07-13 03:00:00,27,"al022019"
"114","x-78.9367218017578y37.651912689209",2019-07-13 03:00:00,0.286986082792282,2019-07-12 00:00:00,0.291849762201309,2019-07-30 03:00:00,0.257935285568237,2019-07-13 03:00:00,27,"al022019"
"115","x-78.8433609008789y37.651912689209",2019-07-13 03:00:00,0.286903291940689,2019-07-12 12:00:00,0.290825456380844,2019-07-30 03:00:00,0.263111680746078,2019-07-13 03:00:00,15,"al022019"
"116","x-78.75y37.651912689209",2019-07-13 03:00:00,0.31219208240509,2019-07-12 12:00:00,0.315864324569702,2019-07-30 06:00:00,0.283701747655869,2019-07-13 03:00:00,15,"al022019"
"117","x-78.6566390991211y37.651912689209",2019-07-13 03:00:00,0.286714404821396,2019-07-12 12:00:00,0.290668040513992,2019-07-30 03:00:00,0.259493470191956,2019-07-13 03:00:00,15,"al022019"
"118","x-78.5632781982422y37.651912689209",2019-07-13 03:00:00,0.305683642625809,2019-07-12 12:00:00,0.30963996052742,2019-07-30 03:00:00,0.276562988758087,2019-07-13 03:00:00,15,"al022019"
"119","x-78.4699172973633y37.651912689209",2019-07-13 03:00:00,0.299852699041367,2019-07-12 12:00:00,0.3035629093647,2019-07-30 03:00:00,0.272107154130936,2019-07-13 03:00:00,15,"al022019"
"120","x-78.3765563964844y37.651912689209",2019-07-13 03:00:00,0.294731110334396,2019-07-12 12:00:00,0.298451691865921,2019-07-30 03:00:00,0.269173920154572,2019-07-13 03:00:00,15,"al022019"
"121","x-78.2831954956055y37.651912689209",2019-07-13 03:00:00,0.166316479444504,2019-07-12 12:00:00,0.169590786099434,2019-07-23 00:00:00,0.148079216480255,2019-07-13 03:00:00,15,"al022019"
"122","x-78.1898345947266y37.651912689209",2019-07-13 03:00:00,0.188619539141655,2019-07-12 12:00:00,0.191661283373833,2019-07-23 00:00:00,0.167297080159187,2019-07-13 03:00:00,15,"al022019"
"123","x-78.0964736938477y37.651912689209",2019-07-13 03:00:00,0.19001042842865,2019-07-12 12:00:00,0.193059086799622,2019-07-23 00:00:00,0.169053301215172,2019-07-13 03:00:00,15,"al022019"
"124","x-78.0031127929688y37.651912689209",2019-07-13 03:00:00,0.186408087611198,2019-07-12 12:00:00,0.189253404736519,2019-07-23 00:00:00,0.168659150600433,2019-07-13 03:00:00,15,"al022019"
"125","x-77.9097518920898y37.651912689209",2019-07-13 03:00:00,0.291445940732956,2019-07-12 12:00:00,0.294503331184387,2019-07-30 06:00:00,0.272143483161926,2019-07-13 03:00:00,15,"al022019"
"126","x-77.8163909912109y37.651912689209",2019-07-13 03:00:00,0.290169209241867,2019-07-12 12:00:00,0.293087422847748,2019-07-30 06:00:00,0.272244065999985,2019-07-13 03:00:00,15,"al022019"
"127","x-77.723030090332y37.651912689209",2019-07-13 03:00:00,0.27097961306572,2019-07-12 12:00:00,0.273806184530258,2019-07-30 06:00:00,0.252834290266037,2019-07-13 03:00:00,15,"al022019"
"128","x-77.6296691894531y37.651912689209",2019-07-13 03:00:00,0.235160246491432,2019-07-12 12:00:00,0.237948104739189,2019-07-30 06:00:00,0.217344626784325,2019-07-13 03:00:00,15,"al022019"
"129","x-77.5363082885742y37.651912689209",2019-07-13 03:00:00,0.258383274078369,2019-07-10 12:00:00,0.261609077453613,2019-07-30 06:00:00,0.236583903431892,2019-07-11 00:00:00,12,"al022019"
"130","x-77.4429473876953y37.651912689209",2019-07-13 03:00:00,0.208991274237633,2019-07-10 12:00:00,0.212234854698181,2019-07-30 06:00:00,0.188517510890961,2019-07-11 00:00:00,12,"al022019"
"131","x-77.3495864868164y37.651912689209",2019-07-13 03:00:00,0.178495720028877,2019-07-19 09:00:00,0.182943716645241,2019-07-30 03:00:00,0.159797042608261,2019-07-20 00:00:00,15,"al022019"
"132","x-77.2562255859375y37.651912689209",2019-07-13 03:00:00,0.175700664520264,2019-07-19 09:00:00,0.183625772595406,2019-07-30 03:00:00,0.158604949712753,2019-07-20 18:00:00,33,"al022019"
"133","x-77.1628646850586y37.651912689209",2019-07-13 03:00:00,0.141002058982849,2019-07-19 09:00:00,0.149513363838196,2019-07-30 03:00:00,0.123830042779446,2019-07-20 21:00:00,36,"al022019"
