"","Cell_ID","ant_SM_time","ant_SM","Peak_Time","Peak_SM","minSM_Time","min_SM","Rtrn_Time","Rtrn_Lngth","storm"
"13","x-79.1234436035156y37.8296012878418",2018-09-03,0.239722207188606,2018-09-17 18:00:00,0.306258916854858,2018-09-21 00:00:00,0.290562778711319,NA,NA,"al072018"
"14","x-79.0300827026367y37.8296012878418",2018-09-03,0.241978332400322,2018-09-17 18:00:00,0.304198831319809,2018-09-21 00:00:00,0.289131045341492,NA,NA,"al072018"
"15","x-78.9367218017578y37.8296012878418",2018-09-03,0.228487685322762,2018-09-17 18:00:00,0.279805213212967,2018-09-21 00:00:00,0.262526422739029,NA,NA,"al072018"
"16","x-78.8433609008789y37.8296012878418",2018-09-03,0.254730075597763,2018-09-17 18:00:00,0.308890163898468,2018-09-21 00:00:00,0.295743197202682,NA,NA,"al072018"
"17","x-78.75y37.8296012878418",2018-09-03,0.250060319900513,2018-09-17 18:00:00,0.299844354391098,2018-09-21 00:00:00,0.287747591733932,NA,NA,"al072018"
"18","x-78.6566390991211y37.8296012878418",2018-09-03,0.292860209941864,2018-09-18 03:00:00,0.340772837400436,2018-09-21 00:00:00,0.330376267433167,NA,NA,"al072018"
"19","x-78.5632781982422y37.8296012878418",2018-09-03,0.314691215753555,2018-09-18 03:00:00,0.362669974565506,2018-09-21 00:00:00,0.352290600538254,NA,NA,"al072018"
"20","x-78.4699172973633y37.8296012878418",2018-09-03,0.291054964065552,2018-09-18 03:00:00,0.338370889425278,2018-09-21 00:00:00,0.325494736433029,NA,NA,"al072018"
"21","x-78.3765563964844y37.8296012878418",2018-09-03,0.321003168821335,2018-09-18 03:00:00,0.367394655942917,2018-09-21 03:00:00,0.357369184494019,NA,NA,"al072018"
"22","x-78.2831954956055y37.8296012878418",2018-09-03,0.295342534780502,2018-09-18 03:00:00,0.338656038045883,2018-09-21 03:00:00,0.326522946357727,NA,NA,"al072018"
"23","x-78.1898345947266y37.8296012878418",2018-09-03,0.289417773485184,2018-09-18 18:00:00,0.330861419439316,2018-09-21 03:00:00,0.318433612585068,NA,NA,"al072018"
"24","x-78.0964736938477y37.8296012878418",2018-09-03,0.291672855615616,2018-09-18 18:00:00,0.333000630140305,2018-09-21 03:00:00,0.32028803229332,NA,NA,"al072018"
"25","x-78.0031127929688y37.8296012878418",2018-09-03,0.212768480181694,2018-09-18 18:00:00,0.257206112146378,2018-09-21 06:00:00,0.246274009346962,NA,NA,"al072018"
"26","x-77.9097518920898y37.8296012878418",2018-09-03,0.184563875198364,2018-09-18 06:00:00,0.226488038897514,2018-09-21 18:00:00,0.21188248693943,NA,NA,"al072018"
"27","x-77.8163909912109y37.8296012878418",2018-09-03,0.1839210242033,2018-09-18 06:00:00,0.227503836154938,2018-09-21 18:00:00,0.212251603603363,NA,NA,"al072018"
"28","x-77.723030090332y37.8296012878418",2018-09-03,0.191168487071991,2018-09-18 09:00:00,0.230189189314842,2018-09-21 18:00:00,0.215313270688057,NA,NA,"al072018"
"29","x-77.6296691894531y37.8296012878418",2018-09-03,0.199960097670555,2018-09-18 09:00:00,0.23574660718441,2018-09-21 06:00:00,0.220306873321533,NA,NA,"al072018"
"30","x-77.5363082885742y37.8296012878418",2018-09-03,0.291893512010574,2018-09-18 09:00:00,0.32764208316803,2018-09-21 06:00:00,0.312826961278915,NA,NA,"al072018"
"31","x-77.4429473876953y37.8296012878418",2018-09-03,0.192752167582512,2018-09-18 09:00:00,0.221372649073601,2018-09-21 09:00:00,0.207211032509804,NA,NA,"al072018"
"32","x-77.3495864868164y37.8296012878418",2018-09-03,0.198469996452332,2018-09-18 09:00:00,0.226001098752022,2018-09-21 09:00:00,0.21481741964817,NA,NA,"al072018"
"33","x-77.2562255859375y37.8296012878418",2018-09-03,0.332565993070602,2018-09-18 09:00:00,0.363112449645996,2018-09-21 06:00:00,0.351828455924988,NA,NA,"al072018"
"34","x-77.1628646850586y37.8296012878418",2018-09-03,0.187660872936249,2018-09-18 09:00:00,0.210789576172829,2018-09-21 09:00:00,0.200425341725349,NA,NA,"al072018"
"35","x-77.0695037841797y37.8296012878418",2018-09-03,0.195416614413261,2018-09-18 12:00:00,0.214252129197121,2018-09-21 09:00:00,0.204921737313271,NA,NA,"al072018"
"36","x-76.9761428833008y37.8296012878418",2018-09-03,0.172282353043556,2018-09-18 12:00:00,0.185385480523109,2018-09-21 18:00:00,0.175149813294411,NA,NA,"al072018"
"37","x-76.8827819824219y37.8296012878418",2018-09-03,0.169095575809479,2018-09-18 12:00:00,0.178268671035767,2018-09-21 18:00:00,0.169633746147156,NA,NA,"al072018"
"38","x-76.789421081543y37.8296012878418",2018-09-03,0.174420341849327,2018-09-12 12:00:00,0.189724996685982,2018-09-17 03:00:00,0.178052648901939,NA,NA,"al072018"
"39","x-76.6960601806641y37.8296012878418",2018-09-03,0.232976257801056,2018-09-12 12:00:00,0.257094234228134,2018-09-21 18:00:00,0.240221306681633,NA,NA,"al072018"
"40","x-76.6026992797852y37.8296012878418",2018-09-03,0.22337019443512,2018-09-12 12:00:00,0.253846853971481,2018-09-21 18:00:00,0.231483206152916,NA,NA,"al072018"
"41","x-76.5093383789062y37.8296012878418",2018-09-03,0.182953715324402,2018-09-12 12:00:00,0.215296491980553,2018-09-21 18:00:00,0.189770042896271,NA,NA,"al072018"
"42","x-76.4159774780273y37.8296012878418",2018-09-03,0.191999688744545,2018-09-12 12:00:00,0.219652488827705,2018-09-21 18:00:00,0.195752874016762,NA,NA,"al072018"
"43","x-76.3226165771484y37.8296012878418",2018-09-03,0.216280892491341,2018-09-12 12:00:00,0.236382499337196,2018-09-21 18:00:00,0.215835586190224,2018-09-21 18:00:00,222,"al072018"
"44","x-76.2292556762695y37.8296012878418",2018-09-03,0.203883290290833,2018-09-10 09:00:00,0.218250215053558,2018-09-21 18:00:00,0.199239000678062,2018-09-18 15:00:00,198,"al072018"
"45","x-75.8558120727539y37.8296012878418",2018-09-03,NA,NA,NA,NA,NA,NA,NA,"al072018"
"46","x-75.762451171875y37.8296012878418",2018-09-03,0.238677069544792,2018-09-12 12:00:00,0.262576460838318,2018-09-21 18:00:00,0.246207058429718,NA,NA,"al072018"
"47","x-75.6690902709961y37.8296012878418",2018-09-03,0.211882770061493,2018-09-12 12:00:00,0.245649218559265,2018-09-18 21:00:00,0.230031684041023,NA,NA,"al072018"
"48","x-75.5757293701172y37.8296012878418",2018-09-03,0.139130264520645,2018-09-10 09:00:00,0.164899989962578,2018-09-18 21:00:00,0.151557072997093,NA,NA,"al072018"
"49","x-75.4823684692383y37.8296012878418",2018-09-03,0.215844735503197,2018-09-10 09:00:00,0.251865237951279,2018-09-18 21:00:00,0.236736848950386,NA,NA,"al072018"
"50","x-75.3890075683594y37.8296012878418",2018-09-03,0.074798583984375,2018-09-10 06:00:00,0.102129407227039,2018-09-21 18:00:00,0.0826698988676071,NA,NA,"al072018"
"51","x-80.243782043457y37.7407035827637",2018-09-03,0.156010255217552,2018-09-17 15:00:00,0.185100436210632,2018-09-21 18:00:00,0.172826290130615,NA,NA,"al072018"
"52","x-80.1504211425781y37.7407035827637",2018-09-03,0.156358823180199,2018-09-17 15:00:00,0.191674962639809,2018-09-21 18:00:00,0.178005263209343,NA,NA,"al072018"
"53","x-80.0570526123047y37.7407035827637",2018-09-03,0.191846370697021,2018-09-17 15:00:00,0.235174059867859,2018-09-21 03:00:00,0.22060863673687,NA,NA,"al072018"
"54","x-79.9636917114258y37.7407035827637",2018-09-03,0.189102828502655,2018-09-17 15:00:00,0.235669061541557,2018-09-21 03:00:00,0.220238924026489,NA,NA,"al072018"
"55","x-79.8703308105469y37.7407035827637",2018-09-03,0.184199333190918,2018-09-17 15:00:00,0.232420638203621,2018-09-21 03:00:00,0.216546103358269,NA,NA,"al072018"
"56","x-79.776969909668y37.7407035827637",2018-09-03,0.187363743782043,2018-09-17 15:00:00,0.235460042953491,2018-09-21 03:00:00,0.219709619879723,NA,NA,"al072018"
"57","x-79.6836090087891y37.7407035827637",2018-09-03,0.152134478092194,2018-09-17 15:00:00,0.20180332660675,2018-09-21 03:00:00,0.183985605835915,NA,NA,"al072018"
"58","x-79.5902481079102y37.7407035827637",2018-09-03,0.341492503881454,2018-09-17 15:00:00,0.40707591176033,2018-09-21 00:00:00,0.3917296230793,NA,NA,"al072018"
"59","x-79.4968872070312y37.7407035827637",2018-09-03,0.361654669046402,2018-09-17 15:00:00,0.43682861328125,2018-09-21 00:00:00,0.420868396759033,NA,NA,"al072018"
"60","x-79.4035263061523y37.7407035827637",2018-09-03,0.359717011451721,2018-09-17 18:00:00,0.442901134490967,2018-09-21 00:00:00,0.428887039422989,NA,NA,"al072018"
"61","x-79.3101654052734y37.7407035827637",2018-09-03,0.12815135717392,2018-09-17 18:00:00,0.190253436565399,2018-09-21 00:00:00,0.169870033860207,NA,NA,"al072018"
"62","x-79.2168045043945y37.7407035827637",2018-09-03,0.201140269637108,2018-09-17 15:00:00,0.27017080783844,2018-09-21 00:00:00,0.25057065486908,NA,NA,"al072018"
"63","x-79.1234436035156y37.7407035827637",2018-09-03,0.234238132834435,2018-09-17 15:00:00,0.299880385398865,2018-09-21 00:00:00,0.28441908955574,NA,NA,"al072018"
"64","x-79.0300827026367y37.7407035827637",2018-09-03,0.267003297805786,2018-09-17 15:00:00,0.332132071256638,2018-09-21 00:00:00,0.317138135433197,NA,NA,"al072018"
"65","x-78.9367218017578y37.7407035827637",2018-09-03,0.2334303855896,2018-09-17 15:00:00,0.286239713430405,2018-09-21 00:00:00,0.268959790468216,NA,NA,"al072018"
"66","x-78.8433609008789y37.7407035827637",2018-09-03,0.226448938250542,2018-09-17 15:00:00,0.274782508611679,2018-09-21 00:00:00,0.258635461330414,NA,NA,"al072018"
"67","x-78.75y37.7407035827637",2018-09-03,0.285834401845932,2018-09-17 21:00:00,0.331433206796646,2018-09-21 00:00:00,0.321033507585526,NA,NA,"al072018"
"68","x-78.6566390991211y37.7407035827637",2018-09-03,0.296192497014999,2018-09-18 03:00:00,0.344289988279343,2018-09-21 00:00:00,0.334504246711731,NA,NA,"al072018"
"69","x-78.5632781982422y37.7407035827637",2018-09-03,0.298506438732147,2018-09-18 03:00:00,0.349448770284653,2018-09-21 00:00:00,0.339656114578247,NA,NA,"al072018"
"70","x-78.4699172973633y37.7407035827637",2018-09-03,0.27515509724617,2018-09-18 03:00:00,0.328257590532303,2018-09-21 03:00:00,0.31557634472847,NA,NA,"al072018"
"71","x-78.3765563964844y37.7407035827637",2018-09-03,0.277087897062302,2018-09-18 03:00:00,0.328423291444778,2018-09-21 03:00:00,0.316236764192581,NA,NA,"al072018"
"72","x-78.2831954956055y37.7407035827637",2018-09-03,0.299397557973862,2018-09-18 18:00:00,0.347995728254318,2018-09-21 03:00:00,0.338323086500168,NA,NA,"al072018"
"73","x-78.1898345947266y37.7407035827637",2018-09-03,0.178666308522224,2018-09-18 18:00:00,0.21681310236454,2018-09-21 06:00:00,0.20377142727375,NA,NA,"al072018"
"74","x-78.0964736938477y37.7407035827637",2018-09-03,0.209972858428955,2018-09-18 18:00:00,0.250592738389969,2018-09-21 06:00:00,0.240612268447876,NA,NA,"al072018"
"75","x-78.0031127929688y37.7407035827637",2018-09-03,0.211696997284889,2018-09-18 18:00:00,0.256545454263687,2018-09-21 06:00:00,0.246176049113274,NA,NA,"al072018"
"76","x-77.9097518920898y37.7407035827637",2018-09-03,0.2163255661726,2018-09-18 21:00:00,0.263830989599228,2018-09-21 18:00:00,0.253033429384232,NA,NA,"al072018"
"77","x-77.8163909912109y37.7407035827637",2018-09-03,0.220277830958366,2018-09-18 21:00:00,0.269414395093918,2018-09-21 18:00:00,0.257896274328232,NA,NA,"al072018"
"78","x-77.723030090332y37.7407035827637",2018-09-03,0.30608743429184,2018-09-18 21:00:00,0.34967228770256,2018-09-21 18:00:00,0.336905390024185,NA,NA,"al072018"
"79","x-77.6296691894531y37.7407035827637",2018-09-03,0.321664124727249,2018-09-18 21:00:00,0.362536907196045,2018-09-21 18:00:00,0.35110929608345,NA,NA,"al072018"
"80","x-77.5363082885742y37.7407035827637",2018-09-03,0.254831373691559,2018-09-18 21:00:00,0.287014931440353,2018-09-21 18:00:00,0.275185376405716,NA,NA,"al072018"
"81","x-77.4429473876953y37.7407035827637",2018-09-03,0.206332206726074,2018-09-18 21:00:00,0.232301697134972,2018-09-21 18:00:00,0.221208453178406,NA,NA,"al072018"
"82","x-77.3495864868164y37.7407035827637",2018-09-03,0.199355259537697,2018-09-18 09:00:00,0.223544597625732,2018-09-21 18:00:00,0.212137207388878,NA,NA,"al072018"
"83","x-77.2562255859375y37.7407035827637",2018-09-03,0.192455530166626,2018-09-18 09:00:00,0.215726867318153,2018-09-21 18:00:00,0.204168125987053,NA,NA,"al072018"
"84","x-77.1628646850586y37.7407035827637",2018-09-03,0.183580219745636,2018-09-18 09:00:00,0.205539986491203,2018-09-21 18:00:00,0.194542765617371,NA,NA,"al072018"
"85","x-77.0695037841797y37.7407035827637",2018-09-03,0.184998020529747,2018-09-18 12:00:00,0.203780516982079,2018-09-21 18:00:00,0.193282589316368,NA,NA,"al072018"
"86","x-76.9761428833008y37.7407035827637",2018-09-03,0.187453165650368,2018-09-18 12:00:00,0.20170783996582,2018-09-21 18:00:00,0.192220628261566,NA,NA,"al072018"
"87","x-76.8827819824219y37.7407035827637",2018-09-03,0.198194488883018,2018-09-18 12:00:00,0.204473033547401,2018-09-21 18:00:00,0.19624488055706,2018-09-20 21:00:00,57,"al072018"
"88","x-76.789421081543y37.7407035827637",2018-09-03,0.183918163180351,2018-09-12 12:00:00,0.194582596421242,2018-09-21 18:00:00,0.181512668728828,2018-09-16 21:00:00,105,"al072018"
"89","x-76.6960601806641y37.7407035827637",2018-09-03,0.195132538676262,2018-09-12 12:00:00,0.212521195411682,2018-09-21 18:00:00,0.193566799163818,2018-09-20 21:00:00,201,"al072018"
"90","x-76.6026992797852y37.7407035827637",2018-09-03,0.232464417815208,2018-09-12 12:00:00,0.251670926809311,2018-09-21 18:00:00,0.230073139071465,2018-09-20 18:00:00,198,"al072018"
"91","x-76.5093383789062y37.7407035827637",2018-09-03,0.200703695416451,2018-09-12 12:00:00,0.221307203173637,2018-09-21 18:00:00,0.19722206890583,2018-09-20 00:00:00,180,"al072018"
"92","x-76.4159774780273y37.7407035827637",2018-09-03,0.192690804600716,2018-09-12 12:00:00,0.211427047848701,2018-09-21 18:00:00,0.188687860965729,2018-09-18 18:00:00,150,"al072018"
"93","x-76.3226165771484y37.7407035827637",2018-09-03,0.208651140332222,2018-09-12 12:00:00,0.22240523993969,2018-09-21 18:00:00,0.203230738639832,2018-09-17 18:00:00,126,"al072018"
"94","x-75.8558120727539y37.7407035827637",2018-09-03,0.221925690770149,2018-09-12 12:00:00,0.243719801306725,2018-09-21 18:00:00,0.223927021026611,NA,NA,"al072018"
"95","x-75.762451171875y37.7407035827637",2018-09-03,0.203444316983223,2018-09-12 12:00:00,0.226969555020332,2018-09-21 18:00:00,0.210655495524406,NA,NA,"al072018"
"96","x-75.6690902709961y37.7407035827637",2018-09-03,0.198892518877983,2018-09-12 09:00:00,0.227183148264885,2018-09-21 18:00:00,0.212833762168884,NA,NA,"al072018"
"97","x-75.5757293701172y37.7407035827637",2018-09-03,0.151637107133865,2018-09-10 03:00:00,0.178703248500824,2018-09-21 18:00:00,0.16527758538723,NA,NA,"al072018"
"98","x-75.4823684692383y37.7407035827637",2018-09-03,NA,NA,NA,NA,NA,NA,NA,"al072018"
"99","x-80.3371429443359y37.651912689209",2018-09-03,0.155046448111534,2018-09-17 15:00:00,0.188829109072685,2018-09-21 18:00:00,0.175845623016357,NA,NA,"al072018"
"100","x-80.243782043457y37.651912689209",2018-09-03,0.243448063731194,2018-09-17 15:00:00,0.282641559839249,2018-09-21 18:00:00,0.269316285848618,NA,NA,"al072018"
"101","x-80.1504211425781y37.651912689209",2018-09-03,0.154952093958855,2018-09-17 15:00:00,0.196714207530022,2018-09-21 18:00:00,0.181626677513123,NA,NA,"al072018"
"102","x-80.0570526123047y37.651912689209",2018-09-03,0.155309990048409,2018-09-17 15:00:00,0.202027320861816,2018-09-21 03:00:00,0.185578227043152,NA,NA,"al072018"
"103","x-79.9636917114258y37.651912689209",2018-09-03,0.189814731478691,2018-09-17 15:00:00,0.241803884506226,2018-09-21 03:00:00,0.224749386310577,NA,NA,"al072018"
"104","x-79.8703308105469y37.651912689209",2018-09-03,0.193762674927711,2018-09-17 15:00:00,0.245525494217873,2018-09-21 03:00:00,0.22885574400425,NA,NA,"al072018"
"105","x-79.776969909668y37.651912689209",2018-09-03,0.184486702084541,2018-09-17 15:00:00,0.23433144390583,2018-09-21 03:00:00,0.217113807797432,NA,NA,"al072018"
"106","x-79.6836090087891y37.651912689209",2018-09-03,0.181149944663048,2018-09-17 15:00:00,0.234986424446106,2018-09-21 03:00:00,0.217126950621605,NA,NA,"al072018"
"107","x-79.5902481079102y37.651912689209",2018-09-03,0.294914543628693,2018-09-17 15:00:00,0.361212641000748,2018-09-21 03:00:00,0.344513863325119,NA,NA,"al072018"
"108","x-79.4968872070312y37.651912689209",2018-09-03,0.349697440862656,2018-09-17 15:00:00,0.426595449447632,2018-09-21 00:00:00,0.410410284996033,NA,NA,"al072018"
"109","x-79.4035263061523y37.651912689209",2018-09-03,0.155522644519806,2018-09-17 18:00:00,0.227528676390648,2018-09-21 00:00:00,0.210574090480804,NA,NA,"al072018"
"110","x-79.3101654052734y37.651912689209",2018-09-03,0.133632764220238,2018-09-17 15:00:00,0.195427969098091,2018-09-21 00:00:00,0.173933997750282,NA,NA,"al072018"
"111","x-79.2168045043945y37.651912689209",2018-09-03,0.234165892004967,2018-09-17 15:00:00,0.297304689884186,2018-09-21 00:00:00,0.277546018362045,NA,NA,"al072018"
"112","x-79.1234436035156y37.651912689209",2018-09-03,0.33182230591774,2018-09-17 15:00:00,0.404447078704834,2018-09-21 00:00:00,0.386470347642899,NA,NA,"al072018"
"113","x-79.0300827026367y37.651912689209",2018-09-03,0.337790220975876,2018-09-17 15:00:00,0.404054880142212,2018-09-21 00:00:00,0.387167423963547,NA,NA,"al072018"
"114","x-78.9367218017578y37.651912689209",2018-09-03,0.275520622730255,2018-09-17 15:00:00,0.331434696912766,2018-09-21 00:00:00,0.314552754163742,NA,NA,"al072018"
"115","x-78.8433609008789y37.651912689209",2018-09-03,0.284002900123596,2018-09-17 15:00:00,0.334208339452744,2018-09-21 00:00:00,0.32034495472908,NA,NA,"al072018"
"116","x-78.75y37.651912689209",2018-09-03,0.309427708387375,2018-09-18 03:00:00,0.356629341840744,2018-09-21 00:00:00,0.34660342335701,NA,NA,"al072018"
"117","x-78.6566390991211y37.651912689209",2018-09-03,0.281132757663727,2018-09-18 03:00:00,0.330500215291977,2018-09-21 00:00:00,0.317910224199295,NA,NA,"al072018"
"118","x-78.5632781982422y37.651912689209",2018-09-03,0.299305289983749,2018-09-18 03:00:00,0.351233631372452,2018-09-21 00:00:00,0.33988019824028,NA,NA,"al072018"
"119","x-78.4699172973633y37.651912689209",2018-09-03,0.295484244823456,2018-09-18 03:00:00,0.350188821554184,2018-09-21 18:00:00,0.338675856590271,NA,NA,"al072018"
"120","x-78.3765563964844y37.651912689209",2018-09-03,0.296612501144409,2018-09-18 03:00:00,0.34994700551033,2018-09-21 18:00:00,0.338459581136703,NA,NA,"al072018"
"121","x-78.2831954956055y37.651912689209",2018-09-03,0.178768813610077,2018-09-18 06:00:00,0.223605468869209,2018-09-21 18:00:00,0.20917247235775,NA,NA,"al072018"
"122","x-78.1898345947266y37.651912689209",2018-09-03,0.212000861763954,2018-09-18 18:00:00,0.26023280620575,2018-09-21 18:00:00,0.248478457331657,NA,NA,"al072018"
"123","x-78.0964736938477y37.651912689209",2018-09-03,0.219491258263588,2018-09-18 18:00:00,0.266743153333664,2018-09-21 18:00:00,0.255133837461472,NA,NA,"al072018"
"124","x-78.0031127929688y37.651912689209",2018-09-03,0.219491049647331,2018-09-18 21:00:00,0.267305165529251,2018-09-21 18:00:00,0.256266504526138,NA,NA,"al072018"
"125","x-77.9097518920898y37.651912689209",2018-09-03,0.327312141656876,2018-09-18 21:00:00,0.378112226724625,2018-09-21 18:00:00,0.366689801216125,NA,NA,"al072018"
"126","x-77.8163909912109y37.651912689209",2018-09-03,0.329996794462204,2018-09-18 21:00:00,0.383351594209671,2018-09-21 18:00:00,0.371405452489853,NA,NA,"al072018"
"127","x-77.723030090332y37.651912689209",2018-09-03,0.309135109186172,2018-09-18 21:00:00,0.357807189226151,2018-09-21 18:00:00,0.346273154020309,NA,NA,"al072018"
"128","x-77.6296691894531y37.651912689209",2018-09-03,0.272799879312515,2018-09-18 21:00:00,0.3109290599823,2018-09-21 18:00:00,0.300165623426437,NA,NA,"al072018"
"129","x-77.5363082885742y37.651912689209",2018-09-03,0.288967192173004,2018-09-18 21:00:00,0.320281773805618,2018-09-21 18:00:00,0.309755712747574,NA,NA,"al072018"
"130","x-77.4429473876953y37.651912689209",2018-09-03,0.238373935222626,2018-09-18 21:00:00,0.263313144445419,2018-09-21 18:00:00,0.25337889790535,NA,NA,"al072018"
"131","x-77.3495864868164y37.651912689209",2018-09-03,0.198663115501404,2018-09-18 21:00:00,0.221178770065308,2018-09-21 18:00:00,0.210940137505531,NA,NA,"al072018"
"132","x-77.2562255859375y37.651912689209",2018-09-03,0.189219534397125,2018-09-18 09:00:00,0.209268346428871,2018-09-21 18:00:00,0.199502155184746,NA,NA,"al072018"
"133","x-77.1628646850586y37.651912689209",2018-09-03,0.150717318058014,2018-09-18 09:00:00,0.165947034955025,2018-09-21 18:00:00,0.156520560383797,NA,NA,"al072018"
"134","x-77.0695037841797y37.651912689209",2018-09-03,0.187315717339516,2018-09-18 12:00:00,0.200210273265839,2018-09-21 18:00:00,0.191189363598824,NA,NA,"al072018"
"135","x-76.9761428833008y37.651912689209",2018-09-03,0.205572009086609,2018-09-18 12:00:00,0.212241128087044,2018-09-21 18:00:00,0.203386560082436,2018-09-20 18:00:00,54,"al072018"
"136","x-76.8827819824219y37.651912689209",2018-09-03,0.211092337965965,2018-09-12 12:00:00,0.213629722595215,2018-09-21 18:00:00,0.205079793930054,2018-09-12 21:00:00,9,"al072018"
"137","x-76.789421081543y37.651912689209",2018-09-03,0.218448892235756,2018-09-12 12:00:00,0.225743234157562,2018-09-21 18:00:00,0.211643517017365,2018-09-14 00:00:00,36,"al072018"
"138","x-76.6960601806641y37.651912689209",2018-09-03,0.200485289096832,2018-09-12 12:00:00,0.214122235774994,2018-09-21 18:00:00,0.195289149880409,2018-09-17 21:00:00,129,"al072018"
"139","x-76.6026992797852y37.651912689209",2018-09-03,0.213663086295128,2018-09-12 12:00:00,0.231401741504669,2018-09-21 18:00:00,0.209691271185875,2018-09-19 21:00:00,177,"al072018"
"140","x-76.5093383789062y37.651912689209",2018-09-03,0.242637112736702,2018-09-12 12:00:00,0.259039372205734,2018-09-21 18:00:00,0.236619606614113,2018-09-17 21:00:00,129,"al072018"
"141","x-76.4159774780273y37.651912689209",2018-09-03,0.227135792374611,2018-09-12 12:00:00,0.241626277565956,2018-09-21 18:00:00,0.220008924603462,2018-09-17 00:00:00,108,"al072018"
"142","x-76.3226165771484y37.651912689209",2018-09-03,0.218241140246391,2018-09-12 12:00:00,0.229607000946999,2018-09-21 18:00:00,0.210934892296791,2018-09-16 18:00:00,102,"al072018"
"143","x-75.9491729736328y37.651912689209",2018-09-03,0.284726023674011,2018-09-10 03:00:00,0.30751159787178,2018-09-21 18:00:00,0.28697681427002,NA,NA,"al072018"
"144","x-75.8558120727539y37.651912689209",2018-09-03,0.155551567673683,2018-09-10 03:00:00,0.179124295711517,2018-09-21 18:00:00,0.159671232104301,NA,NA,"al072018"
"145","x-75.762451171875y37.651912689209",2018-09-03,0.212684318423271,2018-09-10 03:00:00,0.240893617272377,2018-09-21 18:00:00,0.221952214837074,NA,NA,"al072018"
"146","x-75.6690902709961y37.651912689209",2018-09-03,0.211804911494255,2018-09-10 03:00:00,0.241527482867241,2018-09-21 18:00:00,0.224195346236229,NA,NA,"al072018"
"147","x-75.5757293701172y37.651912689209",2018-09-03,0.249983623623848,2018-09-10 03:00:00,0.284158557653427,2018-09-21 18:00:00,0.266591906547546,NA,NA,"al072018"
"148","x-82.0176391601562y37.5632247924805",2018-09-03,0.151498630642891,2018-09-18 09:00:00,0.175930142402649,2018-09-21 18:00:00,0.165583357214928,NA,NA,"al072018"
"149","x-81.9242782592773y37.5632247924805",2018-09-03,0.153563544154167,2018-09-11 03:00:00,0.179084494709969,2018-09-16 12:00:00,0.165369898080826,NA,NA,"al072018"
"150","x-80.3371429443359y37.5632247924805",2018-09-03,0.159035041928291,2018-09-17 12:00:00,0.201870545744896,2018-09-21 18:00:00,0.187447771430016,NA,NA,"al072018"
"151","x-80.243782043457y37.5632247924805",2018-09-03,0.158647462725639,2018-09-17 15:00:00,0.204010918736458,2018-09-21 18:00:00,0.188475951552391,NA,NA,"al072018"
"152","x-80.1504211425781y37.5632247924805",2018-09-03,0.157712340354919,2018-09-17 15:00:00,0.207270964980125,2018-09-21 18:00:00,0.190253257751465,NA,NA,"al072018"
"153","x-80.0570526123047y37.5632247924805",2018-09-03,0.158583626151085,2018-09-17 15:00:00,0.211309805512428,2018-09-21 03:00:00,0.193506613373756,NA,NA,"al072018"
