"","Cell_ID","ant_SM_time","ant_SM","Peak_Time","Peak_SM","minSM_Time","min_SM","Rtrn_Time","Rtrn_Lngth","storm"
"21","x-78.3765563964844y37.8296012878418",2017-09-10,0.31635770201683,2017-09-07 00:00:00,0.326439529657364,2017-09-27 03:00:00,0.290395587682724,2017-09-10 00:00:00,72,"al112017"
"22","x-78.2831954956055y37.8296012878418",2017-09-10,0.289345294237137,2017-09-07 00:00:00,0.300355821847916,2017-09-27 00:00:00,0.265593826770782,2017-09-10 00:00:00,72,"al112017"
"23","x-78.1898345947266y37.8296012878418",2017-09-10,0.279360979795456,2017-09-07 00:00:00,0.289738982915878,2017-09-27 12:00:00,0.256537765264511,2017-09-10 00:00:00,72,"al112017"
"24","x-78.0964736938477y37.8296012878418",2017-09-10,0.279030561447144,2017-09-07 00:00:00,0.288652628660202,2017-09-27 12:00:00,0.256223767995834,2017-09-10 00:00:00,72,"al112017"
"25","x-78.0031127929688y37.8296012878418",2017-09-10,0.20653460919857,2017-09-02 18:00:00,0.215653851628304,2017-09-27 12:00:00,0.181329742074013,2017-09-04 21:00:00,51,"al112017"
"26","x-77.9097518920898y37.8296012878418",2017-09-10,0.178967416286469,2017-09-02 18:00:00,0.193353176116943,2017-09-27 12:00:00,0.157583117485046,2017-09-05 18:00:00,72,"al112017"
"27","x-77.8163909912109y37.8296012878418",2017-09-10,0.179420694708824,2017-09-02 18:00:00,0.195449650287628,2017-09-27 12:00:00,0.157467767596245,2017-09-05 21:00:00,75,"al112017"
"28","x-77.723030090332y37.8296012878418",2017-09-10,0.181614026427269,2017-09-02 18:00:00,0.198706090450287,2017-09-27 12:00:00,0.158663973212242,2017-09-05 21:00:00,75,"al112017"
"29","x-77.6296691894531y37.8296012878418",2017-09-10,0.184596732258797,2017-09-02 18:00:00,0.202770873904228,2017-09-27 12:00:00,0.160587385296822,2017-09-05 21:00:00,75,"al112017"
"30","x-77.5363082885742y37.8296012878418",2017-09-10,0.267438858747482,2017-09-02 18:00:00,0.28651562333107,2017-09-27 00:00:00,0.238680705428123,2017-09-06 00:00:00,78,"al112017"
"31","x-77.4429473876953y37.8296012878418",2017-09-10,0.164882242679596,2017-09-02 18:00:00,0.184070810675621,2017-09-27 00:00:00,0.142466530203819,2017-09-10 00:00:00,174,"al112017"
"32","x-77.3495864868164y37.8296012878418",2017-09-10,0.187018871307373,2017-09-02 18:00:00,0.204027578234673,2017-09-27 00:00:00,0.159315839409828,2017-09-10 00:00:00,174,"al112017"
"33","x-77.2562255859375y37.8296012878418",2017-09-10,0.319337695837021,2017-09-02 18:00:00,0.335028648376465,2017-09-27 00:00:00,0.285177856683731,2017-09-10 00:00:00,174,"al112017"
"34","x-77.1628646850586y37.8296012878418",2017-09-10,0.186738908290863,2017-09-03 00:00:00,0.204537138342857,2017-09-27 00:00:00,0.158622309565544,2017-09-10 00:00:00,168,"al112017"
"35","x-77.0695037841797y37.8296012878418",2017-09-10,0.191002324223518,2017-09-03 00:00:00,0.208685174584389,2017-09-27 00:00:00,0.163539350032806,2017-09-10 00:00:00,168,"al112017"
"36","x-76.9761428833008y37.8296012878418",2017-09-10,0.163494661450386,2017-09-03 00:00:00,0.18168842792511,2017-09-27 00:00:00,0.141691222786903,2017-09-10 00:00:00,168,"al112017"
"37","x-76.8827819824219y37.8296012878418",2017-09-10,0.16439189016819,2017-09-03 00:00:00,0.182467803359032,2017-09-27 00:00:00,0.142747059464455,2017-09-10 00:00:00,168,"al112017"
"38","x-76.789421081543y37.8296012878418",2017-09-10,0.166359096765518,2017-09-03 03:00:00,0.182320728898048,2017-09-27 00:00:00,0.143625766038895,2017-09-10 00:00:00,165,"al112017"
"39","x-76.6960601806641y37.8296012878418",2017-09-10,0.206165909767151,2017-09-03 03:00:00,0.220604956150055,2017-09-27 00:00:00,0.17978148162365,2017-09-10 00:00:00,165,"al112017"
"40","x-76.6026992797852y37.8296012878418",2017-09-10,0.202723994851112,2017-09-03 03:00:00,0.21603125333786,2017-09-27 00:00:00,0.175220370292664,2017-09-06 00:00:00,69,"al112017"
"41","x-76.5093383789062y37.8296012878418",2017-09-10,0.177067935466766,2017-09-07 03:00:00,0.188983201980591,2017-09-27 00:00:00,0.151084914803505,2017-09-10 00:00:00,69,"al112017"
"42","x-76.4159774780273y37.8296012878418",2017-09-10,0.181666240096092,2017-08-30 00:00:00,0.195122465491295,2017-09-27 00:00:00,0.155641034245491,2017-08-31 18:00:00,42,"al112017"
"43","x-76.3226165771484y37.8296012878418",2017-09-10,0.211081877350807,2017-09-07 00:00:00,0.224596723914146,2017-09-27 00:00:00,0.184005305171013,2017-09-10 00:00:00,72,"al112017"
"44","x-76.2292556762695y37.8296012878418",2017-09-10,0.20903368294239,2017-08-30 00:00:00,0.224959149956703,2017-09-27 00:00:00,0.180693343281746,2017-09-01 00:00:00,48,"al112017"
"45","x-75.8558120727539y37.8296012878418",2017-09-10,NA,NA,NA,NA,NA,NA,NA,"al112017"
"46","x-75.762451171875y37.8296012878418",2017-09-10,0.289716780185699,2017-08-30 00:00:00,0.308315128087997,2017-09-27 00:00:00,0.258860737085342,2017-09-01 09:00:00,57,"al112017"
"47","x-75.6690902709961y37.8296012878418",2017-09-10,0.276755422353745,2017-08-30 00:00:00,0.299433410167694,2017-09-27 00:00:00,0.243062391877174,2017-09-01 21:00:00,69,"al112017"
"48","x-75.5757293701172y37.8296012878418",2017-09-10,0.17797090113163,2017-08-30 00:00:00,0.200590923428535,2017-09-27 00:00:00,0.157778665423393,2017-09-01 21:00:00,69,"al112017"
"49","x-75.4823684692383y37.8296012878418",2017-09-10,0.288613379001617,2017-08-30 00:00:00,0.308426529169083,2017-09-27 00:00:00,0.258334636688232,2017-09-01 06:00:00,54,"al112017"
"50","x-75.3890075683594y37.8296012878418",2017-09-10,0.0979974642395973,2017-08-30 00:00:00,0.144952431321144,2017-09-26 21:00:00,0.0891722366213799,2017-09-05 06:00:00,150,"al112017"
"51","x-80.243782043457y37.7407035827637",2017-09-10,0.140203341841698,2017-09-02 12:00:00,0.147258743643761,2017-09-27 03:00:00,0.129470333456993,2017-09-10 00:00:00,180,"al112017"
"52","x-80.1504211425781y37.7407035827637",2017-09-10,0.139505445957184,2017-09-06 18:00:00,0.146257311105728,2017-09-27 03:00:00,0.129409283399582,2017-09-10 00:00:00,78,"al112017"
"53","x-80.0570526123047y37.7407035827637",2017-09-10,0.170864418148994,2017-09-06 18:00:00,0.178161099553108,2017-09-27 09:00:00,0.159954860806465,2017-09-10 00:00:00,78,"al112017"
"54","x-79.9636917114258y37.7407035827637",2017-09-10,0.171763733029366,2017-09-06 18:00:00,0.178305804729462,2017-09-27 09:00:00,0.160747781395912,2017-09-10 00:00:00,78,"al112017"
"55","x-79.8703308105469y37.7407035827637",2017-09-10,0.171457171440125,2017-09-06 18:00:00,0.17815275490284,2017-09-27 12:00:00,0.159097507596016,2017-09-10 00:00:00,78,"al112017"
"56","x-79.776969909668y37.7407035827637",2017-09-10,0.175755500793457,2017-09-06 18:00:00,0.18361534178257,2017-09-27 12:00:00,0.161980301141739,2017-09-10 00:00:00,78,"al112017"
"57","x-79.6836090087891y37.7407035827637",2017-09-10,0.146458014845848,2017-09-06 18:00:00,0.155154213309288,2017-09-27 12:00:00,0.131547197699547,2017-09-10 00:00:00,78,"al112017"
"58","x-79.5902481079102y37.7407035827637",2017-09-10,0.337401747703552,2017-09-06 18:00:00,0.345454454421997,2017-09-27 12:00:00,0.31623849272728,2017-09-10 00:00:00,78,"al112017"
"59","x-79.4968872070312y37.7407035827637",2017-09-10,0.361696749925613,2017-09-06 18:00:00,0.370638370513916,2017-09-27 12:00:00,0.339065313339233,2017-09-10 00:00:00,78,"al112017"
"60","x-79.4035263061523y37.7407035827637",2017-09-10,0.360924959182739,2017-09-06 18:00:00,0.370679378509521,2017-09-27 12:00:00,0.336407393217087,2017-09-10 00:00:00,78,"al112017"
"61","x-79.3101654052734y37.7407035827637",2017-09-10,0.134838297963142,2017-09-06 18:00:00,0.148290529847145,2017-09-27 00:00:00,0.117705769836903,2017-09-10 00:00:00,78,"al112017"
"62","x-79.2168045043945y37.7407035827637",2017-09-10,0.205910980701447,2017-09-06 18:00:00,0.218330919742584,2017-09-27 12:00:00,0.185762628912926,2017-09-10 00:00:00,78,"al112017"
"63","x-79.1234436035156y37.7407035827637",2017-09-10,0.231133282184601,2017-09-06 21:00:00,0.24114815890789,2017-09-27 12:00:00,0.211586520075798,2017-09-10 00:00:00,75,"al112017"
"64","x-79.0300827026367y37.7407035827637",2017-09-10,0.263568609952927,2017-09-06 21:00:00,0.273431837558746,2017-09-27 12:00:00,0.245365336537361,2017-09-10 00:00:00,75,"al112017"
"65","x-78.9367218017578y37.7407035827637",2017-09-10,0.236488059163094,2017-09-06 21:00:00,0.249042272567749,2017-09-27 03:00:00,0.219675824046135,2017-09-10 00:00:00,75,"al112017"
"66","x-78.8433609008789y37.7407035827637",2017-09-10,0.233821153640747,2017-09-07 00:00:00,0.247092440724373,2017-09-27 03:00:00,0.215925693511963,2017-09-10 00:00:00,72,"al112017"
"67","x-78.75y37.7407035827637",2017-09-10,0.292728871107101,2017-09-07 00:00:00,0.303036272525787,2017-09-27 09:00:00,0.27220955491066,2017-09-10 00:00:00,72,"al112017"
"68","x-78.6566390991211y37.7407035827637",2017-09-10,0.304348468780518,2017-09-07 00:00:00,0.314792692661285,2017-09-27 09:00:00,0.282767921686172,2017-09-10 00:00:00,72,"al112017"
"69","x-78.5632781982422y37.7407035827637",2017-09-10,0.309172004461288,2017-09-07 00:00:00,0.31940433382988,2017-09-27 03:00:00,0.286089688539505,2017-09-10 00:00:00,72,"al112017"
"70","x-78.4699172973633y37.7407035827637",2017-09-10,0.288878053426743,2017-09-07 00:00:00,0.300669223070145,2017-09-27 00:00:00,0.265478640794754,2017-09-10 00:00:00,72,"al112017"
"71","x-78.3765563964844y37.7407035827637",2017-09-10,0.286139309406281,2017-09-07 00:00:00,0.296863853931427,2017-09-27 00:00:00,0.26310607790947,2017-09-10 00:00:00,72,"al112017"
"72","x-78.2831954956055y37.7407035827637",2017-09-10,0.298910111188889,2017-09-07 00:00:00,0.307398647069931,2017-09-27 03:00:00,0.27544692158699,2017-09-10 00:00:00,72,"al112017"
"73","x-78.1898345947266y37.7407035827637",2017-09-10,0.174552723765373,2017-09-02 15:00:00,0.185429558157921,2017-09-27 00:00:00,0.156472533941269,2017-09-04 18:00:00,51,"al112017"
"74","x-78.0964736938477y37.7407035827637",2017-09-10,0.201939806342125,2017-09-07 00:00:00,0.209345459938049,2017-09-27 12:00:00,0.180661678314209,2017-09-10 00:00:00,72,"al112017"
"75","x-78.0031127929688y37.7407035827637",2017-09-10,0.203068315982819,2017-09-02 18:00:00,0.212945833802223,2017-09-27 12:00:00,0.178756237030029,2017-09-05 00:00:00,54,"al112017"
"76","x-77.9097518920898y37.7407035827637",2017-09-10,0.205867871642113,2017-09-02 18:00:00,0.217446804046631,2017-09-27 12:00:00,0.180064603686333,2017-09-05 15:00:00,69,"al112017"
"77","x-77.8163909912109y37.7407035827637",2017-09-10,0.207519829273224,2017-09-02 18:00:00,0.22063772380352,2017-09-27 12:00:00,0.180727198719978,2017-09-05 21:00:00,75,"al112017"
"78","x-77.723030090332y37.7407035827637",2017-09-10,0.286197543144226,2017-09-02 18:00:00,0.303842961788177,2017-09-27 00:00:00,0.258839279413223,2017-09-05 21:00:00,75,"al112017"
"79","x-77.6296691894531y37.7407035827637",2017-09-10,0.293068557977676,2017-09-02 18:00:00,0.308982521295547,2017-09-27 12:00:00,0.262128621339798,2017-09-05 21:00:00,75,"al112017"
"80","x-77.5363082885742y37.7407035827637",2017-09-10,0.2296012789011,2017-09-02 18:00:00,0.24761837720871,2017-09-27 12:00:00,0.199743747711182,2017-09-10 00:00:00,174,"al112017"
"81","x-77.4429473876953y37.7407035827637",2017-09-10,0.187694624066353,2017-09-02 18:00:00,0.205773904919624,2017-09-27 00:00:00,0.16102322936058,2017-09-10 00:00:00,174,"al112017"
"82","x-77.3495864868164y37.7407035827637",2017-09-10,0.186005815863609,2017-09-02 18:00:00,0.204202353954315,2017-09-27 00:00:00,0.158782035112381,2017-09-10 00:00:00,174,"al112017"
"83","x-77.2562255859375y37.7407035827637",2017-09-10,0.187754273414612,2017-09-03 00:00:00,0.205212697386742,2017-09-27 00:00:00,0.160717695951462,2017-09-10 00:00:00,168,"al112017"
"84","x-77.1628646850586y37.7407035827637",2017-09-10,0.186629191040993,2017-09-03 00:00:00,0.204930707812309,2017-09-27 00:00:00,0.159745916724205,2017-09-10 00:00:00,168,"al112017"
"85","x-77.0695037841797y37.7407035827637",2017-09-10,0.187350615859032,2017-09-03 00:00:00,0.205257907509804,2017-09-27 00:00:00,0.160838469862938,2017-09-10 00:00:00,168,"al112017"
"86","x-76.9761428833008y37.7407035827637",2017-09-10,0.189677000045776,2017-09-03 00:00:00,0.206761196255684,2017-09-27 00:00:00,0.163450226187706,2017-09-10 00:00:00,168,"al112017"
"87","x-76.8827819824219y37.7407035827637",2017-09-10,0.19293974339962,2017-09-03 00:00:00,0.210927724838257,2017-09-27 00:00:00,0.165836185216904,2017-09-10 00:00:00,168,"al112017"
"88","x-76.789421081543y37.7407035827637",2017-09-10,0.170528993010521,2017-09-03 03:00:00,0.186167612671852,2017-09-27 00:00:00,0.147584035992622,2017-09-10 00:00:00,165,"al112017"
"89","x-76.6960601806641y37.7407035827637",2017-09-10,0.175354659557343,2017-08-30 00:00:00,0.189301952719688,2017-09-27 00:00:00,0.151733532547951,2017-08-31 21:00:00,45,"al112017"
"90","x-76.6026992797852y37.7407035827637",2017-09-10,0.208628535270691,2017-09-07 03:00:00,0.220910981297493,2017-09-27 00:00:00,0.182360649108887,2017-09-10 00:00:00,69,"al112017"
"91","x-76.5093383789062y37.7407035827637",2017-09-10,0.185641825199127,2017-09-07 03:00:00,0.198665991425514,2017-09-27 00:00:00,0.159913703799248,2017-09-10 00:00:00,69,"al112017"
"92","x-76.4159774780273y37.7407035827637",2017-09-10,0.186627820134163,2017-08-30 00:00:00,0.20081390440464,2017-09-27 00:00:00,0.160221084952354,2017-08-31 18:00:00,42,"al112017"
"93","x-76.3226165771484y37.7407035827637",2017-09-10,0.212180748581886,2017-08-30 00:00:00,0.22737729549408,2017-09-27 00:00:00,0.184356942772865,2017-08-31 18:00:00,42,"al112017"
"94","x-75.8558120727539y37.7407035827637",2017-09-10,0.27218970656395,2017-08-30 00:00:00,0.297641485929489,2017-09-27 00:00:00,0.235260128974915,2017-09-01 21:00:00,69,"al112017"
"95","x-75.762451171875y37.7407035827637",2017-09-10,0.230075299739838,2017-08-30 00:00:00,0.249798953533173,2017-09-27 00:00:00,0.203884065151215,2017-09-01 15:00:00,63,"al112017"
"96","x-75.6690902709961y37.7407035827637",2017-09-10,0.23413647711277,2017-08-30 00:00:00,0.254065006971359,2017-09-27 00:00:00,0.208982929587364,2017-09-01 12:00:00,60,"al112017"
"97","x-75.5757293701172y37.7407035827637",2017-09-10,0.17981068789959,2017-08-30 00:00:00,0.200039312243462,2017-09-26 21:00:00,0.16136322915554,2017-09-01 12:00:00,60,"al112017"
"98","x-75.4823684692383y37.7407035827637",2017-09-10,NA,NA,NA,NA,NA,NA,NA,"al112017"
"99","x-80.3371429443359y37.651912689209",2017-09-10,0.148157581686974,2017-09-03 00:00:00,0.155654698610306,2017-09-27 12:00:00,0.135272040963173,2017-09-10 00:00:00,168,"al112017"
"100","x-80.243782043457y37.651912689209",2017-09-10,0.230862364172935,2017-09-06 18:00:00,0.237196549773216,2017-09-27 12:00:00,0.214838802814484,2017-09-10 00:00:00,78,"al112017"
"101","x-80.1504211425781y37.651912689209",2017-09-10,0.146025806665421,2017-09-06 18:00:00,0.152794569730759,2017-09-27 03:00:00,0.134561225771904,2017-09-10 00:00:00,78,"al112017"
"102","x-80.0570526123047y37.651912689209",2017-09-10,0.145783588290215,2017-09-06 18:00:00,0.153127312660217,2017-09-27 03:00:00,0.134626284241676,2017-09-10 00:00:00,78,"al112017"
"103","x-79.9636917114258y37.651912689209",2017-09-10,0.17841911315918,2017-09-06 18:00:00,0.185980632901192,2017-09-27 03:00:00,0.165384814143181,2017-09-10 00:00:00,78,"al112017"
"104","x-79.8703308105469y37.651912689209",2017-09-10,0.182079970836639,2017-09-06 18:00:00,0.190730974078178,2017-09-27 12:00:00,0.16779862344265,2017-09-10 00:00:00,78,"al112017"
"105","x-79.776969909668y37.651912689209",2017-09-10,0.180882975459099,2017-09-06 18:00:00,0.188883259892464,2017-09-27 12:00:00,0.165590032935143,2017-09-10 00:00:00,78,"al112017"
"106","x-79.6836090087891y37.651912689209",2017-09-10,0.182062044739723,2017-09-06 18:00:00,0.190301060676575,2017-09-27 12:00:00,0.164189338684082,2017-09-10 00:00:00,78,"al112017"
"107","x-79.5902481079102y37.651912689209",2017-09-10,0.296975404024124,2017-09-06 18:00:00,0.305456966161728,2017-09-27 12:00:00,0.275869220495224,2017-09-10 00:00:00,78,"al112017"
"108","x-79.4968872070312y37.651912689209",2017-09-10,0.350894540548325,2017-09-06 18:00:00,0.359624177217484,2017-09-27 12:00:00,0.327460706233978,2017-09-10 00:00:00,78,"al112017"
"109","x-79.4035263061523y37.651912689209",2017-09-10,0.159805491566658,2017-09-06 18:00:00,0.171068727970123,2017-09-27 12:00:00,0.139560714364052,2017-09-10 00:00:00,78,"al112017"
"110","x-79.3101654052734y37.651912689209",2017-09-10,0.13244853913784,2017-09-06 18:00:00,0.146114975214005,2017-09-27 00:00:00,0.115470886230469,2017-09-10 00:00:00,78,"al112017"
"111","x-79.2168045043945y37.651912689209",2017-09-10,0.23532535135746,2017-09-06 21:00:00,0.246951043605804,2017-09-27 12:00:00,0.216991856694221,2017-09-10 00:00:00,75,"al112017"
"112","x-79.1234436035156y37.651912689209",2017-09-10,0.318678766489029,2017-09-06 21:00:00,0.328704804182053,2017-09-27 12:00:00,0.298715889453888,2017-09-10 00:00:00,75,"al112017"
"113","x-79.0300827026367y37.651912689209",2017-09-10,0.319029986858368,2017-09-06 21:00:00,0.329010725021362,2017-09-27 12:00:00,0.300579518079758,2017-09-10 00:00:00,75,"al112017"
"114","x-78.9367218017578y37.651912689209",2017-09-10,0.26992991566658,2017-09-07 00:00:00,0.281316101551056,2017-09-27 03:00:00,0.253035455942154,2017-09-10 00:00:00,72,"al112017"
"115","x-78.8433609008789y37.651912689209",2017-09-10,0.275040984153748,2017-09-07 00:00:00,0.287690371274948,2017-09-27 03:00:00,0.257121205329895,2017-09-10 00:00:00,72,"al112017"
"116","x-78.75y37.651912689209",2017-09-10,0.300908982753754,2017-09-07 00:00:00,0.310778051614761,2017-09-27 09:00:00,0.281351923942566,2017-09-10 00:00:00,72,"al112017"
"117","x-78.6566390991211y37.651912689209",2017-09-10,0.282985925674438,2017-09-07 00:00:00,0.295334249734879,2017-09-27 03:00:00,0.262205898761749,2017-09-10 00:00:00,72,"al112017"
"118","x-78.5632781982422y37.651912689209",2017-09-10,0.303294688463211,2017-09-07 00:00:00,0.314981818199158,2017-09-27 00:00:00,0.280629307031631,2017-09-10 00:00:00,72,"al112017"
"119","x-78.4699172973633y37.651912689209",2017-09-10,0.30478835105896,2017-09-07 00:00:00,0.316243261098862,2017-09-27 00:00:00,0.280255377292633,2017-09-10 00:00:00,72,"al112017"
"120","x-78.3765563964844y37.651912689209",2017-09-10,0.300616830587387,2017-09-07 00:00:00,0.3112972676754,2017-09-27 00:00:00,0.276678770780563,2017-09-10 00:00:00,72,"al112017"
"121","x-78.2831954956055y37.651912689209",2017-09-10,0.176517471671104,2017-09-02 15:00:00,0.186880305409431,2017-09-27 00:00:00,0.15686459839344,2017-09-04 18:00:00,51,"al112017"
"122","x-78.1898345947266y37.651912689209",2017-09-10,0.202612176537514,2017-09-07 00:00:00,0.210997596383095,2017-09-27 00:00:00,0.179559037089348,2017-09-10 00:00:00,72,"al112017"
"123","x-78.0964736938477y37.651912689209",2017-09-10,0.205350324511528,2017-09-02 18:00:00,0.214933887124062,2017-09-27 00:00:00,0.181403160095215,2017-09-05 00:00:00,54,"al112017"
"124","x-78.0031127929688y37.651912689209",2017-09-10,0.207577601075172,2017-09-02 18:00:00,0.21870656311512,2017-09-27 12:00:00,0.181468427181244,2017-09-05 15:00:00,69,"al112017"
"125","x-77.9097518920898y37.651912689209",2017-09-10,0.310130894184113,2017-09-02 18:00:00,0.321302503347397,2017-09-27 12:00:00,0.282253533601761,2017-09-05 15:00:00,69,"al112017"
"126","x-77.8163909912109y37.651912689209",2017-09-10,0.314335346221924,2017-09-02 18:00:00,0.327265650033951,2017-09-27 12:00:00,0.284146547317505,2017-09-05 18:00:00,72,"al112017"
"127","x-77.723030090332y37.651912689209",2017-09-10,0.29473689198494,2017-09-02 18:00:00,0.308872014284134,2017-09-27 12:00:00,0.262567013502121,2017-09-05 21:00:00,75,"al112017"
"128","x-77.6296691894531y37.651912689209",2017-09-10,0.247384965419769,2017-09-02 18:00:00,0.263633608818054,2017-09-27 12:00:00,0.216344311833382,2017-09-10 00:00:00,174,"al112017"
"129","x-77.5363082885742y37.651912689209",2017-09-10,0.261268705129623,2017-09-02 18:00:00,0.278044492006302,2017-09-27 03:00:00,0.229706525802612,2017-09-10 00:00:00,174,"al112017"
"130","x-77.4429473876953y37.651912689209",2017-09-10,0.211469873785973,2017-09-02 18:00:00,0.229003503918648,2017-09-27 00:00:00,0.181693747639656,2017-09-10 00:00:00,174,"al112017"
"131","x-77.3495864868164y37.651912689209",2017-09-10,0.193922862410545,2017-09-02 18:00:00,0.211372300982475,2017-09-27 00:00:00,0.164367690682411,2017-09-10 00:00:00,174,"al112017"
"132","x-77.2562255859375y37.651912689209",2017-09-10,0.192925050854683,2017-09-03 00:00:00,0.2107053399086,2017-09-27 00:00:00,0.163505211472511,2017-09-10 00:00:00,168,"al112017"
"133","x-77.1628646850586y37.651912689209",2017-09-10,0.156573534011841,2017-09-03 00:00:00,0.17436246573925,2017-09-27 00:00:00,0.131420537829399,2017-09-10 00:00:00,168,"al112017"
"134","x-77.0695037841797y37.651912689209",2017-09-10,0.192675366997719,2017-09-03 00:00:00,0.209844827651978,2017-09-27 00:00:00,0.163861706852913,2017-09-10 00:00:00,168,"al112017"
"135","x-76.9761428833008y37.651912689209",2017-09-10,0.197511628270149,2017-09-03 00:00:00,0.214537084102631,2017-09-27 00:00:00,0.168508931994438,2017-09-10 00:00:00,168,"al112017"
"136","x-76.8827819824219y37.651912689209",2017-09-10,0.202029883861542,2017-09-03 00:00:00,0.217406824231148,2017-09-27 00:00:00,0.173860087990761,2017-09-10 00:00:00,168,"al112017"
"137","x-76.789421081543y37.651912689209",2017-09-10,0.207105174660683,2017-09-03 03:00:00,0.220246613025665,2017-09-27 00:00:00,0.176476314663887,2017-09-10 00:00:00,165,"al112017"
"138","x-76.6960601806641y37.651912689209",2017-09-10,0.184261336922646,2017-08-30 00:00:00,0.196960031986237,2017-09-27 00:00:00,0.158677518367767,2017-08-31 18:00:00,42,"al112017"
"139","x-76.6026992797852y37.651912689209",2017-09-10,0.192456901073456,2017-09-07 03:00:00,0.205834612250328,2017-09-27 00:00:00,0.166749969124794,2017-09-10 00:00:00,69,"al112017"
"140","x-76.5093383789062y37.651912689209",2017-09-10,0.224966123700142,2017-09-07 03:00:00,0.238429501652718,2017-09-27 00:00:00,0.196875050663948,2017-09-10 00:00:00,69,"al112017"
"141","x-76.4159774780273y37.651912689209",2017-09-10,0.22254353761673,2017-09-07 03:00:00,0.236285507678986,2017-09-27 00:00:00,0.194108918309212,2017-09-10 00:00:00,69,"al112017"
